frame,kind,death_cause,number of agents
411,rabbit,alive,37
412,grass,alive,596
412,rabbit,alive,37
413,grass,alive,596
413,rabbit,alive,37
414,grass,alive,595
414,grass,eaten,1
414,rabbit,alive,37
415,grass,alive,595
415,rabbit,alive,37
416,grass,alive,594
416,grass,eaten,1
416,rabbit,alive,37
417,grass,alive,593
417,grass,eaten,2
417,rabbit,alive,37
418,grass,alive,593
418,grass,eaten,1
418,rabbit,alive,37
419,grass,alive,592
419,grass,eaten,2
419,rabbit,alive,38
420,grass,alive,592
420,grass,eaten,2
420,rabbit,alive,38
421,grass,alive,592
421,grass,eaten,1
421,rabbit,alive,38
422,grass,alive,592
422,rabbit,alive,39
423,grass,alive,591
423,grass,eaten,1
423,rabbit,alive,39
424,grass,alive,590
424,grass,eaten,1
424,rabbit,alive,39
425,grass,alive,589
425,grass,eaten,1
425,rabbit,alive,39
426,grass,alive,589
426,grass,eaten,1
426,rabbit,alive,39
427,grass,alive,589
427,grass,eaten,1
427,rabbit,alive,39
428,grass,alive,586
428,grass,eaten,3
428,rabbit,alive,39
429,grass,alive,586
429,grass,eaten,2
429,rabbit,alive,39
430,grass,alive,586
430,rabbit,alive,39
431,grass,alive,586
431,rabbit,alive,39
432,grass,alive,586
432,rabbit,alive,39
433,grass,alive,586
433,rabbit,alive,39
434,grass,alive,586
434,rabbit,alive,39
435,grass,alive,586
435,rabbit,alive,39
436,grass,alive,586
436,rabbit,alive,39
437,grass,alive,586
437,rabbit,alive,39
438,grass,alive,585
438,grass,eaten,1
438,rabbit,alive,39
439,grass,alive,585
439,grass,eaten,1
439,rabbit,alive,39
440,grass,alive,584
440,grass,eaten,1
440,rabbit,alive,39
441,grass,alive,584
441,rabbit,alive,39
442,grass,alive,584
442,rabbit,alive,39
443,grass,alive,584
443,rabbit,alive,39
444,grass,alive,583
444,grass,eaten,1
444,rabbit,alive,39
445,grass,alive,583
445,rabbit,alive,39
446,grass,alive,583
446,rabbit,alive,39
447,grass,alive,582
447,grass,eaten,1
447,rabbit,alive,39
448,grass,alive,581
448,grass,eaten,2
448,rabbit,alive,39
449,grass,alive,580
449,grass,eaten,2
449,rabbit,alive,39
450,grass,alive,580
450,grass,eaten,2
450,rabbit,alive,37
450,rabbit,starvation,2
451,grass,alive,579
451,grass,eaten,1
451,rabbit,alive,37
452,grass,alive,579
452,rabbit,alive,37
453,grass,alive,577
453,grass,eaten,2
453,rabbit,alive,37
454,grass,alive,577
454,grass,eaten,1
454,rabbit,alive,37
455,grass,alive,576
455,grass,eaten,2
455,rabbit,alive,37
456,grass,alive,575
456,grass,eaten,1
456,rabbit,alive,37
457,grass,alive,573
457,grass,eaten,2
457,rabbit,alive,37
458,grass,alive,573
458,grass,eaten,1
458,rabbit,alive,37
459,grass,alive,572
459,grass,eaten,2
459,rabbit,alive,37
460,grass,alive,572
460,grass,eaten,2
460,rabbit,alive,37
461,grass,alive,570
461,grass,eaten,4
461,rabbit,alive,37
462,grass,alive,570
462,grass,eaten,3
462,rabbit,alive,37
463,grass,alive,569
463,grass,eaten,2
463,rabbit,alive,37
464,grass,alive,568
464,grass,eaten,2
464,rabbit,alive,37
465,grass,alive,566
465,grass,eaten,3
465,rabbit,alive,37
466,grass,alive,565
466,grass,eaten,2
466,rabbit,alive,37
467,grass,alive,565
467,grass,eaten,1
467,rabbit,alive,37
468,grass,alive,563
468,grass,eaten,3
468,rabbit,alive,37
469,grass,alive,563
469,grass,eaten,1
469,rabbit,alive,37
470,grass,alive,562
470,grass,eaten,1
470,rabbit,alive,37
471,grass,alive,561
471,grass,eaten,2
471,rabbit,alive,37
472,grass,alive,561
472,grass,eaten,2
472,rabbit,alive,37
473,grass,alive,560
473,grass,eaten,3
473,rabbit,alive,37
474,grass,alive,559
474,grass,eaten,2
474,rabbit,alive,37
475,grass,alive,559
475,rabbit,alive,37
476,grass,alive,558
476,grass,eaten,1
476,rabbit,alive,37
477,grass,alive,557
477,grass,eaten,1
477,rabbit,alive,37
478,grass,alive,556
478,grass,eaten,2
478,rabbit,alive,37
479,grass,alive,556
479,rabbit,alive,37
480,grass,alive,555
480,grass,eaten,1
480,rabbit,alive,37
481,grass,alive,555
481,rabbit,alive,37
482,grass,alive,553
482,grass,eaten,2
482,rabbit,alive,37
483,grass,alive,553
483,grass,eaten,2
483,rabbit,alive,37
484,grass,alive,552
484,grass,eaten,3
484,rabbit,alive,37
485,grass,alive,552
485,grass,eaten,3
485,rabbit,alive,37
486,grass,alive,551
486,grass,eaten,3
486,rabbit,alive,37
487,grass,alive,550
487,grass,eaten,2
487,rabbit,alive,37
488,grass,alive,549
488,grass,eaten,1
488,rabbit,alive,37
489,grass,alive,548
489,grass,eaten,2
489,rabbit,alive,37
490,grass,alive,547
490,grass,eaten,1
490,rabbit,alive,37
491,grass,alive,547
491,rabbit,alive,37
492,grass,alive,546
492,grass,eaten,1
492,rabbit,alive,37
493,grass,alive,546
493,rabbit,alive,37
494,grass,alive,546
494,rabbit,alive,37
495,grass,alive,546
495,rabbit,alive,37
496,grass,alive,545
496,grass,eaten,1
496,rabbit,alive,37
497,grass,alive,545
497,grass,eaten,1
497,rabbit,alive,37
498,grass,alive,545
498,rabbit,alive,37
499,grass,alive,545
499,rabbit,alive,36
499,rabbit,starvation,1
500,grass,alive,544
500,grass,eaten,1
500,rabbit,alive,36
501,grass,alive,542
501,grass,eaten,2
501,rabbit,alive,36
502,grass,alive,542
502,rabbit,alive,36
503,grass,alive,541
503,grass,eaten,1
503,rabbit,alive,36
504,grass,alive,540
504,grass,eaten,1
504,rabbit,alive,36
505,grass,alive,538
505,grass,eaten,2
505,rabbit,alive,36
506,grass,alive,538
506,grass,eaten,1
506,rabbit,alive,36
507,grass,alive,538
507,grass,eaten,1
507,rabbit,alive,36
508,grass,alive,537
508,grass,eaten,1
508,rabbit,alive,36
509,grass,alive,536
509,grass,eaten,2
509,rabbit,alive,36
510,grass,alive,536
510,grass,eaten,2
510,rabbit,alive,36
511,grass,alive,536
511,grass,eaten,2
511,rabbit,alive,36
512,grass,alive,536
512,grass,eaten,1
512,rabbit,alive,36
513,grass,alive,536
513,grass,eaten,1
513,rabbit,alive,36
514,grass,alive,536
514,grass,eaten,1
514,rabbit,alive,36
515,grass,alive,536
515,grass,eaten,1
515,rabbit,alive,36
516,grass,alive,536
516,rabbit,alive,36
517,grass,alive,536
517,rabbit,alive,36
518,grass,alive,536
518,rabbit,alive,35
518,rabbit,starvation,1
519,grass,alive,536
519,rabbit,alive,35
520,grass,alive,535
520,grass,eaten,1
520,rabbit,alive,35
521,grass,alive,535
521,grass,eaten,1
521,rabbit,alive,34
521,rabbit,starvation,1
522,grass,alive,535
522,rabbit,alive,34
523,grass,alive,535
523,rabbit,alive,34
524,grass,alive,535
524,rabbit,alive,34
525,grass,alive,535
525,rabbit,alive,34
526,grass,alive,534
526,grass,eaten,1
526,rabbit,alive,34
527,grass,alive,533
527,grass,eaten,1
527,rabbit,alive,34
528,grass,alive,533
528,grass,eaten,1
528,rabbit,alive,34
529,grass,alive,532
529,grass,eaten,1
529,rabbit,alive,34
530,grass,alive,530
530,grass,eaten,2
530,rabbit,alive,34
531,grass,alive,530
531,grass,eaten,2
531,rabbit,alive,34
532,grass,alive,530
532,grass,eaten,1
532,rabbit,alive,34
533,grass,alive,529
533,grass,eaten,2
533,rabbit,alive,34
534,grass,alive,529
534,rabbit,alive,34
535,grass,alive,529
535,rabbit,alive,34
536,grass,alive,529
536,rabbit,alive,34
537,grass,alive,529
537,rabbit,alive,34
538,grass,alive,529
538,rabbit,alive,34
539,grass,alive,529
539,rabbit,alive,34
540,grass,alive,528
540,grass,eaten,1
540,rabbit,alive,34
541,grass,alive,528
541,rabbit,alive,34
542,grass,alive,528
542,rabbit,alive,34
543,grass,alive,528
543,rabbit,alive,34
544,grass,alive,528
544,rabbit,alive,34
545,grass,alive,528
545,rabbit,alive,34
546,grass,alive,527
546,grass,eaten,1
546,rabbit,alive,34
547,grass,alive,527
547,rabbit,alive,34
548,grass,alive,527
548,rabbit,alive,35
549,grass,alive,526
549,grass,eaten,1
549,rabbit,alive,35
550,grass,alive,526
550,rabbit,alive,35
551,grass,alive,526
551,rabbit,alive,35
552,grass,alive,525
552,grass,eaten,1
552,rabbit,alive,35
553,grass,alive,524
553,grass,eaten,1
553,rabbit,alive,35
554,grass,alive,524
554,rabbit,alive,35
555,grass,alive,523
555,grass,eaten,1
555,rabbit,alive,35
556,grass,alive,523
556,rabbit,alive,35
557,grass,alive,523
557,rabbit,alive,35
558,grass,alive,523
558,rabbit,alive,35
559,grass,alive,523
559,rabbit,alive,35
560,grass,alive,523
560,rabbit,alive,35
561,grass,alive,523
561,rabbit,alive,35
562,grass,alive,522
562,grass,eaten,1
562,rabbit,alive,35
563,grass,alive,520
563,grass,eaten,2
563,rabbit,alive,35
564,grass,alive,520
564,rabbit,alive,35
565,grass,alive,519
565,grass,eaten,1
565,rabbit,alive,35
566,grass,alive,519
566,grass,eaten,1
566,rabbit,alive,35
567,grass,alive,519
567,grass,eaten,1
567,rabbit,alive,35
568,grass,alive,519
568,rabbit,alive,35
569,grass,alive,517
569,grass,eaten,2
569,rabbit,alive,35
570,grass,alive,515
570,grass,eaten,2
570,rabbit,alive,35
571,grass,alive,513
571,grass,eaten,2
571,rabbit,alive,35
572,grass,alive,513
572,grass,eaten,1
572,rabbit,alive,35
573,grass,alive,513
573,grass,eaten,1
573,rabbit,alive,35
574,grass,alive,513
574,grass,eaten,1
574,rabbit,alive,35
575,grass,alive,512
575,grass,eaten,2
575,rabbit,alive,35
576,grass,alive,512
576,grass,eaten,1
576,rabbit,alive,35
577,grass,alive,511
577,grass,eaten,1
577,rabbit,alive,35
578,grass,alive,511
578,rabbit,alive,35
579,grass,alive,509
579,grass,eaten,2
579,rabbit,alive,35
580,grass,alive,509
580,grass,eaten,1
580,rabbit,alive,35
581,grass,alive,509
581,rabbit,alive,35
582,grass,alive,508
582,grass,eaten,1
582,rabbit,alive,35
583,grass,alive,508
583,rabbit,alive,35
584,grass,alive,508
584,rabbit,alive,35
585,grass,alive,507
585,grass,eaten,1
585,rabbit,alive,35
586,grass,alive,506
586,grass,eaten,2
586,rabbit,alive,35
587,grass,alive,505
587,grass,eaten,2
587,rabbit,alive,35
588,grass,alive,503
588,grass,eaten,3
588,rabbit,alive,35
589,grass,alive,501
589,grass,eaten,5
589,rabbit,alive,35
590,grass,alive,500
590,grass,eaten,4
590,rabbit,alive,35
591,grass,alive,500
591,grass,eaten,1
591,rabbit,alive,35
592,grass,alive,500
592,grass,eaten,1
592,rabbit,alive,35
593,grass,alive,499
593,grass,eaten,1
593,rabbit,alive,35
594,grass,alive,498
594,grass,eaten,2
594,rabbit,alive,35
595,grass,alive,498
595,grass,eaten,1
595,rabbit,alive,35
596,grass,alive,498
596,grass,eaten,1
596,rabbit,alive,35
597,grass,alive,497
597,grass,eaten,2
597,rabbit,alive,34
597,rabbit,starvation,1
598,grass,alive,497
598,grass,eaten,1
598,rabbit,alive,34
599,grass,alive,497
599,grass,eaten,1
599,rabbit,alive,34
600,grass,alive,495
600,grass,eaten,2
600,rabbit,alive,34
601,grass,alive,494
601,grass,eaten,1
601,rabbit,alive,34
602,grass,alive,493
602,grass,eaten,2
602,rabbit,alive,34
603,grass,alive,493
603,grass,eaten,1
603,rabbit,alive,34
604,grass,alive,492
604,grass,eaten,1
604,rabbit,alive,34
605,grass,alive,492
605,rabbit,alive,34
606,grass,alive,492
606,rabbit,alive,34
607,grass,alive,492
607,rabbit,alive,34
608,grass,alive,492
608,rabbit,alive,34
609,grass,alive,491
609,grass,eaten,1
609,rabbit,alive,34
610,grass,alive,491
610,rabbit,alive,34
611,grass,alive,488
611,grass,eaten,3
611,rabbit,alive,34
612,grass,alive,486
612,grass,eaten,4
612,rabbit,alive,34
613,grass,alive,486
613,grass,eaten,2
613,rabbit,alive,34
614,grass,alive,486
614,grass,eaten,2
614,rabbit,alive,34
615,grass,alive,486
615,grass,eaten,2
615,rabbit,alive,34
616,grass,alive,486
616,grass,eaten,1
616,rabbit,alive,34
617,grass,alive,486
617,grass,eaten,1
617,rabbit,alive,34
618,grass,alive,486
618,rabbit,alive,34
619,grass,alive,486
619,rabbit,alive,34
620,grass,alive,486
620,rabbit,alive,34
621,grass,alive,485
621,grass,eaten,1
621,rabbit,alive,34
622,grass,alive,484
622,grass,eaten,2
622,rabbit,alive,34
623,grass,alive,482
623,grass,eaten,3
623,rabbit,alive,34
624,grass,alive,479
624,grass,eaten,4
624,rabbit,alive,34
625,grass,alive,479
625,grass,eaten,2
625,rabbit,alive,34
626,grass,alive,479
626,rabbit,alive,34
627,grass,alive,479
627,rabbit,alive,34
628,grass,alive,479
628,rabbit,alive,34
629,grass,alive,478
629,grass,eaten,1
629,rabbit,alive,34
630,grass,alive,478
630,grass,eaten,1
630,rabbit,alive,34
631,grass,alive,478
631,grass,eaten,1
631,rabbit,alive,34
632,grass,alive,478
632,grass,eaten,1
632,rabbit,alive,34
633,grass,alive,478
633,rabbit,alive,34
634,grass,alive,477
634,grass,eaten,1
634,rabbit,alive,34
635,grass,alive,476
635,grass,eaten,1
635,rabbit,alive,34
636,grass,alive,476
636,grass,eaten,1
636,rabbit,alive,34
637,grass,alive,476
637,rabbit,alive,34
638,grass,alive,475
638,grass,eaten,1
638,rabbit,alive,34
639,grass,alive,474
639,grass,eaten,2
639,rabbit,alive,34
640,grass,alive,474
640,grass,eaten,2
640,rabbit,alive,34
641,grass,alive,473
641,grass,eaten,2
641,rabbit,alive,34
642,grass,alive,473
642,grass,eaten,1
642,rabbit,alive,34
643,grass,alive,472
643,grass,eaten,2
643,rabbit,alive,34
644,grass,alive,471
644,grass,eaten,2
644,rabbit,alive,34
645,grass,alive,469
645,grass,eaten,3
645,rabbit,alive,34
646,grass,alive,469
646,grass,eaten,2
646,rabbit,alive,34
647,grass,alive,468
647,grass,eaten,3
647,rabbit,alive,34
648,grass,alive,467
648,grass,eaten,4
648,rabbit,alive,34
649,grass,alive,467
649,grass,eaten,2
649,rabbit,alive,34
650,grass,alive,467
650,rabbit,alive,34
651,grass,alive,467
651,rabbit,alive,34
652,grass,alive,467
652,rabbit,alive,34
653,grass,alive,466
653,grass,eaten,1
653,rabbit,alive,34
654,grass,alive,465
654,grass,eaten,2
654,rabbit,alive,34
655,grass,alive,465
655,grass,eaten,2
655,rabbit,alive,34
656,grass,alive,463
656,grass,eaten,3
656,rabbit,alive,34
657,grass,alive,462
657,grass,eaten,1
657,rabbit,alive,34
658,grass,alive,462
658,grass,eaten,1
658,rabbit,alive,34
659,grass,alive,462
659,rabbit,alive,34
660,grass,alive,462
660,rabbit,alive,34
661,grass,alive,462
661,rabbit,alive,34
662,grass,alive,462
662,rabbit,alive,34
663,grass,alive,462
663,rabbit,alive,34
664,grass,alive,462
664,rabbit,alive,34
665,grass,alive,462
665,rabbit,alive,34
666,grass,alive,461
666,grass,eaten,1
666,rabbit,alive,34
667,grass,alive,461
667,rabbit,alive,34
668,grass,alive,461
668,rabbit,alive,34
669,grass,alive,461
669,rabbit,alive,34
670,grass,alive,461
670,rabbit,alive,34
671,grass,alive,461
671,rabbit,alive,34
672,grass,alive,461
672,rabbit,alive,34
673,grass,alive,461
673,rabbit,alive,34
674,grass,alive,460
674,grass,eaten,1
674,rabbit,alive,34
675,grass,alive,460
675,grass,eaten,1
675,rabbit,alive,34
676,grass,alive,459
676,grass,eaten,1
676,rabbit,alive,34
677,grass,alive,459
677,grass,eaten,1
677,rabbit,alive,34
678,grass,alive,459
678,grass,eaten,1
678,rabbit,alive,34
679,grass,alive,459
679,grass,eaten,1
679,rabbit,alive,34
680,grass,alive,458
680,grass,eaten,1
680,rabbit,alive,34
681,grass,alive,458
681,rabbit,alive,34
682,grass,alive,457
682,grass,eaten,1
682,rabbit,alive,34
683,grass,alive,457
683,grass,eaten,1
683,rabbit,alive,34
684,grass,alive,457
684,grass,eaten,1
684,rabbit,alive,34
685,grass,alive,457
685,grass,eaten,1
685,rabbit,alive,34
686,grass,alive,456
686,grass,eaten,2
686,rabbit,alive,34
687,grass,alive,456
687,grass,eaten,1
687,rabbit,alive,34
688,grass,alive,456
688,grass,eaten,1
688,rabbit,alive,34
689,grass,alive,456
689,grass,eaten,1
689,rabbit,alive,34
690,grass,alive,456
690,rabbit,alive,34
691,grass,alive,456
691,rabbit,alive,34
692,grass,alive,456
692,rabbit,alive,34
693,grass,alive,455
693,grass,eaten,1
693,rabbit,alive,34
694,grass,alive,455
694,rabbit,alive,34
695,grass,alive,454
695,grass,eaten,1
695,rabbit,alive,34
696,grass,alive,454
696,rabbit,alive,34
697,grass,alive,454
697,rabbit,alive,34
698,grass,alive,454
698,rabbit,alive,34
699,grass,alive,454
699,rabbit,alive,34
700,grass,alive,454
700,rabbit,alive,34
701,grass,alive,453
701,grass,eaten,1
701,rabbit,alive,34
702,grass,alive,452
702,grass,eaten,2
702,rabbit,alive,34
703,grass,alive,452
703,grass,eaten,2
703,rabbit,alive,34
704,grass,alive,452
704,grass,eaten,1
704,rabbit,alive,34
705,grass,alive,452
705,rabbit,alive,34
706,grass,alive,451
706,grass,eaten,1
706,rabbit,alive,34
707,grass,alive,450
707,grass,eaten,2
707,rabbit,alive,34
708,grass,alive,450
708,rabbit,alive,34
709,grass,alive,450
709,rabbit,alive,34
710,grass,alive,450
710,rabbit,alive,34
711,grass,alive,448
711,grass,eaten,2
711,rabbit,alive,34
712,grass,alive,448
712,grass,eaten,1
712,rabbit,alive,34
713,grass,alive,448
713,rabbit,alive,34
714,grass,alive,448
714,rabbit,alive,34
715,grass,alive,448
715,rabbit,alive,34
716,grass,alive,448
716,rabbit,alive,34
717,grass,alive,448
717,rabbit,alive,34
718,grass,alive,447
718,grass,eaten,1
718,rabbit,alive,34
719,grass,alive,447
719,rabbit,alive,34
720,grass,alive,447
720,rabbit,alive,34
721,grass,alive,447
721,rabbit,alive,34
722,grass,alive,447
722,rabbit,alive,34
723,grass,alive,447
723,rabbit,alive,34
724,grass,alive,446
724,grass,eaten,1
724,rabbit,alive,34
725,grass,alive,446
725,rabbit,alive,34
726,grass,alive,446
726,rabbit,alive,34
727,grass,alive,446
727,rabbit,alive,34
728,grass,alive,446
728,rabbit,alive,34
729,grass,alive,446
729,rabbit,alive,34
730,grass,alive,446
730,rabbit,alive,34
731,grass,alive,445
731,grass,eaten,1
731,rabbit,alive,34
732,grass,alive,445
732,rabbit,alive,34
733,grass,alive,445
733,rabbit,alive,34
734,grass,alive,444
734,grass,eaten,1
734,rabbit,alive,34
735,grass,alive,443
735,grass,eaten,1
735,rabbit,alive,34
736,grass,alive,442
736,grass,eaten,2
736,rabbit,alive,34
737,grass,alive,442
737,rabbit,alive,34
738,grass,alive,442
738,rabbit,alive,34
739,grass,alive,442
739,rabbit,alive,34
740,grass,alive,442
740,rabbit,alive,34
741,grass,alive,441
741,grass,eaten,1
741,rabbit,alive,34
742,grass,alive,441
742,grass,eaten,1
742,rabbit,alive,34
743,grass,alive,440
743,grass,eaten,1
743,rabbit,alive,34
744,grass,alive,439
744,grass,eaten,1
744,rabbit,alive,34
745,grass,alive,439
745,rabbit,alive,34
746,grass,alive,439
746,rabbit,alive,34
747,grass,alive,438
747,grass,eaten,1
747,rabbit,alive,34
748,grass,alive,438
748,rabbit,alive,34
749,grass,alive,438
749,rabbit,alive,34
750,grass,alive,438
750,rabbit,alive,34
751,grass,alive,438
751,rabbit,alive,34
752,grass,alive,438
752,rabbit,alive,34
753,grass,alive,438
753,rabbit,alive,34
754,grass,alive,438
754,rabbit,alive,34
755,grass,alive,438
755,rabbit,alive,34
756,grass,alive,436
756,grass,eaten,2
756,rabbit,alive,34
757,grass,alive,436
757,grass,eaten,2
757,rabbit,alive,34
758,grass,alive,436
758,grass,eaten,1
758,rabbit,alive,34
759,grass,alive,435
759,grass,eaten,1
759,rabbit,alive,34
760,grass,alive,435
760,grass,eaten,1
760,rabbit,alive,34
761,grass,alive,434
761,grass,eaten,1
761,rabbit,alive,34
762,grass,alive,434
762,grass,eaten,1
762,rabbit,alive,34
763,grass,alive,434
763,rabbit,alive,34
764,grass,alive,434
764,rabbit,alive,34
765,grass,alive,434
765,rabbit,alive,34
766,grass,alive,433
766,grass,eaten,1
766,rabbit,alive,34
767,grass,alive,433
767,grass,eaten,1
767,rabbit,alive,34
768,grass,alive,433
768,rabbit,alive,34
769,grass,alive,431
769,grass,eaten,2
769,rabbit,alive,34
770,grass,alive,431
770,grass,eaten,2
770,rabbit,alive,34
771,grass,alive,431
771,grass,eaten,1
771,rabbit,alive,34
772,grass,alive,431
772,rabbit,alive,34
773,grass,alive,429
773,grass,eaten,2
773,rabbit,alive,34
774,grass,alive,429
774,rabbit,alive,34
775,grass,alive,429
775,rabbit,alive,34
776,grass,alive,429
776,rabbit,alive,34
777,grass,alive,429
777,rabbit,alive,34
778,grass,alive,429
778,rabbit,alive,34
779,grass,alive,428
779,grass,eaten,1
779,rabbit,alive,34
780,grass,alive,427
780,grass,eaten,1
780,rabbit,alive,34
781,grass,alive,426
781,grass,eaten,1
781,rabbit,alive,34
782,grass,alive,426
782,rabbit,alive,34
783,grass,alive,426
783,rabbit,alive,34
784,grass,alive,425
784,grass,eaten,1
784,rabbit,alive,34
785,grass,alive,425
785,grass,eaten,1
785,rabbit,alive,34
786,grass,alive,425
786,grass,eaten,1
786,rabbit,alive,34
787,grass,alive,424
787,grass,eaten,1
787,rabbit,alive,34
788,grass,alive,424
788,grass,eaten,1
788,rabbit,alive,34
789,grass,alive,424
789,grass,eaten,1
789,rabbit,alive,34
790,grass,alive,424
790,grass,eaten,1
790,rabbit,alive,34
791,grass,alive,424
791,grass,eaten,1
791,rabbit,alive,34
792,grass,alive,424
792,rabbit,alive,34
793,grass,alive,424
793,rabbit,alive,34
794,grass,alive,424
794,rabbit,alive,34
795,grass,alive,424
795,rabbit,alive,34
796,grass,alive,424
796,rabbit,alive,34
797,grass,alive,423
797,grass,eaten,1
797,rabbit,alive,34
798,grass,alive,423
798,rabbit,alive,34
799,grass,alive,423
799,rabbit,alive,34
800,grass,alive,423
800,rabbit,alive,32
800,rabbit,starvation,2
801,grass,alive,423
801,rabbit,alive,32
802,grass,alive,423
802,rabbit,alive,32
803,grass,alive,423
803,rabbit,alive,32
804,grass,alive,422
804,grass,eaten,1
804,rabbit,alive,32
805,grass,alive,422
805,rabbit,alive,32
806,grass,alive,422
806,rabbit,alive,32
807,grass,alive,421
807,grass,eaten,1
807,rabbit,alive,32
808,grass,alive,421
808,grass,eaten,1
808,rabbit,alive,32
809,grass,alive,421
809,rabbit,alive,32
810,grass,alive,421
810,rabbit,alive,32
811,grass,alive,421
811,rabbit,alive,32
812,grass,alive,421
812,rabbit,alive,32
813,grass,alive,418
813,grass,eaten,3
813,rabbit,alive,32
814,grass,alive,416
814,grass,eaten,2
814,rabbit,alive,32
815,grass,alive,416
815,grass,eaten,2
815,rabbit,alive,32
816,grass,alive,415
816,grass,eaten,1
816,rabbit,alive,32
817,grass,alive,415
817,grass,eaten,1
817,rabbit,alive,32
818,grass,alive,415
818,grass,eaten,1
818,rabbit,alive,32
819,grass,alive,415
819,grass,eaten,1
819,rabbit,alive,32
820,grass,alive,415
820,rabbit,alive,32
821,grass,alive,415
