frame,kind,death_cause,number of agents
410,grass,eaten,4
410,rabbit,alive,38
411,grass,alive,558
411,grass,eaten,2
411,rabbit,alive,38
412,grass,alive,557
412,grass,eaten,2
412,rabbit,alive,38
413,grass,alive,557
413,grass,eaten,1
413,rabbit,alive,38
414,grass,alive,556
414,grass,eaten,2
414,rabbit,alive,38
415,grass,alive,556
415,grass,eaten,2
415,rabbit,alive,38
416,grass,alive,555
416,grass,eaten,1
416,rabbit,alive,38
417,grass,alive,553
417,grass,eaten,3
417,rabbit,alive,38
418,grass,alive,553
418,grass,eaten,1
418,rabbit,alive,38
419,grass,alive,552
419,grass,eaten,1
419,rabbit,alive,38
420,grass,alive,552
420,grass,eaten,1
420,rabbit,alive,38
421,grass,alive,552
421,grass,eaten,1
421,rabbit,alive,38
422,grass,alive,551
422,grass,eaten,2
422,rabbit,alive,38
423,grass,alive,551
423,rabbit,alive,38
424,grass,alive,550
424,grass,eaten,1
424,rabbit,alive,38
425,grass,alive,550
425,grass,eaten,1
425,rabbit,alive,38
426,grass,alive,548
426,grass,eaten,2
426,rabbit,alive,38
427,grass,alive,548
427,grass,eaten,1
427,rabbit,alive,38
428,grass,alive,547
428,grass,eaten,2
428,rabbit,alive,38
429,grass,alive,546
429,grass,eaten,2
429,rabbit,alive,38
430,grass,alive,545
430,grass,eaten,1
430,rabbit,alive,38
431,grass,alive,545
431,rabbit,alive,38
432,grass,alive,544
432,grass,eaten,1
432,rabbit,alive,38
433,grass,alive,544
433,grass,eaten,1
433,rabbit,alive,38
434,grass,alive,544
434,rabbit,alive,38
435,grass,alive,543
435,grass,eaten,1
435,rabbit,alive,38
436,grass,alive,543
436,grass,eaten,1
436,rabbit,alive,38
437,grass,alive,542
437,grass,eaten,1
437,rabbit,alive,38
438,grass,alive,542
438,rabbit,alive,38
439,grass,alive,542
439,rabbit,alive,38
440,grass,alive,541
440,grass,eaten,1
440,rabbit,alive,38
441,grass,alive,541
441,grass,eaten,1
441,rabbit,alive,38
442,grass,alive,540
442,grass,eaten,1
442,rabbit,alive,38
443,grass,alive,539
443,grass,eaten,1
443,rabbit,alive,38
444,grass,alive,539
444,grass,eaten,1
444,rabbit,alive,38
445,grass,alive,539
445,rabbit,alive,38
446,grass,alive,539
446,rabbit,alive,38
447,grass,alive,539
447,rabbit,alive,38
448,grass,alive,539
448,rabbit,alive,38
449,grass,alive,538
449,rabbit,alive,38
450,grass,alive,538
450,rabbit,alive,38
451,grass,alive,536
451,grass,eaten,2
451,rabbit,alive,38
452,grass,alive,536
452,grass,eaten,2
452,rabbit,alive,38
453,grass,alive,536
453,grass,eaten,2
453,rabbit,alive,38
454,grass,alive,536
454,grass,eaten,2
454,rabbit,alive,38
455,grass,alive,536
455,grass,eaten,1
455,rabbit,alive,38
456,grass,alive,535
456,grass,eaten,1
456,rabbit,alive,38
457,grass,alive,534
457,grass,eaten,1
457,rabbit,alive,38
458,grass,alive,534
458,grass,eaten,1
458,rabbit,alive,38
459,grass,alive,533
459,grass,eaten,1
459,rabbit,alive,38
460,grass,alive,532
460,grass,eaten,2
460,rabbit,alive,38
461,grass,alive,532
461,grass,eaten,2
461,rabbit,alive,38
462,grass,alive,531
462,grass,eaten,2
462,rabbit,alive,38
463,grass,alive,531
463,grass,eaten,1
463,rabbit,alive,38
464,grass,alive,531
464,grass,eaten,1
464,rabbit,alive,38
465,grass,alive,529
465,grass,eaten,3
465,rabbit,alive,38
466,grass,alive,529
466,grass,eaten,2
466,rabbit,alive,38
467,grass,alive,528
467,grass,eaten,1
467,rabbit,alive,38
468,grass,alive,528
468,grass,eaten,1
468,rabbit,alive,38
469,grass,alive,527
469,grass,eaten,2
469,rabbit,alive,38
470,grass,alive,525
470,grass,eaten,3
470,rabbit,alive,38
471,grass,alive,522
471,grass,eaten,5
471,rabbit,alive,38
472,grass,alive,522
472,grass,eaten,3
472,rabbit,alive,38
473,grass,alive,520
473,grass,eaten,3
473,rabbit,alive,38
474,grass,alive,517
474,grass,eaten,2
474,rabbit,alive,38
475,grass,alive,517
475,grass,eaten,1
475,rabbit,alive,38
476,grass,alive,517
476,grass,eaten,1
476,rabbit,alive,38
477,grass,alive,517
477,rabbit,alive,38
478,grass,alive,517
478,rabbit,alive,38
479,grass,alive,516
479,grass,eaten,1
479,rabbit,alive,38
480,grass,alive,516
480,grass,eaten,1
480,rabbit,alive,38
481,grass,alive,516
481,grass,eaten,1
481,rabbit,alive,38
482,grass,alive,515
482,grass,eaten,1
482,rabbit,alive,38
483,grass,alive,515
483,grass,eaten,1
483,rabbit,alive,38
484,grass,alive,515
484,rabbit,alive,38
485,grass,alive,515
485,rabbit,alive,38
486,grass,alive,515
486,rabbit,alive,38
487,grass,alive,515
487,rabbit,alive,38
488,grass,alive,515
488,rabbit,alive,38
489,grass,alive,515
489,rabbit,alive,38
490,grass,alive,514
490,grass,eaten,1
490,rabbit,alive,38
491,grass,alive,514
491,rabbit,alive,38
492,grass,alive,514
492,rabbit,alive,38
493,grass,alive,514
493,rabbit,alive,38
494,grass,alive,514
494,rabbit,alive,38
495,grass,alive,514
495,rabbit,alive,38
496,grass,alive,514
496,rabbit,alive,38
497,grass,alive,514
497,rabbit,alive,38
498,grass,alive,514
498,rabbit,alive,38
499,grass,alive,514
499,rabbit,alive,38
500,grass,alive,514
500,rabbit,alive,38
501,grass,alive,514
501,rabbit,alive,38
502,grass,alive,514
502,rabbit,alive,38
503,grass,alive,513
503,grass,eaten,1
503,rabbit,alive,38
504,grass,alive,512
504,grass,eaten,1
504,rabbit,alive,38
505,grass,alive,512
505,rabbit,alive,38
506,grass,alive,511
506,grass,eaten,1
506,rabbit,alive,38
507,grass,alive,510
507,grass,eaten,1
507,rabbit,alive,38
508,grass,alive,510
508,grass,eaten,1
508,rabbit,alive,38
509,grass,alive,509
509,grass,eaten,2
509,rabbit,alive,38
510,grass,alive,509
510,grass,eaten,2
510,rabbit,alive,38
511,grass,alive,508
511,grass,eaten,2
511,rabbit,alive,38
512,grass,alive,508
512,grass,eaten,2
512,rabbit,alive,38
513,grass,alive,508
513,grass,eaten,2
513,rabbit,alive,38
514,grass,alive,507
514,grass,eaten,2
514,rabbit,alive,38
515,grass,alive,507
515,grass,eaten,2
515,rabbit,alive,39
516,grass,alive,506
516,grass,eaten,1
516,rabbit,alive,39
517,grass,alive,505
517,grass,eaten,1
517,rabbit,alive,39
518,grass,alive,504
518,grass,eaten,1
518,rabbit,alive,39
519,grass,alive,503
519,grass,eaten,1
519,rabbit,alive,39
520,grass,alive,502
520,grass,eaten,2
520,rabbit,alive,40
521,grass,alive,502
521,grass,eaten,1
521,rabbit,alive,40
522,grass,alive,502
522,rabbit,alive,41
523,grass,alive,501
523,grass,eaten,1
523,rabbit,alive,41
524,grass,alive,501
524,grass,eaten,1
524,rabbit,alive,41
525,grass,alive,501
525,rabbit,alive,41
526,grass,alive,501
526,rabbit,alive,41
527,grass,alive,501
527,rabbit,alive,41
528,grass,alive,499
528,grass,eaten,2
528,rabbit,alive,42
529,grass,alive,498
529,grass,eaten,2
529,rabbit,alive,42
530,grass,alive,498
530,rabbit,alive,42
531,grass,alive,498
531,rabbit,alive,42
532,grass,alive,497
532,grass,eaten,1
532,rabbit,alive,42
533,grass,alive,497
533,grass,eaten,1
533,rabbit,alive,42
534,grass,alive,497
534,grass,eaten,1
534,rabbit,alive,42
535,grass,alive,496
535,grass,eaten,1
535,rabbit,alive,42
536,grass,alive,495
536,grass,eaten,1
536,rabbit,alive,42
537,grass,alive,495
537,grass,eaten,1
537,rabbit,alive,42
538,grass,alive,495
538,rabbit,alive,42
539,grass,alive,495
539,rabbit,alive,42
540,grass,alive,495
540,rabbit,alive,42
541,grass,alive,494
541,grass,eaten,1
541,rabbit,alive,42
542,grass,alive,494
542,rabbit,alive,42
543,grass,alive,494
543,rabbit,alive,42
544,grass,alive,493
544,grass,eaten,1
544,rabbit,alive,42
545,grass,alive,493
545,grass,eaten,1
545,rabbit,alive,42
546,grass,alive,492
546,grass,eaten,2
546,rabbit,alive,41
546,rabbit,starvation,1
547,grass,alive,492
547,rabbit,alive,41
548,grass,alive,492
548,rabbit,alive,40
548,rabbit,starvation,1
549,grass,alive,492
549,rabbit,alive,40
550,grass,alive,491
550,grass,eaten,1
550,rabbit,alive,40
551,grass,alive,491
551,grass,eaten,1
551,rabbit,alive,40
552,grass,alive,489
552,grass,eaten,2
552,rabbit,alive,40
553,grass,alive,489
553,grass,eaten,1
553,rabbit,alive,40
554,grass,alive,487
554,grass,eaten,2
554,rabbit,alive,40
555,grass,alive,485
555,grass,eaten,2
555,rabbit,alive,40
556,grass,alive,485
556,grass,eaten,1
556,rabbit,alive,40
557,grass,alive,485
557,rabbit,alive,40
558,grass,alive,484
558,grass,eaten,1
558,rabbit,alive,41
559,grass,alive,483
559,grass,eaten,2
559,rabbit,alive,41
560,grass,alive,482
560,grass,eaten,3
560,rabbit,alive,42
561,grass,alive,481
561,grass,eaten,3
561,rabbit,alive,42
562,grass,alive,480
562,grass,eaten,3
562,rabbit,alive,42
563,grass,alive,480
563,grass,eaten,2
563,rabbit,alive,42
564,grass,alive,479
564,grass,eaten,2
564,rabbit,alive,41
564,rabbit,starvation,1
565,grass,alive,476
565,grass,eaten,4
565,rabbit,alive,41
566,grass,alive,475
566,grass,eaten,4
566,rabbit,alive,41
567,grass,alive,474
567,grass,eaten,5
567,rabbit,alive,41
568,grass,alive,474
568,grass,eaten,3
568,rabbit,alive,41
569,grass,alive,472
569,grass,eaten,3
569,rabbit,alive,41
570,grass,alive,472
570,grass,eaten,2
570,rabbit,alive,41
571,grass,alive,470
571,grass,eaten,1
571,rabbit,alive,40
571,rabbit,starvation,1
572,grass,alive,470
572,grass,eaten,1
572,rabbit,alive,40
573,grass,alive,470
573,rabbit,alive,40
574,grass,alive,469
574,rabbit,alive,40
575,grass,alive,469
575,rabbit,alive,40
576,grass,alive,468
576,grass,eaten,1
576,rabbit,alive,40
577,grass,alive,466
577,grass,eaten,2
577,rabbit,alive,40
578,grass,alive,464
578,grass,eaten,3
578,rabbit,alive,40
579,grass,alive,463
579,grass,eaten,3
579,rabbit,alive,40
580,grass,alive,462
580,grass,eaten,3
580,rabbit,alive,41
581,grass,alive,462
581,grass,eaten,1
581,rabbit,alive,41
582,grass,alive,462
582,rabbit,alive,41
583,grass,alive,462
583,rabbit,alive,41
584,grass,alive,462
584,rabbit,alive,41
585,grass,alive,462
585,rabbit,alive,41
586,grass,alive,462
586,rabbit,alive,41
587,grass,alive,461
587,grass,eaten,1
587,rabbit,alive,41
588,grass,alive,461
588,grass,eaten,1
588,rabbit,alive,41
589,grass,alive,461
589,grass,eaten,1
589,rabbit,alive,42
590,grass,alive,460
590,grass,eaten,1
590,rabbit,alive,42
591,grass,alive,460
591,rabbit,alive,42
592,grass,alive,459
592,grass,eaten,1
592,rabbit,alive,42
593,grass,alive,457
593,grass,eaten,1
593,rabbit,alive,42
594,grass,alive,456
594,grass,eaten,2
594,rabbit,alive,42
595,grass,alive,456
595,rabbit,alive,42
596,grass,alive,456
596,rabbit,alive,42
597,grass,alive,456
597,rabbit,alive,42
598,grass,alive,455
598,grass,eaten,1
598,rabbit,alive,42
599,grass,alive,452
599,grass,eaten,3
599,rabbit,alive,42
600,grass,alive,452
600,grass,eaten,2
600,rabbit,alive,42
601,grass,alive,451
601,grass,eaten,2
601,rabbit,alive,42
602,grass,alive,451
602,grass,eaten,2
602,rabbit,alive,43
603,grass,alive,451
603,rabbit,alive,43
604,grass,alive,451
604,rabbit,alive,43
605,grass,alive,451
605,rabbit,alive,43
606,grass,alive,451
606,rabbit,alive,44
607,grass,alive,449
607,grass,eaten,2
607,rabbit,alive,44
608,grass,alive,449
608,grass,eaten,1
608,rabbit,alive,44
609,grass,alive,449
609,grass,eaten,1
609,rabbit,alive,45
610,grass,alive,447
610,grass,eaten,2
610,rabbit,alive,45
611,grass,alive,447
611,grass,eaten,1
611,rabbit,alive,45
612,grass,alive,447
612,rabbit,alive,45
613,grass,alive,446
613,grass,eaten,1
613,rabbit,alive,45
614,grass,alive,446
614,grass,eaten,1
614,rabbit,alive,45
615,grass,alive,446
615,rabbit,alive,45
616,grass,alive,446
616,rabbit,alive,45
617,grass,alive,445
617,grass,eaten,1
617,rabbit,alive,45
618,grass,alive,445
618,grass,eaten,1
618,rabbit,alive,45
619,grass,alive,445
619,rabbit,alive,45
620,grass,alive,445
620,rabbit,alive,45
621,grass,alive,445
621,rabbit,alive,45
622,grass,alive,445
622,rabbit,alive,45
623,grass,alive,444
623,grass,eaten,1
623,rabbit,alive,45
624,grass,alive,444
624,rabbit,alive,45
625,grass,alive,444
625,rabbit,alive,45
626,grass,alive,442
626,grass,eaten,2
626,rabbit,alive,45
627,grass,alive,441
627,grass,eaten,2
627,rabbit,alive,45
628,grass,alive,439
628,grass,eaten,3
628,rabbit,alive,45
629,grass,alive,438
629,grass,eaten,3
629,rabbit,alive,44
629,rabbit,starvation,1
630,grass,alive,438
630,grass,eaten,3
630,rabbit,alive,43
630,rabbit,starvation,1
631,grass,alive,438
631,grass,eaten,2
631,rabbit,alive,43
632,grass,alive,436
632,grass,eaten,4
632,rabbit,alive,43
633,grass,alive,436
633,grass,eaten,1
633,rabbit,alive,44
634,grass,alive,436
634,grass,eaten,1
634,rabbit,alive,44
635,grass,alive,435
635,grass,eaten,1
635,rabbit,alive,44
636,grass,alive,435
636,rabbit,alive,44
637,grass,alive,434
637,grass,eaten,1
637,rabbit,alive,44
638,grass,alive,434
638,grass,eaten,1
638,rabbit,alive,43
638,rabbit,starvation,1
639,grass,alive,433
639,grass,eaten,2
639,rabbit,alive,43
640,grass,alive,433
640,rabbit,alive,43
641,grass,alive,433
641,rabbit,alive,43
642,grass,alive,433
642,rabbit,alive,43
643,grass,alive,433
643,rabbit,alive,43
644,grass,alive,433
644,rabbit,alive,43
645,grass,alive,433
645,rabbit,alive,43
646,grass,alive,433
646,rabbit,alive,43
647,grass,alive,433
647,rabbit,alive,42
647,rabbit,starvation,1
648,grass,alive,433
648,rabbit,alive,42
649,grass,alive,433
649,rabbit,alive,42
650,grass,alive,430
650,grass,eaten,3
650,rabbit,alive,42
651,grass,alive,430
651,grass,eaten,1
651,rabbit,alive,42
652,grass,alive,430
652,grass,eaten,1
652,rabbit,alive,42
653,grass,alive,429
653,grass,eaten,1
653,rabbit,alive,42
654,grass,alive,429
654,grass,eaten,1
654,rabbit,alive,42
655,grass,alive,427
655,grass,eaten,3
655,rabbit,alive,41
655,rabbit,starvation,1
656,grass,alive,427
656,grass,eaten,1
656,rabbit,alive,41
657,grass,alive,426
657,rabbit,alive,40
657,rabbit,starvation,1
658,grass,alive,425
658,grass,eaten,1
658,rabbit,alive,39
658,rabbit,starvation,1
659,grass,alive,424
659,grass,eaten,2
659,rabbit,alive,38
659,rabbit,starvation,1
660,grass,alive,424
660,grass,eaten,1
660,rabbit,alive,38
661,grass,alive,423
661,grass,eaten,2
661,rabbit,alive,38
662,grass,alive,422
662,grass,eaten,3
662,rabbit,alive,38
663,grass,alive,421
663,grass,eaten,3
663,rabbit,alive,38
664,grass,alive,420
664,grass,eaten,3
664,rabbit,alive,38
665,grass,alive,420
665,grass,eaten,1
665,rabbit,alive,38
666,grass,alive,419
666,grass,eaten,2
666,rabbit,alive,38
667,grass,alive,419
667,grass,eaten,1
667,rabbit,alive,38
668,grass,alive,418
668,grass,eaten,1
668,rabbit,alive,38
669,grass,alive,417
669,grass,eaten,1
669,rabbit,alive,38
670,grass,alive,415
670,grass,eaten,2
670,rabbit,alive,38
671,grass,alive,414
671,grass,eaten,2
671,rabbit,alive,38
672,grass,alive,414
672,grass,eaten,1
672,rabbit,alive,38
673,grass,alive,413
673,grass,eaten,2
673,rabbit,alive,38
674,grass,alive,413
674,rabbit,alive,38
675,grass,alive,413
675,rabbit,alive,38
676,grass,alive,412
676,grass,eaten,1
676,rabbit,alive,38
677,grass,alive,412
677,grass,eaten,1
677,rabbit,alive,38
678,grass,alive,411
678,grass,eaten,2
678,rabbit,alive,38
679,grass,alive,411
679,grass,eaten,2
679,rabbit,alive,38
680,grass,alive,410
680,grass,eaten,2
680,rabbit,alive,38
681,grass,alive,410
681,grass,eaten,1
681,rabbit,alive,38
682,grass,alive,410
682,grass,eaten,1
682,rabbit,alive,38
683,grass,alive,410
683,grass,eaten,1
683,rabbit,alive,38
684,grass,alive,408
684,grass,eaten,2
684,rabbit,alive,38
685,grass,alive,408
685,rabbit,alive,38
686,grass,alive,408
686,rabbit,alive,38
687,grass,alive,407
687,grass,eaten,1
687,rabbit,alive,38
688,grass,alive,405
688,grass,eaten,2
688,rabbit,alive,38
689,grass,alive,405
689,rabbit,alive,38
690,grass,alive,405
690,rabbit,alive,38
691,grass,alive,404
691,grass,eaten,1
691,rabbit,alive,38
692,grass,alive,404
692,rabbit,alive,38
693,grass,alive,404
693,rabbit,alive,38
694,grass,alive,404
694,rabbit,alive,38
695,grass,alive,404
695,rabbit,alive,38
696,grass,alive,404
696,rabbit,alive,38
697,grass,alive,404
697,rabbit,alive,38
698,grass,alive,404
698,rabbit,alive,38
699,grass,alive,404
699,rabbit,alive,38
700,grass,alive,404
700,rabbit,alive,36
700,rabbit,starvation,2
701,grass,alive,404
701,rabbit,alive,36
702,grass,alive,403
702,grass,eaten,1
702,rabbit,alive,36
703,grass,alive,402
703,grass,eaten,2
703,rabbit,alive,36
704,grass,alive,400
704,grass,eaten,4
704,rabbit,alive,36
705,grass,alive,400
705,grass,eaten,1
705,rabbit,alive,36
706,grass,alive,400
706,grass,eaten,1
706,rabbit,alive,36
707,grass,alive,399
707,grass,eaten,2
707,rabbit,alive,36
708,grass,alive,399
708,rabbit,alive,36
709,grass,alive,399
709,rabbit,alive,36
710,grass,alive,398
710,grass,eaten,1
710,rabbit,alive,36
711,grass,alive,397
711,grass,eaten,2
711,rabbit,alive,36
712,grass,alive,396
712,grass,eaten,3
712,rabbit,alive,36
713,grass,alive,395
713,grass,eaten,2
713,rabbit,alive,36
714,grass,alive,393
714,grass,eaten,3
714,rabbit,alive,36
715,grass,alive,393
715,grass,eaten,2
715,rabbit,alive,36
716,grass,alive,393
716,grass,eaten,1
716,rabbit,alive,36
717,grass,alive,393
717,grass,eaten,1
717,rabbit,alive,36
718,grass,alive,393
718,grass,eaten,1
718,rabbit,alive,36
719,grass,alive,393
719,grass,eaten,1
719,rabbit,alive,36
720,grass,alive,392
720,grass,eaten,1
720,rabbit,alive,36
721,grass,alive,392
721,rabbit,alive,36
722,grass,alive,392
722,rabbit,alive,36
723,grass,alive,392
723,rabbit,alive,36
724,grass,alive,391
724,grass,eaten,1
724,rabbit,alive,36
725,grass,alive,391
725,grass,eaten,1
725,rabbit,alive,36
726,grass,alive,391
726,grass,eaten,1
726,rabbit,alive,36
727,grass,alive,391
727,rabbit,alive,35
727,rabbit,starvation,1
728,grass,alive,391
728,rabbit,alive,34
728,rabbit,starvation,1
729,grass,alive,391
729,rabbit,alive,34
730,grass,alive,390
730,grass,eaten,1
730,rabbit,alive,34
731,grass,alive,389
731,grass,eaten,1
731,rabbit,alive,34
732,grass,alive,389
732,grass,eaten,1
732,rabbit,alive,33
732,rabbit,starvation,1
733,grass,alive,389
733,rabbit,alive,33
734,grass,alive,388
734,grass,eaten,1
734,rabbit,alive,33
735,grass,alive,388
735,grass,eaten,1
735,rabbit,alive,33
736,grass,alive,388
736,rabbit,alive,33
737,grass,alive,388
737,rabbit,alive,33
738,grass,alive,387
738,grass,eaten,1
738,rabbit,alive,33
739,grass,alive,386
739,grass,eaten,2
739,rabbit,alive,33
740,grass,alive,385
740,grass,eaten,3
740,rabbit,alive,33
741,grass,alive,385
741,grass,eaten,2
741,rabbit,alive,33
742,grass,alive,385
742,grass,eaten,1
742,rabbit,alive,33
743,grass,alive,384
743,grass,eaten,2
743,rabbit,alive,33
744,grass,alive,384
744,grass,eaten,1
744,rabbit,alive,33
745,grass,alive,384
745,rabbit,alive,33
746,grass,alive,384
746,rabbit,alive,33
747,grass,alive,384
747,rabbit,alive,33
748,grass,alive,384
748,rabbit,alive,33
749,grass,alive,384
749,rabbit,alive,33
750,grass,alive,383
750,grass,eaten,1
750,rabbit,alive,33
751,grass,alive,383
751,rabbit,alive,33
752,grass,alive,380
752,grass,eaten,3
752,rabbit,alive,33
753,grass,alive,379
753,grass,eaten,3
753,rabbit,alive,33
754,grass,alive,379
754,grass,eaten,2
754,rabbit,alive,33
755,grass,alive,378
755,grass,eaten,2
755,rabbit,alive,33
756,grass,alive,378
756,grass,eaten,1
756,rabbit,alive,33
757,grass,alive,378
757,grass,eaten,1
757,rabbit,alive,33
758,grass,alive,378
758,grass,eaten,1
758,rabbit,alive,33
759,grass,alive,377
759,grass,eaten,1
759,rabbit,alive,33
760,grass,alive,376
760,grass,eaten,2
760,rabbit,alive,33
761,grass,alive,376
761,grass,eaten,2
761,rabbit,alive,33
762,grass,alive,376
762,grass,eaten,2
762,rabbit,alive,33
763,grass,alive,376
763,grass,eaten,1
763,rabbit,alive,33
764,grass,alive,376
764,rabbit,alive,33
765,grass,alive,376
765,rabbit,alive,33
766,grass,alive,376
766,rabbit,alive,33
767,grass,alive,375
767,grass,eaten,1
767,rabbit,alive,33
768,grass,alive,375
768,rabbit,alive,33
769,grass,alive,374
769,grass,eaten,1
769,rabbit,alive,33
770,grass,alive,374
770,grass,eaten,1
770,rabbit,alive,33
771,grass,alive,373
771,grass,eaten,2
771,rabbit,alive,33
772,grass,alive,372
772,grass,eaten,1
772,rabbit,alive,33
773,grass,alive,372
773,rabbit,alive,33
774,grass,alive,372
774,rabbit,alive,33
775,grass,alive,372
775,rabbit,alive,33
776,grass,alive,372
776,rabbit,alive,33
777,grass,alive,370
777,grass,eaten,2
777,rabbit,alive,33
778,grass,alive,370
778,grass,eaten,2
778,rabbit,alive,33
779,grass,alive,370
779,grass,eaten,1
779,rabbit,alive,33
780,grass,alive,370
780,rabbit,alive,33
781,grass,alive,370
781,rabbit,alive,33
782,grass,alive,370
782,rabbit,alive,33
783,grass,alive,370
783,rabbit,alive,33
784,grass,alive,369
784,grass,eaten,1
784,rabbit,alive,33
785,grass,alive,368
785,grass,eaten,2
785,rabbit,alive,33
786,grass,alive,368
786,grass,eaten,1
786,rabbit,alive,33
787,grass,alive,368
787,grass,eaten,1
787,rabbit,alive,33
788,grass,alive,368
788,rabbit,alive,33
789,grass,alive,368
789,rabbit,alive,33
790,grass,alive,368
790,rabbit,alive,33
791,grass,alive,368
791,rabbit,alive,33
792,grass,alive,368
792,rabbit,alive,33
793,grass,alive,368
793,rabbit,alive,33
794,grass,alive,368
794,rabbit,alive,33
795,grass,alive,366
795,grass,eaten,2
795,rabbit,alive,33
796,grass,alive,365
796,grass,eaten,2
796,rabbit,alive,33
797,grass,alive,365
797,grass,eaten,2
797,rabbit,alive,33
798,grass,alive,365
798,grass,eaten,2
798,rabbit,alive,33
799,grass,alive,365
799,grass,eaten,1
799,rabbit,alive,33
800,grass,alive,364
800,grass,eaten,2
800,rabbit,alive,32
800,rabbit,starvation,1
801,grass,alive,363
801,grass,eaten,3
801,rabbit,alive,32
802,grass,alive,363
802,grass,eaten,2
802,rabbit,alive,32
803,grass,alive,363
803,grass,eaten,2
803,rabbit,alive,32
804,grass,alive,362
804,grass,eaten,2
