frame,kind,death_cause,gender,number of agents
226,rabbit,alive,male,18
227,grass,alive,---,721
227,grass,eaten,---,1
227,rabbit,alive,female,20
227,rabbit,alive,male,18
228,grass,alive,---,721
228,grass,eaten,---,1
228,rabbit,alive,female,20
228,rabbit,alive,male,18
229,grass,alive,---,721
229,rabbit,alive,female,20
229,rabbit,alive,male,18
230,grass,alive,---,721
230,rabbit,alive,female,20
230,rabbit,alive,male,18
231,grass,alive,---,719
231,grass,eaten,---,1
231,rabbit,alive,female,20
231,rabbit,alive,male,18
232,grass,alive,---,718
232,grass,eaten,---,2
232,rabbit,alive,female,20
232,rabbit,alive,male,18
233,grass,alive,---,717
233,grass,eaten,---,2
233,rabbit,alive,female,20
233,rabbit,alive,male,18
234,grass,alive,---,716
234,grass,eaten,---,2
234,rabbit,alive,female,20
234,rabbit,alive,male,18
235,grass,alive,---,716
235,grass,eaten,---,1
235,rabbit,alive,female,20
235,rabbit,alive,male,18
236,grass,alive,---,715
236,grass,eaten,---,2
236,rabbit,alive,female,20
236,rabbit,alive,male,18
237,grass,alive,---,715
237,grass,eaten,---,1
237,rabbit,alive,female,20
237,rabbit,alive,male,18
238,grass,alive,---,715
238,rabbit,alive,female,20
238,rabbit,alive,male,18
239,grass,alive,---,715
239,rabbit,alive,female,20
239,rabbit,alive,male,18
240,grass,alive,---,714
240,grass,eaten,---,1
240,rabbit,alive,female,20
240,rabbit,alive,male,18
241,grass,alive,---,713
241,grass,eaten,---,2
241,rabbit,alive,female,20
241,rabbit,alive,male,18
242,grass,alive,---,712
242,grass,eaten,---,2
242,rabbit,alive,female,20
242,rabbit,alive,male,18
243,grass,alive,---,711
243,grass,eaten,---,2
243,rabbit,alive,female,20
243,rabbit,alive,male,18
244,grass,alive,---,711
244,grass,eaten,---,1
244,rabbit,alive,female,20
244,rabbit,alive,male,18
245,grass,alive,---,710
245,grass,eaten,---,2
245,rabbit,alive,female,20
245,rabbit,alive,male,18
246,grass,alive,---,710
246,grass,eaten,---,1
246,rabbit,alive,female,20
246,rabbit,alive,male,18
247,grass,alive,---,709
247,grass,eaten,---,1
247,rabbit,alive,female,20
247,rabbit,alive,male,18
248,grass,alive,---,708
248,grass,eaten,---,2
248,rabbit,alive,female,20
248,rabbit,alive,male,18
249,grass,alive,---,705
249,grass,eaten,---,4
249,rabbit,alive,female,20
249,rabbit,alive,male,18
250,grass,alive,---,704
250,grass,eaten,---,4
250,rabbit,alive,female,20
250,rabbit,alive,male,18
251,grass,alive,---,704
251,grass,eaten,---,1
251,rabbit,alive,female,20
251,rabbit,alive,male,18
252,grass,alive,---,701
252,grass,eaten,---,4
252,rabbit,alive,female,20
252,rabbit,alive,male,18
253,grass,alive,---,700
253,grass,eaten,---,4
253,rabbit,alive,female,20
253,rabbit,alive,male,18
254,grass,alive,---,699
254,grass,eaten,---,3
254,rabbit,alive,female,20
254,rabbit,alive,male,18
255,grass,alive,---,698
255,grass,eaten,---,3
255,rabbit,alive,female,20
255,rabbit,alive,male,18
256,grass,alive,---,696
256,grass,eaten,---,3
256,rabbit,alive,female,20
256,rabbit,alive,male,18
257,grass,alive,---,695
257,grass,eaten,---,4
257,rabbit,alive,female,20
257,rabbit,alive,male,18
258,grass,alive,---,695
258,grass,eaten,---,2
258,rabbit,alive,female,20
258,rabbit,alive,male,18
259,grass,alive,---,695
259,grass,eaten,---,1
259,rabbit,alive,female,20
259,rabbit,alive,male,18
260,grass,alive,---,693
260,grass,eaten,---,2
260,rabbit,alive,female,20
260,rabbit,alive,male,18
261,grass,alive,---,692
261,grass,eaten,---,2
261,rabbit,alive,female,20
261,rabbit,alive,male,18
262,grass,alive,---,691
262,grass,eaten,---,3
262,rabbit,alive,female,20
262,rabbit,alive,male,18
263,grass,alive,---,691
263,grass,eaten,---,3
263,rabbit,alive,female,20
263,rabbit,alive,male,18
264,grass,alive,---,690
264,grass,eaten,---,3
264,rabbit,alive,female,20
264,rabbit,alive,male,18
265,grass,alive,---,690
265,grass,eaten,---,1
265,rabbit,alive,female,20
265,rabbit,alive,male,18
266,grass,alive,---,689
266,grass,eaten,---,2
266,rabbit,alive,female,20
266,rabbit,alive,male,18
267,grass,alive,---,689
267,rabbit,alive,female,20
267,rabbit,alive,male,18
268,grass,alive,---,689
268,rabbit,alive,female,20
268,rabbit,alive,male,18
269,grass,alive,---,688
269,grass,eaten,---,1
269,rabbit,alive,female,20
269,rabbit,alive,male,18
270,grass,alive,---,687
270,grass,eaten,---,2
270,rabbit,alive,female,20
270,rabbit,alive,male,18
271,grass,alive,---,686
271,grass,eaten,---,2
271,rabbit,alive,female,20
271,rabbit,alive,male,18
272,grass,alive,---,685
272,grass,eaten,---,2
272,rabbit,alive,female,20
272,rabbit,alive,male,18
273,grass,alive,---,684
273,grass,eaten,---,3
273,rabbit,alive,female,20
273,rabbit,alive,male,18
274,grass,alive,---,684
274,grass,eaten,---,1
274,rabbit,alive,female,20
274,rabbit,alive,male,18
275,grass,alive,---,683
275,grass,eaten,---,2
275,rabbit,alive,female,20
275,rabbit,alive,male,18
276,grass,alive,---,682
276,grass,eaten,---,1
276,rabbit,alive,female,20
276,rabbit,alive,male,18
277,grass,alive,---,681
277,grass,eaten,---,2
277,rabbit,alive,female,20
277,rabbit,alive,male,18
278,grass,alive,---,681
278,rabbit,alive,female,20
278,rabbit,alive,male,18
279,grass,alive,---,679
279,grass,eaten,---,1
279,rabbit,alive,female,20
279,rabbit,alive,male,18
280,grass,alive,---,677
280,grass,eaten,---,2
280,rabbit,alive,female,20
280,rabbit,alive,male,18
281,grass,alive,---,676
281,grass,eaten,---,1
281,rabbit,alive,female,20
281,rabbit,alive,male,18
282,grass,alive,---,674
282,grass,eaten,---,3
282,rabbit,alive,female,20
282,rabbit,alive,male,18
283,grass,alive,---,673
283,grass,eaten,---,2
283,rabbit,alive,female,20
283,rabbit,alive,male,18
284,grass,alive,---,673
284,grass,eaten,---,2
284,rabbit,alive,female,20
284,rabbit,alive,male,18
285,grass,alive,---,673
285,grass,eaten,---,2
285,rabbit,alive,female,20
285,rabbit,alive,male,18
286,grass,alive,---,672
286,grass,eaten,---,2
286,rabbit,alive,female,20
286,rabbit,alive,male,18
287,grass,alive,---,669
287,grass,eaten,---,4
287,rabbit,alive,female,20
287,rabbit,alive,male,18
288,grass,alive,---,667
288,grass,eaten,---,4
288,rabbit,alive,female,20
288,rabbit,alive,male,18
289,grass,alive,---,667
289,grass,eaten,---,1
289,rabbit,alive,female,20
289,rabbit,alive,male,18
290,grass,alive,---,667
290,grass,eaten,---,1
290,rabbit,alive,female,20
290,rabbit,alive,male,18
291,grass,alive,---,667
291,rabbit,alive,female,20
291,rabbit,alive,male,18
292,grass,alive,---,667
292,rabbit,alive,female,20
292,rabbit,alive,male,18
293,grass,alive,---,667
293,rabbit,alive,female,20
293,rabbit,alive,male,18
294,grass,alive,---,666
294,grass,eaten,---,1
294,rabbit,alive,female,20
294,rabbit,alive,male,18
295,grass,alive,---,666
295,grass,eaten,---,1
295,rabbit,alive,female,20
295,rabbit,alive,male,18
296,grass,alive,---,666
296,grass,eaten,---,1
296,rabbit,alive,female,20
296,rabbit,alive,male,18
297,grass,alive,---,665
297,grass,eaten,---,2
297,rabbit,alive,female,20
297,rabbit,alive,male,18
298,grass,alive,---,664
298,grass,eaten,---,2
298,rabbit,alive,female,20
298,rabbit,alive,male,18
299,grass,alive,---,664
299,grass,eaten,---,2
299,rabbit,alive,female,20
299,rabbit,alive,male,18
300,grass,alive,---,663
300,grass,eaten,---,2
300,rabbit,alive,female,20
300,rabbit,alive,male,18
301,grass,alive,---,663
301,grass,eaten,---,1
301,rabbit,alive,female,20
301,rabbit,alive,male,18
302,grass,alive,---,663
302,rabbit,alive,female,20
302,rabbit,alive,male,18
303,grass,alive,---,662
303,grass,eaten,---,1
303,rabbit,alive,female,20
303,rabbit,alive,male,18
304,grass,alive,---,661
304,grass,eaten,---,1
304,rabbit,alive,female,20
304,rabbit,alive,male,18
305,grass,alive,---,661
305,grass,eaten,---,1
305,rabbit,alive,female,20
305,rabbit,alive,male,18
306,grass,alive,---,660
306,grass,eaten,---,2
306,rabbit,alive,female,20
306,rabbit,alive,male,18
307,grass,alive,---,658
307,grass,eaten,---,3
307,rabbit,alive,female,20
307,rabbit,alive,male,18
308,grass,alive,---,658
308,grass,eaten,---,3
308,rabbit,alive,female,20
308,rabbit,alive,male,18
309,grass,alive,---,658
309,grass,eaten,---,1
309,rabbit,alive,female,20
309,rabbit,alive,male,18
310,grass,alive,---,655
310,grass,eaten,---,3
310,rabbit,alive,female,20
310,rabbit,alive,male,18
311,grass,alive,---,652
311,grass,eaten,---,3
311,rabbit,alive,female,20
311,rabbit,alive,male,18
312,grass,alive,---,652
312,grass,eaten,---,1
312,rabbit,alive,female,20
312,rabbit,alive,male,18
313,grass,alive,---,651
313,grass,eaten,---,1
313,rabbit,alive,female,20
313,rabbit,alive,male,18
314,grass,alive,---,651
314,rabbit,alive,female,20
314,rabbit,alive,male,18
315,grass,alive,---,651
315,rabbit,alive,female,20
315,rabbit,alive,male,18
316,grass,alive,---,651
316,rabbit,alive,female,20
316,rabbit,alive,male,18
317,grass,alive,---,649
317,grass,eaten,---,2
317,rabbit,alive,female,20
317,rabbit,alive,male,18
318,grass,alive,---,649
318,grass,eaten,---,2
318,rabbit,alive,female,20
318,rabbit,alive,male,18
319,grass,alive,---,649
319,rabbit,alive,female,20
319,rabbit,alive,male,18
320,grass,alive,---,645
320,grass,eaten,---,3
320,rabbit,alive,female,20
320,rabbit,alive,male,18
321,grass,alive,---,643
321,grass,eaten,---,3
321,rabbit,alive,female,20
321,rabbit,alive,male,18
322,grass,alive,---,643
322,grass,eaten,---,2
322,rabbit,alive,female,20
322,rabbit,alive,male,18
323,grass,alive,---,641
323,grass,eaten,---,3
323,rabbit,alive,female,20
323,rabbit,alive,male,18
324,grass,alive,---,640
324,grass,eaten,---,2
324,rabbit,alive,female,20
324,rabbit,alive,male,18
325,grass,alive,---,638
325,grass,eaten,---,3
325,rabbit,alive,female,20
325,rabbit,alive,male,18
326,grass,alive,---,638
326,grass,eaten,---,1
326,rabbit,alive,female,20
326,rabbit,alive,male,18
327,grass,alive,---,637
327,grass,eaten,---,1
327,rabbit,alive,female,20
327,rabbit,alive,male,18
328,grass,alive,---,636
328,grass,eaten,---,1
328,rabbit,alive,female,20
328,rabbit,alive,male,18
329,grass,alive,---,634
329,grass,eaten,---,2
329,rabbit,alive,female,20
329,rabbit,alive,male,18
330,grass,alive,---,634
330,rabbit,alive,female,20
330,rabbit,alive,male,18
331,grass,alive,---,634
331,rabbit,alive,female,20
331,rabbit,alive,male,18
332,grass,alive,---,633
332,grass,eaten,---,1
332,rabbit,alive,female,20
332,rabbit,alive,male,18
333,grass,alive,---,630
333,grass,eaten,---,4
333,rabbit,alive,female,20
333,rabbit,alive,male,18
334,grass,alive,---,629
334,grass,eaten,---,4
334,rabbit,alive,female,20
334,rabbit,alive,male,18
335,grass,alive,---,628
335,grass,eaten,---,4
335,rabbit,alive,female,20
335,rabbit,alive,male,18
336,grass,alive,---,627
336,grass,eaten,---,2
336,rabbit,alive,female,20
336,rabbit,alive,male,18
337,grass,alive,---,627
337,rabbit,alive,female,20
337,rabbit,alive,male,18
338,grass,alive,---,627
338,rabbit,alive,female,20
338,rabbit,alive,male,18
339,grass,alive,---,627
339,rabbit,alive,female,20
339,rabbit,alive,male,18
340,grass,alive,---,627
340,rabbit,alive,female,20
340,rabbit,alive,male,18
341,grass,alive,---,625
341,grass,eaten,---,1
341,rabbit,alive,female,20
341,rabbit,alive,male,18
342,grass,alive,---,623
342,grass,eaten,---,3
342,rabbit,alive,female,20
342,rabbit,alive,male,18
343,grass,alive,---,622
343,grass,eaten,---,2
343,rabbit,alive,female,20
343,rabbit,alive,male,18
344,grass,alive,---,622
344,rabbit,alive,female,20
344,rabbit,alive,male,18
345,grass,alive,---,618
345,grass,eaten,---,4
345,rabbit,alive,female,20
345,rabbit,alive,male,18
346,grass,alive,---,617
346,grass,eaten,---,2
346,rabbit,alive,female,20
346,rabbit,alive,male,18
347,grass,alive,---,616
347,grass,eaten,---,2
347,rabbit,alive,female,20
347,rabbit,alive,male,18
348,grass,alive,---,615
348,grass,eaten,---,3
348,rabbit,alive,female,20
348,rabbit,alive,male,18
349,grass,alive,---,615
349,grass,eaten,---,1
349,rabbit,alive,female,20
349,rabbit,alive,male,18
350,grass,alive,---,615
350,rabbit,alive,female,20
350,rabbit,alive,male,18
351,grass,alive,---,615
351,rabbit,alive,female,20
351,rabbit,alive,male,18
352,grass,alive,---,615
352,rabbit,alive,female,20
352,rabbit,alive,male,18
353,grass,alive,---,615
353,rabbit,alive,female,20
353,rabbit,alive,male,18
354,grass,alive,---,615
354,rabbit,alive,female,20
354,rabbit,alive,male,18
355,grass,alive,---,614
355,grass,eaten,---,1
355,rabbit,alive,female,20
355,rabbit,alive,male,18
356,grass,alive,---,614
356,rabbit,alive,female,20
356,rabbit,alive,male,18
357,grass,alive,---,612
357,grass,eaten,---,2
357,rabbit,alive,female,20
357,rabbit,alive,male,18
358,grass,alive,---,612
358,grass,eaten,---,1
358,rabbit,alive,female,20
358,rabbit,alive,male,18
359,grass,alive,---,611
359,grass,eaten,---,1
359,rabbit,alive,female,20
359,rabbit,alive,male,18
360,grass,alive,---,610
360,grass,eaten,---,1
360,rabbit,alive,female,20
360,rabbit,alive,male,18
361,grass,alive,---,610
361,grass,eaten,---,1
361,rabbit,alive,female,20
361,rabbit,alive,male,18
362,grass,alive,---,609
362,grass,eaten,---,2
362,rabbit,alive,female,20
362,rabbit,alive,male,18
363,grass,alive,---,609
363,grass,eaten,---,2
363,rabbit,alive,female,20
363,rabbit,alive,male,18
364,grass,alive,---,608
364,grass,eaten,---,2
364,rabbit,alive,female,20
364,rabbit,alive,male,18
365,grass,alive,---,608
365,grass,eaten,---,2
365,rabbit,alive,female,20
365,rabbit,alive,male,18
366,grass,alive,---,607
366,grass,eaten,---,3
366,rabbit,alive,female,20
366,rabbit,alive,male,18
367,grass,alive,---,606
367,grass,eaten,---,2
367,rabbit,alive,female,20
367,rabbit,alive,male,18
368,grass,alive,---,605
368,grass,eaten,---,2
368,rabbit,alive,female,20
368,rabbit,alive,male,18
369,grass,alive,---,605
369,grass,eaten,---,1
369,rabbit,alive,female,20
369,rabbit,alive,male,18
370,grass,alive,---,605
370,rabbit,alive,female,20
370,rabbit,alive,male,18
371,grass,alive,---,605
371,rabbit,alive,female,20
371,rabbit,alive,male,18
372,grass,alive,---,604
372,grass,eaten,---,1
372,rabbit,alive,female,20
372,rabbit,alive,male,18
373,grass,alive,---,604
373,rabbit,alive,female,20
373,rabbit,alive,male,18
374,grass,alive,---,604
374,rabbit,alive,female,20
374,rabbit,alive,male,18
375,grass,alive,---,604
375,rabbit,alive,female,20
375,rabbit,alive,male,18
376,grass,alive,---,604
376,rabbit,alive,female,20
376,rabbit,alive,male,18
377,grass,alive,---,603
377,grass,eaten,---,1
377,rabbit,alive,female,20
377,rabbit,alive,male,18
378,grass,alive,---,602
378,grass,eaten,---,2
378,rabbit,alive,female,19
378,rabbit,alive,male,18
379,grass,alive,---,601
379,grass,eaten,---,3
379,rabbit,alive,female,19
379,rabbit,alive,male,18
380,grass,alive,---,601
380,grass,eaten,---,1
380,rabbit,alive,female,19
380,rabbit,alive,male,18
381,grass,alive,---,599
381,grass,eaten,---,2
381,rabbit,alive,female,19
381,rabbit,alive,male,18
382,grass,alive,---,599
382,grass,eaten,---,1
382,rabbit,alive,female,19
382,rabbit,alive,male,18
383,grass,alive,---,598
383,grass,eaten,---,1
383,rabbit,alive,female,19
383,rabbit,alive,male,18
384,grass,alive,---,597
384,grass,eaten,---,1
384,rabbit,alive,female,19
384,rabbit,alive,male,18
385,grass,alive,---,597
385,grass,eaten,---,1
385,rabbit,alive,female,19
385,rabbit,alive,male,18
386,grass,alive,---,593
386,grass,eaten,---,5
386,rabbit,alive,female,19
386,rabbit,alive,male,18
387,grass,alive,---,591
387,grass,eaten,---,4
387,rabbit,alive,female,19
387,rabbit,alive,male,18
388,grass,alive,---,591
388,grass,eaten,---,4
388,rabbit,alive,female,19
388,rabbit,alive,male,18
389,grass,alive,---,591
389,grass,eaten,---,2
389,rabbit,alive,female,19
389,rabbit,alive,male,18
390,grass,alive,---,589
390,grass,eaten,---,4
390,rabbit,alive,female,19
390,rabbit,alive,male,18
391,grass,alive,---,589
391,grass,eaten,---,1
391,rabbit,alive,female,19
391,rabbit,alive,male,18
392,grass,alive,---,589
392,grass,eaten,---,1
392,rabbit,alive,female,19
392,rabbit,alive,male,18
393,grass,alive,---,589
393,rabbit,alive,female,19
393,rabbit,alive,male,18
394,grass,alive,---,589
394,rabbit,alive,female,19
394,rabbit,alive,male,18
395,grass,alive,---,588
395,grass,eaten,---,1
395,rabbit,alive,female,19
395,rabbit,alive,male,18
396,grass,alive,---,587
396,grass,eaten,---,2
396,rabbit,alive,female,19
396,rabbit,alive,male,18
397,grass,alive,---,586
397,grass,eaten,---,2
397,rabbit,alive,female,19
397,rabbit,alive,male,18
398,grass,alive,---,586
398,grass,eaten,---,1
398,rabbit,alive,female,19
398,rabbit,alive,male,18
399,grass,alive,---,586
399,grass,eaten,---,1
399,rabbit,alive,female,19
399,rabbit,alive,male,18
400,grass,alive,---,586
400,grass,eaten,---,1
400,rabbit,alive,female,19
400,rabbit,alive,male,18
401,grass,alive,---,586
401,grass,eaten,---,1
401,rabbit,alive,female,19
401,rabbit,alive,male,18
402,grass,alive,---,583
402,grass,eaten,---,3
402,rabbit,alive,female,19
402,rabbit,alive,male,18
403,grass,alive,---,582
403,grass,eaten,---,2
403,rabbit,alive,female,19
403,rabbit,alive,male,18
404,grass,alive,---,582
404,grass,eaten,---,2
404,rabbit,alive,female,19
404,rabbit,alive,male,18
405,grass,alive,---,582
405,grass,eaten,---,1
405,rabbit,alive,female,19
405,rabbit,alive,male,18
406,grass,alive,---,582
406,grass,eaten,---,1
406,rabbit,alive,female,19
406,rabbit,alive,male,18
407,grass,alive,---,582
407,grass,eaten,---,1
407,rabbit,alive,female,19
407,rabbit,alive,male,18
408,grass,alive,---,582
408,grass,eaten,---,1
408,rabbit,alive,female,19
408,rabbit,alive,male,18
409,grass,alive,---,581
409,grass,eaten,---,1
409,rabbit,alive,female,19
409,rabbit,alive,male,18
410,grass,alive,---,581
410,rabbit,alive,female,19
410,rabbit,alive,male,18
411,grass,alive,---,581
411,rabbit,alive,female,19
411,rabbit,alive,male,18
412,grass,alive,---,581
412,rabbit,alive,female,19
412,rabbit,alive,male,18
413,grass,alive,---,581
413,rabbit,alive,female,19
413,rabbit,alive,male,18
414,grass,alive,---,580
414,grass,eaten,---,1
414,rabbit,alive,female,19
414,rabbit,alive,male,18
415,grass,alive,---,580
415,rabbit,alive,female,19
415,rabbit,alive,male,18
416,grass,alive,---,580
416,rabbit,alive,female,19
416,rabbit,alive,male,18
417,grass,alive,---,579
417,grass,eaten,---,1
417,rabbit,alive,female,19
417,rabbit,alive,male,18
418,grass,alive,---,579
418,rabbit,alive,female,19
418,rabbit,alive,male,18
419,grass,alive,---,579
419,rabbit,alive,female,19
419,rabbit,alive,male,18
420,grass,alive,---,579
420,rabbit,alive,female,19
420,rabbit,alive,male,18
421,grass,alive,---,579
421,rabbit,alive,female,19
421,rabbit,alive,male,18
422,grass,alive,---,578
422,grass,eaten,---,1
422,rabbit,alive,female,19
422,rabbit,alive,male,18
423,grass,alive,---,578
423,rabbit,alive,female,19
423,rabbit,alive,male,18
424,grass,alive,---,578
424,rabbit,alive,female,19
424,rabbit,alive,male,18
425,grass,alive,---,578
425,rabbit,alive,female,19
425,rabbit,alive,male,18
426,grass,alive,---,578
426,rabbit,alive,female,19
426,rabbit,alive,male,18
427,grass,alive,---,578
427,rabbit,alive,female,19
427,rabbit,alive,male,18
428,grass,alive,---,577
428,grass,eaten,---,1
428,rabbit,alive,female,19
428,rabbit,alive,male,18
429,grass,alive,---,577
429,grass,eaten,---,1
429,rabbit,alive,female,19
429,rabbit,alive,male,18
430,grass,alive,---,576
430,grass,eaten,---,2
430,rabbit,alive,female,19
430,rabbit,alive,male,18
431,grass,alive,---,575
431,grass,eaten,---,3
431,rabbit,alive,female,19
431,rabbit,alive,male,18
432,grass,alive,---,574
432,grass,eaten,---,2
432,rabbit,alive,female,19
432,rabbit,alive,male,18
433,grass,alive,---,573
433,grass,eaten,---,1
433,rabbit,alive,female,19
433,rabbit,alive,male,18
434,grass,alive,---,569
434,grass,eaten,---,5
434,rabbit,alive,female,19
434,rabbit,alive,male,18
435,grass,alive,---,568
435,grass,eaten,---,4
435,rabbit,alive,female,19
435,rabbit,alive,male,18
436,grass,alive,---,567
436,grass,eaten,---,4
436,rabbit,alive,female,19
436,rabbit,alive,male,18
437,grass,alive,---,565
437,grass,eaten,---,6
437,rabbit,alive,female,19
437,rabbit,alive,male,18
438,grass,alive,---,564
438,grass,eaten,---,3
438,rabbit,alive,female,19
