frame,kind,death_cause,number of agents
415,grass,eaten,2
415,rabbit,alive,32
416,grass,alive,624
416,grass,eaten,2
416,rabbit,alive,32
417,grass,alive,623
417,grass,eaten,2
417,rabbit,alive,32
418,grass,alive,623
418,grass,eaten,1
418,rabbit,alive,32
419,grass,alive,623
419,rabbit,alive,32
420,grass,alive,622
420,grass,eaten,1
420,rabbit,alive,32
421,grass,alive,621
421,grass,eaten,1
421,rabbit,alive,32
422,grass,alive,620
422,grass,eaten,1
422,rabbit,alive,32
423,grass,alive,619
423,grass,eaten,2
423,rabbit,alive,32
424,grass,alive,619
424,grass,eaten,1
424,rabbit,alive,33
425,grass,alive,618
425,grass,eaten,2
425,rabbit,alive,33
426,grass,alive,617
426,grass,eaten,3
426,rabbit,alive,33
427,grass,alive,616
427,grass,eaten,2
427,rabbit,alive,33
428,grass,alive,616
428,grass,eaten,2
428,rabbit,alive,33
429,grass,alive,616
429,grass,eaten,1
429,rabbit,alive,33
430,grass,alive,616
430,grass,eaten,1
430,rabbit,alive,33
431,grass,alive,615
431,grass,eaten,1
431,rabbit,alive,33
432,grass,alive,615
432,grass,eaten,1
432,rabbit,alive,33
433,grass,alive,614
433,grass,eaten,1
433,rabbit,alive,33
434,grass,alive,614
434,grass,eaten,1
434,rabbit,alive,33
435,grass,alive,614
435,grass,eaten,1
435,rabbit,alive,33
436,grass,alive,614
436,rabbit,alive,33
437,grass,alive,614
437,rabbit,alive,33
438,grass,alive,613
438,grass,eaten,1
438,rabbit,alive,32
438,rabbit,starvation,1
439,grass,alive,612
439,grass,eaten,1
439,rabbit,alive,32
440,grass,alive,612
440,grass,eaten,1
440,rabbit,alive,32
441,grass,alive,611
441,grass,eaten,2
441,rabbit,alive,32
442,grass,alive,611
442,grass,eaten,1
442,rabbit,alive,32
443,grass,alive,611
443,rabbit,alive,32
444,grass,alive,610
444,grass,eaten,1
444,rabbit,alive,32
445,grass,alive,610
445,rabbit,alive,32
446,grass,alive,610
446,rabbit,alive,32
447,grass,alive,610
447,rabbit,alive,32
448,grass,alive,607
448,grass,eaten,3
448,rabbit,alive,32
449,grass,alive,606
449,grass,eaten,3
449,rabbit,alive,32
450,grass,alive,606
450,grass,eaten,1
450,rabbit,alive,32
451,grass,alive,606
451,grass,eaten,1
451,rabbit,alive,32
452,grass,alive,606
452,rabbit,alive,32
453,grass,alive,605
453,grass,eaten,1
453,rabbit,alive,32
454,grass,alive,603
454,grass,eaten,2
454,rabbit,alive,32
455,grass,alive,603
455,grass,eaten,1
455,rabbit,alive,32
456,grass,alive,603
456,grass,eaten,1
456,rabbit,alive,32
457,grass,alive,602
457,grass,eaten,1
457,rabbit,alive,32
458,grass,alive,602
458,rabbit,alive,33
459,grass,alive,602
459,rabbit,alive,33
460,grass,alive,602
460,rabbit,alive,33
461,grass,alive,602
461,rabbit,alive,33
462,grass,alive,600
462,grass,eaten,2
462,rabbit,alive,33
463,grass,alive,600
463,grass,eaten,1
463,rabbit,alive,33
464,grass,alive,599
464,grass,eaten,2
464,rabbit,alive,33
465,grass,alive,599
465,grass,eaten,2
465,rabbit,alive,33
466,grass,alive,597
466,grass,eaten,1
466,rabbit,alive,33
467,grass,alive,597
467,rabbit,alive,33
468,grass,alive,596
468,grass,eaten,1
468,rabbit,alive,33
469,grass,alive,595
469,grass,eaten,1
469,rabbit,alive,33
470,grass,alive,595
470,rabbit,alive,33
471,grass,alive,593
471,grass,eaten,2
471,rabbit,alive,34
472,grass,alive,592
472,grass,eaten,3
472,rabbit,alive,34
473,grass,alive,592
473,grass,eaten,2
473,rabbit,alive,33
473,rabbit,starvation,1
474,grass,alive,592
474,grass,eaten,1
474,rabbit,alive,33
475,grass,alive,592
475,rabbit,alive,33
476,grass,alive,591
476,grass,eaten,1
476,rabbit,alive,33
477,grass,alive,591
477,rabbit,alive,33
478,grass,alive,591
478,rabbit,alive,33
479,grass,alive,589
479,grass,eaten,2
479,rabbit,alive,33
480,grass,alive,589
480,grass,eaten,1
480,rabbit,alive,33
481,grass,alive,589
481,grass,eaten,1
481,rabbit,alive,33
482,grass,alive,589
482,grass,eaten,1
482,rabbit,alive,33
483,grass,alive,588
483,grass,eaten,1
483,rabbit,alive,33
484,grass,alive,588
484,grass,eaten,1
484,rabbit,alive,33
485,grass,alive,588
485,rabbit,alive,33
486,grass,alive,586
486,grass,eaten,2
486,rabbit,alive,33
487,grass,alive,586
487,grass,eaten,1
487,rabbit,alive,33
488,grass,alive,584
488,grass,eaten,2
488,rabbit,alive,33
489,grass,alive,583
489,grass,eaten,2
489,rabbit,alive,33
490,grass,alive,583
490,grass,eaten,1
490,rabbit,alive,33
491,grass,alive,583
491,grass,eaten,1
491,rabbit,alive,33
492,grass,alive,582
492,grass,eaten,2
492,rabbit,alive,33
493,grass,alive,582
493,grass,eaten,1
493,rabbit,alive,33
494,grass,alive,581
494,grass,eaten,2
494,rabbit,alive,33
495,grass,alive,581
495,grass,eaten,1
495,rabbit,alive,33
496,grass,alive,580
496,grass,eaten,1
496,rabbit,alive,34
497,grass,alive,580
497,rabbit,alive,34
498,grass,alive,579
498,grass,eaten,1
498,rabbit,alive,34
499,grass,alive,578
499,grass,eaten,2
499,rabbit,alive,33
499,rabbit,starvation,1
500,grass,alive,577
500,grass,eaten,1
500,rabbit,alive,33
501,grass,alive,577
501,grass,eaten,1
501,rabbit,alive,33
502,grass,alive,576
502,grass,eaten,2
502,rabbit,alive,33
503,grass,alive,576
503,grass,eaten,2
503,rabbit,alive,33
504,grass,alive,575
504,grass,eaten,3
504,rabbit,alive,33
505,grass,alive,574
505,grass,eaten,3
505,rabbit,alive,34
506,grass,alive,572
506,grass,eaten,3
506,rabbit,alive,34
507,grass,alive,571
507,grass,eaten,3
507,rabbit,alive,33
507,rabbit,starvation,1
508,grass,alive,571
508,grass,eaten,3
508,rabbit,alive,33
509,grass,alive,570
509,grass,eaten,3
509,rabbit,alive,33
510,grass,alive,569
510,grass,eaten,1
510,rabbit,alive,33
511,grass,alive,568
511,grass,eaten,1
511,rabbit,alive,33
512,grass,alive,568
512,grass,eaten,1
512,rabbit,alive,33
513,grass,alive,568
513,grass,eaten,1
513,rabbit,alive,33
514,grass,alive,568
514,rabbit,alive,33
515,grass,alive,567
515,grass,eaten,1
515,rabbit,alive,33
516,grass,alive,567
516,rabbit,alive,33
517,grass,alive,567
517,rabbit,alive,33
518,grass,alive,566
518,grass,eaten,1
518,rabbit,alive,33
519,grass,alive,565
519,grass,eaten,2
519,rabbit,alive,33
520,grass,alive,564
520,grass,eaten,3
520,rabbit,alive,32
520,rabbit,starvation,1
521,grass,alive,562
521,grass,eaten,4
521,rabbit,alive,32
522,grass,alive,561
522,grass,eaten,3
522,rabbit,alive,33
523,grass,alive,561
523,grass,eaten,2
523,rabbit,alive,32
523,rabbit,starvation,1
524,grass,alive,560
524,grass,eaten,3
524,rabbit,alive,32
525,grass,alive,560
525,grass,eaten,2
525,rabbit,alive,32
526,grass,alive,559
526,grass,eaten,2
526,rabbit,alive,32
527,grass,alive,559
527,grass,eaten,1
527,rabbit,alive,32
528,grass,alive,559
528,grass,eaten,1
528,rabbit,alive,32
529,grass,alive,557
529,grass,eaten,1
529,rabbit,alive,32
530,grass,alive,557
530,grass,eaten,1
530,rabbit,alive,32
531,grass,alive,555
531,grass,eaten,2
531,rabbit,alive,32
532,grass,alive,555
532,grass,eaten,1
532,rabbit,alive,32
533,grass,alive,554
533,grass,eaten,1
533,rabbit,alive,32
534,grass,alive,553
534,grass,eaten,2
534,rabbit,alive,32
535,grass,alive,553
535,grass,eaten,1
535,rabbit,alive,32
536,grass,alive,553
536,rabbit,alive,32
537,grass,alive,553
537,rabbit,alive,32
538,grass,alive,553
538,rabbit,alive,32
539,grass,alive,553
539,rabbit,alive,32
540,grass,alive,553
540,rabbit,alive,32
541,grass,alive,552
541,grass,eaten,1
541,rabbit,alive,32
542,grass,alive,551
542,grass,eaten,1
542,rabbit,alive,32
543,grass,alive,550
543,grass,eaten,1
543,rabbit,alive,33
544,grass,alive,550
544,grass,eaten,1
544,rabbit,alive,33
545,grass,alive,550
545,rabbit,alive,33
546,grass,alive,550
546,rabbit,alive,33
547,grass,alive,550
547,rabbit,alive,33
548,grass,alive,550
548,rabbit,alive,33
549,grass,alive,549
549,grass,eaten,1
549,rabbit,alive,33
550,grass,alive,549
550,rabbit,alive,33
551,grass,alive,548
551,grass,eaten,1
551,rabbit,alive,33
552,grass,alive,548
552,rabbit,alive,33
553,grass,alive,547
553,grass,eaten,1
553,rabbit,alive,33
554,grass,alive,547
554,grass,eaten,1
554,rabbit,alive,33
555,grass,alive,547
555,rabbit,alive,33
556,grass,alive,546
556,grass,eaten,1
556,rabbit,alive,33
557,grass,alive,546
557,grass,eaten,1
557,rabbit,alive,33
558,grass,alive,546
558,grass,eaten,1
558,rabbit,alive,33
559,grass,alive,546
559,grass,eaten,1
559,rabbit,alive,33
560,grass,alive,546
560,grass,eaten,1
560,rabbit,alive,33
561,grass,alive,545
561,grass,eaten,2
561,rabbit,alive,33
562,grass,alive,544
562,grass,eaten,1
562,rabbit,alive,33
563,grass,alive,544
563,rabbit,alive,33
564,grass,alive,543
564,grass,eaten,1
564,rabbit,alive,33
565,grass,alive,542
565,grass,eaten,1
565,rabbit,alive,33
566,grass,alive,542
566,grass,eaten,1
566,rabbit,alive,33
567,grass,alive,542
567,grass,eaten,1
567,rabbit,alive,33
568,grass,alive,542
568,grass,eaten,1
568,rabbit,alive,33
569,grass,alive,541
569,grass,eaten,1
569,rabbit,alive,33
570,grass,alive,541
570,grass,eaten,1
570,rabbit,alive,33
571,grass,alive,540
571,grass,eaten,2
571,rabbit,alive,33
572,grass,alive,539
572,grass,eaten,2
572,rabbit,alive,33
573,grass,alive,539
573,grass,eaten,2
573,rabbit,alive,33
574,grass,alive,539
574,grass,eaten,1
574,rabbit,alive,33
575,grass,alive,539
575,rabbit,alive,33
576,grass,alive,539
576,rabbit,alive,33
577,grass,alive,538
577,grass,eaten,1
577,rabbit,alive,33
578,grass,alive,538
578,grass,eaten,1
578,rabbit,alive,33
579,grass,alive,537
579,grass,eaten,2
579,rabbit,alive,33
580,grass,alive,536
580,grass,eaten,1
580,rabbit,alive,33
581,grass,alive,536
581,rabbit,alive,33
582,grass,alive,536
582,rabbit,alive,33
583,grass,alive,536
583,rabbit,alive,33
584,grass,alive,536
584,rabbit,alive,33
585,grass,alive,536
585,rabbit,alive,33
586,grass,alive,536
586,rabbit,alive,33
587,grass,alive,534
587,grass,eaten,2
587,rabbit,alive,33
588,grass,alive,534
588,rabbit,alive,33
589,grass,alive,534
589,rabbit,alive,33
590,grass,alive,534
590,rabbit,alive,33
591,grass,alive,533
591,grass,eaten,1
591,rabbit,alive,33
592,grass,alive,530
592,grass,eaten,2
592,rabbit,alive,32
592,rabbit,starvation,1
593,grass,alive,529
593,grass,eaten,2
593,rabbit,alive,32
594,grass,alive,529
594,grass,eaten,2
594,rabbit,alive,32
595,grass,alive,528
595,grass,eaten,1
595,rabbit,alive,32
596,grass,alive,526
596,grass,eaten,2
596,rabbit,alive,32
597,grass,alive,525
597,grass,eaten,1
597,rabbit,alive,32
598,grass,alive,524
598,grass,eaten,2
598,rabbit,alive,32
599,grass,alive,524
599,grass,eaten,1
599,rabbit,alive,32
600,grass,alive,524
600,grass,eaten,1
600,rabbit,alive,32
601,grass,alive,524
601,grass,eaten,1
601,rabbit,alive,32
602,grass,alive,524
602,grass,eaten,1
602,rabbit,alive,32
603,grass,alive,524
603,grass,eaten,1
603,rabbit,alive,32
604,grass,alive,524
604,grass,eaten,1
604,rabbit,alive,32
605,grass,alive,524
605,rabbit,alive,32
606,grass,alive,523
606,grass,eaten,1
606,rabbit,alive,32
607,grass,alive,523
607,grass,eaten,1
607,rabbit,alive,31
607,rabbit,starvation,1
608,grass,alive,522
608,grass,eaten,1
608,rabbit,alive,32
609,grass,alive,522
609,grass,eaten,1
609,rabbit,alive,32
610,grass,alive,521
610,grass,eaten,2
610,rabbit,alive,32
611,grass,alive,521
611,grass,eaten,1
611,rabbit,alive,32
612,grass,alive,520
612,grass,eaten,1
612,rabbit,alive,32
613,grass,alive,519
613,grass,eaten,1
613,rabbit,alive,32
614,grass,alive,519
614,grass,eaten,1
614,rabbit,alive,32
615,grass,alive,519
615,rabbit,alive,32
616,grass,alive,517
616,grass,eaten,2
616,rabbit,alive,32
617,grass,alive,517
617,grass,eaten,1
617,rabbit,alive,32
618,grass,alive,517
618,grass,eaten,1
618,rabbit,alive,32
619,grass,alive,516
619,grass,eaten,1
619,rabbit,alive,32
620,grass,alive,516
620,rabbit,alive,32
621,grass,alive,516
621,rabbit,alive,32
622,grass,alive,516
622,rabbit,alive,32
623,grass,alive,515
623,grass,eaten,1
623,rabbit,alive,32
624,grass,alive,515
624,rabbit,alive,32
625,grass,alive,514
625,grass,eaten,1
625,rabbit,alive,32
626,grass,alive,512
626,grass,eaten,2
626,rabbit,alive,32
627,grass,alive,512
627,grass,eaten,1
627,rabbit,alive,32
628,grass,alive,512
628,rabbit,alive,32
629,grass,alive,511
629,grass,eaten,1
629,rabbit,alive,32
630,grass,alive,511
630,grass,eaten,1
630,rabbit,alive,32
631,grass,alive,511
631,grass,eaten,1
631,rabbit,alive,32
632,grass,alive,511
632,rabbit,alive,32
633,grass,alive,511
633,rabbit,alive,32
634,grass,alive,510
634,grass,eaten,1
634,rabbit,alive,32
635,grass,alive,509
635,grass,eaten,1
635,rabbit,alive,32
636,grass,alive,509
636,grass,eaten,1
636,rabbit,alive,32
637,grass,alive,508
637,grass,eaten,2
637,rabbit,alive,32
638,grass,alive,508
638,grass,eaten,2
638,rabbit,alive,32
639,grass,alive,506
639,grass,eaten,2
639,rabbit,alive,32
640,grass,alive,506
640,grass,eaten,1
640,rabbit,alive,32
641,grass,alive,505
641,grass,eaten,2
641,rabbit,alive,32
642,grass,alive,505
642,grass,eaten,2
642,rabbit,alive,32
643,grass,alive,505
643,rabbit,alive,32
644,grass,alive,505
644,rabbit,alive,32
645,grass,alive,504
645,grass,eaten,1
645,rabbit,alive,32
646,grass,alive,503
646,grass,eaten,2
646,rabbit,alive,32
647,grass,alive,503
647,rabbit,alive,32
648,grass,alive,502
648,grass,eaten,1
648,rabbit,alive,32
649,grass,alive,502
649,grass,eaten,1
649,rabbit,alive,32
650,grass,alive,501
650,grass,eaten,2
650,rabbit,alive,32
651,grass,alive,500
651,grass,eaten,2
651,rabbit,alive,32
652,grass,alive,500
652,grass,eaten,2
652,rabbit,alive,32
653,grass,alive,500
653,grass,eaten,2
653,rabbit,alive,32
654,grass,alive,500
654,grass,eaten,1
654,rabbit,alive,32
655,grass,alive,500
655,grass,eaten,1
655,rabbit,alive,32
656,grass,alive,499
656,grass,eaten,1
656,rabbit,alive,32
657,grass,alive,499
657,rabbit,alive,31
657,rabbit,starvation,1
658,grass,alive,498
658,rabbit,alive,31
659,grass,alive,498
659,rabbit,alive,31
660,grass,alive,498
660,rabbit,alive,31
661,grass,alive,498
661,rabbit,alive,31
662,grass,alive,498
662,rabbit,alive,31
663,grass,alive,497
663,grass,eaten,1
663,rabbit,alive,31
664,grass,alive,495
664,grass,eaten,2
664,rabbit,alive,31
665,grass,alive,494
665,grass,eaten,2
665,rabbit,alive,31
666,grass,alive,493
666,grass,eaten,1
666,rabbit,alive,31
667,grass,alive,493
667,grass,eaten,1
667,rabbit,alive,31
668,grass,alive,493
668,rabbit,alive,31
669,grass,alive,493
669,rabbit,alive,31
670,grass,alive,493
670,rabbit,alive,31
671,grass,alive,493
671,rabbit,alive,31
672,grass,alive,493
672,rabbit,alive,31
673,grass,alive,490
673,grass,eaten,2
673,rabbit,alive,31
674,grass,alive,490
674,grass,eaten,1
674,rabbit,alive,31
675,grass,alive,490
675,rabbit,alive,31
676,grass,alive,490
676,rabbit,alive,31
677,grass,alive,490
677,rabbit,alive,31
678,grass,alive,489
678,grass,eaten,1
678,rabbit,alive,31
679,grass,alive,488
679,grass,eaten,1
679,rabbit,alive,31
680,grass,alive,488
680,rabbit,alive,31
681,grass,alive,488
681,rabbit,alive,31
682,grass,alive,486
682,grass,eaten,2
682,rabbit,alive,31
683,grass,alive,486
683,grass,eaten,1
683,rabbit,alive,31
684,grass,alive,485
684,grass,eaten,2
684,rabbit,alive,31
685,grass,alive,484
685,grass,eaten,2
685,rabbit,alive,31
686,grass,alive,484
686,grass,eaten,2
686,rabbit,alive,31
687,grass,alive,483
687,grass,eaten,2
687,rabbit,alive,31
688,grass,alive,483
688,rabbit,alive,31
689,grass,alive,483
689,rabbit,alive,31
690,grass,alive,483
690,rabbit,alive,31
691,grass,alive,482
691,grass,eaten,1
691,rabbit,alive,31
692,grass,alive,481
692,grass,eaten,2
692,rabbit,alive,31
693,grass,alive,481
693,grass,eaten,2
693,rabbit,alive,31
694,grass,alive,478
694,grass,eaten,4
694,rabbit,alive,31
695,grass,alive,478
695,grass,eaten,2
695,rabbit,alive,31
696,grass,alive,477
696,grass,eaten,2
696,rabbit,alive,31
697,grass,alive,477
697,grass,eaten,1
697,rabbit,alive,31
698,grass,alive,477
698,grass,eaten,1
698,rabbit,alive,31
699,grass,alive,476
699,grass,eaten,2
699,rabbit,alive,31
700,grass,alive,476
700,grass,eaten,2
700,rabbit,alive,31
701,grass,alive,476
701,rabbit,alive,31
702,grass,alive,476
702,rabbit,alive,31
703,grass,alive,475
703,grass,eaten,1
703,rabbit,alive,31
704,grass,alive,474
704,grass,eaten,2
704,rabbit,alive,31
705,grass,alive,474
705,grass,eaten,1
705,rabbit,alive,31
706,grass,alive,472
706,grass,eaten,3
706,rabbit,alive,31
707,grass,alive,472
707,grass,eaten,1
707,rabbit,alive,31
708,grass,alive,472
708,grass,eaten,1
708,rabbit,alive,31
709,grass,alive,470
709,grass,eaten,2
709,rabbit,alive,31
710,grass,alive,469
710,grass,eaten,2
710,rabbit,alive,31
711,grass,alive,469
711,rabbit,alive,31
712,grass,alive,469
712,rabbit,alive,31
713,grass,alive,469
713,rabbit,alive,31
714,grass,alive,468
714,grass,eaten,1
714,rabbit,alive,31
715,grass,alive,467
715,grass,eaten,2
715,rabbit,alive,31
716,grass,alive,467
716,grass,eaten,2
716,rabbit,alive,31
717,grass,alive,466
717,grass,eaten,2
717,rabbit,alive,31
718,grass,alive,466
718,grass,eaten,1
718,rabbit,alive,31
719,grass,alive,466
719,rabbit,alive,31
720,grass,alive,465
720,grass,eaten,1
720,rabbit,alive,31
721,grass,alive,465
721,grass,eaten,1
721,rabbit,alive,31
722,grass,alive,465
722,grass,eaten,1
722,rabbit,alive,31
723,grass,alive,464
723,grass,eaten,1
723,rabbit,alive,31
724,grass,alive,464
724,grass,eaten,1
724,rabbit,alive,31
725,grass,alive,464
725,rabbit,alive,31
726,grass,alive,463
726,grass,eaten,1
726,rabbit,alive,32
727,grass,alive,463
727,rabbit,alive,32
728,grass,alive,463
728,rabbit,alive,32
729,grass,alive,463
729,rabbit,alive,32
730,grass,alive,460
730,grass,eaten,3
730,rabbit,alive,32
731,grass,alive,459
731,grass,eaten,2
731,rabbit,alive,32
732,grass,alive,458
732,grass,eaten,2
732,rabbit,alive,32
733,grass,alive,457
733,grass,eaten,2
733,rabbit,alive,32
734,grass,alive,456
734,grass,eaten,2
734,rabbit,alive,32
735,grass,alive,455
735,grass,eaten,3
735,rabbit,alive,32
736,grass,alive,455
736,grass,eaten,2
736,rabbit,alive,32
737,grass,alive,455
737,grass,eaten,2
737,rabbit,alive,32
738,grass,alive,454
738,grass,eaten,2
738,rabbit,alive,32
739,grass,alive,452
739,grass,eaten,2
739,rabbit,alive,32
740,grass,alive,452
740,grass,eaten,1
740,rabbit,alive,32
741,grass,alive,452
741,grass,eaten,1
741,rabbit,alive,32
742,grass,alive,452
742,grass,eaten,1
742,rabbit,alive,32
743,grass,alive,452
743,rabbit,alive,32
744,grass,alive,452
744,rabbit,alive,32
745,grass,alive,452
745,rabbit,alive,32
746,grass,alive,451
746,grass,eaten,1
746,rabbit,alive,32
747,grass,alive,449
747,grass,eaten,3
747,rabbit,alive,32
748,grass,alive,448
748,grass,eaten,3
748,rabbit,alive,32
749,grass,alive,448
749,grass,eaten,3
749,rabbit,alive,32
750,grass,alive,448
750,grass,eaten,2
750,rabbit,alive,32
751,grass,alive,447
751,grass,eaten,3
751,rabbit,alive,32
752,grass,alive,447
752,grass,eaten,2
752,rabbit,alive,32
753,grass,alive,447
753,grass,eaten,1
753,rabbit,alive,32
754,grass,alive,447
754,rabbit,alive,32
755,grass,alive,446
755,grass,eaten,1
755,rabbit,alive,32
756,grass,alive,446
756,grass,eaten,1
756,rabbit,alive,32
757,grass,alive,446
757,rabbit,alive,32
758,grass,alive,445
758,grass,eaten,1
758,rabbit,alive,32
759,grass,alive,445
759,grass,eaten,1
759,rabbit,alive,32
760,grass,alive,445
760,rabbit,alive,32
761,grass,alive,445
761,rabbit,alive,32
762,grass,alive,444
762,grass,eaten,1
762,rabbit,alive,32
763,grass,alive,444
763,rabbit,alive,32
764,grass,alive,444
764,rabbit,alive,32
765,grass,alive,444
765,rabbit,alive,32
766,grass,alive,443
766,grass,eaten,1
766,rabbit,alive,32
767,grass,alive,443
767,rabbit,alive,32
768,grass,alive,443
768,rabbit,alive,32
769,grass,alive,443
769,rabbit,alive,32
770,grass,alive,441
770,grass,eaten,2
770,rabbit,alive,32
771,grass,alive,440
771,grass,eaten,3
771,rabbit,alive,32
772,grass,alive,440
772,grass,eaten,2
772,rabbit,alive,32
773,grass,alive,440
773,grass,eaten,2
773,rabbit,alive,32
774,grass,alive,440
774,grass,eaten,2
774,rabbit,alive,32
775,grass,alive,439
775,grass,eaten,2
775,rabbit,alive,31
775,rabbit,starvation,1
776,grass,alive,439
776,rabbit,alive,31
777,grass,alive,439
777,rabbit,alive,31
778,grass,alive,438
778,grass,eaten,1
778,rabbit,alive,31
779,grass,alive,438
779,grass,eaten,1
779,rabbit,alive,31
780,grass,alive,436
780,grass,eaten,2
780,rabbit,alive,31
781,grass,alive,436
781,grass,eaten,1
781,rabbit,alive,31
782,grass,alive,436
782,rabbit,alive,30
782,rabbit,starvation,1
783,grass,alive,436
783,rabbit,alive,30
784,grass,alive,436
784,rabbit,alive,30
785,grass,alive,435
785,grass,eaten,1
785,rabbit,alive,30
786,grass,alive,433
786,grass,eaten,2
786,rabbit,alive,30
787,grass,alive,433
787,rabbit,alive,30
788,grass,alive,433
788,rabbit,alive,30
789,grass,alive,433
789,rabbit,alive,30
790,grass,alive,432
790,grass,eaten,1
790,rabbit,alive,30
791,grass,alive,432
791,grass,eaten,1
791,rabbit,alive,30
792,grass,alive,432
792,rabbit,alive,30
793,grass,alive,431
793,grass,eaten,1
793,rabbit,alive,30
794,grass,alive,431
794,rabbit,alive,30
795,grass,alive,431
795,rabbit,alive,30
796,grass,alive,431
796,rabbit,alive,30
797,grass,alive,430
797,grass,eaten,1
797,rabbit,alive,30
798,grass,alive,430
798,grass,eaten,1
798,rabbit,alive,30
799,grass,alive,430
799,grass,eaten,1
799,rabbit,alive,30
800,grass,alive,429
800,grass,eaten,2
800,rabbit,alive,30
801,grass,alive,428
801,grass,eaten,3
801,rabbit,alive,30
802,grass,alive,428
802,grass,eaten,3
802,rabbit,alive,30
803,grass,alive,427
803,grass,eaten,3
803,rabbit,alive,30
