frame,kind,death_cause,number of agents
408,rabbit,alive,31
409,grass,alive,621
409,grass,eaten,2
409,rabbit,alive,31
410,grass,alive,621
410,grass,eaten,2
410,rabbit,alive,31
411,grass,alive,621
411,grass,eaten,1
411,rabbit,alive,31
412,grass,alive,621
412,grass,eaten,1
412,rabbit,alive,31
413,grass,alive,621
413,grass,eaten,1
413,rabbit,alive,31
414,grass,alive,620
414,grass,eaten,1
414,rabbit,alive,31
415,grass,alive,620
415,grass,eaten,1
415,rabbit,alive,31
416,grass,alive,619
416,grass,eaten,2
416,rabbit,alive,31
417,grass,alive,618
417,grass,eaten,2
417,rabbit,alive,31
418,grass,alive,618
418,grass,eaten,1
418,rabbit,alive,31
419,grass,alive,618
419,rabbit,alive,31
420,grass,alive,618
420,rabbit,alive,31
421,grass,alive,618
421,rabbit,alive,31
422,grass,alive,618
422,rabbit,alive,31
423,grass,alive,618
423,rabbit,alive,31
424,grass,alive,617
424,grass,eaten,1
424,rabbit,alive,31
425,grass,alive,617
425,rabbit,alive,31
426,grass,alive,617
426,rabbit,alive,31
427,grass,alive,617
427,rabbit,alive,31
428,grass,alive,617
428,rabbit,alive,31
429,grass,alive,617
429,rabbit,alive,31
430,grass,alive,616
430,grass,eaten,1
430,rabbit,alive,31
431,grass,alive,616
431,grass,eaten,1
431,rabbit,alive,31
432,grass,alive,615
432,grass,eaten,1
432,rabbit,alive,31
433,grass,alive,615
433,grass,eaten,1
433,rabbit,alive,31
434,grass,alive,613
434,grass,eaten,3
434,rabbit,alive,31
435,grass,alive,612
435,grass,eaten,3
435,rabbit,alive,31
436,grass,alive,612
436,grass,eaten,2
436,rabbit,alive,31
437,grass,alive,612
437,grass,eaten,2
437,rabbit,alive,31
438,grass,alive,612
438,rabbit,alive,31
439,grass,alive,611
439,grass,eaten,1
439,rabbit,alive,31
440,grass,alive,611
440,rabbit,alive,31
441,grass,alive,611
441,rabbit,alive,31
442,grass,alive,609
442,grass,eaten,2
442,rabbit,alive,31
443,grass,alive,609
443,grass,eaten,2
443,rabbit,alive,31
444,grass,alive,607
444,grass,eaten,3
444,rabbit,alive,31
445,grass,alive,606
445,grass,eaten,3
445,rabbit,alive,31
446,grass,alive,604
446,grass,eaten,4
446,rabbit,alive,31
447,grass,alive,604
447,grass,eaten,1
447,rabbit,alive,31
448,grass,alive,604
448,rabbit,alive,31
449,grass,alive,604
449,rabbit,alive,30
449,rabbit,starvation,1
450,grass,alive,603
450,grass,eaten,1
450,rabbit,alive,29
450,rabbit,starvation,1
451,grass,alive,603
451,rabbit,alive,29
452,grass,alive,603
452,rabbit,alive,29
453,grass,alive,603
453,rabbit,alive,29
454,grass,alive,602
454,grass,eaten,1
454,rabbit,alive,29
455,grass,alive,602
455,rabbit,alive,29
456,grass,alive,602
456,rabbit,alive,29
457,grass,alive,601
457,grass,eaten,1
457,rabbit,alive,29
458,grass,alive,601
458,rabbit,alive,29
459,grass,alive,601
459,rabbit,alive,29
460,grass,alive,600
460,grass,eaten,1
460,rabbit,alive,29
461,grass,alive,600
461,rabbit,alive,29
462,grass,alive,599
462,grass,eaten,1
462,rabbit,alive,29
463,grass,alive,598
463,grass,eaten,2
463,rabbit,alive,29
464,grass,alive,598
464,grass,eaten,2
464,rabbit,alive,29
465,grass,alive,598
465,grass,eaten,1
465,rabbit,alive,29
466,grass,alive,598
466,rabbit,alive,29
467,grass,alive,598
467,rabbit,alive,29
468,grass,alive,598
468,rabbit,alive,30
469,grass,alive,598
469,rabbit,alive,30
470,grass,alive,598
470,rabbit,alive,30
471,grass,alive,597
471,grass,eaten,1
471,rabbit,alive,30
472,grass,alive,597
472,grass,eaten,1
472,rabbit,alive,30
473,grass,alive,596
473,grass,eaten,1
473,rabbit,alive,30
474,grass,alive,596
474,grass,eaten,1
474,rabbit,alive,30
475,grass,alive,594
475,grass,eaten,2
475,rabbit,alive,30
476,grass,alive,594
476,grass,eaten,2
476,rabbit,alive,30
477,grass,alive,593
477,grass,eaten,2
477,rabbit,alive,30
478,grass,alive,593
478,grass,eaten,1
478,rabbit,alive,30
479,grass,alive,593
479,rabbit,alive,30
480,grass,alive,593
480,rabbit,alive,30
481,grass,alive,593
481,rabbit,alive,30
482,grass,alive,593
482,rabbit,alive,30
483,grass,alive,593
483,rabbit,alive,30
484,grass,alive,593
484,rabbit,alive,30
485,grass,alive,593
485,rabbit,alive,30
486,grass,alive,593
486,rabbit,alive,30
487,grass,alive,592
487,grass,eaten,1
487,rabbit,alive,30
488,grass,alive,592
488,grass,eaten,1
488,rabbit,alive,30
489,grass,alive,592
489,rabbit,alive,30
490,grass,alive,592
490,rabbit,alive,30
491,grass,alive,592
491,rabbit,alive,30
492,grass,alive,591
492,grass,eaten,1
492,rabbit,alive,30
493,grass,alive,591
493,rabbit,alive,30
494,grass,alive,590
494,grass,eaten,1
494,rabbit,alive,30
495,grass,alive,590
495,grass,eaten,1
495,rabbit,alive,30
496,grass,alive,590
496,grass,eaten,1
496,rabbit,alive,30
497,grass,alive,590
497,rabbit,alive,30
498,grass,alive,590
498,rabbit,alive,30
499,grass,alive,588
499,grass,eaten,2
499,rabbit,alive,30
500,grass,alive,587
500,grass,eaten,3
500,rabbit,alive,29
500,rabbit,starvation,1
501,grass,alive,586
501,grass,eaten,2
501,rabbit,alive,29
502,grass,alive,585
502,grass,eaten,1
502,rabbit,alive,29
503,grass,alive,584
503,grass,eaten,1
503,rabbit,alive,29
504,grass,alive,584
504,grass,eaten,1
504,rabbit,alive,29
505,grass,alive,582
505,grass,eaten,3
505,rabbit,alive,29
506,grass,alive,582
506,grass,eaten,3
506,rabbit,alive,29
507,grass,alive,582
507,grass,eaten,1
507,rabbit,alive,29
508,grass,alive,582
508,grass,eaten,1
508,rabbit,alive,29
509,grass,alive,580
509,grass,eaten,2
509,rabbit,alive,29
510,grass,alive,580
510,grass,eaten,1
510,rabbit,alive,29
511,grass,alive,580
511,grass,eaten,1
511,rabbit,alive,29
512,grass,alive,580
512,grass,eaten,1
512,rabbit,alive,29
513,grass,alive,580
513,rabbit,alive,29
514,grass,alive,580
514,rabbit,alive,29
515,grass,alive,580
515,rabbit,alive,29
516,grass,alive,580
516,rabbit,alive,29
517,grass,alive,580
517,rabbit,alive,28
517,rabbit,starvation,1
518,grass,alive,580
518,rabbit,alive,28
519,grass,alive,579
519,grass,eaten,1
519,rabbit,alive,28
520,grass,alive,579
520,grass,eaten,1
520,rabbit,alive,28
521,grass,alive,579
521,grass,eaten,1
521,rabbit,alive,28
522,grass,alive,578
522,grass,eaten,1
522,rabbit,alive,28
523,grass,alive,578
523,grass,eaten,1
523,rabbit,alive,28
524,grass,alive,578
524,rabbit,alive,28
525,grass,alive,578
525,rabbit,alive,28
526,grass,alive,577
526,grass,eaten,1
526,rabbit,alive,28
527,grass,alive,577
527,rabbit,alive,28
528,grass,alive,577
528,rabbit,alive,28
529,grass,alive,575
529,grass,eaten,2
529,rabbit,alive,28
530,grass,alive,574
530,grass,eaten,2
530,rabbit,alive,28
531,grass,alive,574
531,grass,eaten,1
531,rabbit,alive,28
532,grass,alive,573
532,grass,eaten,1
532,rabbit,alive,28
533,grass,alive,573
533,grass,eaten,1
533,rabbit,alive,28
534,grass,alive,573
534,grass,eaten,1
534,rabbit,alive,28
535,grass,alive,573
535,grass,eaten,1
535,rabbit,alive,28
536,grass,alive,572
536,grass,eaten,2
536,rabbit,alive,28
537,grass,alive,572
537,grass,eaten,2
537,rabbit,alive,28
538,grass,alive,572
538,grass,eaten,1
538,rabbit,alive,28
539,grass,alive,571
539,grass,eaten,1
539,rabbit,alive,28
540,grass,alive,570
540,grass,eaten,1
540,rabbit,alive,28
541,grass,alive,570
541,grass,eaten,1
541,rabbit,alive,28
542,grass,alive,570
542,rabbit,alive,28
543,grass,alive,569
543,grass,eaten,1
543,rabbit,alive,28
544,grass,alive,569
544,rabbit,alive,28
545,grass,alive,568
545,grass,eaten,1
545,rabbit,alive,28
546,grass,alive,567
546,grass,eaten,1
546,rabbit,alive,28
547,grass,alive,567
547,rabbit,alive,28
548,grass,alive,567
548,rabbit,alive,28
549,grass,alive,566
549,grass,eaten,1
549,rabbit,alive,29
550,grass,alive,565
550,grass,eaten,2
550,rabbit,alive,29
551,grass,alive,563
551,grass,eaten,3
551,rabbit,alive,29
552,grass,alive,563
552,grass,eaten,2
552,rabbit,alive,29
553,grass,alive,563
553,grass,eaten,1
553,rabbit,alive,29
554,grass,alive,562
554,grass,eaten,2
554,rabbit,alive,29
555,grass,alive,562
555,grass,eaten,1
555,rabbit,alive,29
556,grass,alive,562
556,grass,eaten,1
556,rabbit,alive,29
557,grass,alive,561
557,grass,eaten,2
557,rabbit,alive,29
558,grass,alive,560
558,grass,eaten,3
558,rabbit,alive,29
559,grass,alive,560
559,grass,eaten,2
559,rabbit,alive,29
560,grass,alive,560
560,grass,eaten,1
560,rabbit,alive,29
561,grass,alive,560
561,grass,eaten,1
561,rabbit,alive,29
562,grass,alive,559
562,grass,eaten,1
562,rabbit,alive,29
563,grass,alive,559
563,grass,eaten,1
563,rabbit,alive,29
564,grass,alive,557
564,grass,eaten,2
564,rabbit,alive,29
565,grass,alive,557
565,rabbit,alive,29
566,grass,alive,555
566,grass,eaten,2
566,rabbit,alive,29
567,grass,alive,554
567,grass,eaten,1
567,rabbit,alive,29
568,grass,alive,554
568,rabbit,alive,29
569,grass,alive,553
569,grass,eaten,1
569,rabbit,alive,29
570,grass,alive,552
570,grass,eaten,2
570,rabbit,alive,29
571,grass,alive,551
571,grass,eaten,2
571,rabbit,alive,29
572,grass,alive,550
572,grass,eaten,3
572,rabbit,alive,29
573,grass,alive,550
573,grass,eaten,2
573,rabbit,alive,29
574,grass,alive,550
574,grass,eaten,2
574,rabbit,alive,29
575,grass,alive,550
575,grass,eaten,2
575,rabbit,alive,29
576,grass,alive,550
576,grass,eaten,1
576,rabbit,alive,29
577,grass,alive,550
577,rabbit,alive,29
578,grass,alive,549
578,grass,eaten,1
578,rabbit,alive,29
579,grass,alive,549
579,rabbit,alive,29
580,grass,alive,549
580,rabbit,alive,29
581,grass,alive,549
581,rabbit,alive,29
582,grass,alive,549
582,rabbit,alive,29
583,grass,alive,549
583,rabbit,alive,29
584,grass,alive,549
584,rabbit,alive,29
585,grass,alive,549
585,rabbit,alive,29
586,grass,alive,549
586,rabbit,alive,29
587,grass,alive,549
587,rabbit,alive,29
588,grass,alive,549
588,rabbit,alive,29
589,grass,alive,549
589,rabbit,alive,29
590,grass,alive,548
590,grass,eaten,1
590,rabbit,alive,29
591,grass,alive,548
591,grass,eaten,1
591,rabbit,alive,29
592,grass,alive,548
592,rabbit,alive,29
593,grass,alive,548
593,rabbit,alive,29
594,grass,alive,547
594,grass,eaten,1
594,rabbit,alive,29
595,grass,alive,546
595,grass,eaten,2
595,rabbit,alive,29
596,grass,alive,545
596,grass,eaten,2
596,rabbit,alive,29
597,grass,alive,545
597,grass,eaten,1
597,rabbit,alive,30
598,grass,alive,544
598,grass,eaten,2
598,rabbit,alive,29
598,rabbit,starvation,1
599,grass,alive,544
599,grass,eaten,2
599,rabbit,alive,29
600,grass,alive,543
600,grass,eaten,3
600,rabbit,alive,29
601,grass,alive,543
601,rabbit,alive,29
602,grass,alive,543
602,rabbit,alive,30
603,grass,alive,543
603,rabbit,alive,30
604,grass,alive,543
604,rabbit,alive,30
605,grass,alive,543
605,rabbit,alive,30
606,grass,alive,543
606,rabbit,alive,30
607,grass,alive,543
607,rabbit,alive,31
608,grass,alive,543
608,rabbit,alive,31
609,grass,alive,541
609,grass,eaten,2
609,rabbit,alive,31
610,grass,alive,541
610,grass,eaten,1
610,rabbit,alive,31
611,grass,alive,541
611,rabbit,alive,31
612,grass,alive,541
612,rabbit,alive,31
613,grass,alive,541
613,rabbit,alive,31
614,grass,alive,541
614,rabbit,alive,31
615,grass,alive,539
615,grass,eaten,2
615,rabbit,alive,31
616,grass,alive,539
616,rabbit,alive,31
617,grass,alive,539
617,rabbit,alive,31
618,grass,alive,539
618,rabbit,alive,31
619,grass,alive,539
619,rabbit,alive,31
620,grass,alive,538
620,grass,eaten,1
620,rabbit,alive,31
621,grass,alive,537
621,grass,eaten,1
621,rabbit,alive,31
622,grass,alive,535
622,grass,eaten,2
622,rabbit,alive,31
623,grass,alive,534
623,grass,eaten,3
623,rabbit,alive,31
624,grass,alive,533
624,grass,eaten,2
624,rabbit,alive,31
625,grass,alive,532
625,grass,eaten,2
625,rabbit,alive,31
626,grass,alive,530
626,grass,eaten,3
626,rabbit,alive,31
627,grass,alive,530
627,grass,eaten,1
627,rabbit,alive,31
628,grass,alive,529
628,grass,eaten,2
628,rabbit,alive,31
629,grass,alive,529
629,grass,eaten,1
629,rabbit,alive,31
630,grass,alive,528
630,grass,eaten,2
630,rabbit,alive,31
631,grass,alive,527
631,grass,eaten,3
631,rabbit,alive,31
632,grass,alive,526
632,grass,eaten,3
632,rabbit,alive,31
633,grass,alive,526
633,grass,eaten,3
633,rabbit,alive,31
634,grass,alive,526
634,grass,eaten,2
634,rabbit,alive,31
635,grass,alive,526
635,grass,eaten,2
635,rabbit,alive,31
636,grass,alive,526
636,grass,eaten,1
636,rabbit,alive,31
637,grass,alive,526
637,rabbit,alive,30
637,rabbit,starvation,1
638,grass,alive,525
638,grass,eaten,1
638,rabbit,alive,30
639,grass,alive,524
639,grass,eaten,1
639,rabbit,alive,30
640,grass,alive,524
640,grass,eaten,1
640,rabbit,alive,30
641,grass,alive,523
641,grass,eaten,1
641,rabbit,alive,30
642,grass,alive,522
642,grass,eaten,2
642,rabbit,alive,30
643,grass,alive,522
643,grass,eaten,2
643,rabbit,alive,30
644,grass,alive,522
644,grass,eaten,1
644,rabbit,alive,30
645,grass,alive,522
645,grass,eaten,1
645,rabbit,alive,30
646,grass,alive,522
646,grass,eaten,1
646,rabbit,alive,29
646,rabbit,starvation,1
647,grass,alive,521
647,grass,eaten,1
647,rabbit,alive,29
648,grass,alive,521
648,grass,eaten,1
648,rabbit,alive,29
649,grass,alive,520
649,grass,eaten,2
649,rabbit,alive,29
650,grass,alive,519
650,grass,eaten,2
650,rabbit,alive,29
651,grass,alive,518
651,grass,eaten,2
651,rabbit,alive,28
651,rabbit,starvation,1
652,grass,alive,517
652,grass,eaten,3
652,rabbit,alive,28
653,grass,alive,517
653,grass,eaten,1
653,rabbit,alive,28
654,grass,alive,517
654,rabbit,alive,28
655,grass,alive,517
655,rabbit,alive,28
656,grass,alive,517
656,rabbit,alive,27
656,rabbit,starvation,1
657,grass,alive,517
657,rabbit,alive,27
658,grass,alive,517
658,rabbit,alive,27
659,grass,alive,516
659,grass,eaten,1
659,rabbit,alive,27
660,grass,alive,516
660,rabbit,alive,27
661,grass,alive,515
661,grass,eaten,1
661,rabbit,alive,27
662,grass,alive,515
662,grass,eaten,1
662,rabbit,alive,27
663,grass,alive,515
663,grass,eaten,1
663,rabbit,alive,27
664,grass,alive,515
664,rabbit,alive,27
665,grass,alive,515
665,rabbit,alive,27
666,grass,alive,514
666,grass,eaten,1
666,rabbit,alive,27
667,grass,alive,514
667,grass,eaten,1
667,rabbit,alive,27
668,grass,alive,511
668,grass,eaten,3
668,rabbit,alive,27
669,grass,alive,511
669,grass,eaten,1
669,rabbit,alive,27
670,grass,alive,509
670,grass,eaten,2
670,rabbit,alive,27
671,grass,alive,509
671,rabbit,alive,27
672,grass,alive,508
672,grass,eaten,1
672,rabbit,alive,27
673,grass,alive,506
673,grass,eaten,2
673,rabbit,alive,27
674,grass,alive,504
674,grass,eaten,3
674,rabbit,alive,27
675,grass,alive,504
675,grass,eaten,1
675,rabbit,alive,27
676,grass,alive,504
676,rabbit,alive,27
677,grass,alive,504
677,rabbit,alive,27
678,grass,alive,504
678,rabbit,alive,27
679,grass,alive,504
679,rabbit,alive,27
680,grass,alive,503
680,grass,eaten,1
680,rabbit,alive,27
681,grass,alive,503
681,grass,eaten,1
681,rabbit,alive,27
682,grass,alive,503
682,grass,eaten,1
682,rabbit,alive,27
683,grass,alive,503
683,rabbit,alive,27
684,grass,alive,503
684,rabbit,alive,27
685,grass,alive,503
685,rabbit,alive,27
686,grass,alive,501
686,grass,eaten,2
686,rabbit,alive,27
687,grass,alive,501
687,grass,eaten,1
687,rabbit,alive,27
688,grass,alive,500
688,grass,eaten,2
688,rabbit,alive,27
689,grass,alive,500
689,grass,eaten,1
689,rabbit,alive,27
690,grass,alive,500
690,rabbit,alive,27
691,grass,alive,500
691,rabbit,alive,27
692,grass,alive,499
692,grass,eaten,1
692,rabbit,alive,27
693,grass,alive,499
693,rabbit,alive,27
694,grass,alive,498
694,grass,eaten,1
694,rabbit,alive,27
695,grass,alive,498
695,grass,eaten,1
695,rabbit,alive,27
696,grass,alive,498
696,grass,eaten,1
696,rabbit,alive,27
697,grass,alive,497
697,grass,eaten,1
697,rabbit,alive,27
698,grass,alive,497
698,grass,eaten,1
698,rabbit,alive,27
699,grass,alive,497
699,grass,eaten,1
699,rabbit,alive,27
700,grass,alive,497
700,rabbit,alive,27
701,grass,alive,497
701,rabbit,alive,27
702,grass,alive,497
702,rabbit,alive,27
703,grass,alive,496
703,grass,eaten,1
703,rabbit,alive,27
704,grass,alive,496
704,rabbit,alive,27
705,grass,alive,495
705,rabbit,alive,27
706,grass,alive,495
706,rabbit,alive,27
707,grass,alive,495
707,rabbit,alive,27
708,grass,alive,494
708,grass,eaten,1
708,rabbit,alive,27
709,grass,alive,493
709,grass,eaten,2
709,rabbit,alive,26
709,rabbit,starvation,1
710,grass,alive,493
710,grass,eaten,1
710,rabbit,alive,26
711,grass,alive,492
711,grass,eaten,1
711,rabbit,alive,26
712,grass,alive,491
712,grass,eaten,2
712,rabbit,alive,26
713,grass,alive,491
713,grass,eaten,2
713,rabbit,alive,26
714,grass,alive,491
714,rabbit,alive,26
715,grass,alive,491
715,rabbit,alive,26
716,grass,alive,491
716,rabbit,alive,26
717,grass,alive,491
717,rabbit,alive,26
718,grass,alive,491
718,rabbit,alive,26
719,grass,alive,491
719,rabbit,alive,26
720,grass,alive,490
720,grass,eaten,1
720,rabbit,alive,26
721,grass,alive,490
721,rabbit,alive,26
722,grass,alive,490
722,rabbit,alive,26
723,grass,alive,490
723,rabbit,alive,26
724,grass,alive,490
724,rabbit,alive,26
725,grass,alive,490
725,rabbit,alive,26
726,grass,alive,490
726,rabbit,alive,26
727,grass,alive,490
727,rabbit,alive,26
728,grass,alive,490
728,rabbit,alive,26
729,grass,alive,489
729,grass,eaten,1
729,rabbit,alive,26
730,grass,alive,489
730,rabbit,alive,26
731,grass,alive,488
731,grass,eaten,1
731,rabbit,alive,26
732,grass,alive,488
732,grass,eaten,1
732,rabbit,alive,26
733,grass,alive,488
733,grass,eaten,1
733,rabbit,alive,26
734,grass,alive,487
734,grass,eaten,1
734,rabbit,alive,26
735,grass,alive,487
735,grass,eaten,1
735,rabbit,alive,26
736,grass,alive,487
736,rabbit,alive,26
737,grass,alive,487
737,rabbit,alive,26
738,grass,alive,486
738,grass,eaten,1
738,rabbit,alive,26
739,grass,alive,485
739,grass,eaten,1
739,rabbit,alive,26
740,grass,alive,484
740,grass,eaten,2
740,rabbit,alive,26
741,grass,alive,484
741,grass,eaten,2
741,rabbit,alive,26
742,grass,alive,483
742,grass,eaten,1
742,rabbit,alive,26
743,grass,alive,481
743,grass,eaten,3
743,rabbit,alive,26
744,grass,alive,480
744,grass,eaten,2
744,rabbit,alive,26
745,grass,alive,480
745,grass,eaten,1
745,rabbit,alive,26
746,grass,alive,478
746,grass,eaten,2
746,rabbit,alive,26
747,grass,alive,478
747,rabbit,alive,26
748,grass,alive,477
748,grass,eaten,1
748,rabbit,alive,26
749,grass,alive,477
749,rabbit,alive,26
750,grass,alive,477
750,rabbit,alive,26
751,grass,alive,477
751,rabbit,alive,26
752,grass,alive,477
752,rabbit,alive,26
753,grass,alive,477
753,rabbit,alive,26
754,grass,alive,476
754,grass,eaten,1
754,rabbit,alive,26
755,grass,alive,476
755,rabbit,alive,26
756,grass,alive,476
756,rabbit,alive,26
757,grass,alive,476
757,rabbit,alive,26
758,grass,alive,475
758,grass,eaten,1
758,rabbit,alive,26
759,grass,alive,475
759,rabbit,alive,26
760,grass,alive,475
760,rabbit,alive,26
761,grass,alive,475
761,rabbit,alive,26
762,grass,alive,475
762,rabbit,alive,26
763,grass,alive,475
763,rabbit,alive,26
764,grass,alive,475
764,rabbit,alive,26
765,grass,alive,475
765,rabbit,alive,26
766,grass,alive,475
766,rabbit,alive,26
767,grass,alive,475
767,rabbit,alive,26
768,grass,alive,475
768,rabbit,alive,26
769,grass,alive,475
769,rabbit,alive,26
770,grass,alive,475
770,rabbit,alive,26
771,grass,alive,475
771,rabbit,alive,26
772,grass,alive,474
772,grass,eaten,1
772,rabbit,alive,26
773,grass,alive,474
773,rabbit,alive,26
774,grass,alive,474
774,rabbit,alive,26
775,grass,alive,474
775,rabbit,alive,26
776,grass,alive,474
776,rabbit,alive,26
777,grass,alive,473
777,grass,eaten,1
777,rabbit,alive,26
778,grass,alive,473
778,grass,eaten,1
778,rabbit,alive,26
779,grass,alive,473
779,grass,eaten,1
779,rabbit,alive,26
780,grass,alive,473
780,rabbit,alive,26
781,grass,alive,473
781,rabbit,alive,26
782,grass,alive,473
782,rabbit,alive,26
783,grass,alive,473
783,rabbit,alive,26
784,grass,alive,473
784,rabbit,alive,26
785,grass,alive,473
785,rabbit,alive,26
786,grass,alive,472
786,grass,eaten,1
786,rabbit,alive,26
787,grass,alive,472
787,grass,eaten,1
787,rabbit,alive,26
788,grass,alive,471
788,grass,eaten,1
788,rabbit,alive,26
789,grass,alive,471
789,grass,eaten,1
789,rabbit,alive,26
790,grass,alive,471
790,rabbit,alive,26
791,grass,alive,471
791,rabbit,alive,26
792,grass,alive,471
792,rabbit,alive,26
793,grass,alive,471
793,rabbit,alive,26
794,grass,alive,471
794,rabbit,alive,26
795,grass,alive,470
795,grass,eaten,1
795,rabbit,alive,26
796,grass,alive,470
796,rabbit,alive,26
797,grass,alive,470
797,rabbit,alive,26
798,grass,alive,470
798,rabbit,alive,26
799,grass,alive,470
799,rabbit,alive,26
800,grass,alive,468
800,grass,eaten,2
800,rabbit,alive,26
801,grass,alive,468
801,grass,eaten,1
801,rabbit,alive,26
802,grass,alive,468
802,rabbit,alive,26
803,grass,alive,467
803,grass,eaten,1
803,rabbit,alive,26
804,grass,alive,467
804,rabbit,alive,26
805,grass,alive,467
805,rabbit,alive,26
806,grass,alive,466
806,grass,eaten,1
806,rabbit,alive,26
807,grass,alive,465
807,grass,eaten,2
807,rabbit,alive,26
808,grass,alive,465
808,rabbit,alive,26
809,grass,alive,465
809,rabbit,alive,26
810,grass,alive,464
810,grass,eaten,1
810,rabbit,alive,26
811,grass,alive,463
811,grass,eaten,1
811,rabbit,alive,26
812,grass,alive,462
812,grass,eaten,1
812,rabbit,alive,26
813,grass,alive,462
813,rabbit,alive,26
814,grass,alive,462
814,rabbit,alive,26
815,grass,alive,462
815,rabbit,alive,26
816,grass,alive,462
816,rabbit,alive,26
817,grass,alive,461
817,grass,eaten,1
817,rabbit,alive,26
818,grass,alive,461
818,grass,eaten,1
818,rabbit,alive,26
819,grass,alive,461
819,grass,eaten,1
819,rabbit,alive,26
820,grass,alive,461
