frame,kind,death_cause,gender,number of agents
232,rabbit,alive,female,15
232,rabbit,alive,male,22
233,grass,alive,---,722
233,grass,eaten,---,1
233,rabbit,alive,female,15
233,rabbit,alive,male,22
234,grass,alive,---,721
234,grass,eaten,---,2
234,rabbit,alive,female,15
234,rabbit,alive,male,22
235,grass,alive,---,719
235,grass,eaten,---,2
235,rabbit,alive,female,15
235,rabbit,alive,male,22
236,grass,alive,---,719
236,grass,eaten,---,2
236,rabbit,alive,female,15
236,rabbit,alive,male,22
237,grass,alive,---,719
237,rabbit,alive,female,15
237,rabbit,alive,male,22
238,grass,alive,---,717
238,grass,eaten,---,2
238,rabbit,alive,female,15
238,rabbit,alive,male,22
239,grass,alive,---,715
239,grass,eaten,---,2
239,rabbit,alive,female,15
239,rabbit,alive,male,22
240,grass,alive,---,714
240,grass,eaten,---,1
240,rabbit,alive,female,15
240,rabbit,alive,male,22
241,grass,alive,---,713
241,grass,eaten,---,2
241,rabbit,alive,female,15
241,rabbit,alive,male,22
242,grass,alive,---,712
242,grass,eaten,---,1
242,rabbit,alive,female,15
242,rabbit,alive,male,22
243,grass,alive,---,711
243,grass,eaten,---,1
243,rabbit,alive,female,15
243,rabbit,alive,male,22
244,grass,alive,---,710
244,grass,eaten,---,1
244,rabbit,alive,female,15
244,rabbit,alive,male,22
245,grass,alive,---,709
245,grass,eaten,---,1
245,rabbit,alive,female,15
245,rabbit,alive,male,22
246,grass,alive,---,709
246,grass,eaten,---,1
246,rabbit,alive,female,15
246,rabbit,alive,male,22
247,grass,alive,---,709
247,grass,eaten,---,1
247,rabbit,alive,female,15
247,rabbit,alive,male,22
248,grass,alive,---,708
248,grass,eaten,---,1
248,rabbit,alive,female,15
248,rabbit,alive,male,22
249,grass,alive,---,707
249,grass,eaten,---,1
249,rabbit,alive,female,15
249,rabbit,alive,male,22
250,grass,alive,---,707
250,rabbit,alive,female,15
250,rabbit,alive,male,21
251,grass,alive,---,707
251,rabbit,alive,female,15
251,rabbit,alive,male,21
252,grass,alive,---,705
252,grass,eaten,---,2
252,rabbit,alive,female,15
252,rabbit,alive,male,21
253,grass,alive,---,703
253,grass,eaten,---,3
253,rabbit,alive,female,15
253,rabbit,alive,male,21
254,grass,alive,---,702
254,grass,eaten,---,3
254,rabbit,alive,female,15
254,rabbit,alive,male,21
255,grass,alive,---,702
255,grass,eaten,---,1
255,rabbit,alive,female,15
255,rabbit,alive,male,21
256,grass,alive,---,701
256,grass,eaten,---,2
256,rabbit,alive,female,15
256,rabbit,alive,male,21
257,grass,alive,---,701
257,grass,eaten,---,1
257,rabbit,alive,female,15
257,rabbit,alive,male,21
258,grass,alive,---,701
258,rabbit,alive,female,15
258,rabbit,alive,male,21
259,grass,alive,---,700
259,grass,eaten,---,1
259,rabbit,alive,female,15
259,rabbit,alive,male,21
260,grass,alive,---,700
260,rabbit,alive,female,15
260,rabbit,alive,male,21
261,grass,alive,---,700
261,rabbit,alive,female,15
261,rabbit,alive,male,21
262,grass,alive,---,700
262,rabbit,alive,female,15
262,rabbit,alive,male,21
263,grass,alive,---,700
263,rabbit,alive,female,15
263,rabbit,alive,male,21
264,grass,alive,---,699
264,grass,eaten,---,1
264,rabbit,alive,female,15
264,rabbit,alive,male,21
265,grass,alive,---,697
265,grass,eaten,---,2
265,rabbit,alive,female,15
265,rabbit,alive,male,21
266,grass,alive,---,696
266,grass,eaten,---,2
266,rabbit,alive,female,15
266,rabbit,alive,male,21
267,grass,alive,---,693
267,grass,eaten,---,5
267,rabbit,alive,female,15
267,rabbit,alive,male,21
268,grass,alive,---,693
268,grass,eaten,---,4
268,rabbit,alive,female,15
268,rabbit,alive,male,21
269,grass,alive,---,692
269,grass,eaten,---,4
269,rabbit,alive,female,15
269,rabbit,alive,male,21
270,grass,alive,---,691
270,grass,eaten,---,3
270,rabbit,alive,female,15
270,rabbit,alive,male,21
271,grass,alive,---,690
271,grass,eaten,---,3
271,rabbit,alive,female,15
271,rabbit,alive,male,21
272,grass,alive,---,689
272,grass,eaten,---,3
272,rabbit,alive,female,15
272,rabbit,alive,male,21
273,grass,alive,---,688
273,grass,eaten,---,3
273,rabbit,alive,female,15
273,rabbit,alive,male,21
274,grass,alive,---,687
274,grass,eaten,---,3
274,rabbit,alive,female,15
274,rabbit,alive,male,21
275,grass,alive,---,685
275,grass,eaten,---,3
275,rabbit,alive,female,15
275,rabbit,alive,male,21
276,grass,alive,---,684
276,grass,eaten,---,1
276,rabbit,alive,female,15
276,rabbit,alive,male,21
277,grass,alive,---,683
277,grass,eaten,---,1
277,rabbit,alive,female,15
277,rabbit,alive,male,21
278,grass,alive,---,683
278,rabbit,alive,female,15
278,rabbit,alive,male,21
279,grass,alive,---,683
279,rabbit,alive,female,15
279,rabbit,alive,male,21
280,grass,alive,---,683
280,rabbit,alive,female,15
280,rabbit,alive,male,21
281,grass,alive,---,683
281,rabbit,alive,female,15
281,rabbit,alive,male,21
282,grass,alive,---,680
282,grass,eaten,---,3
282,rabbit,alive,female,15
282,rabbit,alive,male,21
283,grass,alive,---,679
283,grass,eaten,---,3
283,rabbit,alive,female,15
283,rabbit,alive,male,21
284,grass,alive,---,679
284,grass,eaten,---,2
284,rabbit,alive,female,15
284,rabbit,alive,male,21
285,grass,alive,---,678
285,grass,eaten,---,3
285,rabbit,alive,female,15
285,rabbit,alive,male,21
286,grass,alive,---,677
286,grass,eaten,---,1
286,rabbit,alive,female,15
286,rabbit,alive,male,21
287,grass,alive,---,677
287,grass,eaten,---,1
287,rabbit,alive,female,15
287,rabbit,alive,male,21
288,grass,alive,---,676
288,grass,eaten,---,1
288,rabbit,alive,female,15
288,rabbit,alive,male,21
289,grass,alive,---,674
289,grass,eaten,---,3
289,rabbit,alive,female,15
289,rabbit,alive,male,21
290,grass,alive,---,673
290,grass,eaten,---,2
290,rabbit,alive,female,15
290,rabbit,alive,male,21
291,grass,alive,---,673
291,grass,eaten,---,1
291,rabbit,alive,female,15
291,rabbit,alive,male,21
292,grass,alive,---,673
292,grass,eaten,---,1
292,rabbit,alive,female,15
292,rabbit,alive,male,21
293,grass,alive,---,672
293,grass,eaten,---,2
293,rabbit,alive,female,15
293,rabbit,alive,male,21
294,grass,alive,---,671
294,grass,eaten,---,1
294,rabbit,alive,female,15
294,rabbit,alive,male,21
295,grass,alive,---,671
295,grass,eaten,---,1
295,rabbit,alive,female,15
295,rabbit,alive,male,21
296,grass,alive,---,670
296,grass,eaten,---,1
296,rabbit,alive,female,15
296,rabbit,alive,male,21
297,grass,alive,---,669
297,grass,eaten,---,1
297,rabbit,alive,female,15
297,rabbit,alive,male,21
298,grass,alive,---,669
298,grass,eaten,---,1
298,rabbit,alive,female,15
298,rabbit,alive,male,21
299,grass,alive,---,669
299,grass,eaten,---,1
299,rabbit,alive,female,15
299,rabbit,alive,male,21
300,grass,alive,---,668
300,grass,eaten,---,1
300,rabbit,alive,female,15
300,rabbit,alive,male,21
301,grass,alive,---,668
301,grass,eaten,---,1
301,rabbit,alive,female,15
301,rabbit,alive,male,21
302,grass,alive,---,668
302,grass,eaten,---,1
302,rabbit,alive,female,15
302,rabbit,alive,male,21
303,grass,alive,---,668
303,grass,eaten,---,1
303,rabbit,alive,female,15
303,rabbit,alive,male,21
304,grass,alive,---,667
304,grass,eaten,---,1
304,rabbit,alive,female,15
304,rabbit,alive,male,21
305,grass,alive,---,667
305,grass,eaten,---,1
305,rabbit,alive,female,15
305,rabbit,alive,male,21
306,grass,alive,---,666
306,grass,eaten,---,1
306,rabbit,alive,female,15
306,rabbit,alive,male,21
307,grass,alive,---,666
307,grass,eaten,---,1
307,rabbit,alive,female,15
307,rabbit,alive,male,21
308,grass,alive,---,665
308,grass,eaten,---,1
308,rabbit,alive,female,15
308,rabbit,alive,male,21
309,grass,alive,---,664
309,grass,eaten,---,2
309,rabbit,alive,female,15
309,rabbit,alive,male,21
310,grass,alive,---,663
310,grass,eaten,---,3
310,rabbit,alive,female,15
310,rabbit,alive,male,21
311,grass,alive,---,662
311,grass,eaten,---,1
311,rabbit,alive,female,15
311,rabbit,alive,male,21
312,grass,alive,---,662
312,rabbit,alive,female,15
312,rabbit,alive,male,21
313,grass,alive,---,662
313,rabbit,alive,female,15
313,rabbit,alive,male,21
314,grass,alive,---,662
314,rabbit,alive,female,15
314,rabbit,alive,male,21
315,grass,alive,---,662
315,rabbit,alive,female,15
315,rabbit,alive,male,21
316,grass,alive,---,661
316,grass,eaten,---,1
316,rabbit,alive,female,15
316,rabbit,alive,male,21
317,grass,alive,---,660
317,grass,eaten,---,2
317,rabbit,alive,female,15
317,rabbit,alive,male,21
318,grass,alive,---,660
318,grass,eaten,---,1
318,rabbit,alive,female,15
318,rabbit,alive,male,21
319,grass,alive,---,659
319,grass,eaten,---,2
319,rabbit,alive,female,15
319,rabbit,alive,male,21
320,grass,alive,---,659
320,rabbit,alive,female,15
320,rabbit,alive,male,21
321,grass,alive,---,657
321,grass,eaten,---,2
321,rabbit,alive,female,15
321,rabbit,alive,male,21
322,grass,alive,---,656
322,grass,eaten,---,3
322,rabbit,alive,female,15
322,rabbit,alive,male,21
323,grass,alive,---,654
323,grass,eaten,---,2
323,rabbit,alive,female,15
323,rabbit,alive,male,21
324,grass,alive,---,654
324,grass,eaten,---,2
324,rabbit,alive,female,15
324,rabbit,alive,male,21
325,grass,alive,---,653
325,grass,eaten,---,3
325,rabbit,alive,female,15
325,rabbit,alive,male,21
326,grass,alive,---,651
326,grass,eaten,---,3
326,rabbit,alive,female,15
326,rabbit,alive,male,21
327,grass,alive,---,651
327,grass,eaten,---,1
327,rabbit,alive,female,15
327,rabbit,alive,male,21
328,grass,alive,---,650
328,grass,eaten,---,2
328,rabbit,alive,female,15
328,rabbit,alive,male,21
329,grass,alive,---,650
329,rabbit,alive,female,15
329,rabbit,alive,male,21
330,grass,alive,---,650
330,rabbit,alive,female,15
330,rabbit,alive,male,21
331,grass,alive,---,649
331,grass,eaten,---,1
331,rabbit,alive,female,15
331,rabbit,alive,male,21
332,grass,alive,---,648
332,grass,eaten,---,1
332,rabbit,alive,female,15
332,rabbit,alive,male,21
333,grass,alive,---,648
333,grass,eaten,---,1
333,rabbit,alive,female,15
333,rabbit,alive,male,21
334,grass,alive,---,645
334,grass,eaten,---,3
334,rabbit,alive,female,15
334,rabbit,alive,male,21
335,grass,alive,---,645
335,rabbit,alive,female,15
335,rabbit,alive,male,21
336,grass,alive,---,645
336,rabbit,alive,female,15
336,rabbit,alive,male,21
337,grass,alive,---,643
337,grass,eaten,---,2
337,rabbit,alive,female,15
337,rabbit,alive,male,21
338,grass,alive,---,642
338,grass,eaten,---,2
338,rabbit,alive,female,15
338,rabbit,alive,male,21
339,grass,alive,---,642
339,grass,eaten,---,1
339,rabbit,alive,female,15
339,rabbit,alive,male,21
340,grass,alive,---,638
340,grass,eaten,---,4
340,rabbit,alive,female,15
340,rabbit,alive,male,21
341,grass,alive,---,636
341,grass,eaten,---,6
341,rabbit,alive,female,15
341,rabbit,alive,male,21
342,grass,alive,---,636
342,grass,eaten,---,6
342,rabbit,alive,female,15
342,rabbit,alive,male,21
343,grass,alive,---,635
343,grass,eaten,---,4
343,rabbit,alive,female,15
343,rabbit,alive,male,21
344,grass,alive,---,635
344,grass,eaten,---,2
344,rabbit,alive,female,15
344,rabbit,alive,male,21
345,grass,alive,---,635
345,grass,eaten,---,1
345,rabbit,alive,female,15
345,rabbit,alive,male,21
346,grass,alive,---,633
346,grass,eaten,---,2
346,rabbit,alive,female,15
346,rabbit,alive,male,21
347,grass,alive,---,633
347,grass,eaten,---,1
347,rabbit,alive,female,15
347,rabbit,alive,male,21
348,grass,alive,---,631
348,grass,eaten,---,2
348,rabbit,alive,female,15
348,rabbit,alive,male,21
349,grass,alive,---,631
349,rabbit,alive,female,15
349,rabbit,alive,male,21
350,grass,alive,---,631
350,rabbit,alive,female,15
350,rabbit,alive,male,21
351,grass,alive,---,631
351,rabbit,alive,female,15
351,rabbit,alive,male,21
352,grass,alive,---,629
352,grass,eaten,---,2
352,rabbit,alive,female,15
352,rabbit,alive,male,21
353,grass,alive,---,628
353,grass,eaten,---,2
353,rabbit,alive,female,15
353,rabbit,alive,male,21
354,grass,alive,---,628
354,grass,eaten,---,2
354,rabbit,alive,female,15
354,rabbit,alive,male,21
355,grass,alive,---,626
355,grass,eaten,---,3
355,rabbit,alive,female,15
355,rabbit,alive,male,21
356,grass,alive,---,624
356,grass,eaten,---,2
356,rabbit,alive,female,15
356,rabbit,alive,male,21
357,grass,alive,---,623
357,grass,eaten,---,2
357,rabbit,alive,female,15
357,rabbit,alive,male,21
358,grass,alive,---,622
358,grass,eaten,---,1
358,rabbit,alive,female,15
358,rabbit,alive,male,21
359,grass,alive,---,622
359,rabbit,alive,female,15
359,rabbit,alive,male,21
360,grass,alive,---,621
360,grass,eaten,---,1
360,rabbit,alive,female,15
360,rabbit,alive,male,21
361,grass,alive,---,620
361,grass,eaten,---,1
361,rabbit,alive,female,15
361,rabbit,alive,male,21
362,grass,alive,---,618
362,grass,eaten,---,3
362,rabbit,alive,female,15
362,rabbit,alive,male,21
363,grass,alive,---,618
363,rabbit,alive,female,15
363,rabbit,alive,male,21
364,grass,alive,---,618
364,rabbit,alive,female,15
364,rabbit,alive,male,21
365,grass,alive,---,616
365,grass,eaten,---,2
365,rabbit,alive,female,15
365,rabbit,alive,male,21
366,grass,alive,---,616
366,grass,eaten,---,2
366,rabbit,alive,female,15
366,rabbit,alive,male,21
367,grass,alive,---,615
367,grass,eaten,---,3
367,rabbit,alive,female,15
367,rabbit,alive,male,21
368,grass,alive,---,614
368,grass,eaten,---,3
368,rabbit,alive,female,15
368,rabbit,alive,male,21
369,grass,alive,---,613
369,grass,eaten,---,3
369,rabbit,alive,female,15
369,rabbit,alive,male,21
370,grass,alive,---,611
370,grass,eaten,---,4
370,rabbit,alive,female,15
370,rabbit,alive,male,21
371,grass,alive,---,611
371,grass,eaten,---,1
371,rabbit,alive,female,15
371,rabbit,alive,male,21
372,grass,alive,---,610
372,grass,eaten,---,1
372,rabbit,alive,female,15
372,rabbit,alive,male,21
373,grass,alive,---,608
373,grass,eaten,---,3
373,rabbit,alive,female,15
373,rabbit,alive,male,21
374,grass,alive,---,608
374,grass,eaten,---,2
374,rabbit,alive,female,15
374,rabbit,alive,male,21
375,grass,alive,---,608
375,rabbit,alive,female,15
375,rabbit,alive,male,21
376,grass,alive,---,608
376,rabbit,alive,female,15
376,rabbit,alive,male,21
377,grass,alive,---,607
377,grass,eaten,---,1
377,rabbit,alive,female,15
377,rabbit,alive,male,21
378,grass,alive,---,606
378,grass,eaten,---,2
378,rabbit,alive,female,15
378,rabbit,alive,male,21
379,grass,alive,---,606
379,grass,eaten,---,2
379,rabbit,alive,female,15
379,rabbit,alive,male,21
380,grass,alive,---,606
380,rabbit,alive,female,15
380,rabbit,alive,male,21
381,grass,alive,---,606
381,rabbit,alive,female,15
381,rabbit,alive,male,21
382,grass,alive,---,605
382,grass,eaten,---,1
382,rabbit,alive,female,15
382,rabbit,alive,male,21
383,grass,alive,---,604
383,grass,eaten,---,1
383,rabbit,alive,female,15
383,rabbit,alive,male,21
384,grass,alive,---,602
384,grass,eaten,---,3
384,rabbit,alive,female,15
384,rabbit,alive,male,21
385,grass,alive,---,599
385,grass,eaten,---,4
385,rabbit,alive,female,15
385,rabbit,alive,male,21
386,grass,alive,---,599
386,grass,eaten,---,3
386,rabbit,alive,female,15
386,rabbit,alive,male,21
387,grass,alive,---,599
387,grass,eaten,---,2
387,rabbit,alive,female,15
387,rabbit,alive,male,21
388,grass,alive,---,599
388,grass,eaten,---,1
388,rabbit,alive,female,15
388,rabbit,alive,male,21
389,grass,alive,---,598
389,grass,eaten,---,2
389,rabbit,alive,female,15
389,rabbit,alive,male,21
390,grass,alive,---,597
390,grass,eaten,---,2
390,rabbit,alive,female,15
390,rabbit,alive,male,21
391,grass,alive,---,594
391,grass,eaten,---,5
391,rabbit,alive,female,15
391,rabbit,alive,male,21
392,grass,alive,---,593
392,grass,eaten,---,4
392,rabbit,alive,female,15
392,rabbit,alive,male,21
393,grass,alive,---,592
393,grass,eaten,---,3
393,rabbit,alive,female,15
393,rabbit,alive,male,21
394,grass,alive,---,591
394,grass,eaten,---,4
394,rabbit,alive,female,15
394,rabbit,alive,male,21
395,grass,alive,---,590
395,grass,eaten,---,3
395,rabbit,alive,female,15
395,rabbit,alive,male,21
396,grass,alive,---,589
396,grass,eaten,---,3
396,rabbit,alive,female,15
396,rabbit,alive,male,21
397,grass,alive,---,589
397,grass,eaten,---,2
397,rabbit,alive,female,15
397,rabbit,alive,male,21
398,grass,alive,---,588
398,grass,eaten,---,2
398,rabbit,alive,female,15
398,rabbit,alive,male,21
399,grass,alive,---,586
399,grass,eaten,---,3
399,rabbit,alive,female,15
399,rabbit,alive,male,21
400,grass,alive,---,585
400,grass,eaten,---,1
400,rabbit,alive,female,15
400,rabbit,alive,male,21
401,grass,alive,---,583
401,grass,eaten,---,2
401,rabbit,alive,female,15
401,rabbit,alive,male,21
402,grass,alive,---,583
402,grass,eaten,---,2
402,rabbit,alive,female,15
402,rabbit,alive,male,21
403,grass,alive,---,582
403,grass,eaten,---,3
403,rabbit,alive,female,15
403,rabbit,alive,male,21
404,grass,alive,---,582
404,grass,eaten,---,3
404,rabbit,alive,female,15
404,rabbit,alive,male,21
405,grass,alive,---,581
405,grass,eaten,---,3
405,rabbit,alive,female,15
405,rabbit,alive,male,21
406,grass,alive,---,581
406,grass,eaten,---,2
406,rabbit,alive,female,15
406,rabbit,alive,male,21
407,grass,alive,---,580
407,grass,eaten,---,3
407,rabbit,alive,female,15
407,rabbit,alive,male,21
408,grass,alive,---,580
408,grass,eaten,---,1
408,rabbit,alive,female,15
408,rabbit,alive,male,21
409,grass,alive,---,579
409,grass,eaten,---,1
409,rabbit,alive,female,15
409,rabbit,alive,male,21
410,grass,alive,---,578
410,grass,eaten,---,1
410,rabbit,alive,female,15
410,rabbit,alive,male,21
411,grass,alive,---,577
411,grass,eaten,---,1
411,rabbit,alive,female,15
411,rabbit,alive,male,21
412,grass,alive,---,577
412,grass,eaten,---,1
412,rabbit,alive,female,15
412,rabbit,alive,male,21
413,grass,alive,---,577
413,grass,eaten,---,1
413,rabbit,alive,female,15
413,rabbit,alive,male,21
414,grass,alive,---,577
414,rabbit,alive,female,15
414,rabbit,alive,male,21
415,grass,alive,---,577
415,rabbit,alive,female,15
415,rabbit,alive,male,21
416,grass,alive,---,576
416,grass,eaten,---,1
416,rabbit,alive,female,15
416,rabbit,alive,male,21
417,grass,alive,---,575
417,grass,eaten,---,2
417,rabbit,alive,female,15
417,rabbit,alive,male,21
418,grass,alive,---,574
418,grass,eaten,---,3
418,rabbit,alive,female,15
418,rabbit,alive,male,21
419,grass,alive,---,574
419,grass,eaten,---,1
419,rabbit,alive,female,15
419,rabbit,alive,male,21
420,grass,alive,---,574
420,rabbit,alive,female,15
420,rabbit,alive,male,21
421,grass,alive,---,572
421,grass,eaten,---,2
421,rabbit,alive,female,15
421,rabbit,alive,male,21
422,grass,alive,---,572
422,grass,eaten,---,1
422,rabbit,alive,female,15
422,rabbit,alive,male,21
423,grass,alive,---,572
423,grass,eaten,---,1
423,rabbit,alive,female,15
423,rabbit,alive,male,21
424,grass,alive,---,572
424,rabbit,alive,female,15
424,rabbit,alive,male,21
425,grass,alive,---,572
425,rabbit,alive,female,15
425,rabbit,alive,male,21
426,grass,alive,---,572
426,rabbit,alive,female,15
426,rabbit,alive,male,21
427,grass,alive,---,572
427,rabbit,alive,female,15
427,rabbit,alive,male,21
428,grass,alive,---,572
428,rabbit,alive,female,15
428,rabbit,alive,male,21
429,grass,alive,---,570
429,grass,eaten,---,2
429,rabbit,alive,female,15
429,rabbit,alive,male,21
430,grass,alive,---,570
430,rabbit,alive,female,15
430,rabbit,alive,male,21
431,grass,alive,---,570
431,rabbit,alive,female,15
431,rabbit,alive,male,21
432,grass,alive,---,569
432,grass,eaten,---,1
432,rabbit,alive,female,15
432,rabbit,alive,male,21
433,grass,alive,---,568
433,grass,eaten,---,1
433,rabbit,alive,female,15
433,rabbit,alive,male,21
434,grass,alive,---,568
434,grass,eaten,---,1
434,rabbit,alive,female,15
434,rabbit,alive,male,21
435,grass,alive,---,568
435,rabbit,alive,female,15
435,rabbit,alive,male,21
436,grass,alive,---,567
436,grass,eaten,---,1
436,rabbit,alive,female,15
436,rabbit,alive,male,21
437,grass,alive,---,567
437,grass,eaten,---,1
437,rabbit,alive,female,15
437,rabbit,alive,male,21
438,grass,alive,---,567
438,grass,eaten,---,1
438,rabbit,alive,female,15
438,rabbit,alive,male,21
439,grass,alive,---,566
439,grass,eaten,---,1
439,rabbit,alive,female,15
439,rabbit,alive,male,21
440,grass,alive,---,564
440,grass,eaten,---,3
440,rabbit,alive,female,15
440,rabbit,alive,male,21
441,grass,alive,---,564
441,grass,eaten,---,3
441,rabbit,alive,female,15
441,rabbit,alive,male,21
442,grass,alive,---,563
442,grass,eaten,---,4
