frame,kind,death_cause,number of agents
397,rabbit,alive,37
398,grass,alive,608
398,grass,eaten,1
398,rabbit,alive,37
399,grass,alive,607
399,grass,eaten,2
399,rabbit,alive,38
400,grass,alive,607
400,grass,eaten,1
400,rabbit,alive,38
401,grass,alive,606
401,grass,eaten,1
401,rabbit,alive,38
402,grass,alive,606
402,grass,eaten,1
402,rabbit,alive,38
403,grass,alive,605
403,grass,eaten,2
403,rabbit,alive,38
404,grass,alive,604
404,grass,eaten,2
404,rabbit,alive,38
405,grass,alive,603
405,rabbit,alive,38
406,grass,alive,602
406,grass,eaten,1
406,rabbit,alive,38
407,grass,alive,602
407,rabbit,alive,38
408,grass,alive,602
408,rabbit,alive,38
409,grass,alive,602
409,rabbit,alive,38
410,grass,alive,602
410,rabbit,alive,38
411,grass,alive,601
411,grass,eaten,1
411,rabbit,alive,38
412,grass,alive,600
412,grass,eaten,1
412,rabbit,alive,38
413,grass,alive,599
413,grass,eaten,2
413,rabbit,alive,38
414,grass,alive,597
414,grass,eaten,3
414,rabbit,alive,38
415,grass,alive,596
415,grass,eaten,2
415,rabbit,alive,39
416,grass,alive,595
416,grass,eaten,1
416,rabbit,alive,39
417,grass,alive,594
417,grass,eaten,2
417,rabbit,alive,39
418,grass,alive,593
418,grass,eaten,2
418,rabbit,alive,39
419,grass,alive,593
419,grass,eaten,1
419,rabbit,alive,38
419,rabbit,starvation,1
420,grass,alive,593
420,rabbit,alive,38
421,grass,alive,592
421,grass,eaten,1
421,rabbit,alive,38
422,grass,alive,591
422,grass,eaten,1
422,rabbit,alive,38
423,grass,alive,591
423,rabbit,alive,38
424,grass,alive,590
424,grass,eaten,1
424,rabbit,alive,38
425,grass,alive,590
425,grass,eaten,1
425,rabbit,alive,38
426,grass,alive,589
426,grass,eaten,1
426,rabbit,alive,38
427,grass,alive,588
427,grass,eaten,1
427,rabbit,alive,38
428,grass,alive,588
428,grass,eaten,1
428,rabbit,alive,38
429,grass,alive,588
429,grass,eaten,1
429,rabbit,alive,38
430,grass,alive,588
430,rabbit,alive,38
431,grass,alive,587
431,grass,eaten,1
431,rabbit,alive,38
432,grass,alive,587
432,rabbit,alive,38
433,grass,alive,587
433,rabbit,alive,38
434,grass,alive,587
434,rabbit,alive,38
435,grass,alive,587
435,rabbit,alive,38
436,grass,alive,586
436,grass,eaten,1
436,rabbit,alive,38
437,grass,alive,584
437,grass,eaten,2
437,rabbit,alive,38
438,grass,alive,584
438,grass,eaten,2
438,rabbit,alive,38
439,grass,alive,584
439,grass,eaten,1
439,rabbit,alive,38
440,grass,alive,582
440,grass,eaten,3
440,rabbit,alive,38
441,grass,alive,581
441,grass,eaten,3
441,rabbit,alive,38
442,grass,alive,581
442,grass,eaten,2
442,rabbit,alive,38
443,grass,alive,579
443,grass,eaten,2
443,rabbit,alive,38
444,grass,alive,579
444,grass,eaten,1
444,rabbit,alive,38
445,grass,alive,579
445,grass,eaten,1
445,rabbit,alive,38
446,grass,alive,579
446,rabbit,alive,38
447,grass,alive,579
447,rabbit,alive,38
448,grass,alive,579
448,rabbit,alive,39
449,grass,alive,579
449,rabbit,alive,39
450,grass,alive,579
450,rabbit,alive,38
450,rabbit,starvation,1
451,grass,alive,578
451,grass,eaten,1
451,rabbit,alive,38
452,grass,alive,577
452,rabbit,alive,38
453,grass,alive,576
453,rabbit,alive,38
454,grass,alive,574
454,grass,eaten,1
454,rabbit,alive,38
455,grass,alive,574
455,rabbit,alive,38
456,grass,alive,573
456,grass,eaten,1
456,rabbit,alive,38
457,grass,alive,573
457,grass,eaten,1
457,rabbit,alive,38
458,grass,alive,573
458,rabbit,alive,38
459,grass,alive,573
459,rabbit,alive,38
460,grass,alive,572
460,grass,eaten,1
460,rabbit,alive,38
461,grass,alive,572
461,rabbit,alive,38
462,grass,alive,572
462,rabbit,alive,38
463,grass,alive,572
463,rabbit,alive,38
464,grass,alive,571
464,grass,eaten,1
464,rabbit,alive,38
465,grass,alive,571
465,grass,eaten,1
465,rabbit,alive,38
466,grass,alive,571
466,rabbit,alive,38
467,grass,alive,571
467,rabbit,alive,38
468,grass,alive,571
468,rabbit,alive,38
469,grass,alive,571
469,rabbit,alive,38
470,grass,alive,571
470,rabbit,alive,38
471,grass,alive,570
471,grass,eaten,1
471,rabbit,alive,38
472,grass,alive,570
472,grass,eaten,1
472,rabbit,alive,38
473,grass,alive,570
473,grass,eaten,1
473,rabbit,alive,38
474,grass,alive,568
474,grass,eaten,2
474,rabbit,alive,38
475,grass,alive,567
475,grass,eaten,2
475,rabbit,alive,38
476,grass,alive,566
476,grass,eaten,3
476,rabbit,alive,38
477,grass,alive,565
477,grass,eaten,2
477,rabbit,alive,38
478,grass,alive,565
478,grass,eaten,2
478,rabbit,alive,38
479,grass,alive,565
479,grass,eaten,1
479,rabbit,alive,38
480,grass,alive,565
480,grass,eaten,1
480,rabbit,alive,38
481,grass,alive,564
481,grass,eaten,2
481,rabbit,alive,38
482,grass,alive,562
482,grass,eaten,3
482,rabbit,alive,38
483,grass,alive,562
483,grass,eaten,3
483,rabbit,alive,38
484,grass,alive,562
484,grass,eaten,2
484,rabbit,alive,38
485,grass,alive,561
485,grass,eaten,1
485,rabbit,alive,38
486,grass,alive,561
486,grass,eaten,1
486,rabbit,alive,38
487,grass,alive,561
487,rabbit,alive,38
488,grass,alive,560
488,grass,eaten,1
488,rabbit,alive,38
489,grass,alive,559
489,grass,eaten,1
489,rabbit,alive,38
490,grass,alive,558
490,grass,eaten,1
490,rabbit,alive,38
491,grass,alive,557
491,grass,eaten,1
491,rabbit,alive,38
492,grass,alive,556
492,grass,eaten,2
492,rabbit,alive,38
493,grass,alive,556
493,grass,eaten,1
493,rabbit,alive,38
494,grass,alive,556
494,grass,eaten,1
494,rabbit,alive,38
495,grass,alive,555
495,grass,eaten,1
495,rabbit,alive,38
496,grass,alive,555
496,rabbit,alive,38
497,grass,alive,555
497,rabbit,alive,37
497,rabbit,starvation,1
498,grass,alive,555
498,rabbit,alive,37
499,grass,alive,554
499,grass,eaten,1
499,rabbit,alive,37
500,grass,alive,554
500,rabbit,alive,37
501,grass,alive,554
501,rabbit,alive,37
502,grass,alive,554
502,rabbit,alive,37
503,grass,alive,554
503,rabbit,alive,38
504,grass,alive,554
504,rabbit,alive,38
505,grass,alive,552
505,grass,eaten,2
505,rabbit,alive,39
506,grass,alive,552
506,grass,eaten,1
506,rabbit,alive,39
507,grass,alive,552
507,grass,eaten,1
507,rabbit,alive,39
508,grass,alive,552
508,grass,eaten,1
508,rabbit,alive,39
509,grass,alive,550
509,grass,eaten,3
509,rabbit,alive,39
510,grass,alive,549
510,grass,eaten,3
510,rabbit,alive,39
511,grass,alive,548
511,grass,eaten,2
511,rabbit,alive,39
512,grass,alive,548
512,grass,eaten,1
512,rabbit,alive,39
513,grass,alive,548
513,grass,eaten,1
513,rabbit,alive,39
514,grass,alive,546
514,grass,eaten,2
514,rabbit,alive,39
515,grass,alive,544
515,grass,eaten,2
515,rabbit,alive,40
516,grass,alive,544
516,grass,eaten,1
516,rabbit,alive,40
517,grass,alive,543
517,grass,eaten,2
517,rabbit,alive,40
518,grass,alive,543
518,grass,eaten,1
518,rabbit,alive,40
519,grass,alive,540
519,grass,eaten,2
519,rabbit,alive,40
520,grass,alive,538
520,grass,eaten,4
520,rabbit,alive,40
521,grass,alive,537
521,grass,eaten,3
521,rabbit,alive,41
522,grass,alive,537
522,grass,eaten,1
522,rabbit,alive,41
523,grass,alive,536
523,grass,eaten,1
523,rabbit,alive,41
524,grass,alive,536
524,grass,eaten,1
524,rabbit,alive,41
525,grass,alive,536
525,rabbit,alive,41
526,grass,alive,535
526,grass,eaten,1
526,rabbit,alive,41
527,grass,alive,534
527,grass,eaten,1
527,rabbit,alive,41
528,grass,alive,534
528,grass,eaten,1
528,rabbit,alive,41
529,grass,alive,534
529,rabbit,alive,41
530,grass,alive,533
530,grass,eaten,1
530,rabbit,alive,40
530,rabbit,starvation,1
531,grass,alive,533
531,rabbit,alive,40
532,grass,alive,532
532,grass,eaten,1
532,rabbit,alive,40
533,grass,alive,530
533,grass,eaten,1
533,rabbit,alive,40
534,grass,alive,529
534,grass,eaten,2
534,rabbit,alive,40
535,grass,alive,527
535,grass,eaten,3
535,rabbit,alive,40
536,grass,alive,526
536,grass,eaten,2
536,rabbit,alive,40
537,grass,alive,526
537,grass,eaten,1
537,rabbit,alive,40
538,grass,alive,526
538,rabbit,alive,40
539,grass,alive,524
539,grass,eaten,2
539,rabbit,alive,40
540,grass,alive,524
540,grass,eaten,1
540,rabbit,alive,40
541,grass,alive,524
541,grass,eaten,1
541,rabbit,alive,40
542,grass,alive,523
542,grass,eaten,1
542,rabbit,alive,40
543,grass,alive,522
543,rabbit,alive,40
544,grass,alive,522
544,rabbit,alive,40
545,grass,alive,522
545,rabbit,alive,40
546,grass,alive,522
546,rabbit,alive,40
547,grass,alive,522
547,rabbit,alive,40
548,grass,alive,522
548,rabbit,alive,40
549,grass,alive,522
549,rabbit,alive,40
550,grass,alive,522
550,rabbit,alive,40
551,grass,alive,522
551,rabbit,alive,40
552,grass,alive,522
552,rabbit,alive,39
552,rabbit,starvation,1
553,grass,alive,522
553,rabbit,alive,39
554,grass,alive,521
554,grass,eaten,1
554,rabbit,alive,38
554,rabbit,starvation,1
555,grass,alive,520
555,grass,eaten,1
555,rabbit,alive,38
556,grass,alive,520
556,grass,eaten,1
556,rabbit,alive,38
557,grass,alive,520
557,rabbit,alive,38
558,grass,alive,519
558,grass,eaten,1
558,rabbit,alive,38
559,grass,alive,519
559,grass,eaten,1
559,rabbit,alive,38
560,grass,alive,519
560,grass,eaten,1
560,rabbit,alive,38
561,grass,alive,519
561,rabbit,alive,38
562,grass,alive,518
562,grass,eaten,1
562,rabbit,alive,38
563,grass,alive,518
563,grass,eaten,1
563,rabbit,alive,38
564,grass,alive,517
564,grass,eaten,2
564,rabbit,alive,37
564,rabbit,starvation,1
565,grass,alive,517
565,grass,eaten,2
565,rabbit,alive,37
566,grass,alive,517
566,grass,eaten,1
566,rabbit,alive,37
567,grass,alive,517
567,grass,eaten,1
567,rabbit,alive,37
568,grass,alive,517
568,grass,eaten,1
568,rabbit,alive,37
569,grass,alive,517
569,rabbit,alive,37
570,grass,alive,517
570,rabbit,alive,36
570,rabbit,starvation,1
571,grass,alive,517
571,rabbit,alive,36
572,grass,alive,516
572,grass,eaten,1
572,rabbit,alive,36
573,grass,alive,516
573,grass,eaten,1
573,rabbit,alive,36
574,grass,alive,516
574,grass,eaten,1
574,rabbit,alive,36
575,grass,alive,515
575,grass,eaten,2
575,rabbit,alive,36
576,grass,alive,514
576,grass,eaten,2
576,rabbit,alive,36
577,grass,alive,513
577,grass,eaten,3
577,rabbit,alive,36
578,grass,alive,513
578,grass,eaten,3
578,rabbit,alive,36
579,grass,alive,513
579,grass,eaten,2
579,rabbit,alive,36
580,grass,alive,513
580,grass,eaten,1
580,rabbit,alive,36
581,grass,alive,512
581,grass,eaten,2
581,rabbit,alive,36
582,grass,alive,511
582,grass,eaten,1
582,rabbit,alive,36
583,grass,alive,511
583,grass,eaten,1
583,rabbit,alive,36
584,grass,alive,509
584,grass,eaten,2
584,rabbit,alive,36
585,grass,alive,509
585,grass,eaten,2
585,rabbit,alive,36
586,grass,alive,509
586,grass,eaten,1
586,rabbit,alive,36
587,grass,alive,509
587,rabbit,alive,36
588,grass,alive,509
588,rabbit,alive,36
589,grass,alive,509
589,rabbit,alive,36
590,grass,alive,509
590,rabbit,alive,36
591,grass,alive,509
591,rabbit,alive,36
592,grass,alive,509
592,rabbit,alive,36
593,grass,alive,509
593,rabbit,alive,36
594,grass,alive,508
594,rabbit,alive,36
595,grass,alive,508
595,rabbit,alive,36
596,grass,alive,508
596,rabbit,alive,36
597,grass,alive,508
597,rabbit,alive,36
598,grass,alive,508
598,rabbit,alive,36
599,grass,alive,507
599,grass,eaten,1
599,rabbit,alive,37
600,grass,alive,507
600,rabbit,alive,37
601,grass,alive,507
601,rabbit,alive,37
602,grass,alive,507
602,rabbit,alive,37
603,grass,alive,507
603,rabbit,alive,37
604,grass,alive,507
604,rabbit,alive,37
605,grass,alive,506
605,grass,eaten,1
605,rabbit,alive,37
606,grass,alive,506
606,grass,eaten,1
606,rabbit,alive,37
607,grass,alive,506
607,grass,eaten,1
607,rabbit,alive,37
608,grass,alive,506
608,rabbit,alive,37
609,grass,alive,506
609,rabbit,alive,37
610,grass,alive,506
610,rabbit,alive,37
611,grass,alive,504
611,grass,eaten,2
611,rabbit,alive,37
612,grass,alive,504
612,rabbit,alive,37
613,grass,alive,503
613,grass,eaten,1
613,rabbit,alive,37
614,grass,alive,503
614,grass,eaten,1
614,rabbit,alive,37
615,grass,alive,502
615,grass,eaten,1
615,rabbit,alive,37
616,grass,alive,501
616,grass,eaten,2
616,rabbit,alive,37
617,grass,alive,500
617,grass,eaten,1
617,rabbit,alive,37
618,grass,alive,500
618,grass,eaten,1
618,rabbit,alive,36
618,rabbit,starvation,1
619,grass,alive,500
619,rabbit,alive,36
620,grass,alive,500
620,rabbit,alive,36
621,grass,alive,500
621,rabbit,alive,36
622,grass,alive,499
622,grass,eaten,1
622,rabbit,alive,36
623,grass,alive,498
623,grass,eaten,1
623,rabbit,alive,36
624,grass,alive,498
624,grass,eaten,1
624,rabbit,alive,36
625,grass,alive,498
625,grass,eaten,1
625,rabbit,alive,36
626,grass,alive,498
626,rabbit,alive,36
627,grass,alive,497
627,grass,eaten,1
627,rabbit,alive,36
628,grass,alive,497
628,rabbit,alive,36
629,grass,alive,497
629,rabbit,alive,36
630,grass,alive,496
630,grass,eaten,1
630,rabbit,alive,36
631,grass,alive,494
631,grass,eaten,2
631,rabbit,alive,36
632,grass,alive,493
632,grass,eaten,1
632,rabbit,alive,36
633,grass,alive,491
633,grass,eaten,3
633,rabbit,alive,36
634,grass,alive,491
634,grass,eaten,2
634,rabbit,alive,36
635,grass,alive,491
635,grass,eaten,2
635,rabbit,alive,37
636,grass,alive,491
636,grass,eaten,1
636,rabbit,alive,37
637,grass,alive,491
637,rabbit,alive,37
638,grass,alive,491
638,rabbit,alive,37
639,grass,alive,491
639,rabbit,alive,37
640,grass,alive,490
640,grass,eaten,1
640,rabbit,alive,37
641,grass,alive,489
641,grass,eaten,1
641,rabbit,alive,37
642,grass,alive,487
642,grass,eaten,2
642,rabbit,alive,37
643,grass,alive,485
643,grass,eaten,3
643,rabbit,alive,37
644,grass,alive,484
644,grass,eaten,3
644,rabbit,alive,37
645,grass,alive,484
645,grass,eaten,2
645,rabbit,alive,37
646,grass,alive,483
646,grass,eaten,2
646,rabbit,alive,37
647,grass,alive,481
647,grass,eaten,2
647,rabbit,alive,38
648,grass,alive,481
648,grass,eaten,1
648,rabbit,alive,37
648,rabbit,starvation,1
649,grass,alive,480
649,grass,eaten,2
649,rabbit,alive,37
650,grass,alive,479
650,grass,eaten,2
650,rabbit,alive,36
650,rabbit,starvation,1
651,grass,alive,478
651,grass,eaten,2
651,rabbit,alive,36
652,grass,alive,478
652,rabbit,alive,36
653,grass,alive,478
653,rabbit,alive,36
654,grass,alive,476
654,grass,eaten,2
654,rabbit,alive,36
655,grass,alive,475
655,grass,eaten,2
655,rabbit,alive,36
656,grass,alive,474
656,grass,eaten,3
656,rabbit,alive,36
657,grass,alive,474
657,grass,eaten,3
657,rabbit,alive,36
658,grass,alive,473
658,grass,eaten,3
658,rabbit,alive,36
659,grass,alive,473
659,grass,eaten,2
659,rabbit,alive,36
660,grass,alive,473
660,grass,eaten,1
660,rabbit,alive,36
661,grass,alive,472
661,grass,eaten,1
661,rabbit,alive,36
662,grass,alive,471
662,grass,eaten,1
662,rabbit,alive,36
663,grass,alive,471
663,rabbit,alive,36
664,grass,alive,469
664,grass,eaten,2
664,rabbit,alive,36
665,grass,alive,469
665,grass,eaten,1
665,rabbit,alive,36
666,grass,alive,467
666,grass,eaten,2
666,rabbit,alive,36
667,grass,alive,467
667,grass,eaten,1
667,rabbit,alive,36
668,grass,alive,467
668,grass,eaten,1
668,rabbit,alive,36
669,grass,alive,467
669,rabbit,alive,36
670,grass,alive,467
670,rabbit,alive,36
671,grass,alive,467
671,rabbit,alive,36
672,grass,alive,466
672,grass,eaten,1
672,rabbit,alive,36
673,grass,alive,466
673,grass,eaten,1
673,rabbit,alive,36
674,grass,alive,466
674,rabbit,alive,36
675,grass,alive,466
675,rabbit,alive,36
676,grass,alive,466
676,rabbit,alive,36
677,grass,alive,466
677,rabbit,alive,36
678,grass,alive,466
678,rabbit,alive,36
679,grass,alive,466
679,rabbit,alive,37
680,grass,alive,465
680,rabbit,alive,37
681,grass,alive,465
681,rabbit,alive,37
682,grass,alive,465
682,rabbit,alive,37
683,grass,alive,465
683,rabbit,alive,37
684,grass,alive,465
684,rabbit,alive,35
684,rabbit,starvation,2
685,grass,alive,465
685,rabbit,alive,35
686,grass,alive,465
686,rabbit,alive,35
687,grass,alive,465
687,rabbit,alive,35
688,grass,alive,463
688,grass,eaten,2
688,rabbit,alive,35
689,grass,alive,462
689,grass,eaten,2
689,rabbit,alive,35
690,grass,alive,462
690,grass,eaten,2
690,rabbit,alive,35
691,grass,alive,462
691,grass,eaten,2
691,rabbit,alive,35
692,grass,alive,462
692,grass,eaten,2
692,rabbit,alive,35
693,grass,alive,461
693,grass,eaten,1
693,rabbit,alive,35
694,grass,alive,461
694,grass,eaten,1
694,rabbit,alive,35
695,grass,alive,459
695,grass,eaten,2
695,rabbit,alive,35
696,grass,alive,459
696,grass,eaten,2
696,rabbit,alive,34
696,rabbit,starvation,1
697,grass,alive,459
697,rabbit,alive,34
698,grass,alive,459
698,rabbit,alive,34
699,grass,alive,459
699,rabbit,alive,34
700,grass,alive,459
700,rabbit,alive,34
701,grass,alive,458
701,grass,eaten,1
701,rabbit,alive,34
702,grass,alive,457
702,grass,eaten,1
702,rabbit,alive,34
703,grass,alive,457
703,grass,eaten,1
703,rabbit,alive,35
704,grass,alive,456
704,rabbit,alive,35
705,grass,alive,455
705,grass,eaten,1
705,rabbit,alive,35
706,grass,alive,454
706,grass,eaten,1
706,rabbit,alive,35
707,grass,alive,453
707,grass,eaten,2
707,rabbit,alive,35
708,grass,alive,452
708,grass,eaten,2
708,rabbit,alive,36
709,grass,alive,452
709,grass,eaten,2
709,rabbit,alive,36
710,grass,alive,452
710,rabbit,alive,36
711,grass,alive,452
711,rabbit,alive,37
712,grass,alive,452
712,rabbit,alive,37
713,grass,alive,452
713,rabbit,alive,37
714,grass,alive,452
714,rabbit,alive,37
715,grass,alive,452
715,rabbit,alive,38
716,grass,alive,451
716,grass,eaten,1
716,rabbit,alive,38
717,grass,alive,451
717,rabbit,alive,39
718,grass,alive,449
718,grass,eaten,1
718,rabbit,alive,39
719,grass,alive,449
719,grass,eaten,1
719,rabbit,alive,39
720,grass,alive,447
720,grass,eaten,3
720,rabbit,alive,39
721,grass,alive,447
721,grass,eaten,1
721,rabbit,alive,39
722,grass,alive,447
722,rabbit,alive,39
723,grass,alive,447
723,rabbit,alive,39
724,grass,alive,447
724,rabbit,alive,39
725,grass,alive,447
725,rabbit,alive,37
725,rabbit,starvation,2
726,grass,alive,447
726,rabbit,alive,37
727,grass,alive,447
727,rabbit,alive,37
728,grass,alive,447
728,rabbit,alive,37
729,grass,alive,447
729,rabbit,alive,37
730,grass,alive,447
730,rabbit,alive,37
731,grass,alive,446
731,grass,eaten,1
731,rabbit,alive,37
732,grass,alive,446
732,rabbit,alive,37
733,grass,alive,445
733,grass,eaten,1
733,rabbit,alive,37
734,grass,alive,445
734,grass,eaten,1
734,rabbit,alive,38
735,grass,alive,444
735,grass,eaten,1
735,rabbit,alive,38
736,grass,alive,444
736,grass,eaten,1
736,rabbit,alive,38
737,grass,alive,443
737,grass,eaten,2
737,rabbit,alive,38
738,grass,alive,442
738,grass,eaten,3
738,rabbit,alive,38
739,grass,alive,442
739,rabbit,alive,38
740,grass,alive,442
740,rabbit,alive,38
741,grass,alive,442
741,rabbit,alive,38
742,grass,alive,441
742,grass,eaten,1
742,rabbit,alive,38
743,grass,alive,439
743,grass,eaten,2
743,rabbit,alive,38
744,grass,alive,438
744,grass,eaten,1
744,rabbit,alive,39
745,grass,alive,437
745,grass,eaten,1
745,rabbit,alive,39
746,grass,alive,437
746,rabbit,alive,39
747,grass,alive,435
747,grass,eaten,2
747,rabbit,alive,39
748,grass,alive,435
748,rabbit,alive,39
749,grass,alive,434
749,grass,eaten,1
749,rabbit,alive,39
750,grass,alive,434
750,grass,eaten,1
750,rabbit,alive,38
750,rabbit,starvation,1
751,grass,alive,434
751,grass,eaten,1
751,rabbit,alive,38
752,grass,alive,432
752,grass,eaten,2
752,rabbit,alive,37
752,rabbit,starvation,1
753,grass,alive,432
753,grass,eaten,1
753,rabbit,alive,37
754,grass,alive,432
754,grass,eaten,1
754,rabbit,alive,37
755,grass,alive,432
755,rabbit,alive,37
756,grass,alive,432
756,rabbit,alive,37
757,grass,alive,432
757,rabbit,alive,37
758,grass,alive,432
758,rabbit,alive,37
759,grass,alive,431
759,grass,eaten,1
759,rabbit,alive,37
760,grass,alive,429
760,grass,eaten,3
760,rabbit,alive,36
760,rabbit,starvation,1
761,grass,alive,429
761,grass,eaten,3
761,rabbit,alive,36
762,grass,alive,429
762,grass,eaten,2
762,rabbit,alive,36
763,grass,alive,429
763,grass,eaten,1
763,rabbit,alive,36
764,grass,alive,429
764,grass,eaten,1
764,rabbit,alive,35
764,rabbit,starvation,1
765,grass,alive,429
765,grass,eaten,1
765,rabbit,alive,35
766,grass,alive,428
766,grass,eaten,1
766,rabbit,alive,35
767,grass,alive,428
767,grass,eaten,1
767,rabbit,alive,35
768,grass,alive,428
768,grass,eaten,1
768,rabbit,alive,35
769,grass,alive,426
769,grass,eaten,2
769,rabbit,alive,35
770,grass,alive,426
770,grass,eaten,2
770,rabbit,alive,35
771,grass,alive,426
771,grass,eaten,1
771,rabbit,alive,35
772,grass,alive,425
772,grass,eaten,2
772,rabbit,alive,35
773,grass,alive,424
773,grass,eaten,2
773,rabbit,alive,35
774,grass,alive,424
774,grass,eaten,1
774,rabbit,alive,35
775,grass,alive,424
775,grass,eaten,1
775,rabbit,alive,35
776,grass,alive,424
776,grass,eaten,1
776,rabbit,alive,35
777,grass,alive,424
777,grass,eaten,1
777,rabbit,alive,36
778,grass,alive,424
778,grass,eaten,1
778,rabbit,alive,35
778,rabbit,starvation,1
779,grass,alive,424
779,rabbit,alive,35
780,grass,alive,424
780,rabbit,alive,35
781,grass,alive,424
781,rabbit,alive,35
782,grass,alive,424
782,rabbit,alive,35
783,grass,alive,423
783,grass,eaten,1
783,rabbit,alive,34
783,rabbit,starvation,1
784,grass,alive,423
784,grass,eaten,1
784,rabbit,alive,34
785,grass,alive,423
785,rabbit,alive,34
786,grass,alive,422
786,grass,eaten,1
786,rabbit,alive,34
787,grass,alive,421
787,grass,eaten,1
787,rabbit,alive,34
788,grass,alive,419
788,grass,eaten,3
788,rabbit,alive,34
789,grass,alive,418
789,grass,eaten,1
789,rabbit,alive,34
790,grass,alive,417
790,grass,eaten,1
790,rabbit,alive,34
791,grass,alive,417
791,rabbit,alive,34
792,grass,alive,416
792,grass,eaten,1
792,rabbit,alive,34
793,grass,alive,415
793,grass,eaten,1
793,rabbit,alive,33
793,rabbit,starvation,1
794,grass,alive,414
794,grass,eaten,1
794,rabbit,alive,33
795,grass,alive,411
