frame,kind,death_cause,number of agents
402,grass,alive,559
402,rabbit,alive,41
403,grass,alive,559
403,rabbit,alive,41
404,grass,alive,559
404,rabbit,alive,41
405,grass,alive,558
405,grass,eaten,1
405,rabbit,alive,41
406,grass,alive,558
406,rabbit,alive,41
407,grass,alive,557
407,grass,eaten,1
407,rabbit,alive,41
408,grass,alive,557
408,grass,eaten,1
408,rabbit,alive,41
409,grass,alive,555
409,grass,eaten,2
409,rabbit,alive,41
410,grass,alive,555
410,grass,eaten,1
410,rabbit,alive,41
411,grass,alive,555
411,grass,eaten,1
411,rabbit,alive,41
412,grass,alive,554
412,grass,eaten,1
412,rabbit,alive,41
413,grass,alive,554
413,grass,eaten,1
413,rabbit,alive,41
414,grass,alive,552
414,grass,eaten,3
414,rabbit,alive,41
415,grass,alive,552
415,rabbit,alive,41
416,grass,alive,551
416,grass,eaten,1
416,rabbit,alive,41
417,grass,alive,551
417,grass,eaten,1
417,rabbit,alive,41
418,grass,alive,550
418,grass,eaten,2
418,rabbit,alive,41
419,grass,alive,549
419,grass,eaten,1
419,rabbit,alive,41
420,grass,alive,548
420,grass,eaten,1
420,rabbit,alive,41
421,grass,alive,546
421,grass,eaten,3
421,rabbit,alive,41
422,grass,alive,546
422,rabbit,alive,41
423,grass,alive,545
423,grass,eaten,1
423,rabbit,alive,41
424,grass,alive,545
424,grass,eaten,1
424,rabbit,alive,41
425,grass,alive,544
425,grass,eaten,1
425,rabbit,alive,41
426,grass,alive,544
426,grass,eaten,1
426,rabbit,alive,41
427,grass,alive,544
427,grass,eaten,1
427,rabbit,alive,41
428,grass,alive,544
428,rabbit,alive,41
429,grass,alive,543
429,grass,eaten,1
429,rabbit,alive,41
430,grass,alive,542
430,grass,eaten,2
430,rabbit,alive,41
431,grass,alive,542
431,grass,eaten,1
431,rabbit,alive,41
432,grass,alive,542
432,rabbit,alive,41
433,grass,alive,542
433,rabbit,alive,41
434,grass,alive,542
434,rabbit,alive,41
435,grass,alive,541
435,grass,eaten,1
435,rabbit,alive,41
436,grass,alive,539
436,grass,eaten,3
436,rabbit,alive,41
437,grass,alive,538
437,grass,eaten,2
437,rabbit,alive,41
438,grass,alive,538
438,rabbit,alive,41
439,grass,alive,538
439,rabbit,alive,41
440,grass,alive,537
440,grass,eaten,1
440,rabbit,alive,41
441,grass,alive,536
441,grass,eaten,2
441,rabbit,alive,41
442,grass,alive,535
442,grass,eaten,2
442,rabbit,alive,41
443,grass,alive,535
443,grass,eaten,2
443,rabbit,alive,41
444,grass,alive,533
444,grass,eaten,3
444,rabbit,alive,41
445,grass,alive,533
445,grass,eaten,3
445,rabbit,alive,41
446,grass,alive,532
446,grass,eaten,3
446,rabbit,alive,41
447,grass,alive,529
447,grass,eaten,4
447,rabbit,alive,41
448,grass,alive,529
448,grass,eaten,2
448,rabbit,alive,41
449,grass,alive,527
449,grass,eaten,3
449,rabbit,alive,41
450,grass,alive,527
450,grass,eaten,1
450,rabbit,alive,41
451,grass,alive,527
451,grass,eaten,1
451,rabbit,alive,41
452,grass,alive,527
452,rabbit,alive,41
453,grass,alive,527
453,rabbit,alive,41
454,grass,alive,525
454,grass,eaten,2
454,rabbit,alive,41
455,grass,alive,525
455,grass,eaten,2
455,rabbit,alive,41
456,grass,alive,525
456,grass,eaten,1
456,rabbit,alive,41
457,grass,alive,524
457,grass,eaten,1
457,rabbit,alive,41
458,grass,alive,523
458,grass,eaten,2
458,rabbit,alive,41
459,grass,alive,523
459,grass,eaten,2
459,rabbit,alive,41
460,grass,alive,523
460,grass,eaten,1
460,rabbit,alive,41
461,grass,alive,521
461,grass,eaten,2
461,rabbit,alive,41
462,grass,alive,520
462,grass,eaten,3
462,rabbit,alive,41
463,grass,alive,520
463,grass,eaten,1
463,rabbit,alive,41
464,grass,alive,516
464,grass,eaten,4
464,rabbit,alive,41
465,grass,alive,515
465,grass,eaten,3
465,rabbit,alive,41
466,grass,alive,515
466,grass,eaten,2
466,rabbit,alive,41
467,grass,alive,514
467,grass,eaten,2
467,rabbit,alive,41
468,grass,alive,514
468,grass,eaten,2
468,rabbit,alive,41
469,grass,alive,514
469,rabbit,alive,41
470,grass,alive,514
470,rabbit,alive,41
471,grass,alive,514
471,rabbit,alive,41
472,grass,alive,514
472,rabbit,alive,41
473,grass,alive,514
473,rabbit,alive,41
474,grass,alive,514
474,rabbit,alive,41
475,grass,alive,514
475,rabbit,alive,41
476,grass,alive,513
476,grass,eaten,1
476,rabbit,alive,41
477,grass,alive,512
477,grass,eaten,2
477,rabbit,alive,41
478,grass,alive,512
478,grass,eaten,2
478,rabbit,alive,41
479,grass,alive,512
479,grass,eaten,1
479,rabbit,alive,41
480,grass,alive,512
480,grass,eaten,1
480,rabbit,alive,41
481,grass,alive,512
481,grass,eaten,1
481,rabbit,alive,41
482,grass,alive,510
482,grass,eaten,2
482,rabbit,alive,41
483,grass,alive,510
483,grass,eaten,1
483,rabbit,alive,41
484,grass,alive,509
484,grass,eaten,1
484,rabbit,alive,41
485,grass,alive,509
485,grass,eaten,1
485,rabbit,alive,41
486,grass,alive,509
486,rabbit,alive,41
487,grass,alive,509
487,rabbit,alive,41
488,grass,alive,509
488,rabbit,alive,42
489,grass,alive,506
489,grass,eaten,3
489,rabbit,alive,42
490,grass,alive,506
490,grass,eaten,1
490,rabbit,alive,42
491,grass,alive,506
491,rabbit,alive,42
492,grass,alive,504
492,grass,eaten,2
492,rabbit,alive,42
493,grass,alive,503
493,grass,eaten,1
493,rabbit,alive,42
494,grass,alive,503
494,rabbit,alive,42
495,grass,alive,503
495,rabbit,alive,42
496,grass,alive,503
496,rabbit,alive,42
497,grass,alive,503
497,rabbit,alive,42
498,grass,alive,503
498,rabbit,alive,42
499,grass,alive,503
499,rabbit,alive,42
500,grass,alive,503
500,rabbit,alive,40
500,rabbit,starvation,2
501,grass,alive,502
501,grass,eaten,1
501,rabbit,alive,40
502,grass,alive,501
502,grass,eaten,1
502,rabbit,alive,40
503,grass,alive,501
503,grass,eaten,1
503,rabbit,alive,40
504,grass,alive,501
504,rabbit,alive,40
505,grass,alive,501
505,rabbit,alive,40
506,grass,alive,500
506,grass,eaten,1
506,rabbit,alive,40
507,grass,alive,500
507,grass,eaten,1
507,rabbit,alive,40
508,grass,alive,500
508,grass,eaten,1
508,rabbit,alive,40
509,grass,alive,499
509,grass,eaten,1
509,rabbit,alive,40
510,grass,alive,499
510,rabbit,alive,40
511,grass,alive,498
511,grass,eaten,1
511,rabbit,alive,40
512,grass,alive,498
512,grass,eaten,1
512,rabbit,alive,40
513,grass,alive,498
513,rabbit,alive,40
514,grass,alive,498
514,rabbit,alive,40
515,grass,alive,497
515,grass,eaten,1
515,rabbit,alive,40
516,grass,alive,497
516,grass,eaten,1
516,rabbit,alive,40
517,grass,alive,497
517,rabbit,alive,40
518,grass,alive,497
518,rabbit,alive,40
519,grass,alive,497
519,rabbit,alive,40
520,grass,alive,497
520,rabbit,alive,40
521,grass,alive,497
521,rabbit,alive,40
522,grass,alive,496
522,grass,eaten,1
522,rabbit,alive,41
523,grass,alive,496
523,rabbit,alive,42
524,grass,alive,496
524,rabbit,alive,43
525,grass,alive,495
525,grass,eaten,1
525,rabbit,alive,43
526,grass,alive,494
526,grass,eaten,1
526,rabbit,alive,43
527,grass,alive,494
527,grass,eaten,1
527,rabbit,alive,43
528,grass,alive,494
528,rabbit,alive,43
529,grass,alive,493
529,grass,eaten,1
529,rabbit,alive,43
530,grass,alive,490
530,grass,eaten,4
530,rabbit,alive,43
531,grass,alive,489
531,grass,eaten,4
531,rabbit,alive,43
532,grass,alive,489
532,grass,eaten,4
532,rabbit,alive,43
533,grass,alive,488
533,grass,eaten,3
533,rabbit,alive,43
534,grass,alive,487
534,grass,eaten,3
534,rabbit,alive,43
535,grass,alive,486
535,grass,eaten,2
535,rabbit,alive,42
535,rabbit,starvation,1
536,grass,alive,485
536,grass,eaten,2
536,rabbit,alive,42
537,grass,alive,485
537,grass,eaten,1
537,rabbit,alive,41
537,rabbit,starvation,1
538,grass,alive,485
538,rabbit,alive,42
539,grass,alive,485
539,rabbit,alive,42
540,grass,alive,485
540,rabbit,alive,43
541,grass,alive,484
541,grass,eaten,1
541,rabbit,alive,43
542,grass,alive,484
542,rabbit,alive,43
543,grass,alive,483
543,grass,eaten,1
543,rabbit,alive,44
544,grass,alive,482
544,grass,eaten,2
544,rabbit,alive,44
545,grass,alive,482
545,rabbit,alive,44
546,grass,alive,481
546,grass,eaten,1
546,rabbit,alive,44
547,grass,alive,480
547,grass,eaten,1
547,rabbit,alive,44
548,grass,alive,477
548,grass,eaten,3
548,rabbit,alive,44
549,grass,alive,476
549,grass,eaten,4
549,rabbit,alive,44
550,grass,alive,476
550,grass,eaten,1
550,rabbit,alive,44
551,grass,alive,475
551,grass,eaten,1
551,rabbit,alive,44
552,grass,alive,474
552,grass,eaten,1
552,rabbit,alive,44
553,grass,alive,473
553,grass,eaten,2
553,rabbit,alive,44
554,grass,alive,473
554,rabbit,alive,44
555,grass,alive,472
555,grass,eaten,1
555,rabbit,alive,44
556,grass,alive,472
556,rabbit,alive,44
557,grass,alive,471
557,grass,eaten,1
557,rabbit,alive,44
558,grass,alive,470
558,grass,eaten,2
558,rabbit,alive,44
559,grass,alive,470
559,grass,eaten,1
559,rabbit,alive,44
560,grass,alive,468
560,grass,eaten,2
560,rabbit,alive,44
561,grass,alive,468
561,rabbit,alive,44
562,grass,alive,467
562,grass,eaten,1
562,rabbit,alive,44
563,grass,alive,467
563,grass,eaten,1
563,rabbit,alive,44
564,grass,alive,467
564,grass,eaten,1
564,rabbit,alive,44
565,grass,alive,467
565,rabbit,alive,43
565,rabbit,starvation,1
566,grass,alive,466
566,grass,eaten,1
566,rabbit,alive,43
567,grass,alive,466
567,rabbit,alive,43
568,grass,alive,465
568,grass,eaten,1
568,rabbit,alive,43
569,grass,alive,464
569,grass,eaten,2
569,rabbit,alive,43
570,grass,alive,463
570,grass,eaten,3
570,rabbit,alive,43
571,grass,alive,462
571,grass,eaten,2
571,rabbit,alive,43
572,grass,alive,461
572,grass,eaten,3
572,rabbit,alive,42
572,rabbit,starvation,1
573,grass,alive,461
573,grass,eaten,2
573,rabbit,alive,41
573,rabbit,starvation,1
574,grass,alive,460
574,grass,eaten,2
574,rabbit,alive,41
575,grass,alive,460
575,grass,eaten,2
575,rabbit,alive,41
576,grass,alive,459
576,grass,eaten,2
576,rabbit,alive,41
577,grass,alive,459
577,rabbit,alive,41
578,grass,alive,457
578,grass,eaten,2
578,rabbit,alive,41
579,grass,alive,457
579,grass,eaten,2
579,rabbit,alive,41
580,grass,alive,457
580,grass,eaten,2
580,rabbit,alive,41
581,grass,alive,455
581,grass,eaten,3
581,rabbit,alive,41
582,grass,alive,454
582,grass,eaten,2
582,rabbit,alive,41
583,grass,alive,454
583,grass,eaten,2
583,rabbit,alive,41
584,grass,alive,453
584,grass,eaten,2
584,rabbit,alive,41
585,grass,alive,453
585,grass,eaten,2
585,rabbit,alive,41
586,grass,alive,453
586,grass,eaten,1
586,rabbit,alive,41
587,grass,alive,453
587,grass,eaten,1
587,rabbit,alive,41
588,grass,alive,453
588,rabbit,alive,41
589,grass,alive,452
589,grass,eaten,1
589,rabbit,alive,40
589,rabbit,starvation,1
590,grass,alive,451
590,grass,eaten,1
590,rabbit,alive,40
591,grass,alive,448
591,grass,eaten,3
591,rabbit,alive,40
592,grass,alive,447
592,grass,eaten,2
592,rabbit,alive,39
592,rabbit,starvation,1
593,grass,alive,445
593,grass,eaten,3
593,rabbit,alive,39
594,grass,alive,445
594,grass,eaten,3
594,rabbit,alive,39
595,grass,alive,444
595,grass,eaten,4
595,rabbit,alive,39
596,grass,alive,444
596,grass,eaten,2
596,rabbit,alive,39
597,grass,alive,443
597,grass,eaten,2
597,rabbit,alive,39
598,grass,alive,442
598,grass,eaten,2
598,rabbit,alive,39
599,grass,alive,442
599,grass,eaten,2
599,rabbit,alive,39
600,grass,alive,441
600,grass,eaten,1
600,rabbit,alive,39
601,grass,alive,440
601,grass,eaten,1
601,rabbit,alive,39
602,grass,alive,440
602,grass,eaten,1
602,rabbit,alive,39
603,grass,alive,439
603,grass,eaten,1
603,rabbit,alive,39
604,grass,alive,438
604,grass,eaten,1
604,rabbit,alive,39
605,grass,alive,437
605,grass,eaten,1
605,rabbit,alive,39
606,grass,alive,437
606,rabbit,alive,39
607,grass,alive,435
607,grass,eaten,2
607,rabbit,alive,39
608,grass,alive,434
608,grass,eaten,2
608,rabbit,alive,39
609,grass,alive,434
609,grass,eaten,1
609,rabbit,alive,39
610,grass,alive,432
610,grass,eaten,3
610,rabbit,alive,39
611,grass,alive,430
611,grass,eaten,4
611,rabbit,alive,39
612,grass,alive,430
612,grass,eaten,2
612,rabbit,alive,39
613,grass,alive,429
613,grass,eaten,3
613,rabbit,alive,39
614,grass,alive,429
614,grass,eaten,2
614,rabbit,alive,39
615,grass,alive,428
615,grass,eaten,2
615,rabbit,alive,39
616,grass,alive,428
616,grass,eaten,2
616,rabbit,alive,39
617,grass,alive,426
617,grass,eaten,3
617,rabbit,alive,39
618,grass,alive,424
618,grass,eaten,3
618,rabbit,alive,39
619,grass,alive,424
619,grass,eaten,1
619,rabbit,alive,39
620,grass,alive,424
620,grass,eaten,1
620,rabbit,alive,39
621,grass,alive,423
621,grass,eaten,2
621,rabbit,alive,39
622,grass,alive,421
622,grass,eaten,4
622,rabbit,alive,39
623,grass,alive,421
623,grass,eaten,3
623,rabbit,alive,39
624,grass,alive,419
624,grass,eaten,4
624,rabbit,alive,39
625,grass,alive,418
625,grass,eaten,4
625,rabbit,alive,39
626,grass,alive,418
626,grass,eaten,3
626,rabbit,alive,39
627,grass,alive,418
627,grass,eaten,3
627,rabbit,alive,39
628,grass,alive,417
628,grass,eaten,3
628,rabbit,alive,39
629,grass,alive,416
629,grass,eaten,2
629,rabbit,alive,39
630,grass,alive,416
630,grass,eaten,2
630,rabbit,alive,39
631,grass,alive,414
631,grass,eaten,3
631,rabbit,alive,39
632,grass,alive,414
632,rabbit,alive,39
633,grass,alive,414
633,rabbit,alive,39
634,grass,alive,413
634,grass,eaten,1
634,rabbit,alive,39
635,grass,alive,413
635,rabbit,alive,39
636,grass,alive,413
636,rabbit,alive,39
637,grass,alive,412
637,grass,eaten,1
637,rabbit,alive,39
638,grass,alive,412
638,grass,eaten,1
638,rabbit,alive,39
639,grass,alive,411
639,grass,eaten,1
639,rabbit,alive,39
640,grass,alive,411
640,grass,eaten,1
640,rabbit,alive,39
641,grass,alive,411
641,grass,eaten,1
641,rabbit,alive,39
642,grass,alive,411
642,grass,eaten,1
642,rabbit,alive,39
643,grass,alive,410
643,grass,eaten,2
643,rabbit,alive,39
644,grass,alive,410
644,rabbit,alive,39
645,grass,alive,410
645,rabbit,alive,39
646,grass,alive,409
646,grass,eaten,1
646,rabbit,alive,39
647,grass,alive,409
647,grass,eaten,1
647,rabbit,alive,39
648,grass,alive,409
648,rabbit,alive,39
649,grass,alive,409
649,rabbit,alive,39
650,grass,alive,407
650,grass,eaten,2
650,rabbit,alive,39
651,grass,alive,407
651,rabbit,alive,39
652,grass,alive,407
652,rabbit,alive,40
653,grass,alive,407
653,rabbit,alive,40
654,grass,alive,406
654,grass,eaten,1
654,rabbit,alive,40
655,grass,alive,405
655,grass,eaten,2
655,rabbit,alive,40
656,grass,alive,405
656,grass,eaten,1
656,rabbit,alive,40
657,grass,alive,405
657,grass,eaten,1
657,rabbit,alive,40
658,grass,alive,405
658,grass,eaten,1
658,rabbit,alive,40
659,grass,alive,404
659,grass,eaten,2
659,rabbit,alive,40
660,grass,alive,403
660,grass,eaten,1
660,rabbit,alive,40
661,grass,alive,402
661,grass,eaten,2
661,rabbit,alive,40
662,grass,alive,402
662,grass,eaten,1
662,rabbit,alive,40
663,grass,alive,402
663,rabbit,alive,40
664,grass,alive,402
664,rabbit,alive,40
665,grass,alive,402
665,rabbit,alive,40
666,grass,alive,401
666,grass,eaten,1
666,rabbit,alive,40
667,grass,alive,401
667,grass,eaten,1
667,rabbit,alive,40
668,grass,alive,401
668,rabbit,alive,40
669,grass,alive,400
669,grass,eaten,1
669,rabbit,alive,40
670,grass,alive,400
670,rabbit,alive,40
671,grass,alive,400
671,rabbit,alive,40
672,grass,alive,400
672,rabbit,alive,40
673,grass,alive,400
673,rabbit,alive,40
674,grass,alive,400
674,rabbit,alive,40
675,grass,alive,400
675,rabbit,alive,40
676,grass,alive,400
676,rabbit,alive,40
677,grass,alive,400
677,rabbit,alive,40
678,grass,alive,400
678,rabbit,alive,40
679,grass,alive,400
679,rabbit,alive,40
680,grass,alive,400
680,rabbit,alive,40
681,grass,alive,400
681,rabbit,alive,40
682,grass,alive,400
682,rabbit,alive,40
683,grass,alive,400
683,rabbit,alive,40
684,grass,alive,399
684,grass,eaten,1
684,rabbit,alive,40
685,grass,alive,399
685,rabbit,alive,40
686,grass,alive,398
686,rabbit,alive,40
687,grass,alive,397
687,grass,eaten,1
687,rabbit,alive,40
688,grass,alive,397
688,grass,eaten,1
688,rabbit,alive,40
689,grass,alive,397
689,rabbit,alive,40
690,grass,alive,397
690,rabbit,alive,40
691,grass,alive,396
691,grass,eaten,1
691,rabbit,alive,40
692,grass,alive,395
692,grass,eaten,1
692,rabbit,alive,40
693,grass,alive,395
693,grass,eaten,1
693,rabbit,alive,40
694,grass,alive,395
694,rabbit,alive,40
695,grass,alive,394
695,grass,eaten,1
695,rabbit,alive,40
696,grass,alive,394
696,grass,eaten,1
696,rabbit,alive,40
697,grass,alive,394
697,rabbit,alive,40
698,grass,alive,394
698,rabbit,alive,40
699,grass,alive,394
699,rabbit,alive,40
700,grass,alive,394
700,rabbit,alive,40
701,grass,alive,394
701,rabbit,alive,38
701,rabbit,starvation,2
702,grass,alive,394
702,rabbit,alive,38
703,grass,alive,393
703,grass,eaten,1
703,rabbit,alive,38
704,grass,alive,393
704,grass,eaten,1
704,rabbit,alive,38
705,grass,alive,393
705,grass,eaten,1
705,rabbit,alive,38
706,grass,alive,392
706,grass,eaten,1
706,rabbit,alive,38
707,grass,alive,391
707,grass,eaten,1
707,rabbit,alive,38
708,grass,alive,391
708,rabbit,alive,38
709,grass,alive,391
709,rabbit,alive,38
710,grass,alive,390
710,grass,eaten,1
710,rabbit,alive,38
711,grass,alive,390
711,rabbit,alive,38
712,grass,alive,389
712,grass,eaten,1
712,rabbit,alive,38
713,grass,alive,389
713,rabbit,alive,38
714,grass,alive,389
714,rabbit,alive,38
715,grass,alive,389
715,rabbit,alive,38
716,grass,alive,388
716,rabbit,alive,38
717,grass,alive,387
717,grass,eaten,1
717,rabbit,alive,38
718,grass,alive,387
718,rabbit,alive,38
719,grass,alive,387
719,rabbit,alive,38
720,grass,alive,387
720,rabbit,alive,38
721,grass,alive,387
721,rabbit,alive,38
722,grass,alive,387
722,rabbit,alive,38
723,grass,alive,387
723,rabbit,alive,38
724,grass,alive,387
724,rabbit,alive,38
725,grass,alive,387
725,rabbit,alive,38
726,grass,alive,385
726,grass,eaten,2
726,rabbit,alive,38
727,grass,alive,385
727,grass,eaten,1
727,rabbit,alive,38
728,grass,alive,385
728,grass,eaten,1
728,rabbit,alive,38
729,grass,alive,385
729,rabbit,alive,38
730,grass,alive,385
730,rabbit,alive,38
731,grass,alive,385
731,rabbit,alive,38
732,grass,alive,385
732,rabbit,alive,38
733,grass,alive,385
733,rabbit,alive,38
734,grass,alive,384
734,grass,eaten,1
734,rabbit,alive,38
735,grass,alive,383
735,grass,eaten,1
735,rabbit,alive,38
736,grass,alive,383
736,grass,eaten,1
736,rabbit,alive,38
737,grass,alive,382
737,grass,eaten,1
737,rabbit,alive,38
738,grass,alive,381
738,grass,eaten,2
738,rabbit,alive,38
739,grass,alive,380
739,grass,eaten,1
739,rabbit,alive,38
740,grass,alive,379
740,grass,eaten,2
740,rabbit,alive,38
741,grass,alive,377
741,grass,eaten,4
741,rabbit,alive,38
742,grass,alive,375
742,grass,eaten,4
742,rabbit,alive,38
743,grass,alive,375
743,grass,eaten,2
743,rabbit,alive,38
744,grass,alive,375
744,grass,eaten,1
744,rabbit,alive,38
745,grass,alive,374
745,grass,eaten,1
745,rabbit,alive,38
746,grass,alive,373
746,grass,eaten,1
746,rabbit,alive,38
747,grass,alive,371
747,grass,eaten,3
747,rabbit,alive,38
748,grass,alive,370
748,grass,eaten,3
748,rabbit,alive,38
749,grass,alive,369
749,grass,eaten,2
749,rabbit,alive,38
750,grass,alive,368
750,grass,eaten,3
750,rabbit,alive,38
751,grass,alive,366
751,grass,eaten,3
751,rabbit,alive,38
752,grass,alive,365
752,grass,eaten,3
752,rabbit,alive,38
753,grass,alive,364
753,grass,eaten,3
753,rabbit,alive,38
754,grass,alive,364
754,grass,eaten,2
754,rabbit,alive,38
755,grass,alive,364
755,grass,eaten,2
755,rabbit,alive,38
756,grass,alive,364
756,grass,eaten,2
756,rabbit,alive,38
757,grass,alive,364
757,grass,eaten,1
757,rabbit,alive,38
758,grass,alive,363
758,grass,eaten,1
758,rabbit,alive,38
759,grass,alive,362
759,rabbit,alive,38
760,grass,alive,362
760,rabbit,alive,38
761,grass,alive,361
761,grass,eaten,1
761,rabbit,alive,38
762,grass,alive,361
762,grass,eaten,1
762,rabbit,alive,38
763,grass,alive,360
763,grass,eaten,2
763,rabbit,alive,38
764,grass,alive,359
764,grass,eaten,2
764,rabbit,alive,38
765,grass,alive,358
765,grass,eaten,1
765,rabbit,alive,38
766,grass,alive,358
766,grass,eaten,1
766,rabbit,alive,38
767,grass,alive,358
767,grass,eaten,1
767,rabbit,alive,38
768,grass,alive,357
768,grass,eaten,1
768,rabbit,alive,38
769,grass,alive,357
769,grass,eaten,1
769,rabbit,alive,38
770,grass,alive,357
770,rabbit,alive,38
771,grass,alive,356
771,grass,eaten,1
771,rabbit,alive,38
772,grass,alive,356
772,rabbit,alive,38
773,grass,alive,356
773,rabbit,alive,38
774,grass,alive,356
774,rabbit,alive,38
775,grass,alive,356
775,rabbit,alive,38
776,grass,alive,356
776,rabbit,alive,38
777,grass,alive,356
777,rabbit,alive,38
778,grass,alive,355
778,grass,eaten,1
778,rabbit,alive,38
779,grass,alive,355
779,grass,eaten,1
779,rabbit,alive,38
780,grass,alive,355
780,grass,eaten,1
780,rabbit,alive,38
781,grass,alive,354
781,grass,eaten,2
781,rabbit,alive,38
782,grass,alive,354
782,grass,eaten,1
782,rabbit,alive,38
783,grass,alive,354
783,grass,eaten,1
783,rabbit,alive,38
784,grass,alive,353
784,grass,eaten,1
784,rabbit,alive,38
785,grass,alive,353
785,grass,eaten,1
785,rabbit,alive,38
786,grass,alive,353
786,grass,eaten,1
786,rabbit,alive,38
787,grass,alive,353
787,grass,eaten,1
787,rabbit,alive,39
788,grass,alive,353
788,rabbit,alive,39
789,grass,alive,353
789,rabbit,alive,39
790,grass,alive,353
790,rabbit,alive,40
791,grass,alive,352
791,grass,eaten,1
791,rabbit,alive,40
792,grass,alive,352
792,grass,eaten,1
792,rabbit,alive,40
793,grass,alive,351
793,grass,eaten,2
793,rabbit,alive,40
794,grass,alive,349
794,grass,eaten,3
794,rabbit,alive,40
795,grass,alive,349
795,grass,eaten,1
795,rabbit,alive,40
796,grass,alive,348
796,grass,eaten,2
796,rabbit,alive,40
797,grass,alive,348
797,grass,eaten,2
797,rabbit,alive,40
798,grass,alive,347
798,grass,eaten,1
798,rabbit,alive,40
