frame,kind,death_cause,number of agents
419,rabbit,alive,37
420,grass,alive,586
420,grass,eaten,1
420,rabbit,alive,37
421,grass,alive,585
421,grass,eaten,1
421,rabbit,alive,37
422,grass,alive,585
422,grass,eaten,1
422,rabbit,alive,37
423,grass,alive,584
423,grass,eaten,2
423,rabbit,alive,37
424,grass,alive,583
424,grass,eaten,1
424,rabbit,alive,37
425,grass,alive,581
425,grass,eaten,2
425,rabbit,alive,37
426,grass,alive,581
426,grass,eaten,1
426,rabbit,alive,37
427,grass,alive,580
427,grass,eaten,2
427,rabbit,alive,37
428,grass,alive,578
428,grass,eaten,3
428,rabbit,alive,37
429,grass,alive,578
429,grass,eaten,2
429,rabbit,alive,37
430,grass,alive,577
430,grass,eaten,1
430,rabbit,alive,37
431,grass,alive,575
431,grass,eaten,3
431,rabbit,alive,37
432,grass,alive,574
432,grass,eaten,2
432,rabbit,alive,37
433,grass,alive,574
433,grass,eaten,2
433,rabbit,alive,37
434,grass,alive,573
434,grass,eaten,2
434,rabbit,alive,37
435,grass,alive,571
435,grass,eaten,3
435,rabbit,alive,37
436,grass,alive,571
436,grass,eaten,1
436,rabbit,alive,37
437,grass,alive,571
437,rabbit,alive,37
438,grass,alive,570
438,grass,eaten,1
438,rabbit,alive,37
439,grass,alive,570
439,rabbit,alive,37
440,grass,alive,568
440,grass,eaten,2
440,rabbit,alive,37
441,grass,alive,567
441,grass,eaten,3
441,rabbit,alive,37
442,grass,alive,567
442,grass,eaten,2
442,rabbit,alive,37
443,grass,alive,567
443,grass,eaten,1
443,rabbit,alive,37
444,grass,alive,566
444,grass,eaten,2
444,rabbit,alive,37
445,grass,alive,565
445,grass,eaten,2
445,rabbit,alive,37
446,grass,alive,564
446,grass,eaten,3
446,rabbit,alive,37
447,grass,alive,564
447,grass,eaten,3
447,rabbit,alive,37
448,grass,alive,564
448,grass,eaten,2
448,rabbit,alive,37
449,grass,alive,564
449,grass,eaten,1
449,rabbit,alive,37
450,grass,alive,560
450,grass,eaten,4
450,rabbit,alive,37
451,grass,alive,559
451,grass,eaten,4
451,rabbit,alive,37
452,grass,alive,559
452,grass,eaten,2
452,rabbit,alive,37
453,grass,alive,556
453,grass,eaten,4
453,rabbit,alive,37
454,grass,alive,555
454,grass,eaten,4
454,rabbit,alive,37
455,grass,alive,555
455,grass,eaten,3
455,rabbit,alive,37
456,grass,alive,554
456,grass,eaten,2
456,rabbit,alive,37
457,grass,alive,553
457,grass,eaten,1
457,rabbit,alive,37
458,grass,alive,553
458,rabbit,alive,37
459,grass,alive,552
459,grass,eaten,1
459,rabbit,alive,36
459,rabbit,starvation,1
460,grass,alive,551
460,grass,eaten,2
460,rabbit,alive,36
461,grass,alive,551
461,grass,eaten,1
461,rabbit,alive,36
462,grass,alive,550
462,grass,eaten,1
462,rabbit,alive,36
463,grass,alive,550
463,rabbit,alive,36
464,grass,alive,550
464,rabbit,alive,36
465,grass,alive,549
465,grass,eaten,1
465,rabbit,alive,36
466,grass,alive,548
466,grass,eaten,1
466,rabbit,alive,36
467,grass,alive,547
467,grass,eaten,2
467,rabbit,alive,36
468,grass,alive,547
468,grass,eaten,1
468,rabbit,alive,36
469,grass,alive,546
469,grass,eaten,2
469,rabbit,alive,36
470,grass,alive,545
470,grass,eaten,1
470,rabbit,alive,36
471,grass,alive,544
471,grass,eaten,1
471,rabbit,alive,36
472,grass,alive,543
472,grass,eaten,2
472,rabbit,alive,36
473,grass,alive,542
473,grass,eaten,2
473,rabbit,alive,36
474,grass,alive,542
474,grass,eaten,1
474,rabbit,alive,36
475,grass,alive,541
475,grass,eaten,1
475,rabbit,alive,36
476,grass,alive,540
476,grass,eaten,2
476,rabbit,alive,36
477,grass,alive,540
477,grass,eaten,1
477,rabbit,alive,36
478,grass,alive,539
478,grass,eaten,2
478,rabbit,alive,36
479,grass,alive,539
479,grass,eaten,2
479,rabbit,alive,36
480,grass,alive,539
480,grass,eaten,2
480,rabbit,alive,36
481,grass,alive,538
481,grass,eaten,3
481,rabbit,alive,36
482,grass,alive,538
482,grass,eaten,1
482,rabbit,alive,36
483,grass,alive,538
483,grass,eaten,1
483,rabbit,alive,36
484,grass,alive,538
484,grass,eaten,1
484,rabbit,alive,36
485,grass,alive,537
485,grass,eaten,1
485,rabbit,alive,36
486,grass,alive,537
486,grass,eaten,1
486,rabbit,alive,36
487,grass,alive,537
487,rabbit,alive,36
488,grass,alive,537
488,rabbit,alive,36
489,grass,alive,535
489,grass,eaten,2
489,rabbit,alive,36
490,grass,alive,534
490,grass,eaten,3
490,rabbit,alive,36
491,grass,alive,533
491,grass,eaten,4
491,rabbit,alive,36
492,grass,alive,533
492,grass,eaten,2
492,rabbit,alive,36
493,grass,alive,532
493,grass,eaten,2
493,rabbit,alive,36
494,grass,alive,531
494,grass,eaten,1
494,rabbit,alive,36
495,grass,alive,529
495,grass,eaten,3
495,rabbit,alive,36
496,grass,alive,529
496,grass,eaten,2
496,rabbit,alive,36
497,grass,alive,529
497,rabbit,alive,36
498,grass,alive,528
498,grass,eaten,1
498,rabbit,alive,36
499,grass,alive,525
499,grass,eaten,4
499,rabbit,alive,36
500,grass,alive,523
500,grass,eaten,3
500,rabbit,alive,36
501,grass,alive,523
501,grass,eaten,1
501,rabbit,alive,36
502,grass,alive,523
502,rabbit,alive,36
503,grass,alive,523
503,rabbit,alive,36
504,grass,alive,523
504,rabbit,alive,36
505,grass,alive,523
505,rabbit,alive,36
506,grass,alive,522
506,grass,eaten,1
506,rabbit,alive,36
507,grass,alive,522
507,rabbit,alive,36
508,grass,alive,521
508,grass,eaten,1
508,rabbit,alive,36
509,grass,alive,520
509,grass,eaten,2
509,rabbit,alive,36
510,grass,alive,519
510,grass,eaten,2
510,rabbit,alive,36
511,grass,alive,519
511,grass,eaten,1
511,rabbit,alive,36
512,grass,alive,518
512,grass,eaten,1
512,rabbit,alive,36
513,grass,alive,517
513,grass,eaten,1
513,rabbit,alive,36
514,grass,alive,517
514,rabbit,alive,36
515,grass,alive,517
515,rabbit,alive,36
516,grass,alive,517
516,rabbit,alive,36
517,grass,alive,517
517,rabbit,alive,36
518,grass,alive,517
518,rabbit,alive,36
519,grass,alive,517
519,rabbit,alive,36
520,grass,alive,517
520,rabbit,alive,36
521,grass,alive,517
521,rabbit,alive,36
522,grass,alive,517
522,rabbit,alive,36
523,grass,alive,517
523,rabbit,alive,36
524,grass,alive,515
524,grass,eaten,2
524,rabbit,alive,36
525,grass,alive,514
525,grass,eaten,3
525,rabbit,alive,36
526,grass,alive,512
526,grass,eaten,4
526,rabbit,alive,36
527,grass,alive,512
527,grass,eaten,3
527,rabbit,alive,36
528,grass,alive,512
528,grass,eaten,2
528,rabbit,alive,36
529,grass,alive,512
529,grass,eaten,1
529,rabbit,alive,36
530,grass,alive,510
530,grass,eaten,2
530,rabbit,alive,36
531,grass,alive,510
531,grass,eaten,1
531,rabbit,alive,36
532,grass,alive,510
532,rabbit,alive,36
533,grass,alive,510
533,rabbit,alive,36
534,grass,alive,509
534,grass,eaten,1
534,rabbit,alive,36
535,grass,alive,508
535,grass,eaten,2
535,rabbit,alive,36
536,grass,alive,508
536,grass,eaten,1
536,rabbit,alive,36
537,grass,alive,508
537,grass,eaten,1
537,rabbit,alive,36
538,grass,alive,506
538,grass,eaten,3
538,rabbit,alive,36
539,grass,alive,506
539,grass,eaten,2
539,rabbit,alive,36
540,grass,alive,506
540,grass,eaten,2
540,rabbit,alive,36
541,grass,alive,506
541,grass,eaten,1
541,rabbit,alive,36
542,grass,alive,506
542,grass,eaten,1
542,rabbit,alive,36
543,grass,alive,505
543,grass,eaten,2
543,rabbit,alive,36
544,grass,alive,505
544,grass,eaten,1
544,rabbit,alive,36
545,grass,alive,504
545,grass,eaten,1
545,rabbit,alive,36
546,grass,alive,504
546,rabbit,alive,36
547,grass,alive,504
547,rabbit,alive,36
548,grass,alive,503
548,grass,eaten,1
548,rabbit,alive,36
549,grass,alive,502
549,grass,eaten,2
549,rabbit,alive,36
550,grass,alive,502
550,grass,eaten,1
550,rabbit,alive,36
551,grass,alive,501
551,grass,eaten,1
551,rabbit,alive,36
552,grass,alive,500
552,grass,eaten,2
552,rabbit,alive,36
553,grass,alive,500
553,grass,eaten,2
553,rabbit,alive,36
554,grass,alive,500
554,grass,eaten,1
554,rabbit,alive,36
555,grass,alive,500
555,rabbit,alive,36
556,grass,alive,499
556,grass,eaten,1
556,rabbit,alive,36
557,grass,alive,499
557,rabbit,alive,36
558,grass,alive,497
558,grass,eaten,2
558,rabbit,alive,36
559,grass,alive,497
559,grass,eaten,2
559,rabbit,alive,36
560,grass,alive,496
560,grass,eaten,3
560,rabbit,alive,36
561,grass,alive,496
561,grass,eaten,3
561,rabbit,alive,36
562,grass,alive,495
562,grass,eaten,4
562,rabbit,alive,36
563,grass,alive,495
563,grass,eaten,4
563,rabbit,alive,36
564,grass,alive,495
564,rabbit,alive,36
565,grass,alive,495
565,rabbit,alive,36
566,grass,alive,494
566,grass,eaten,1
566,rabbit,alive,36
567,grass,alive,494
567,rabbit,alive,36
568,grass,alive,494
568,rabbit,alive,36
569,grass,alive,494
569,rabbit,alive,36
570,grass,alive,494
570,rabbit,alive,36
571,grass,alive,494
571,rabbit,alive,36
572,grass,alive,494
572,rabbit,alive,36
573,grass,alive,494
573,rabbit,alive,36
574,grass,alive,494
574,rabbit,alive,36
575,grass,alive,493
575,grass,eaten,1
575,rabbit,alive,36
576,grass,alive,492
576,grass,eaten,2
576,rabbit,alive,36
577,grass,alive,492
577,grass,eaten,2
577,rabbit,alive,36
578,grass,alive,491
578,grass,eaten,1
578,rabbit,alive,36
579,grass,alive,491
579,grass,eaten,1
579,rabbit,alive,36
580,grass,alive,491
580,rabbit,alive,36
581,grass,alive,491
581,rabbit,alive,36
582,grass,alive,491
582,rabbit,alive,36
583,grass,alive,489
583,grass,eaten,2
583,rabbit,alive,36
584,grass,alive,489
584,rabbit,alive,36
585,grass,alive,489
585,rabbit,alive,36
586,grass,alive,488
586,grass,eaten,1
586,rabbit,alive,36
587,grass,alive,487
587,grass,eaten,1
587,rabbit,alive,36
588,grass,alive,485
588,grass,eaten,2
588,rabbit,alive,36
589,grass,alive,485
589,grass,eaten,2
589,rabbit,alive,36
590,grass,alive,485
590,grass,eaten,2
590,rabbit,alive,36
591,grass,alive,485
591,grass,eaten,1
591,rabbit,alive,36
592,grass,alive,485
592,grass,eaten,1
592,rabbit,alive,36
593,grass,alive,484
593,grass,eaten,2
593,rabbit,alive,36
594,grass,alive,484
594,grass,eaten,2
594,rabbit,alive,36
595,grass,alive,483
595,grass,eaten,1
595,rabbit,alive,36
596,grass,alive,483
596,grass,eaten,1
596,rabbit,alive,36
597,grass,alive,482
597,grass,eaten,2
597,rabbit,alive,36
598,grass,alive,482
598,grass,eaten,1
598,rabbit,alive,36
599,grass,alive,482
599,grass,eaten,1
599,rabbit,alive,36
600,grass,alive,481
600,grass,eaten,2
600,rabbit,alive,35
600,rabbit,starvation,1
601,grass,alive,480
601,grass,eaten,2
601,rabbit,alive,35
602,grass,alive,480
602,grass,eaten,2
602,rabbit,alive,35
603,grass,alive,480
603,grass,eaten,2
603,rabbit,alive,35
604,grass,alive,480
604,grass,eaten,1
604,rabbit,alive,35
605,grass,alive,479
605,grass,eaten,2
605,rabbit,alive,35
606,grass,alive,478
606,grass,eaten,2
606,rabbit,alive,35
607,grass,alive,478
607,rabbit,alive,35
608,grass,alive,478
608,rabbit,alive,35
609,grass,alive,478
609,rabbit,alive,35
610,grass,alive,477
610,grass,eaten,1
610,rabbit,alive,35
611,grass,alive,476
611,grass,eaten,2
611,rabbit,alive,35
612,grass,alive,476
612,grass,eaten,1
612,rabbit,alive,35
613,grass,alive,475
613,grass,eaten,1
613,rabbit,alive,35
614,grass,alive,475
614,grass,eaten,1
614,rabbit,alive,35
615,grass,alive,475
615,grass,eaten,1
615,rabbit,alive,35
616,grass,alive,475
616,rabbit,alive,35
617,grass,alive,475
617,rabbit,alive,35
618,grass,alive,475
618,rabbit,alive,35
619,grass,alive,474
619,grass,eaten,1
619,rabbit,alive,35
620,grass,alive,473
620,grass,eaten,2
620,rabbit,alive,35
621,grass,alive,471
621,grass,eaten,2
621,rabbit,alive,35
622,grass,alive,471
622,grass,eaten,1
622,rabbit,alive,35
623,grass,alive,471
623,rabbit,alive,35
624,grass,alive,471
624,rabbit,alive,35
625,grass,alive,471
625,rabbit,alive,35
626,grass,alive,470
626,grass,eaten,1
626,rabbit,alive,35
627,grass,alive,470
627,grass,eaten,1
627,rabbit,alive,35
628,grass,alive,470
628,rabbit,alive,35
629,grass,alive,468
629,grass,eaten,2
629,rabbit,alive,35
630,grass,alive,468
630,grass,eaten,1
630,rabbit,alive,35
631,grass,alive,467
631,grass,eaten,1
631,rabbit,alive,35
632,grass,alive,467
632,grass,eaten,1
632,rabbit,alive,35
633,grass,alive,466
633,grass,eaten,1
633,rabbit,alive,35
634,grass,alive,466
634,grass,eaten,1
634,rabbit,alive,35
635,grass,alive,466
635,rabbit,alive,35
636,grass,alive,465
636,grass,eaten,1
636,rabbit,alive,35
637,grass,alive,465
637,rabbit,alive,35
638,grass,alive,465
638,rabbit,alive,35
639,grass,alive,465
639,rabbit,alive,35
640,grass,alive,465
640,rabbit,alive,35
641,grass,alive,465
641,rabbit,alive,35
642,grass,alive,461
642,grass,eaten,4
642,rabbit,alive,35
643,grass,alive,460
643,grass,eaten,3
643,rabbit,alive,35
644,grass,alive,459
644,grass,eaten,3
644,rabbit,alive,35
645,grass,alive,456
645,grass,eaten,4
645,rabbit,alive,35
646,grass,alive,456
646,grass,eaten,1
646,rabbit,alive,35
647,grass,alive,456
647,rabbit,alive,35
648,grass,alive,456
648,rabbit,alive,35
649,grass,alive,456
649,rabbit,alive,35
650,grass,alive,455
650,grass,eaten,1
650,rabbit,alive,35
651,grass,alive,455
651,grass,eaten,1
651,rabbit,alive,35
652,grass,alive,455
652,grass,eaten,1
652,rabbit,alive,35
653,grass,alive,455
653,rabbit,alive,35
654,grass,alive,455
654,rabbit,alive,35
655,grass,alive,454
655,grass,eaten,1
655,rabbit,alive,35
656,grass,alive,452
656,grass,eaten,2
656,rabbit,alive,35
657,grass,alive,452
657,grass,eaten,1
657,rabbit,alive,35
658,grass,alive,452
658,grass,eaten,1
658,rabbit,alive,35
659,grass,alive,449
659,grass,eaten,3
659,rabbit,alive,35
660,grass,alive,449
660,grass,eaten,3
660,rabbit,alive,35
661,grass,alive,448
661,grass,eaten,3
661,rabbit,alive,35
662,grass,alive,447
662,grass,eaten,2
662,rabbit,alive,35
663,grass,alive,446
663,grass,eaten,2
663,rabbit,alive,35
664,grass,alive,445
664,grass,eaten,3
664,rabbit,alive,35
665,grass,alive,445
665,grass,eaten,1
665,rabbit,alive,35
666,grass,alive,444
666,grass,eaten,1
666,rabbit,alive,35
667,grass,alive,443
667,grass,eaten,1
667,rabbit,alive,35
668,grass,alive,442
668,grass,eaten,2
668,rabbit,alive,35
669,grass,alive,442
669,grass,eaten,1
669,rabbit,alive,35
670,grass,alive,442
670,rabbit,alive,35
671,grass,alive,442
671,rabbit,alive,35
672,grass,alive,442
672,rabbit,alive,35
673,grass,alive,440
673,grass,eaten,2
673,rabbit,alive,35
674,grass,alive,440
674,rabbit,alive,35
675,grass,alive,440
675,rabbit,alive,35
676,grass,alive,440
676,rabbit,alive,35
677,grass,alive,440
677,rabbit,alive,35
678,grass,alive,440
678,rabbit,alive,35
679,grass,alive,440
679,rabbit,alive,35
680,grass,alive,440
680,rabbit,alive,35
681,grass,alive,440
681,rabbit,alive,35
682,grass,alive,440
682,rabbit,alive,35
683,grass,alive,440
683,rabbit,alive,35
684,grass,alive,440
684,rabbit,alive,35
685,grass,alive,440
685,rabbit,alive,35
686,grass,alive,440
686,rabbit,alive,35
687,grass,alive,440
687,rabbit,alive,35
688,grass,alive,440
688,rabbit,alive,35
689,grass,alive,440
689,rabbit,alive,35
690,grass,alive,439
690,grass,eaten,1
690,rabbit,alive,35
691,grass,alive,438
691,grass,eaten,2
691,rabbit,alive,35
692,grass,alive,438
692,rabbit,alive,35
693,grass,alive,438
693,rabbit,alive,35
694,grass,alive,437
694,grass,eaten,1
694,rabbit,alive,35
695,grass,alive,437
695,grass,eaten,1
695,rabbit,alive,35
696,grass,alive,437
696,grass,eaten,1
696,rabbit,alive,35
697,grass,alive,436
697,grass,eaten,2
697,rabbit,alive,35
698,grass,alive,436
698,grass,eaten,1
698,rabbit,alive,35
699,grass,alive,435
699,grass,eaten,2
699,rabbit,alive,35
700,grass,alive,435
700,grass,eaten,2
700,rabbit,alive,35
701,grass,alive,435
701,rabbit,alive,35
702,grass,alive,435
702,rabbit,alive,35
703,grass,alive,434
703,grass,eaten,1
703,rabbit,alive,35
704,grass,alive,434
704,rabbit,alive,35
705,grass,alive,434
705,rabbit,alive,35
706,grass,alive,432
706,grass,eaten,2
706,rabbit,alive,35
707,grass,alive,432
707,rabbit,alive,35
708,grass,alive,432
708,rabbit,alive,35
709,grass,alive,432
709,rabbit,alive,35
710,grass,alive,430
710,grass,eaten,2
710,rabbit,alive,35
711,grass,alive,429
711,grass,eaten,2
711,rabbit,alive,35
712,grass,alive,429
712,rabbit,alive,35
713,grass,alive,429
713,rabbit,alive,35
714,grass,alive,429
714,rabbit,alive,35
715,grass,alive,429
715,rabbit,alive,35
716,grass,alive,428
716,grass,eaten,1
716,rabbit,alive,35
717,grass,alive,428
717,grass,eaten,1
717,rabbit,alive,35
718,grass,alive,428
718,grass,eaten,1
718,rabbit,alive,35
719,grass,alive,427
719,grass,eaten,1
719,rabbit,alive,35
720,grass,alive,427
720,grass,eaten,1
720,rabbit,alive,35
721,grass,alive,427
721,grass,eaten,1
721,rabbit,alive,35
722,grass,alive,426
722,grass,eaten,1
722,rabbit,alive,35
723,grass,alive,425
723,grass,eaten,1
723,rabbit,alive,35
724,grass,alive,425
724,grass,eaten,1
724,rabbit,alive,35
725,grass,alive,425
725,grass,eaten,1
725,rabbit,alive,35
726,grass,alive,424
726,grass,eaten,1
726,rabbit,alive,35
727,grass,alive,424
727,grass,eaten,1
727,rabbit,alive,35
728,grass,alive,424
728,grass,eaten,1
728,rabbit,alive,35
729,grass,alive,424
729,grass,eaten,1
729,rabbit,alive,35
730,grass,alive,424
730,rabbit,alive,35
731,grass,alive,422
731,grass,eaten,2
731,rabbit,alive,35
732,grass,alive,422
732,grass,eaten,2
732,rabbit,alive,35
733,grass,alive,422
733,grass,eaten,2
733,rabbit,alive,35
734,grass,alive,421
734,grass,eaten,2
734,rabbit,alive,35
735,grass,alive,420
735,grass,eaten,1
735,rabbit,alive,35
736,grass,alive,419
736,grass,eaten,2
736,rabbit,alive,35
737,grass,alive,418
737,grass,eaten,2
737,rabbit,alive,35
738,grass,alive,417
738,grass,eaten,2
738,rabbit,alive,35
739,grass,alive,417
739,grass,eaten,2
739,rabbit,alive,35
740,grass,alive,416
740,grass,eaten,1
740,rabbit,alive,35
741,grass,alive,415
741,grass,eaten,2
741,rabbit,alive,35
742,grass,alive,415
742,grass,eaten,1
742,rabbit,alive,35
743,grass,alive,415
743,grass,eaten,1
743,rabbit,alive,35
744,grass,alive,415
744,grass,eaten,1
744,rabbit,alive,35
745,grass,alive,415
745,grass,eaten,1
745,rabbit,alive,35
746,grass,alive,415
746,rabbit,alive,35
747,grass,alive,414
747,grass,eaten,1
747,rabbit,alive,35
748,grass,alive,414
748,rabbit,alive,35
749,grass,alive,414
749,rabbit,alive,35
750,grass,alive,414
750,rabbit,alive,35
751,grass,alive,414
751,rabbit,alive,35
752,grass,alive,412
752,grass,eaten,2
752,rabbit,alive,35
753,grass,alive,411
753,grass,eaten,1
753,rabbit,alive,35
754,grass,alive,411
754,rabbit,alive,35
755,grass,alive,410
755,grass,eaten,1
755,rabbit,alive,35
756,grass,alive,410
756,rabbit,alive,35
757,grass,alive,410
757,rabbit,alive,35
758,grass,alive,410
758,rabbit,alive,35
759,grass,alive,410
759,rabbit,alive,35
760,grass,alive,409
760,grass,eaten,1
760,rabbit,alive,35
761,grass,alive,409
761,grass,eaten,1
761,rabbit,alive,35
762,grass,alive,408
762,grass,eaten,1
762,rabbit,alive,35
763,grass,alive,408
763,grass,eaten,1
763,rabbit,alive,35
764,grass,alive,408
764,grass,eaten,1
764,rabbit,alive,35
765,grass,alive,408
765,grass,eaten,1
765,rabbit,alive,35
766,grass,alive,408
766,grass,eaten,1
766,rabbit,alive,35
767,grass,alive,407
767,grass,eaten,1
767,rabbit,alive,35
768,grass,alive,403
768,grass,eaten,4
768,rabbit,alive,35
769,grass,alive,403
769,grass,eaten,1
769,rabbit,alive,35
770,grass,alive,402
770,grass,eaten,1
770,rabbit,alive,35
771,grass,alive,402
771,grass,eaten,1
771,rabbit,alive,35
772,grass,alive,401
772,grass,eaten,1
772,rabbit,alive,35
773,grass,alive,401
773,grass,eaten,1
773,rabbit,alive,35
774,grass,alive,401
774,grass,eaten,1
774,rabbit,alive,35
775,grass,alive,401
775,grass,eaten,1
775,rabbit,alive,35
776,grass,alive,401
776,grass,eaten,1
776,rabbit,alive,35
777,grass,alive,399
777,grass,eaten,2
777,rabbit,alive,35
778,grass,alive,398
778,grass,eaten,2
778,rabbit,alive,35
779,grass,alive,398
779,rabbit,alive,35
780,grass,alive,397
780,grass,eaten,1
780,rabbit,alive,35
781,grass,alive,395
781,grass,eaten,3
781,rabbit,alive,35
782,grass,alive,395
782,grass,eaten,2
782,rabbit,alive,35
783,grass,alive,393
783,grass,eaten,2
783,rabbit,alive,35
784,grass,alive,393
784,grass,eaten,2
784,rabbit,alive,35
785,grass,alive,392
785,grass,eaten,3
785,rabbit,alive,35
786,grass,alive,392
786,grass,eaten,1
786,rabbit,alive,35
787,grass,alive,392
787,grass,eaten,1
787,rabbit,alive,35
788,grass,alive,392
788,grass,eaten,1
788,rabbit,alive,35
789,grass,alive,392
789,grass,eaten,1
789,rabbit,alive,35
790,grass,alive,391
790,grass,eaten,2
790,rabbit,alive,35
791,grass,alive,390
791,grass,eaten,1
791,rabbit,alive,35
792,grass,alive,389
792,grass,eaten,1
792,rabbit,alive,35
793,grass,alive,388
793,grass,eaten,1
793,rabbit,alive,35
794,grass,alive,388
794,grass,eaten,1
794,rabbit,alive,35
795,grass,alive,387
795,grass,eaten,1
795,rabbit,alive,35
796,grass,alive,387
796,grass,eaten,1
796,rabbit,alive,35
797,grass,alive,385
797,grass,eaten,2
797,rabbit,alive,35
798,grass,alive,385
798,grass,eaten,2
798,rabbit,alive,35
799,grass,alive,385
799,grass,eaten,2
799,rabbit,alive,35
800,grass,alive,385
800,rabbit,alive,35
801,grass,alive,385
801,rabbit,alive,35
802,grass,alive,385
802,rabbit,alive,35
803,grass,alive,385
803,rabbit,alive,35
804,grass,alive,385
804,rabbit,alive,35
805,grass,alive,385
805,rabbit,alive,35
806,grass,alive,383
806,grass,eaten,2
806,rabbit,alive,35
807,grass,alive,383
807,grass,eaten,1
807,rabbit,alive,35
808,grass,alive,383
808,rabbit,alive,35
809,grass,alive,383
809,rabbit,alive,35
810,grass,alive,383
810,rabbit,alive,35
811,grass,alive,382
811,grass,eaten,1
811,rabbit,alive,35
812,grass,alive,382
812,rabbit,alive,35
813,grass,alive,382
813,rabbit,alive,35
814,grass,alive,381
814,grass,eaten,1
