frame,kind,death_cause,number of agents
399,grass,alive,575
399,grass,eaten,3
399,rabbit,alive,42
400,grass,alive,574
400,grass,eaten,3
400,rabbit,alive,42
400,rabbit,starvation,1
401,grass,alive,574
401,grass,eaten,2
401,rabbit,alive,42
402,grass,alive,572
402,grass,eaten,3
402,rabbit,alive,42
403,grass,alive,572
403,grass,eaten,1
403,rabbit,alive,42
404,grass,alive,572
404,grass,eaten,1
404,rabbit,alive,42
405,grass,alive,570
405,grass,eaten,2
405,rabbit,alive,42
406,grass,alive,569
406,grass,eaten,2
406,rabbit,alive,42
407,grass,alive,568
407,grass,eaten,2
407,rabbit,alive,42
408,grass,alive,566
408,grass,eaten,2
408,rabbit,alive,42
409,grass,alive,565
409,grass,eaten,3
409,rabbit,alive,42
410,grass,alive,565
410,grass,eaten,1
410,rabbit,alive,42
411,grass,alive,565
411,grass,eaten,1
411,rabbit,alive,42
412,grass,alive,565
412,rabbit,alive,42
413,grass,alive,563
413,grass,eaten,2
413,rabbit,alive,42
414,grass,alive,562
414,grass,eaten,1
414,rabbit,alive,42
415,grass,alive,561
415,grass,eaten,1
415,rabbit,alive,42
416,grass,alive,560
416,grass,eaten,2
416,rabbit,alive,42
417,grass,alive,559
417,grass,eaten,2
417,rabbit,alive,42
418,grass,alive,557
418,grass,eaten,3
418,rabbit,alive,41
418,rabbit,starvation,1
419,grass,alive,557
419,grass,eaten,2
419,rabbit,alive,41
420,grass,alive,557
420,rabbit,alive,41
421,grass,alive,554
421,grass,eaten,3
421,rabbit,alive,41
422,grass,alive,554
422,grass,eaten,1
422,rabbit,alive,41
423,grass,alive,554
423,grass,eaten,1
423,rabbit,alive,41
424,grass,alive,553
424,grass,eaten,2
424,rabbit,alive,41
425,grass,alive,551
425,grass,eaten,4
425,rabbit,alive,41
426,grass,alive,551
426,grass,eaten,2
426,rabbit,alive,41
427,grass,alive,550
427,grass,eaten,1
427,rabbit,alive,41
428,grass,alive,550
428,rabbit,alive,41
429,grass,alive,548
429,grass,eaten,2
429,rabbit,alive,41
430,grass,alive,548
430,grass,eaten,2
430,rabbit,alive,41
431,grass,alive,548
431,grass,eaten,2
431,rabbit,alive,41
432,grass,alive,545
432,grass,eaten,4
432,rabbit,alive,41
433,grass,alive,543
433,grass,eaten,3
433,rabbit,alive,41
434,grass,alive,543
434,grass,eaten,2
434,rabbit,alive,41
435,grass,alive,542
435,grass,eaten,2
435,rabbit,alive,41
436,grass,alive,541
436,grass,eaten,3
436,rabbit,alive,41
437,grass,alive,540
437,grass,eaten,3
437,rabbit,alive,41
438,grass,alive,539
438,grass,eaten,2
438,rabbit,alive,41
439,grass,alive,538
439,grass,eaten,1
439,rabbit,alive,41
440,grass,alive,538
440,rabbit,alive,41
441,grass,alive,538
441,rabbit,alive,41
442,grass,alive,538
442,rabbit,alive,41
443,grass,alive,538
443,rabbit,alive,41
444,grass,alive,538
444,rabbit,alive,41
445,grass,alive,538
445,rabbit,alive,42
446,grass,alive,538
446,rabbit,alive,42
447,grass,alive,537
447,grass,eaten,1
447,rabbit,alive,42
448,grass,alive,537
448,rabbit,alive,42
449,grass,alive,537
449,rabbit,alive,41
449,rabbit,starvation,1
450,grass,alive,537
450,rabbit,alive,41
451,grass,alive,535
451,grass,eaten,2
451,rabbit,alive,41
452,grass,alive,535
452,grass,eaten,1
452,rabbit,alive,41
453,grass,alive,535
453,grass,eaten,1
453,rabbit,alive,41
454,grass,alive,533
454,grass,eaten,3
454,rabbit,alive,41
455,grass,alive,533
455,rabbit,alive,41
456,grass,alive,533
456,rabbit,alive,41
457,grass,alive,532
457,grass,eaten,1
457,rabbit,alive,41
458,grass,alive,532
458,grass,eaten,1
458,rabbit,alive,41
459,grass,alive,530
459,grass,eaten,3
459,rabbit,alive,41
460,grass,alive,529
460,grass,eaten,1
460,rabbit,alive,41
461,grass,alive,529
461,rabbit,alive,42
462,grass,alive,529
462,rabbit,alive,42
463,grass,alive,528
463,grass,eaten,1
463,rabbit,alive,42
464,grass,alive,528
464,grass,eaten,1
464,rabbit,alive,42
465,grass,alive,527
465,grass,eaten,2
465,rabbit,alive,42
466,grass,alive,526
466,grass,eaten,3
466,rabbit,alive,42
467,grass,alive,525
467,grass,eaten,3
467,rabbit,alive,41
467,rabbit,starvation,1
468,grass,alive,525
468,grass,eaten,2
468,rabbit,alive,41
469,grass,alive,524
469,grass,eaten,1
469,rabbit,alive,41
470,grass,alive,523
470,grass,eaten,2
470,rabbit,alive,41
471,grass,alive,522
471,grass,eaten,1
471,rabbit,alive,41
472,grass,alive,522
472,rabbit,alive,41
473,grass,alive,522
473,rabbit,alive,41
474,grass,alive,522
474,rabbit,alive,41
475,grass,alive,520
475,grass,eaten,2
475,rabbit,alive,41
476,grass,alive,518
476,grass,eaten,4
476,rabbit,alive,41
477,grass,alive,518
477,grass,eaten,2
477,rabbit,alive,41
478,grass,alive,518
478,grass,eaten,1
478,rabbit,alive,41
479,grass,alive,518
479,rabbit,alive,41
480,grass,alive,516
480,grass,eaten,2
480,rabbit,alive,41
481,grass,alive,515
481,grass,eaten,2
481,rabbit,alive,41
482,grass,alive,514
482,grass,eaten,3
482,rabbit,alive,41
483,grass,alive,513
483,grass,eaten,1
483,rabbit,alive,41
484,grass,alive,512
484,grass,eaten,2
484,rabbit,alive,41
485,grass,alive,510
485,grass,eaten,3
485,rabbit,alive,41
486,grass,alive,508
486,grass,eaten,4
486,rabbit,alive,41
487,grass,alive,507
487,grass,eaten,3
487,rabbit,alive,41
488,grass,alive,506
488,grass,eaten,1
488,rabbit,alive,42
489,grass,alive,505
489,grass,eaten,1
489,rabbit,alive,42
490,grass,alive,505
490,rabbit,alive,42
491,grass,alive,505
491,rabbit,alive,42
492,grass,alive,505
492,rabbit,alive,43
493,grass,alive,505
493,rabbit,alive,43
494,grass,alive,504
494,grass,eaten,1
494,rabbit,alive,42
494,rabbit,starvation,1
495,grass,alive,504
495,grass,eaten,1
495,rabbit,alive,42
496,grass,alive,503
496,grass,eaten,2
496,rabbit,alive,42
497,grass,alive,503
497,grass,eaten,1
497,rabbit,alive,42
498,grass,alive,502
498,grass,eaten,1
498,rabbit,alive,42
499,grass,alive,501
499,grass,eaten,2
499,rabbit,alive,41
499,rabbit,starvation,1
500,grass,alive,501
500,grass,eaten,1
500,rabbit,alive,41
501,grass,alive,499
501,grass,eaten,2
501,rabbit,alive,41
502,grass,alive,499
502,rabbit,alive,41
503,grass,alive,499
503,rabbit,alive,41
504,grass,alive,499
504,rabbit,alive,41
505,grass,alive,499
505,rabbit,alive,41
506,grass,alive,498
506,grass,eaten,1
506,rabbit,alive,41
507,grass,alive,498
507,grass,eaten,1
507,rabbit,alive,41
508,grass,alive,497
508,grass,eaten,1
508,rabbit,alive,41
509,grass,alive,497
509,grass,eaten,1
509,rabbit,alive,41
510,grass,alive,496
510,grass,eaten,1
510,rabbit,alive,41
511,grass,alive,496
511,rabbit,alive,41
512,grass,alive,496
512,rabbit,alive,41
513,grass,alive,494
513,grass,eaten,2
513,rabbit,alive,41
514,grass,alive,493
514,grass,eaten,1
514,rabbit,alive,41
515,grass,alive,492
515,grass,eaten,1
515,rabbit,alive,41
516,grass,alive,492
516,grass,eaten,1
516,rabbit,alive,41
517,grass,alive,492
517,grass,eaten,1
517,rabbit,alive,41
518,grass,alive,492
518,rabbit,alive,41
519,grass,alive,491
519,grass,eaten,1
519,rabbit,alive,41
520,grass,alive,491
520,rabbit,alive,41
521,grass,alive,491
521,rabbit,alive,41
522,grass,alive,491
522,rabbit,alive,41
523,grass,alive,490
523,grass,eaten,1
523,rabbit,alive,40
523,rabbit,starvation,1
524,grass,alive,490
524,grass,eaten,1
524,rabbit,alive,40
525,grass,alive,489
525,grass,eaten,1
525,rabbit,alive,40
526,grass,alive,489
526,rabbit,alive,40
527,grass,alive,489
527,rabbit,alive,40
528,grass,alive,489
528,rabbit,alive,40
529,grass,alive,488
529,grass,eaten,1
529,rabbit,alive,40
530,grass,alive,488
530,rabbit,alive,40
531,grass,alive,486
531,grass,eaten,2
531,rabbit,alive,40
532,grass,alive,486
532,grass,eaten,1
532,rabbit,alive,40
533,grass,alive,485
533,grass,eaten,1
533,rabbit,alive,40
534,grass,alive,485
534,grass,eaten,1
534,rabbit,alive,40
535,grass,alive,484
535,grass,eaten,2
535,rabbit,alive,40
536,grass,alive,484
536,grass,eaten,2
536,rabbit,alive,40
537,grass,alive,483
537,grass,eaten,2
537,rabbit,alive,39
537,rabbit,starvation,1
538,grass,alive,483
538,rabbit,alive,39
539,grass,alive,482
539,grass,eaten,1
539,rabbit,alive,39
540,grass,alive,481
540,grass,eaten,1
540,rabbit,alive,39
541,grass,alive,479
541,grass,eaten,2
541,rabbit,alive,38
541,rabbit,starvation,1
542,grass,alive,478
542,grass,eaten,1
542,rabbit,alive,38
543,grass,alive,478
543,rabbit,alive,38
544,grass,alive,476
544,grass,eaten,2
544,rabbit,alive,38
545,grass,alive,476
545,grass,eaten,1
545,rabbit,alive,38
546,grass,alive,475
546,grass,eaten,2
546,rabbit,alive,38
547,grass,alive,474
547,grass,eaten,1
547,rabbit,alive,38
548,grass,alive,474
548,rabbit,alive,38
549,grass,alive,474
549,rabbit,alive,38
550,grass,alive,474
550,rabbit,alive,38
551,grass,alive,474
551,rabbit,alive,38
552,grass,alive,474
552,rabbit,alive,38
553,grass,alive,473
553,grass,eaten,1
553,rabbit,alive,38
554,grass,alive,473
554,grass,eaten,1
554,rabbit,alive,38
555,grass,alive,473
555,grass,eaten,1
555,rabbit,alive,38
556,grass,alive,473
556,grass,eaten,1
556,rabbit,alive,38
557,grass,alive,472
557,grass,eaten,2
557,rabbit,alive,38
558,grass,alive,472
558,grass,eaten,1
558,rabbit,alive,38
559,grass,alive,472
559,rabbit,alive,38
560,grass,alive,471
560,grass,eaten,1
560,rabbit,alive,38
561,grass,alive,470
561,grass,eaten,1
561,rabbit,alive,38
562,grass,alive,470
562,rabbit,alive,38
563,grass,alive,470
563,rabbit,alive,38
564,grass,alive,470
564,rabbit,alive,38
565,grass,alive,469
565,grass,eaten,1
565,rabbit,alive,38
566,grass,alive,468
566,grass,eaten,1
566,rabbit,alive,38
567,grass,alive,467
567,grass,eaten,1
567,rabbit,alive,38
568,grass,alive,467
568,grass,eaten,1
568,rabbit,alive,38
569,grass,alive,466
569,grass,eaten,1
569,rabbit,alive,38
570,grass,alive,466
570,grass,eaten,1
570,rabbit,alive,38
571,grass,alive,465
571,grass,eaten,2
571,rabbit,alive,38
572,grass,alive,465
572,grass,eaten,2
572,rabbit,alive,38
573,grass,alive,464
573,grass,eaten,2
573,rabbit,alive,38
574,grass,alive,464
574,rabbit,alive,38
575,grass,alive,464
575,rabbit,alive,38
576,grass,alive,464
576,rabbit,alive,38
577,grass,alive,464
577,rabbit,alive,38
578,grass,alive,464
578,rabbit,alive,38
579,grass,alive,462
579,grass,eaten,2
579,rabbit,alive,38
580,grass,alive,462
580,grass,eaten,2
580,rabbit,alive,38
581,grass,alive,461
581,grass,eaten,1
581,rabbit,alive,38
582,grass,alive,461
582,grass,eaten,1
582,rabbit,alive,38
583,grass,alive,461
583,rabbit,alive,38
584,grass,alive,460
584,grass,eaten,1
584,rabbit,alive,38
585,grass,alive,460
585,rabbit,alive,38
586,grass,alive,460
586,rabbit,alive,38
587,grass,alive,460
587,rabbit,alive,38
588,grass,alive,460
588,rabbit,alive,39
589,grass,alive,460
589,rabbit,alive,39
590,grass,alive,460
590,rabbit,alive,39
591,grass,alive,458
591,grass,eaten,2
591,rabbit,alive,39
592,grass,alive,458
592,grass,eaten,1
592,rabbit,alive,39
593,grass,alive,458
593,rabbit,alive,39
594,grass,alive,458
594,rabbit,alive,39
595,grass,alive,458
595,rabbit,alive,39
596,grass,alive,457
596,grass,eaten,1
596,rabbit,alive,39
597,grass,alive,456
597,grass,eaten,1
597,rabbit,alive,39
598,grass,alive,456
598,rabbit,alive,39
599,grass,alive,456
599,rabbit,alive,39
600,grass,alive,456
600,rabbit,alive,39
601,grass,alive,456
601,rabbit,alive,39
602,grass,alive,455
602,grass,eaten,1
602,rabbit,alive,39
603,grass,alive,454
603,grass,eaten,1
603,rabbit,alive,39
604,grass,alive,454
604,grass,eaten,1
604,rabbit,alive,39
605,grass,alive,454
605,rabbit,alive,39
606,grass,alive,452
606,grass,eaten,2
606,rabbit,alive,39
607,grass,alive,449
607,grass,eaten,4
607,rabbit,alive,39
608,grass,alive,449
608,grass,eaten,1
608,rabbit,alive,39
609,grass,alive,449
609,grass,eaten,1
609,rabbit,alive,39
610,grass,alive,449
610,grass,eaten,1
610,rabbit,alive,39
611,grass,alive,449
611,grass,eaten,1
611,rabbit,alive,39
612,grass,alive,448
612,grass,eaten,1
612,rabbit,alive,39
613,grass,alive,448
613,grass,eaten,1
613,rabbit,alive,39
614,grass,alive,448
614,grass,eaten,1
614,rabbit,alive,39
615,grass,alive,448
615,rabbit,alive,39
616,grass,alive,446
616,grass,eaten,2
616,rabbit,alive,39
617,grass,alive,446
617,grass,eaten,1
617,rabbit,alive,39
618,grass,alive,446
618,rabbit,alive,39
619,grass,alive,444
619,grass,eaten,2
619,rabbit,alive,39
620,grass,alive,443
620,grass,eaten,1
620,rabbit,alive,39
621,grass,alive,442
621,grass,eaten,1
621,rabbit,alive,39
622,grass,alive,442
622,grass,eaten,1
622,rabbit,alive,39
623,grass,alive,442
623,rabbit,alive,39
624,grass,alive,440
624,grass,eaten,2
624,rabbit,alive,39
625,grass,alive,439
625,grass,eaten,3
625,rabbit,alive,39
626,grass,alive,439
626,grass,eaten,1
626,rabbit,alive,39
627,grass,alive,439
627,rabbit,alive,39
628,grass,alive,438
628,grass,eaten,1
628,rabbit,alive,39
629,grass,alive,438
629,rabbit,alive,39
630,grass,alive,438
630,rabbit,alive,39
631,grass,alive,438
631,rabbit,alive,39
632,grass,alive,437
632,grass,eaten,1
632,rabbit,alive,39
633,grass,alive,437
633,grass,eaten,1
633,rabbit,alive,39
634,grass,alive,437
634,rabbit,alive,39
635,grass,alive,437
635,rabbit,alive,39
636,grass,alive,437
636,rabbit,alive,39
637,grass,alive,437
637,rabbit,alive,38
637,rabbit,starvation,1
638,grass,alive,436
638,grass,eaten,1
638,rabbit,alive,38
639,grass,alive,436
639,grass,eaten,1
639,rabbit,alive,38
640,grass,alive,435
640,grass,eaten,2
640,rabbit,alive,38
641,grass,alive,434
641,grass,eaten,3
641,rabbit,alive,38
642,grass,alive,434
642,grass,eaten,1
642,rabbit,alive,38
643,grass,alive,434
643,grass,eaten,1
643,rabbit,alive,38
644,grass,alive,432
644,grass,eaten,3
644,rabbit,alive,38
645,grass,alive,432
645,grass,eaten,2
645,rabbit,alive,38
646,grass,alive,431
646,grass,eaten,3
646,rabbit,alive,38
647,grass,alive,429
647,grass,eaten,2
647,rabbit,alive,38
648,grass,alive,429
648,grass,eaten,2
648,rabbit,alive,38
649,grass,alive,429
649,grass,eaten,1
649,rabbit,alive,38
650,grass,alive,429
650,grass,eaten,1
650,rabbit,alive,38
651,grass,alive,428
651,grass,eaten,2
651,rabbit,alive,38
652,grass,alive,427
652,grass,eaten,1
652,rabbit,alive,38
653,grass,alive,427
653,rabbit,alive,38
654,grass,alive,426
654,grass,eaten,1
654,rabbit,alive,38
655,grass,alive,425
655,grass,eaten,1
655,rabbit,alive,38
656,grass,alive,425
656,grass,eaten,1
656,rabbit,alive,38
657,grass,alive,425
657,grass,eaten,1
657,rabbit,alive,38
658,grass,alive,425
658,rabbit,alive,38
659,grass,alive,425
659,rabbit,alive,38
660,grass,alive,425
660,rabbit,alive,38
661,grass,alive,425
661,rabbit,alive,38
662,grass,alive,425
662,rabbit,alive,38
663,grass,alive,424
663,grass,eaten,1
663,rabbit,alive,38
664,grass,alive,424
664,grass,eaten,1
664,rabbit,alive,38
665,grass,alive,423
665,grass,eaten,2
665,rabbit,alive,38
666,grass,alive,422
666,grass,eaten,3
666,rabbit,alive,38
667,grass,alive,422
667,grass,eaten,3
667,rabbit,alive,38
668,grass,alive,422
668,grass,eaten,1
668,rabbit,alive,38
669,grass,alive,421
669,grass,eaten,1
669,rabbit,alive,38
670,grass,alive,421
670,grass,eaten,1
670,rabbit,alive,38
671,grass,alive,421
671,rabbit,alive,38
672,grass,alive,421
672,rabbit,alive,38
673,grass,alive,421
673,rabbit,alive,38
674,grass,alive,420
674,grass,eaten,1
674,rabbit,alive,38
675,grass,alive,420
675,rabbit,alive,38
676,grass,alive,420
676,rabbit,alive,38
677,grass,alive,418
677,grass,eaten,2
677,rabbit,alive,38
678,grass,alive,417
678,grass,eaten,3
678,rabbit,alive,38
679,grass,alive,416
679,grass,eaten,2
679,rabbit,alive,38
680,grass,alive,415
680,grass,eaten,1
680,rabbit,alive,38
681,grass,alive,414
681,grass,eaten,2
681,rabbit,alive,38
682,grass,alive,413
682,grass,eaten,1
682,rabbit,alive,38
683,grass,alive,412
683,grass,eaten,1
683,rabbit,alive,38
684,grass,alive,412
684,grass,eaten,1
684,rabbit,alive,38
685,grass,alive,412
685,grass,eaten,1
685,rabbit,alive,38
686,grass,alive,412
686,rabbit,alive,38
687,grass,alive,412
687,rabbit,alive,38
688,grass,alive,412
688,rabbit,alive,38
689,grass,alive,412
689,rabbit,alive,38
690,grass,alive,411
690,grass,eaten,1
690,rabbit,alive,38
691,grass,alive,410
691,grass,eaten,1
691,rabbit,alive,38
692,grass,alive,409
692,grass,eaten,2
692,rabbit,alive,38
693,grass,alive,409
693,grass,eaten,2
693,rabbit,alive,38
694,grass,alive,407
694,grass,eaten,4
694,rabbit,alive,38
695,grass,alive,407
695,grass,eaten,2
695,rabbit,alive,38
696,grass,alive,407
696,rabbit,alive,38
697,grass,alive,407
697,rabbit,alive,38
698,grass,alive,407
698,rabbit,alive,38
699,grass,alive,407
699,rabbit,alive,38
700,grass,alive,407
700,rabbit,alive,38
701,grass,alive,407
701,rabbit,alive,38
702,grass,alive,406
702,grass,eaten,1
702,rabbit,alive,38
703,grass,alive,406
703,rabbit,alive,38
704,grass,alive,405
704,grass,eaten,1
704,rabbit,alive,38
705,grass,alive,405
705,grass,eaten,1
705,rabbit,alive,38
706,grass,alive,405
706,grass,eaten,1
706,rabbit,alive,38
707,grass,alive,404
707,grass,eaten,2
707,rabbit,alive,38
708,grass,alive,403
708,grass,eaten,3
708,rabbit,alive,38
709,grass,alive,403
709,grass,eaten,1
709,rabbit,alive,38
710,grass,alive,403
710,grass,eaten,1
710,rabbit,alive,38
711,grass,alive,403
711,grass,eaten,1
711,rabbit,alive,38
712,grass,alive,402
712,grass,eaten,2
712,rabbit,alive,38
713,grass,alive,402
713,grass,eaten,1
713,rabbit,alive,38
714,grass,alive,400
714,grass,eaten,2
714,rabbit,alive,38
715,grass,alive,400
715,grass,eaten,1
715,rabbit,alive,38
716,grass,alive,400
716,grass,eaten,1
716,rabbit,alive,38
717,grass,alive,399
717,grass,eaten,2
717,rabbit,alive,38
718,grass,alive,398
718,grass,eaten,2
718,rabbit,alive,38
719,grass,alive,397
719,grass,eaten,2
719,rabbit,alive,38
720,grass,alive,397
720,grass,eaten,1
720,rabbit,alive,38
721,grass,alive,397
721,grass,eaten,1
721,rabbit,alive,38
722,grass,alive,396
722,grass,eaten,1
722,rabbit,alive,38
723,grass,alive,396
723,grass,eaten,1
723,rabbit,alive,38
724,grass,alive,396
724,grass,eaten,1
724,rabbit,alive,38
725,grass,alive,395
725,grass,eaten,2
725,rabbit,alive,38
726,grass,alive,394
726,grass,eaten,2
726,rabbit,alive,38
727,grass,alive,392
727,grass,eaten,3
727,rabbit,alive,38
728,grass,alive,392
728,grass,eaten,1
728,rabbit,alive,38
729,grass,alive,391
729,grass,eaten,1
729,rabbit,alive,38
730,grass,alive,391
730,rabbit,alive,38
731,grass,alive,390
731,grass,eaten,1
731,rabbit,alive,38
732,grass,alive,390
732,rabbit,alive,38
733,grass,alive,390
733,rabbit,alive,38
734,grass,alive,390
734,rabbit,alive,38
735,grass,alive,389
735,grass,eaten,1
735,rabbit,alive,38
736,grass,alive,389
736,grass,eaten,1
736,rabbit,alive,38
737,grass,alive,389
737,rabbit,alive,38
738,grass,alive,387
738,grass,eaten,2
738,rabbit,alive,38
739,grass,alive,387
739,grass,eaten,2
739,rabbit,alive,38
740,grass,alive,386
740,grass,eaten,3
740,rabbit,alive,38
741,grass,alive,385
741,grass,eaten,2
741,rabbit,alive,38
742,grass,alive,384
742,grass,eaten,2
742,rabbit,alive,38
743,grass,alive,383
743,grass,eaten,2
743,rabbit,alive,38
744,grass,alive,383
744,grass,eaten,2
744,rabbit,alive,37
744,rabbit,starvation,1
745,grass,alive,383
745,grass,eaten,1
745,rabbit,alive,37
746,grass,alive,383
746,grass,eaten,1
746,rabbit,alive,37
747,grass,alive,383
747,rabbit,alive,37
748,grass,alive,383
748,rabbit,alive,37
749,grass,alive,382
749,grass,eaten,1
749,rabbit,alive,37
750,grass,alive,382
750,grass,eaten,1
750,rabbit,alive,36
750,rabbit,starvation,1
751,grass,alive,382
751,grass,eaten,1
751,rabbit,alive,36
752,grass,alive,382
752,rabbit,alive,36
753,grass,alive,381
753,grass,eaten,1
753,rabbit,alive,36
754,grass,alive,380
754,grass,eaten,2
754,rabbit,alive,36
755,grass,alive,379
755,grass,eaten,3
755,rabbit,alive,36
756,grass,alive,379
756,grass,eaten,1
756,rabbit,alive,36
757,grass,alive,379
757,grass,eaten,1
757,rabbit,alive,36
758,grass,alive,379
758,grass,eaten,1
758,rabbit,alive,36
759,grass,alive,379
759,grass,eaten,1
759,rabbit,alive,36
760,grass,alive,379
760,grass,eaten,1
760,rabbit,alive,36
761,grass,alive,378
761,grass,eaten,2
761,rabbit,alive,36
762,grass,alive,377
762,grass,eaten,1
762,rabbit,alive,36
763,grass,alive,376
763,grass,eaten,1
763,rabbit,alive,36
764,grass,alive,376
764,rabbit,alive,36
765,grass,alive,376
765,rabbit,alive,36
766,grass,alive,376
766,rabbit,alive,36
767,grass,alive,375
767,grass,eaten,1
767,rabbit,alive,36
768,grass,alive,375
768,grass,eaten,1
768,rabbit,alive,36
769,grass,alive,374
769,grass,eaten,1
769,rabbit,alive,36
770,grass,alive,373
770,grass,eaten,2
770,rabbit,alive,36
771,grass,alive,373
771,rabbit,alive,36
772,grass,alive,371
772,grass,eaten,2
772,rabbit,alive,36
773,grass,alive,371
773,grass,eaten,1
773,rabbit,alive,36
774,grass,alive,371
774,rabbit,alive,36
775,grass,alive,371
775,rabbit,alive,36
776,grass,alive,370
776,grass,eaten,1
776,rabbit,alive,36
777,grass,alive,370
777,grass,eaten,1
777,rabbit,alive,36
778,grass,alive,370
778,rabbit,alive,36
779,grass,alive,370
779,rabbit,alive,36
780,grass,alive,370
780,rabbit,alive,36
781,grass,alive,370
781,rabbit,alive,36
782,grass,alive,370
782,rabbit,alive,36
783,grass,alive,367
783,grass,eaten,3
783,rabbit,alive,36
784,grass,alive,366
784,grass,eaten,2
784,rabbit,alive,36
785,grass,alive,366
785,grass,eaten,1
785,rabbit,alive,36
786,grass,alive,365
786,grass,eaten,2
786,rabbit,alive,36
787,grass,alive,364
787,grass,eaten,2
787,rabbit,alive,36
788,grass,alive,362
788,grass,eaten,3
788,rabbit,alive,36
789,grass,alive,361
789,grass,eaten,1
789,rabbit,alive,36
790,grass,alive,361
790,rabbit,alive,36
791,grass,alive,361
791,rabbit,alive,36
792,grass,alive,361
792,rabbit,alive,36
793,grass,alive,361
793,rabbit,alive,36
794,grass,alive,360
