frame,kind,death_cause,number of agents
408,grass,alive,604
408,rabbit,alive,45
409,grass,alive,604
409,rabbit,alive,44
409,rabbit,starvation,1
410,grass,alive,603
410,grass,eaten,1
410,rabbit,alive,44
411,grass,alive,603
411,grass,eaten,1
411,rabbit,alive,44
412,grass,alive,600
412,grass,eaten,4
412,rabbit,alive,44
413,grass,alive,599
413,grass,eaten,2
413,rabbit,alive,44
414,grass,alive,599
414,grass,eaten,1
414,rabbit,alive,44
415,grass,alive,599
415,grass,eaten,1
415,rabbit,alive,44
416,grass,alive,599
416,rabbit,alive,44
417,grass,alive,597
417,grass,eaten,2
417,rabbit,alive,44
418,grass,alive,597
418,grass,eaten,1
418,rabbit,alive,44
419,grass,alive,596
419,grass,eaten,1
419,rabbit,alive,44
420,grass,alive,594
420,grass,eaten,2
420,rabbit,alive,44
421,grass,alive,594
421,rabbit,alive,44
422,grass,alive,592
422,grass,eaten,2
422,rabbit,alive,44
423,grass,alive,592
423,grass,eaten,2
423,rabbit,alive,44
424,grass,alive,592
424,grass,eaten,2
424,rabbit,alive,44
425,grass,alive,592
425,grass,eaten,1
425,rabbit,alive,44
426,grass,alive,592
426,grass,eaten,1
426,rabbit,alive,44
427,grass,alive,590
427,grass,eaten,2
427,rabbit,alive,44
428,grass,alive,588
428,grass,eaten,4
428,rabbit,alive,44
429,grass,alive,585
429,grass,eaten,4
429,rabbit,alive,43
429,rabbit,starvation,1
430,grass,alive,583
430,grass,eaten,3
430,rabbit,alive,43
431,grass,alive,580
431,grass,eaten,4
431,rabbit,alive,43
432,grass,alive,578
432,grass,eaten,3
432,rabbit,alive,43
433,grass,alive,578
433,grass,eaten,1
433,rabbit,alive,43
434,grass,alive,578
434,grass,eaten,1
434,rabbit,alive,43
435,grass,alive,576
435,grass,eaten,2
435,rabbit,alive,43
436,grass,alive,573
436,grass,eaten,4
436,rabbit,alive,43
437,grass,alive,573
437,grass,eaten,2
437,rabbit,alive,43
438,grass,alive,573
438,grass,eaten,2
438,rabbit,alive,43
439,grass,alive,571
439,grass,eaten,3
439,rabbit,alive,43
440,grass,alive,571
440,grass,eaten,2
440,rabbit,alive,43
441,grass,alive,569
441,grass,eaten,3
441,rabbit,alive,42
441,rabbit,starvation,1
442,grass,alive,567
442,grass,eaten,3
442,rabbit,alive,42
443,grass,alive,567
443,rabbit,alive,42
444,grass,alive,566
444,grass,eaten,1
444,rabbit,alive,42
445,grass,alive,566
445,grass,eaten,1
445,rabbit,alive,42
446,grass,alive,565
446,grass,eaten,2
446,rabbit,alive,42
447,grass,alive,564
447,grass,eaten,2
447,rabbit,alive,42
448,grass,alive,564
448,grass,eaten,2
448,rabbit,alive,42
449,grass,alive,564
449,grass,eaten,2
449,rabbit,alive,42
450,grass,alive,564
450,rabbit,alive,42
451,grass,alive,563
451,grass,eaten,1
451,rabbit,alive,42
452,grass,alive,562
452,grass,eaten,1
452,rabbit,alive,42
453,grass,alive,562
453,grass,eaten,1
453,rabbit,alive,42
454,grass,alive,562
454,rabbit,alive,42
455,grass,alive,561
455,grass,eaten,1
455,rabbit,alive,42
456,grass,alive,560
456,grass,eaten,1
456,rabbit,alive,42
457,grass,alive,560
457,grass,eaten,1
457,rabbit,alive,42
458,grass,alive,560
458,grass,eaten,1
458,rabbit,alive,42
459,grass,alive,559
459,grass,eaten,2
459,rabbit,alive,42
460,grass,alive,558
460,grass,eaten,1
460,rabbit,alive,42
461,grass,alive,558
461,rabbit,alive,41
461,rabbit,starvation,1
462,grass,alive,558
462,rabbit,alive,41
463,grass,alive,558
463,rabbit,alive,41
464,grass,alive,558
464,rabbit,alive,41
465,grass,alive,558
465,rabbit,alive,41
466,grass,alive,558
466,rabbit,alive,41
467,grass,alive,557
467,grass,eaten,1
467,rabbit,alive,41
468,grass,alive,557
468,grass,eaten,1
468,rabbit,alive,41
469,grass,alive,557
469,grass,eaten,1
469,rabbit,alive,41
470,grass,alive,556
470,grass,eaten,1
470,rabbit,alive,41
471,grass,alive,555
471,grass,eaten,1
471,rabbit,alive,41
472,grass,alive,555
472,rabbit,alive,41
473,grass,alive,555
473,rabbit,alive,41
474,grass,alive,554
474,grass,eaten,1
474,rabbit,alive,41
475,grass,alive,554
475,grass,eaten,1
475,rabbit,alive,40
475,rabbit,starvation,1
476,grass,alive,553
476,grass,eaten,1
476,rabbit,alive,40
477,grass,alive,551
477,grass,eaten,2
477,rabbit,alive,40
478,grass,alive,551
478,grass,eaten,1
478,rabbit,alive,40
479,grass,alive,551
479,grass,eaten,1
479,rabbit,alive,40
480,grass,alive,551
480,grass,eaten,1
480,rabbit,alive,40
481,grass,alive,551
481,rabbit,alive,40
482,grass,alive,551
482,rabbit,alive,40
483,grass,alive,549
483,grass,eaten,2
483,rabbit,alive,40
484,grass,alive,548
484,grass,eaten,2
484,rabbit,alive,40
485,grass,alive,545
485,grass,eaten,2
485,rabbit,alive,40
486,grass,alive,545
486,rabbit,alive,40
487,grass,alive,542
487,grass,eaten,3
487,rabbit,alive,40
488,grass,alive,542
488,grass,eaten,1
488,rabbit,alive,40
489,grass,alive,542
489,grass,eaten,1
489,rabbit,alive,40
490,grass,alive,541
490,grass,eaten,1
490,rabbit,alive,40
491,grass,alive,541
491,grass,eaten,1
491,rabbit,alive,40
492,grass,alive,539
492,grass,eaten,2
492,rabbit,alive,40
493,grass,alive,538
493,grass,eaten,1
493,rabbit,alive,40
494,grass,alive,538
494,rabbit,alive,40
495,grass,alive,538
495,rabbit,alive,40
496,grass,alive,537
496,grass,eaten,1
496,rabbit,alive,40
497,grass,alive,536
497,grass,eaten,1
497,rabbit,alive,40
498,grass,alive,535
498,grass,eaten,1
498,rabbit,alive,40
499,grass,alive,534
499,grass,eaten,2
499,rabbit,alive,40
500,grass,alive,534
500,grass,eaten,1
500,rabbit,alive,40
501,grass,alive,534
501,grass,eaten,1
501,rabbit,alive,40
502,grass,alive,534
502,grass,eaten,1
502,rabbit,alive,40
503,grass,alive,534
503,rabbit,alive,40
504,grass,alive,533
504,grass,eaten,1
504,rabbit,alive,40
505,grass,alive,532
505,grass,eaten,1
505,rabbit,alive,40
506,grass,alive,532
506,grass,eaten,1
506,rabbit,alive,40
507,grass,alive,532
507,grass,eaten,1
507,rabbit,alive,40
508,grass,alive,531
508,grass,eaten,1
508,rabbit,alive,40
509,grass,alive,529
509,grass,eaten,3
509,rabbit,alive,40
510,grass,alive,529
510,grass,eaten,1
510,rabbit,alive,40
511,grass,alive,528
511,grass,eaten,2
511,rabbit,alive,40
512,grass,alive,528
512,rabbit,alive,40
513,grass,alive,527
513,grass,eaten,1
513,rabbit,alive,40
514,grass,alive,527
514,grass,eaten,1
514,rabbit,alive,40
515,grass,alive,525
515,grass,eaten,3
515,rabbit,alive,40
516,grass,alive,522
516,grass,eaten,5
516,rabbit,alive,40
517,grass,alive,522
517,grass,eaten,2
517,rabbit,alive,40
518,grass,alive,521
518,grass,eaten,3
518,rabbit,alive,40
519,grass,alive,521
519,grass,eaten,1
519,rabbit,alive,40
520,grass,alive,521
520,rabbit,alive,40
521,grass,alive,520
521,grass,eaten,1
521,rabbit,alive,40
522,grass,alive,520
522,rabbit,alive,40
523,grass,alive,519
523,grass,eaten,1
523,rabbit,alive,40
524,grass,alive,516
524,grass,eaten,3
524,rabbit,alive,40
525,grass,alive,515
525,rabbit,alive,40
526,grass,alive,514
526,grass,eaten,1
526,rabbit,alive,40
527,grass,alive,513
527,grass,eaten,2
527,rabbit,alive,40
528,grass,alive,513
528,grass,eaten,1
528,rabbit,alive,40
529,grass,alive,512
529,grass,eaten,1
529,rabbit,alive,40
530,grass,alive,511
530,grass,eaten,1
530,rabbit,alive,40
531,grass,alive,508
531,grass,eaten,3
531,rabbit,alive,40
532,grass,alive,507
532,grass,eaten,3
532,rabbit,alive,40
533,grass,alive,507
533,grass,eaten,3
533,rabbit,alive,40
534,grass,alive,505
534,grass,eaten,2
534,rabbit,alive,40
535,grass,alive,505
535,grass,eaten,1
535,rabbit,alive,40
536,grass,alive,505
536,grass,eaten,1
536,rabbit,alive,41
537,grass,alive,503
537,grass,eaten,3
537,rabbit,alive,41
538,grass,alive,502
538,grass,eaten,3
538,rabbit,alive,41
539,grass,alive,502
539,rabbit,alive,41
540,grass,alive,502
540,rabbit,alive,41
541,grass,alive,500
541,grass,eaten,1
541,rabbit,alive,41
542,grass,alive,500
542,grass,eaten,1
542,rabbit,alive,41
543,grass,alive,499
543,rabbit,alive,42
544,grass,alive,498
544,grass,eaten,1
544,rabbit,alive,42
545,grass,alive,498
545,grass,eaten,1
545,rabbit,alive,42
546,grass,alive,497
546,grass,eaten,2
546,rabbit,alive,42
547,grass,alive,496
547,rabbit,alive,42
548,grass,alive,496
548,rabbit,alive,42
549,grass,alive,495
549,rabbit,alive,42
550,grass,alive,493
550,grass,eaten,2
550,rabbit,alive,42
551,grass,alive,493
551,grass,eaten,1
551,rabbit,alive,42
552,grass,alive,492
552,grass,eaten,1
552,rabbit,alive,42
553,grass,alive,492
553,rabbit,alive,42
554,grass,alive,491
554,grass,eaten,1
554,rabbit,alive,42
555,grass,alive,491
555,rabbit,alive,42
556,grass,alive,491
556,rabbit,alive,42
557,grass,alive,491
557,rabbit,alive,42
558,grass,alive,491
558,rabbit,alive,42
559,grass,alive,491
559,rabbit,alive,42
560,grass,alive,491
560,rabbit,alive,42
561,grass,alive,490
561,rabbit,alive,42
562,grass,alive,489
562,grass,eaten,1
562,rabbit,alive,42
563,grass,alive,488
563,grass,eaten,1
563,rabbit,alive,42
564,grass,alive,488
564,grass,eaten,1
564,rabbit,alive,42
565,grass,alive,488
565,rabbit,alive,42
566,grass,alive,487
566,grass,eaten,1
566,rabbit,alive,42
567,grass,alive,487
567,rabbit,alive,42
568,grass,alive,487
568,rabbit,alive,42
569,grass,alive,487
569,rabbit,alive,42
570,grass,alive,487
570,rabbit,alive,42
571,grass,alive,487
571,rabbit,alive,42
572,grass,alive,487
572,rabbit,alive,42
573,grass,alive,486
573,grass,eaten,1
573,rabbit,alive,42
574,grass,alive,486
574,rabbit,alive,42
575,grass,alive,486
575,rabbit,alive,42
576,grass,alive,484
576,grass,eaten,2
576,rabbit,alive,42
577,grass,alive,484
577,grass,eaten,1
577,rabbit,alive,42
578,grass,alive,484
578,rabbit,alive,42
579,grass,alive,484
579,rabbit,alive,41
579,rabbit,starvation,1
580,grass,alive,483
580,grass,eaten,1
580,rabbit,alive,41
581,grass,alive,482
581,rabbit,alive,41
582,grass,alive,482
582,rabbit,alive,41
583,grass,alive,481
583,grass,eaten,1
583,rabbit,alive,41
584,grass,alive,481
584,grass,eaten,1
584,rabbit,alive,41
585,grass,alive,480
585,grass,eaten,1
585,rabbit,alive,41
586,grass,alive,480
586,rabbit,alive,41
587,grass,alive,477
587,grass,eaten,3
587,rabbit,alive,41
588,grass,alive,476
588,grass,eaten,2
588,rabbit,alive,41
589,grass,alive,476
589,rabbit,alive,41
590,grass,alive,476
590,rabbit,alive,41
591,grass,alive,476
591,rabbit,alive,41
592,grass,alive,476
592,rabbit,alive,41
593,grass,alive,476
593,rabbit,alive,41
594,grass,alive,475
594,grass,eaten,1
594,rabbit,alive,41
595,grass,alive,475
595,rabbit,alive,41
596,grass,alive,475
596,rabbit,alive,41
597,grass,alive,475
597,rabbit,alive,41
598,grass,alive,474
598,grass,eaten,1
598,rabbit,alive,41
599,grass,alive,474
599,rabbit,alive,41
600,grass,alive,473
600,grass,eaten,1
600,rabbit,alive,41
601,grass,alive,473
601,grass,eaten,1
601,rabbit,alive,41
602,grass,alive,472
602,grass,eaten,1
602,rabbit,alive,41
603,grass,alive,472
603,grass,eaten,1
603,rabbit,alive,41
604,grass,alive,470
604,grass,eaten,3
604,rabbit,alive,41
605,grass,alive,470
605,grass,eaten,1
605,rabbit,alive,41
606,grass,alive,468
606,grass,eaten,2
606,rabbit,alive,41
607,grass,alive,468
607,grass,eaten,1
607,rabbit,alive,41
608,grass,alive,467
608,grass,eaten,1
608,rabbit,alive,41
609,grass,alive,467
609,grass,eaten,1
609,rabbit,alive,41
610,grass,alive,467
610,rabbit,alive,40
610,rabbit,starvation,1
611,grass,alive,467
611,rabbit,alive,40
612,grass,alive,464
612,grass,eaten,2
612,rabbit,alive,40
613,grass,alive,463
613,grass,eaten,1
613,rabbit,alive,40
614,grass,alive,463
614,rabbit,alive,40
615,grass,alive,461
615,grass,eaten,2
615,rabbit,alive,40
616,grass,alive,461
616,grass,eaten,2
616,rabbit,alive,40
617,grass,alive,461
617,grass,eaten,2
617,rabbit,alive,40
618,grass,alive,460
618,grass,eaten,2
618,rabbit,alive,40
619,grass,alive,460
619,grass,eaten,2
619,rabbit,alive,40
620,grass,alive,460
620,grass,eaten,1
620,rabbit,alive,40
621,grass,alive,460
621,grass,eaten,1
621,rabbit,alive,40
622,grass,alive,459
622,grass,eaten,1
622,rabbit,alive,40
623,grass,alive,459
623,rabbit,alive,40
624,grass,alive,459
624,rabbit,alive,40
625,grass,alive,458
625,grass,eaten,1
625,rabbit,alive,40
626,grass,alive,458
626,grass,eaten,1
626,rabbit,alive,40
627,grass,alive,458
627,grass,eaten,1
627,rabbit,alive,40
628,grass,alive,458
628,grass,eaten,1
628,rabbit,alive,40
629,grass,alive,458
629,rabbit,alive,40
630,grass,alive,457
630,rabbit,alive,40
631,grass,alive,457
631,rabbit,alive,40
632,grass,alive,457
632,rabbit,alive,40
633,grass,alive,456
633,grass,eaten,1
633,rabbit,alive,40
634,grass,alive,455
634,grass,eaten,1
634,rabbit,alive,40
635,grass,alive,455
635,grass,eaten,1
635,rabbit,alive,40
636,grass,alive,454
636,grass,eaten,2
636,rabbit,alive,40
637,grass,alive,451
637,grass,eaten,3
637,rabbit,alive,40
638,grass,alive,451
638,rabbit,alive,40
639,grass,alive,451
639,rabbit,alive,40
640,grass,alive,450
640,grass,eaten,1
640,rabbit,alive,40
641,grass,alive,450
641,grass,eaten,1
641,rabbit,alive,40
642,grass,alive,450
642,grass,eaten,1
642,rabbit,alive,40
643,grass,alive,450
643,grass,eaten,1
643,rabbit,alive,40
644,grass,alive,450
644,grass,eaten,1
644,rabbit,alive,40
645,grass,alive,450
645,rabbit,alive,40
646,grass,alive,450
646,rabbit,alive,40
647,grass,alive,449
647,rabbit,alive,40
648,grass,alive,449
648,rabbit,alive,40
649,grass,alive,449
649,rabbit,alive,40
650,grass,alive,448
650,grass,eaten,1
650,rabbit,alive,40
651,grass,alive,448
651,rabbit,alive,40
652,grass,alive,447
652,grass,eaten,1
652,rabbit,alive,40
653,grass,alive,446
653,grass,eaten,1
653,rabbit,alive,40
654,grass,alive,446
654,rabbit,alive,40
655,grass,alive,446
655,rabbit,alive,40
656,grass,alive,445
656,grass,eaten,1
656,rabbit,alive,40
657,grass,alive,445
657,grass,eaten,1
657,rabbit,alive,40
658,grass,alive,445
658,rabbit,alive,40
659,grass,alive,445
659,rabbit,alive,40
660,grass,alive,445
660,rabbit,alive,40
661,grass,alive,445
661,rabbit,alive,40
662,grass,alive,445
662,rabbit,alive,40
663,grass,alive,444
663,grass,eaten,1
663,rabbit,alive,40
664,grass,alive,444
664,rabbit,alive,40
665,grass,alive,444
665,rabbit,alive,40
666,grass,alive,444
666,rabbit,alive,40
667,grass,alive,444
667,rabbit,alive,40
668,grass,alive,444
668,rabbit,alive,40
669,grass,alive,444
669,rabbit,alive,40
670,grass,alive,444
670,rabbit,alive,40
671,grass,alive,443
671,grass,eaten,1
671,rabbit,alive,40
672,grass,alive,442
672,grass,eaten,2
672,rabbit,alive,40
673,grass,alive,441
673,grass,eaten,3
673,rabbit,alive,40
674,grass,alive,441
674,grass,eaten,2
674,rabbit,alive,40
675,grass,alive,441
675,grass,eaten,1
675,rabbit,alive,40
676,grass,alive,440
676,grass,eaten,1
676,rabbit,alive,40
677,grass,alive,440
677,grass,eaten,1
677,rabbit,alive,40
678,grass,alive,440
678,rabbit,alive,40
679,grass,alive,440
679,rabbit,alive,40
680,grass,alive,440
680,rabbit,alive,40
681,grass,alive,438
681,grass,eaten,2
681,rabbit,alive,40
682,grass,alive,438
682,rabbit,alive,40
683,grass,alive,438
683,rabbit,alive,40
684,grass,alive,438
684,rabbit,alive,40
685,grass,alive,437
685,grass,eaten,1
685,rabbit,alive,40
686,grass,alive,436
686,grass,eaten,2
686,rabbit,alive,40
687,grass,alive,436
687,grass,eaten,2
687,rabbit,alive,40
688,grass,alive,436
688,grass,eaten,1
688,rabbit,alive,40
689,grass,alive,436
689,grass,eaten,1
689,rabbit,alive,40
690,grass,alive,436
690,grass,eaten,1
690,rabbit,alive,40
691,grass,alive,436
691,grass,eaten,1
691,rabbit,alive,40
692,grass,alive,436
692,rabbit,alive,40
693,grass,alive,435
693,rabbit,alive,40
694,grass,alive,434
694,grass,eaten,1
694,rabbit,alive,40
695,grass,alive,434
695,rabbit,alive,40
696,grass,alive,433
696,grass,eaten,1
696,rabbit,alive,40
697,grass,alive,433
697,rabbit,alive,40
698,grass,alive,433
698,rabbit,alive,40
699,grass,alive,433
699,rabbit,alive,40
700,grass,alive,433
700,rabbit,alive,40
701,grass,alive,433
701,rabbit,alive,40
702,grass,alive,432
702,rabbit,alive,40
703,grass,alive,431
703,grass,eaten,1
703,rabbit,alive,40
704,grass,alive,430
704,grass,eaten,2
704,rabbit,alive,40
705,grass,alive,429
705,grass,eaten,3
705,rabbit,alive,40
706,grass,alive,428
706,grass,eaten,2
706,rabbit,alive,40
707,grass,alive,428
707,grass,eaten,2
707,rabbit,alive,40
708,grass,alive,428
708,grass,eaten,2
708,rabbit,alive,40
709,grass,alive,426
709,grass,eaten,1
709,rabbit,alive,40
710,grass,alive,426
710,rabbit,alive,40
711,grass,alive,425
711,grass,eaten,1
711,rabbit,alive,40
712,grass,alive,425
712,grass,eaten,1
712,rabbit,alive,40
713,grass,alive,425
713,rabbit,alive,40
714,grass,alive,425
714,rabbit,alive,40
715,grass,alive,425
715,rabbit,alive,40
716,grass,alive,425
716,rabbit,alive,40
717,grass,alive,425
717,rabbit,alive,40
718,grass,alive,425
718,rabbit,alive,40
719,grass,alive,425
719,rabbit,alive,40
720,grass,alive,424
720,grass,eaten,1
720,rabbit,alive,40
721,grass,alive,421
721,grass,eaten,2
721,rabbit,alive,40
722,grass,alive,420
722,grass,eaten,1
722,rabbit,alive,40
723,grass,alive,419
723,rabbit,alive,40
724,grass,alive,417
724,grass,eaten,2
724,rabbit,alive,40
725,grass,alive,417
725,grass,eaten,1
725,rabbit,alive,40
726,grass,alive,417
726,rabbit,alive,40
727,grass,alive,416
727,grass,eaten,1
727,rabbit,alive,40
728,grass,alive,415
728,grass,eaten,2
728,rabbit,alive,40
729,grass,alive,415
729,grass,eaten,1
729,rabbit,alive,40
730,grass,alive,415
730,rabbit,alive,40
731,grass,alive,414
731,grass,eaten,1
731,rabbit,alive,40
732,grass,alive,414
732,rabbit,alive,40
733,grass,alive,413
733,grass,eaten,1
733,rabbit,alive,40
734,grass,alive,412
734,grass,eaten,1
734,rabbit,alive,40
735,grass,alive,411
735,grass,eaten,2
735,rabbit,alive,39
735,rabbit,starvation,1
736,grass,alive,411
736,grass,eaten,1
736,rabbit,alive,39
737,grass,alive,411
737,grass,eaten,1
737,rabbit,alive,39
738,grass,alive,411
738,rabbit,alive,39
739,grass,alive,411
739,rabbit,alive,39
740,grass,alive,411
740,rabbit,alive,39
741,grass,alive,409
741,grass,eaten,1
741,rabbit,alive,39
742,grass,alive,408
742,grass,eaten,2
742,rabbit,alive,38
742,rabbit,starvation,1
743,grass,alive,408
743,grass,eaten,1
743,rabbit,alive,38
744,grass,alive,408
744,rabbit,alive,38
745,grass,alive,407
745,grass,eaten,1
745,rabbit,alive,38
746,grass,alive,407
746,grass,eaten,1
746,rabbit,alive,38
747,grass,alive,406
747,grass,eaten,1
747,rabbit,alive,38
748,grass,alive,406
748,grass,eaten,1
748,rabbit,alive,38
749,grass,alive,405
749,grass,eaten,1
749,rabbit,alive,38
750,grass,alive,405
750,rabbit,alive,38
751,grass,alive,405
751,rabbit,alive,38
752,grass,alive,405
752,rabbit,alive,38
753,grass,alive,404
753,grass,eaten,1
753,rabbit,alive,38
754,grass,alive,404
754,rabbit,alive,38
755,grass,alive,404
755,rabbit,alive,38
756,grass,alive,403
756,grass,eaten,1
756,rabbit,alive,38
757,grass,alive,402
757,grass,eaten,2
757,rabbit,alive,38
758,grass,alive,401
758,grass,eaten,1
758,rabbit,alive,38
759,grass,alive,401
759,grass,eaten,1
759,rabbit,alive,38
760,grass,alive,399
760,grass,eaten,1
760,rabbit,alive,38
761,grass,alive,399
761,grass,eaten,1
761,rabbit,alive,38
762,grass,alive,399
762,grass,eaten,1
762,rabbit,alive,38
763,grass,alive,398
763,grass,eaten,2
763,rabbit,alive,38
764,grass,alive,398
764,grass,eaten,1
764,rabbit,alive,38
765,grass,alive,398
765,grass,eaten,1
765,rabbit,alive,38
766,grass,alive,398
766,rabbit,alive,38
767,grass,alive,398
767,rabbit,alive,38
768,grass,alive,398
768,rabbit,alive,38
769,grass,alive,397
769,grass,eaten,1
769,rabbit,alive,38
770,grass,alive,397
770,grass,eaten,1
770,rabbit,alive,38
771,grass,alive,396
771,grass,eaten,2
771,rabbit,alive,38
772,grass,alive,396
772,grass,eaten,1
772,rabbit,alive,38
773,grass,alive,393
773,grass,eaten,4
773,rabbit,alive,38
774,grass,alive,393
774,grass,eaten,2
774,rabbit,alive,38
775,grass,alive,393
775,rabbit,alive,38
776,grass,alive,392
776,grass,eaten,1
776,rabbit,alive,38
777,grass,alive,391
777,grass,eaten,2
777,rabbit,alive,38
778,grass,alive,390
778,grass,eaten,1
778,rabbit,alive,38
779,grass,alive,390
779,grass,eaten,1
779,rabbit,alive,38
780,grass,alive,390
780,grass,eaten,1
780,rabbit,alive,38
781,grass,alive,389
781,grass,eaten,1
781,rabbit,alive,38
782,grass,alive,388
782,grass,eaten,2
782,rabbit,alive,38
783,grass,alive,387
783,grass,eaten,3
783,rabbit,alive,38
784,grass,alive,387
784,grass,eaten,2
784,rabbit,alive,38
785,grass,alive,387
785,grass,eaten,1
785,rabbit,alive,38
786,grass,alive,387
786,grass,eaten,1
786,rabbit,alive,38
787,grass,alive,387
787,grass,eaten,1
787,rabbit,alive,38
788,grass,alive,386
788,grass,eaten,2
788,rabbit,alive,38
789,grass,alive,386
789,grass,eaten,1
789,rabbit,alive,38
790,grass,alive,386
790,grass,eaten,1
790,rabbit,alive,38
791,grass,alive,386
791,rabbit,alive,38
792,grass,alive,385
792,grass,eaten,1
792,rabbit,alive,38
793,grass,alive,384
793,grass,eaten,2
793,rabbit,alive,38
794,grass,alive,383
794,grass,eaten,2
794,rabbit,alive,38
795,grass,alive,383
795,grass,eaten,1
795,rabbit,alive,38
796,grass,alive,382
796,grass,eaten,1
796,rabbit,alive,38
797,grass,alive,382
797,rabbit,alive,38
798,grass,alive,382
798,rabbit,alive,38
799,grass,alive,382
799,rabbit,alive,38
800,grass,alive,382
800,rabbit,alive,38
801,grass,alive,382
801,rabbit,alive,38
802,grass,alive,382
802,rabbit,alive,38
803,grass,alive,382
803,rabbit,alive,38
804,grass,alive,382
804,rabbit,alive,38
805,grass,alive,382
805,rabbit,alive,38
806,grass,alive,382
806,rabbit,alive,38
807,grass,alive,381
807,grass,eaten,1
807,rabbit,alive,38
808,grass,alive,380
808,grass,eaten,1
