frame,kind,death_cause,gender,number of agents
231,rabbit,alive,female,18
231,rabbit,alive,male,17
232,grass,alive,---,713
232,grass,eaten,---,1
232,rabbit,alive,female,18
232,rabbit,alive,male,17
233,grass,alive,---,713
233,grass,eaten,---,1
233,rabbit,alive,female,18
233,rabbit,alive,male,17
234,grass,alive,---,713
234,grass,eaten,---,1
234,rabbit,alive,female,18
234,rabbit,alive,male,17
235,grass,alive,---,713
235,grass,eaten,---,1
235,rabbit,alive,female,18
235,rabbit,alive,male,17
236,grass,alive,---,712
236,grass,eaten,---,1
236,rabbit,alive,female,18
236,rabbit,alive,male,17
237,grass,alive,---,712
237,grass,eaten,---,1
237,rabbit,alive,female,18
237,rabbit,alive,male,17
238,grass,alive,---,712
238,rabbit,alive,female,18
238,rabbit,alive,male,17
239,grass,alive,---,711
239,grass,eaten,---,1
239,rabbit,alive,female,18
239,rabbit,alive,male,17
240,grass,alive,---,711
240,grass,eaten,---,1
240,rabbit,alive,female,18
240,rabbit,alive,male,17
241,grass,alive,---,711
241,rabbit,alive,female,18
241,rabbit,alive,male,17
242,grass,alive,---,710
242,grass,eaten,---,1
242,rabbit,alive,female,18
242,rabbit,alive,male,17
243,grass,alive,---,710
243,grass,eaten,---,1
243,rabbit,alive,female,18
243,rabbit,alive,male,17
244,grass,alive,---,710
244,grass,eaten,---,1
244,rabbit,alive,female,18
244,rabbit,alive,male,17
245,grass,alive,---,709
245,grass,eaten,---,1
245,rabbit,alive,female,18
245,rabbit,alive,male,17
246,grass,alive,---,708
246,grass,eaten,---,1
246,rabbit,alive,female,18
246,rabbit,alive,male,17
247,grass,alive,---,708
247,grass,eaten,---,1
247,rabbit,alive,female,18
247,rabbit,alive,male,17
248,grass,alive,---,708
248,grass,eaten,---,1
248,rabbit,alive,female,18
248,rabbit,alive,male,17
249,grass,alive,---,707
249,grass,eaten,---,1
249,rabbit,alive,female,18
249,rabbit,alive,male,17
250,grass,alive,---,706
250,grass,eaten,---,1
250,rabbit,alive,female,18
250,rabbit,alive,male,17
251,grass,alive,---,705
251,grass,eaten,---,1
251,rabbit,alive,female,18
251,rabbit,alive,male,17
252,grass,alive,---,704
252,grass,eaten,---,2
252,rabbit,alive,female,18
252,rabbit,alive,male,17
253,grass,alive,---,703
253,grass,eaten,---,2
253,rabbit,alive,female,18
253,rabbit,alive,male,17
254,grass,alive,---,702
254,grass,eaten,---,3
254,rabbit,alive,female,18
254,rabbit,alive,male,17
255,grass,alive,---,702
255,grass,eaten,---,2
255,rabbit,alive,female,18
255,rabbit,alive,male,17
256,grass,alive,---,701
256,grass,eaten,---,1
256,rabbit,alive,female,18
256,rabbit,alive,male,17
257,grass,alive,---,701
257,grass,eaten,---,1
257,rabbit,alive,female,18
257,rabbit,alive,male,17
258,grass,alive,---,701
258,grass,eaten,---,1
258,rabbit,alive,female,18
258,rabbit,alive,male,17
259,grass,alive,---,700
259,grass,eaten,---,1
259,rabbit,alive,female,18
259,rabbit,alive,male,17
260,grass,alive,---,699
260,grass,eaten,---,1
260,rabbit,alive,female,18
260,rabbit,alive,male,17
261,grass,alive,---,698
261,grass,eaten,---,1
261,rabbit,alive,female,18
261,rabbit,alive,male,17
262,grass,alive,---,697
262,grass,eaten,---,2
262,rabbit,alive,female,18
262,rabbit,alive,male,17
263,grass,alive,---,696
263,grass,eaten,---,2
263,rabbit,alive,female,18
263,rabbit,alive,male,17
264,grass,alive,---,695
264,grass,eaten,---,2
264,rabbit,alive,female,18
264,rabbit,alive,male,17
265,grass,alive,---,695
265,grass,eaten,---,2
265,rabbit,alive,female,18
265,rabbit,alive,male,17
266,grass,alive,---,694
266,grass,eaten,---,2
266,rabbit,alive,female,18
266,rabbit,alive,male,17
267,grass,alive,---,693
267,grass,eaten,---,2
267,rabbit,alive,female,18
267,rabbit,alive,male,17
268,grass,alive,---,692
268,grass,eaten,---,1
268,rabbit,alive,female,18
268,rabbit,alive,male,17
269,grass,alive,---,691
269,grass,eaten,---,1
269,rabbit,alive,female,18
269,rabbit,alive,male,17
270,grass,alive,---,689
270,grass,eaten,---,2
270,rabbit,alive,female,18
270,rabbit,alive,male,17
271,grass,alive,---,689
271,grass,eaten,---,2
271,rabbit,alive,female,18
271,rabbit,alive,male,17
272,grass,alive,---,689
272,grass,eaten,---,2
272,rabbit,alive,female,18
272,rabbit,alive,male,17
273,grass,alive,---,688
273,grass,eaten,---,1
273,rabbit,alive,female,18
273,rabbit,alive,male,17
274,grass,alive,---,688
274,rabbit,alive,female,18
274,rabbit,alive,male,17
275,grass,alive,---,687
275,grass,eaten,---,1
275,rabbit,alive,female,18
275,rabbit,alive,male,17
276,grass,alive,---,686
276,grass,eaten,---,2
276,rabbit,alive,female,18
276,rabbit,alive,male,17
277,grass,alive,---,684
277,grass,eaten,---,2
277,rabbit,alive,female,18
277,rabbit,alive,male,17
278,grass,alive,---,683
278,grass,eaten,---,1
278,rabbit,alive,female,18
278,rabbit,alive,male,17
279,grass,alive,---,683
279,rabbit,alive,female,18
279,rabbit,alive,male,17
280,grass,alive,---,682
280,grass,eaten,---,1
280,rabbit,alive,female,18
280,rabbit,alive,male,17
281,grass,alive,---,682
281,rabbit,alive,female,18
281,rabbit,alive,male,17
282,grass,alive,---,682
282,rabbit,alive,female,18
282,rabbit,alive,male,17
283,grass,alive,---,681
283,grass,eaten,---,1
283,rabbit,alive,female,18
283,rabbit,alive,male,17
284,grass,alive,---,681
284,grass,eaten,---,1
284,rabbit,alive,female,18
284,rabbit,alive,male,17
285,grass,alive,---,680
285,grass,eaten,---,2
285,rabbit,alive,female,18
285,rabbit,alive,male,17
286,grass,alive,---,680
286,grass,eaten,---,2
286,rabbit,alive,female,18
286,rabbit,alive,male,17
287,grass,alive,---,680
287,grass,eaten,---,1
287,rabbit,alive,female,18
287,rabbit,alive,male,18
288,grass,alive,---,679
288,grass,eaten,---,1
288,rabbit,alive,female,18
288,rabbit,alive,male,18
289,grass,alive,---,679
289,rabbit,alive,female,18
289,rabbit,alive,male,18
290,grass,alive,---,679
290,rabbit,alive,female,18
290,rabbit,alive,male,18
291,grass,alive,---,679
291,rabbit,alive,female,18
291,rabbit,alive,male,18
292,grass,alive,---,679
292,rabbit,alive,female,18
292,rabbit,alive,male,18
293,grass,alive,---,679
293,rabbit,alive,female,18
293,rabbit,alive,male,18
294,grass,alive,---,679
294,rabbit,alive,female,18
294,rabbit,alive,male,18
295,grass,alive,---,677
295,grass,eaten,---,2
295,rabbit,alive,female,18
295,rabbit,alive,male,18
296,grass,alive,---,677
296,rabbit,alive,female,18
296,rabbit,alive,male,18
297,grass,alive,---,677
297,rabbit,alive,female,18
297,rabbit,alive,male,18
298,grass,alive,---,677
298,rabbit,alive,female,18
298,rabbit,alive,male,18
299,grass,alive,---,677
299,rabbit,alive,female,18
299,rabbit,alive,male,18
300,grass,alive,---,674
300,grass,eaten,---,3
300,rabbit,alive,female,18
300,rabbit,alive,male,18
301,grass,alive,---,674
301,grass,eaten,---,2
301,rabbit,alive,female,18
301,rabbit,alive,male,18
302,grass,alive,---,673
302,grass,eaten,---,2
302,rabbit,alive,female,19
302,rabbit,alive,male,18
303,grass,alive,---,671
303,grass,eaten,---,3
303,rabbit,alive,female,19
303,rabbit,alive,male,18
304,grass,alive,---,671
304,grass,eaten,---,1
304,rabbit,alive,female,19
304,rabbit,alive,male,18
305,grass,alive,---,670
305,grass,eaten,---,1
305,rabbit,alive,female,19
305,rabbit,alive,male,18
306,grass,alive,---,668
306,grass,eaten,---,2
306,rabbit,alive,female,19
306,rabbit,alive,male,18
307,grass,alive,---,667
307,grass,eaten,---,1
307,rabbit,alive,female,19
307,rabbit,alive,male,18
308,grass,alive,---,667
308,rabbit,alive,female,19
308,rabbit,alive,male,19
309,grass,alive,---,667
309,rabbit,alive,female,19
309,rabbit,alive,male,19
310,grass,alive,---,666
310,grass,eaten,---,1
310,rabbit,alive,female,19
310,rabbit,alive,male,19
311,grass,alive,---,665
311,grass,eaten,---,2
311,rabbit,alive,female,19
311,rabbit,alive,male,19
312,grass,alive,---,664
312,grass,eaten,---,1
312,rabbit,alive,female,19
312,rabbit,alive,male,19
313,grass,alive,---,664
313,grass,eaten,---,1
313,rabbit,alive,female,19
313,rabbit,alive,male,19
314,grass,alive,---,664
314,grass,eaten,---,1
314,rabbit,alive,female,19
314,rabbit,alive,male,19
315,grass,alive,---,664
315,rabbit,alive,female,19
315,rabbit,alive,male,19
316,grass,alive,---,662
316,grass,eaten,---,2
316,rabbit,alive,female,19
316,rabbit,alive,male,19
317,grass,alive,---,661
317,grass,eaten,---,2
317,rabbit,alive,female,19
317,rabbit,alive,male,19
318,grass,alive,---,658
318,grass,eaten,---,3
318,rabbit,alive,female,19
318,rabbit,alive,male,19
319,grass,alive,---,657
319,grass,eaten,---,3
319,rabbit,alive,female,19
319,rabbit,alive,male,19
320,grass,alive,---,656
320,grass,eaten,---,3
320,rabbit,alive,female,19
320,rabbit,alive,male,19
321,grass,alive,---,656
321,grass,eaten,---,2
321,rabbit,alive,female,19
321,rabbit,alive,male,20
322,grass,alive,---,654
322,grass,eaten,---,2
322,rabbit,alive,female,19
322,rabbit,alive,male,20
323,grass,alive,---,652
323,grass,eaten,---,2
323,rabbit,alive,female,19
323,rabbit,alive,male,20
324,grass,alive,---,652
324,grass,eaten,---,2
324,rabbit,alive,female,19
324,rabbit,alive,male,20
325,grass,alive,---,652
325,grass,eaten,---,2
325,rabbit,alive,female,19
325,rabbit,alive,male,20
326,grass,alive,---,649
326,grass,eaten,---,4
326,rabbit,alive,female,19
326,rabbit,alive,male,20
327,grass,alive,---,647
327,grass,eaten,---,4
327,rabbit,alive,female,19
327,rabbit,alive,male,20
328,grass,alive,---,646
328,grass,eaten,---,4
328,rabbit,alive,female,19
328,rabbit,alive,male,20
329,grass,alive,---,643
329,grass,eaten,---,4
329,rabbit,alive,female,19
329,rabbit,alive,male,20
330,grass,alive,---,641
330,grass,eaten,---,5
330,rabbit,alive,female,19
330,rabbit,alive,male,20
331,grass,alive,---,640
331,grass,eaten,---,6
331,rabbit,alive,female,19
331,rabbit,alive,male,20
332,grass,alive,---,638
332,grass,eaten,---,3
332,rabbit,alive,female,19
332,rabbit,alive,male,20
333,grass,alive,---,637
333,grass,eaten,---,3
333,rabbit,alive,female,19
333,rabbit,alive,male,20
334,grass,alive,---,637
334,grass,eaten,---,2
334,rabbit,alive,female,19
334,rabbit,alive,male,20
335,grass,alive,---,637
335,rabbit,alive,female,19
335,rabbit,alive,male,20
336,grass,alive,---,637
336,rabbit,alive,female,19
336,rabbit,alive,male,20
337,grass,alive,---,636
337,grass,eaten,---,1
337,rabbit,alive,female,19
337,rabbit,alive,male,20
338,grass,alive,---,635
338,grass,eaten,---,2
338,rabbit,alive,female,19
338,rabbit,alive,male,20
339,grass,alive,---,634
339,grass,eaten,---,2
339,rabbit,alive,female,19
339,rabbit,alive,male,20
340,grass,alive,---,633
340,grass,eaten,---,3
340,rabbit,alive,female,19
340,rabbit,alive,male,20
341,grass,alive,---,633
341,grass,eaten,---,2
341,rabbit,alive,female,19
341,rabbit,alive,male,20
342,grass,alive,---,632
342,grass,eaten,---,3
342,rabbit,alive,female,19
342,rabbit,alive,male,20
343,grass,alive,---,632
343,grass,eaten,---,1
343,rabbit,alive,female,19
343,rabbit,alive,male,20
344,grass,alive,---,631
344,grass,eaten,---,2
344,rabbit,alive,female,19
344,rabbit,alive,male,20
345,grass,alive,---,629
345,grass,eaten,---,2
345,rabbit,alive,female,19
345,rabbit,alive,male,20
346,grass,alive,---,629
346,grass,eaten,---,1
346,rabbit,alive,female,19
346,rabbit,alive,male,20
347,grass,alive,---,629
347,grass,eaten,---,1
347,rabbit,alive,female,19
347,rabbit,alive,male,20
348,grass,alive,---,629
348,grass,eaten,---,1
348,rabbit,alive,female,19
348,rabbit,alive,male,20
349,grass,alive,---,628
349,grass,eaten,---,1
349,rabbit,alive,female,19
349,rabbit,alive,male,20
350,grass,alive,---,627
350,grass,eaten,---,2
350,rabbit,alive,female,19
350,rabbit,alive,male,20
351,grass,alive,---,626
351,grass,eaten,---,2
351,rabbit,alive,female,19
351,rabbit,alive,male,20
352,grass,alive,---,626
352,grass,eaten,---,1
352,rabbit,alive,female,19
352,rabbit,alive,male,20
353,grass,alive,---,626
353,rabbit,alive,female,19
353,rabbit,alive,male,20
354,grass,alive,---,626
354,rabbit,alive,female,19
354,rabbit,alive,male,20
355,grass,alive,---,625
355,grass,eaten,---,1
355,rabbit,alive,female,19
355,rabbit,alive,male,20
356,grass,alive,---,623
356,grass,eaten,---,2
356,rabbit,alive,female,19
356,rabbit,alive,male,20
357,grass,alive,---,621
357,grass,eaten,---,4
357,rabbit,alive,female,19
357,rabbit,alive,male,20
358,grass,alive,---,621
358,grass,eaten,---,1
358,rabbit,alive,female,19
358,rabbit,alive,male,20
359,grass,alive,---,619
359,grass,eaten,---,2
359,rabbit,alive,female,19
359,rabbit,alive,male,20
360,grass,alive,---,619
360,grass,eaten,---,2
360,rabbit,alive,female,19
360,rabbit,alive,male,20
361,grass,alive,---,618
361,grass,eaten,---,2
361,rabbit,alive,female,19
361,rabbit,alive,male,20
362,grass,alive,---,616
362,grass,eaten,---,2
362,rabbit,alive,female,18
362,rabbit,alive,male,20
363,grass,alive,---,615
363,grass,eaten,---,2
363,rabbit,alive,female,18
363,rabbit,alive,male,20
364,grass,alive,---,615
364,grass,eaten,---,1
364,rabbit,alive,female,18
364,rabbit,alive,male,20
365,grass,alive,---,615
365,rabbit,alive,female,18
365,rabbit,alive,male,21
366,grass,alive,---,614
366,grass,eaten,---,1
366,rabbit,alive,female,18
366,rabbit,alive,male,21
367,grass,alive,---,614
367,grass,eaten,---,1
367,rabbit,alive,female,18
367,rabbit,alive,male,21
368,grass,alive,---,614
368,grass,eaten,---,1
368,rabbit,alive,female,18
368,rabbit,alive,male,21
369,grass,alive,---,614
369,rabbit,alive,female,18
369,rabbit,alive,male,21
370,grass,alive,---,614
370,rabbit,alive,female,18
370,rabbit,alive,male,21
371,grass,alive,---,614
371,rabbit,alive,female,18
371,rabbit,alive,male,20
372,grass,alive,---,614
372,rabbit,alive,female,19
372,rabbit,alive,male,20
373,grass,alive,---,612
373,grass,eaten,---,2
373,rabbit,alive,female,19
373,rabbit,alive,male,20
374,grass,alive,---,610
374,grass,eaten,---,2
374,rabbit,alive,female,19
374,rabbit,alive,male,20
375,grass,alive,---,610
375,grass,eaten,---,2
375,rabbit,alive,female,19
375,rabbit,alive,male,20
376,grass,alive,---,609
376,grass,eaten,---,2
376,rabbit,alive,female,19
376,rabbit,alive,male,20
377,grass,alive,---,609
377,grass,eaten,---,1
377,rabbit,alive,female,19
377,rabbit,alive,male,20
378,grass,alive,---,606
378,grass,eaten,---,4
378,rabbit,alive,female,19
378,rabbit,alive,male,20
379,grass,alive,---,605
379,grass,eaten,---,4
379,rabbit,alive,female,19
379,rabbit,alive,male,20
380,grass,alive,---,605
380,grass,eaten,---,2
380,rabbit,alive,female,19
380,rabbit,alive,male,20
381,grass,alive,---,603
381,grass,eaten,---,3
381,rabbit,alive,female,19
381,rabbit,alive,male,20
382,grass,alive,---,603
382,grass,eaten,---,1
382,rabbit,alive,female,19
382,rabbit,alive,male,20
383,grass,alive,---,602
383,grass,eaten,---,1
383,rabbit,alive,female,19
383,rabbit,alive,male,20
384,grass,alive,---,601
384,grass,eaten,---,1
384,rabbit,alive,female,19
384,rabbit,alive,male,20
385,grass,alive,---,601
385,grass,eaten,---,1
385,rabbit,alive,female,19
385,rabbit,alive,male,20
386,grass,alive,---,601
386,rabbit,alive,female,20
386,rabbit,alive,male,20
387,grass,alive,---,601
387,rabbit,alive,female,20
387,rabbit,alive,male,20
388,grass,alive,---,601
388,rabbit,alive,female,20
388,rabbit,alive,male,20
389,grass,alive,---,601
389,rabbit,alive,female,20
389,rabbit,alive,male,20
390,grass,alive,---,600
390,grass,eaten,---,1
390,rabbit,alive,female,20
390,rabbit,alive,male,20
391,grass,alive,---,599
391,grass,eaten,---,1
391,rabbit,alive,female,20
391,rabbit,alive,male,20
392,grass,alive,---,599
392,grass,eaten,---,1
392,rabbit,alive,female,20
392,rabbit,alive,male,20
393,grass,alive,---,599
393,rabbit,alive,female,20
393,rabbit,alive,male,20
394,grass,alive,---,596
394,grass,eaten,---,3
394,rabbit,alive,female,20
394,rabbit,alive,male,20
395,grass,alive,---,596
395,grass,eaten,---,2
395,rabbit,alive,female,20
395,rabbit,alive,male,20
396,grass,alive,---,595
396,grass,eaten,---,1
396,rabbit,alive,female,20
396,rabbit,alive,male,20
397,grass,alive,---,594
397,grass,eaten,---,2
397,rabbit,alive,female,20
397,rabbit,alive,male,20
398,grass,alive,---,594
398,grass,eaten,---,2
398,rabbit,alive,female,20
398,rabbit,alive,male,20
399,grass,alive,---,594
399,grass,eaten,---,1
399,rabbit,alive,female,20
399,rabbit,alive,male,20
400,grass,alive,---,594
400,grass,eaten,---,1
400,rabbit,alive,female,20
400,rabbit,alive,male,20
401,grass,alive,---,593
401,grass,eaten,---,1
401,rabbit,alive,female,20
401,rabbit,alive,male,20
402,grass,alive,---,593
402,rabbit,alive,female,19
402,rabbit,alive,male,20
403,grass,alive,---,592
403,grass,eaten,---,1
403,rabbit,alive,female,19
403,rabbit,alive,male,20
404,grass,alive,---,592
404,grass,eaten,---,1
404,rabbit,alive,female,19
404,rabbit,alive,male,20
405,grass,alive,---,592
405,grass,eaten,---,1
405,rabbit,alive,female,19
405,rabbit,alive,male,20
406,grass,alive,---,591
406,grass,eaten,---,1
406,rabbit,alive,female,19
406,rabbit,alive,male,20
407,grass,alive,---,589
407,grass,eaten,---,2
407,rabbit,alive,female,19
407,rabbit,alive,male,20
408,grass,alive,---,589
408,grass,eaten,---,1
408,rabbit,alive,female,19
408,rabbit,alive,male,20
409,grass,alive,---,589
409,grass,eaten,---,1
409,rabbit,alive,female,19
409,rabbit,alive,male,20
410,grass,alive,---,588
410,grass,eaten,---,1
410,rabbit,alive,female,19
410,rabbit,alive,male,20
411,grass,alive,---,588
411,grass,eaten,---,1
411,rabbit,alive,female,19
411,rabbit,alive,male,20
412,grass,alive,---,586
412,grass,eaten,---,3
412,rabbit,alive,female,19
412,rabbit,alive,male,20
413,grass,alive,---,585
413,grass,eaten,---,4
413,rabbit,alive,female,19
413,rabbit,alive,male,20
414,grass,alive,---,585
414,grass,eaten,---,1
414,rabbit,alive,female,19
414,rabbit,alive,male,20
415,grass,alive,---,585
415,grass,eaten,---,1
415,rabbit,alive,female,19
415,rabbit,alive,male,19
416,grass,alive,---,585
416,grass,eaten,---,1
416,rabbit,alive,female,19
416,rabbit,alive,male,19
417,grass,alive,---,585
417,grass,eaten,---,1
417,rabbit,alive,female,19
417,rabbit,alive,male,19
418,grass,alive,---,584
418,grass,eaten,---,1
418,rabbit,alive,female,19
418,rabbit,alive,male,19
419,grass,alive,---,584
419,rabbit,alive,female,19
419,rabbit,alive,male,19
420,grass,alive,---,584
420,rabbit,alive,female,19
420,rabbit,alive,male,19
421,grass,alive,---,584
421,rabbit,alive,female,19
421,rabbit,alive,male,19
422,grass,alive,---,583
422,grass,eaten,---,1
422,rabbit,alive,female,18
422,rabbit,alive,male,19
423,grass,alive,---,583
423,rabbit,alive,female,18
423,rabbit,alive,male,19
424,grass,alive,---,582
424,grass,eaten,---,1
424,rabbit,alive,female,18
424,rabbit,alive,male,19
425,grass,alive,---,582
425,rabbit,alive,female,18
425,rabbit,alive,male,19
426,grass,alive,---,580
426,grass,eaten,---,2
426,rabbit,alive,female,18
426,rabbit,alive,male,19
427,grass,alive,---,580
427,grass,eaten,---,2
427,rabbit,alive,female,19
427,rabbit,alive,male,19
428,grass,alive,---,580
428,rabbit,alive,female,19
428,rabbit,alive,male,19
429,grass,alive,---,580
429,rabbit,alive,female,19
429,rabbit,alive,male,19
430,grass,alive,---,579
430,grass,eaten,---,1
430,rabbit,alive,female,19
430,rabbit,alive,male,20
431,grass,alive,---,578
431,rabbit,alive,female,19
431,rabbit,alive,male,20
432,grass,alive,---,577
432,grass,eaten,---,1
432,rabbit,alive,female,19
432,rabbit,alive,male,20
433,grass,alive,---,575
433,grass,eaten,---,3
433,rabbit,alive,female,19
433,rabbit,alive,male,20
434,grass,alive,---,575
434,grass,eaten,---,1
434,rabbit,alive,female,19
434,rabbit,alive,male,20
435,grass,alive,---,575
435,rabbit,alive,female,19
435,rabbit,alive,male,20
436,grass,alive,---,575
436,rabbit,alive,female,19
436,rabbit,alive,male,20
437,grass,alive,---,572
437,grass,eaten,---,3
437,rabbit,alive,female,19
437,rabbit,alive,male,20
438,grass,alive,---,570
438,grass,eaten,---,4
438,rabbit,alive,female,19
438,rabbit,alive,male,20
439,grass,alive,---,569
439,grass,eaten,---,1
439,rabbit,alive,female,19
439,rabbit,alive,male,20
440,grass,alive,---,569
440,grass,eaten,---,1
440,rabbit,alive,female,19
440,rabbit,alive,male,20
441,grass,alive,---,569
441,rabbit,alive,female,19
441,rabbit,alive,male,20
442,grass,alive,---,568
