frame,kind,death_cause,number of agents
413,grass,eaten,1
413,rabbit,alive,31
414,grass,alive,653
414,rabbit,alive,32
415,grass,alive,650
415,grass,eaten,3
415,rabbit,alive,32
416,grass,alive,648
416,grass,eaten,5
416,rabbit,alive,32
417,grass,alive,648
417,grass,eaten,2
417,rabbit,alive,32
418,grass,alive,648
418,grass,eaten,1
418,rabbit,alive,32
419,grass,alive,647
419,grass,eaten,1
419,rabbit,alive,32
420,grass,alive,647
420,grass,eaten,1
420,rabbit,alive,32
421,grass,alive,647
421,grass,eaten,1
421,rabbit,alive,32
422,grass,alive,647
422,grass,eaten,1
422,rabbit,alive,32
423,grass,alive,645
423,grass,eaten,3
423,rabbit,alive,32
424,grass,alive,644
424,grass,eaten,3
424,rabbit,alive,32
425,grass,alive,643
425,grass,eaten,3
425,rabbit,alive,33
426,grass,alive,642
426,grass,eaten,2
426,rabbit,alive,33
427,grass,alive,642
427,grass,eaten,1
427,rabbit,alive,34
428,grass,alive,642
428,rabbit,alive,34
429,grass,alive,642
429,rabbit,alive,34
430,grass,alive,642
430,rabbit,alive,34
431,grass,alive,642
431,rabbit,alive,34
432,grass,alive,642
432,rabbit,alive,34
433,grass,alive,642
433,rabbit,alive,34
434,grass,alive,642
434,rabbit,alive,34
435,grass,alive,642
435,rabbit,alive,34
436,grass,alive,640
436,grass,eaten,2
436,rabbit,alive,34
437,grass,alive,639
437,grass,eaten,3
437,rabbit,alive,34
438,grass,alive,639
438,grass,eaten,2
438,rabbit,alive,34
439,grass,alive,638
439,grass,eaten,1
439,rabbit,alive,34
440,grass,alive,638
440,rabbit,alive,34
441,grass,alive,638
441,rabbit,alive,34
442,grass,alive,638
442,rabbit,alive,34
443,grass,alive,638
443,rabbit,alive,35
444,grass,alive,638
444,rabbit,alive,35
445,grass,alive,637
445,grass,eaten,1
445,rabbit,alive,35
446,grass,alive,637
446,grass,eaten,1
446,rabbit,alive,35
447,grass,alive,636
447,grass,eaten,1
447,rabbit,alive,36
448,grass,alive,635
448,grass,eaten,2
448,rabbit,alive,36
449,grass,alive,634
449,grass,eaten,3
449,rabbit,alive,36
450,grass,alive,633
450,grass,eaten,2
450,rabbit,alive,33
450,rabbit,starvation,3
451,grass,alive,633
451,grass,eaten,1
451,rabbit,alive,33
452,grass,alive,630
452,grass,eaten,3
452,rabbit,alive,33
453,grass,alive,630
453,grass,eaten,1
453,rabbit,alive,33
454,grass,alive,630
454,rabbit,alive,33
455,grass,alive,630
455,rabbit,alive,33
456,grass,alive,630
456,rabbit,alive,33
457,grass,alive,630
457,rabbit,alive,33
458,grass,alive,629
458,grass,eaten,1
458,rabbit,alive,33
459,grass,alive,629
459,grass,eaten,1
459,rabbit,alive,33
460,grass,alive,629
460,rabbit,alive,33
461,grass,alive,629
461,rabbit,alive,33
462,grass,alive,629
462,rabbit,alive,33
463,grass,alive,629
463,rabbit,alive,32
463,rabbit,starvation,1
464,grass,alive,628
464,grass,eaten,1
464,rabbit,alive,32
465,grass,alive,628
465,rabbit,alive,32
466,grass,alive,628
466,rabbit,alive,32
467,grass,alive,628
467,rabbit,alive,32
468,grass,alive,627
468,grass,eaten,1
468,rabbit,alive,32
469,grass,alive,627
469,grass,eaten,1
469,rabbit,alive,32
470,grass,alive,627
470,grass,eaten,1
470,rabbit,alive,32
471,grass,alive,627
471,rabbit,alive,32
472,grass,alive,626
472,grass,eaten,1
472,rabbit,alive,32
473,grass,alive,625
473,grass,eaten,2
473,rabbit,alive,32
474,grass,alive,624
474,grass,eaten,3
474,rabbit,alive,31
474,rabbit,starvation,1
475,grass,alive,624
475,grass,eaten,1
475,rabbit,alive,31
476,grass,alive,624
476,rabbit,alive,30
476,rabbit,starvation,1
477,grass,alive,624
477,rabbit,alive,30
478,grass,alive,624
478,rabbit,alive,30
479,grass,alive,624
479,rabbit,alive,30
480,grass,alive,623
480,grass,eaten,1
480,rabbit,alive,30
481,grass,alive,622
481,grass,eaten,1
481,rabbit,alive,30
482,grass,alive,622
482,grass,eaten,1
482,rabbit,alive,30
483,grass,alive,622
483,rabbit,alive,30
484,grass,alive,621
484,grass,eaten,1
484,rabbit,alive,30
485,grass,alive,621
485,grass,eaten,1
485,rabbit,alive,30
486,grass,alive,620
486,grass,eaten,1
486,rabbit,alive,30
487,grass,alive,619
487,grass,eaten,1
487,rabbit,alive,30
488,grass,alive,618
488,grass,eaten,1
488,rabbit,alive,30
489,grass,alive,616
489,grass,eaten,2
489,rabbit,alive,30
490,grass,alive,616
490,grass,eaten,2
490,rabbit,alive,30
491,grass,alive,616
491,grass,eaten,1
491,rabbit,alive,30
492,grass,alive,616
492,rabbit,alive,29
492,rabbit,starvation,1
493,grass,alive,616
493,rabbit,alive,29
494,grass,alive,616
494,rabbit,alive,29
495,grass,alive,616
495,rabbit,alive,29
496,grass,alive,616
496,rabbit,alive,28
496,rabbit,starvation,1
497,grass,alive,616
497,rabbit,alive,28
498,grass,alive,616
498,rabbit,alive,28
499,grass,alive,616
499,rabbit,alive,28
500,grass,alive,615
500,grass,eaten,1
500,rabbit,alive,27
500,rabbit,starvation,1
501,grass,alive,614
501,grass,eaten,2
501,rabbit,alive,27
502,grass,alive,613
502,grass,eaten,2
502,rabbit,alive,27
503,grass,alive,612
503,grass,eaten,3
503,rabbit,alive,27
504,grass,alive,612
504,grass,eaten,1
504,rabbit,alive,27
505,grass,alive,612
505,rabbit,alive,27
506,grass,alive,612
506,rabbit,alive,27
507,grass,alive,612
507,rabbit,alive,27
508,grass,alive,612
508,rabbit,alive,27
509,grass,alive,611
509,grass,eaten,1
509,rabbit,alive,27
510,grass,alive,610
510,grass,eaten,1
510,rabbit,alive,27
511,grass,alive,610
511,grass,eaten,1
511,rabbit,alive,27
512,grass,alive,610
512,grass,eaten,1
512,rabbit,alive,27
513,grass,alive,609
513,grass,eaten,1
513,rabbit,alive,27
514,grass,alive,607
514,grass,eaten,2
514,rabbit,alive,27
515,grass,alive,607
515,grass,eaten,2
515,rabbit,alive,27
516,grass,alive,607
516,grass,eaten,1
516,rabbit,alive,27
517,grass,alive,607
517,grass,eaten,1
517,rabbit,alive,27
518,grass,alive,607
518,rabbit,alive,27
519,grass,alive,607
519,rabbit,alive,27
520,grass,alive,607
520,rabbit,alive,27
521,grass,alive,607
521,rabbit,alive,27
522,grass,alive,606
522,grass,eaten,1
522,rabbit,alive,27
523,grass,alive,606
523,grass,eaten,1
523,rabbit,alive,27
524,grass,alive,605
524,grass,eaten,2
524,rabbit,alive,27
525,grass,alive,605
525,grass,eaten,1
525,rabbit,alive,27
526,grass,alive,605
526,grass,eaten,1
526,rabbit,alive,27
527,grass,alive,604
527,grass,eaten,2
527,rabbit,alive,27
528,grass,alive,604
528,grass,eaten,2
528,rabbit,alive,27
529,grass,alive,602
529,grass,eaten,3
529,rabbit,alive,27
530,grass,alive,600
530,grass,eaten,3
530,rabbit,alive,27
531,grass,alive,600
531,grass,eaten,2
531,rabbit,alive,27
532,grass,alive,598
532,grass,eaten,2
532,rabbit,alive,27
533,grass,alive,597
533,grass,eaten,2
533,rabbit,alive,27
534,grass,alive,596
534,grass,eaten,2
534,rabbit,alive,27
535,grass,alive,595
535,grass,eaten,1
535,rabbit,alive,27
536,grass,alive,594
536,grass,eaten,2
536,rabbit,alive,27
537,grass,alive,594
537,grass,eaten,1
537,rabbit,alive,27
538,grass,alive,594
538,rabbit,alive,27
539,grass,alive,593
539,grass,eaten,1
539,rabbit,alive,27
540,grass,alive,593
540,rabbit,alive,27
541,grass,alive,593
541,rabbit,alive,27
542,grass,alive,592
542,grass,eaten,1
542,rabbit,alive,27
543,grass,alive,591
543,grass,eaten,1
543,rabbit,alive,27
544,grass,alive,591
544,grass,eaten,1
544,rabbit,alive,27
545,grass,alive,591
545,rabbit,alive,27
546,grass,alive,589
546,grass,eaten,2
546,rabbit,alive,27
547,grass,alive,586
547,grass,eaten,5
547,rabbit,alive,27
548,grass,alive,586
548,grass,eaten,3
548,rabbit,alive,27
549,grass,alive,586
549,grass,eaten,1
549,rabbit,alive,27
550,grass,alive,586
550,rabbit,alive,27
551,grass,alive,585
551,grass,eaten,1
551,rabbit,alive,27
552,grass,alive,585
552,grass,eaten,1
552,rabbit,alive,27
553,grass,alive,583
553,grass,eaten,3
553,rabbit,alive,27
554,grass,alive,583
554,grass,eaten,2
554,rabbit,alive,27
555,grass,alive,583
555,grass,eaten,2
555,rabbit,alive,27
556,grass,alive,583
556,grass,eaten,1
556,rabbit,alive,27
557,grass,alive,582
557,grass,eaten,2
557,rabbit,alive,27
558,grass,alive,582
558,rabbit,alive,27
559,grass,alive,582
559,rabbit,alive,27
560,grass,alive,581
560,grass,eaten,1
560,rabbit,alive,27
561,grass,alive,581
561,grass,eaten,1
561,rabbit,alive,27
562,grass,alive,580
562,grass,eaten,2
562,rabbit,alive,27
563,grass,alive,580
563,rabbit,alive,27
564,grass,alive,579
564,grass,eaten,1
564,rabbit,alive,27
565,grass,alive,578
565,grass,eaten,1
565,rabbit,alive,27
566,grass,alive,578
566,grass,eaten,1
566,rabbit,alive,27
567,grass,alive,578
567,grass,eaten,1
567,rabbit,alive,27
568,grass,alive,577
568,grass,eaten,1
568,rabbit,alive,27
569,grass,alive,577
569,rabbit,alive,27
570,grass,alive,577
570,rabbit,alive,27
571,grass,alive,577
571,rabbit,alive,27
572,grass,alive,576
572,grass,eaten,1
572,rabbit,alive,27
573,grass,alive,576
573,rabbit,alive,27
574,grass,alive,576
574,rabbit,alive,27
575,grass,alive,576
575,rabbit,alive,27
576,grass,alive,576
576,rabbit,alive,27
577,grass,alive,575
577,grass,eaten,1
577,rabbit,alive,27
578,grass,alive,575
578,grass,eaten,1
578,rabbit,alive,27
579,grass,alive,575
579,grass,eaten,1
579,rabbit,alive,27
580,grass,alive,574
580,grass,eaten,2
580,rabbit,alive,27
581,grass,alive,574
581,grass,eaten,2
581,rabbit,alive,27
582,grass,alive,574
582,grass,eaten,1
582,rabbit,alive,27
583,grass,alive,574
583,rabbit,alive,27
584,grass,alive,573
584,grass,eaten,1
584,rabbit,alive,27
585,grass,alive,573
585,grass,eaten,1
585,rabbit,alive,27
586,grass,alive,572
586,grass,eaten,1
586,rabbit,alive,27
587,grass,alive,572
587,rabbit,alive,27
588,grass,alive,570
588,grass,eaten,2
588,rabbit,alive,27
589,grass,alive,570
589,grass,eaten,1
589,rabbit,alive,27
590,grass,alive,570
590,grass,eaten,1
590,rabbit,alive,27
591,grass,alive,568
591,grass,eaten,3
591,rabbit,alive,27
592,grass,alive,568
592,grass,eaten,2
592,rabbit,alive,27
593,grass,alive,568
593,grass,eaten,1
593,rabbit,alive,27
594,grass,alive,568
594,rabbit,alive,27
595,grass,alive,568
595,rabbit,alive,27
596,grass,alive,568
596,rabbit,alive,27
597,grass,alive,568
597,rabbit,alive,27
598,grass,alive,567
598,grass,eaten,1
598,rabbit,alive,27
599,grass,alive,567
599,rabbit,alive,27
600,grass,alive,567
600,rabbit,alive,27
601,grass,alive,566
601,grass,eaten,1
601,rabbit,alive,27
602,grass,alive,566
602,grass,eaten,1
602,rabbit,alive,27
603,grass,alive,565
603,grass,eaten,2
603,rabbit,alive,27
604,grass,alive,565
604,grass,eaten,1
604,rabbit,alive,27
605,grass,alive,565
605,grass,eaten,1
605,rabbit,alive,27
606,grass,alive,565
606,grass,eaten,1
606,rabbit,alive,27
607,grass,alive,564
607,grass,eaten,1
607,rabbit,alive,27
608,grass,alive,564
608,rabbit,alive,27
609,grass,alive,564
609,rabbit,alive,27
610,grass,alive,564
610,rabbit,alive,27
611,grass,alive,564
611,rabbit,alive,27
612,grass,alive,564
612,rabbit,alive,27
613,grass,alive,563
613,grass,eaten,1
613,rabbit,alive,27
614,grass,alive,563
614,grass,eaten,1
614,rabbit,alive,27
615,grass,alive,562
615,grass,eaten,1
615,rabbit,alive,27
616,grass,alive,562
616,grass,eaten,1
616,rabbit,alive,27
617,grass,alive,562
617,rabbit,alive,27
618,grass,alive,561
618,grass,eaten,1
618,rabbit,alive,27
619,grass,alive,561
619,rabbit,alive,27
620,grass,alive,561
620,rabbit,alive,27
621,grass,alive,561
621,rabbit,alive,27
622,grass,alive,561
622,rabbit,alive,27
623,grass,alive,561
623,rabbit,alive,27
624,grass,alive,561
624,rabbit,alive,27
625,grass,alive,561
625,rabbit,alive,27
626,grass,alive,561
626,rabbit,alive,27
627,grass,alive,560
627,grass,eaten,1
627,rabbit,alive,27
628,grass,alive,558
628,grass,eaten,2
628,rabbit,alive,27
629,grass,alive,557
629,grass,eaten,1
629,rabbit,alive,27
630,grass,alive,556
630,grass,eaten,1
630,rabbit,alive,27
631,grass,alive,556
631,grass,eaten,1
631,rabbit,alive,27
632,grass,alive,556
632,rabbit,alive,27
633,grass,alive,556
633,rabbit,alive,27
634,grass,alive,556
634,rabbit,alive,27
635,grass,alive,555
635,grass,eaten,1
635,rabbit,alive,27
636,grass,alive,555
636,grass,eaten,1
636,rabbit,alive,27
637,grass,alive,555
637,grass,eaten,1
637,rabbit,alive,27
638,grass,alive,555
638,rabbit,alive,27
639,grass,alive,555
639,rabbit,alive,27
640,grass,alive,554
640,grass,eaten,1
640,rabbit,alive,27
641,grass,alive,553
641,grass,eaten,1
641,rabbit,alive,28
642,grass,alive,552
642,grass,eaten,2
642,rabbit,alive,28
643,grass,alive,551
643,grass,eaten,3
643,rabbit,alive,28
644,grass,alive,549
644,grass,eaten,3
644,rabbit,alive,28
645,grass,alive,549
645,grass,eaten,1
645,rabbit,alive,28
646,grass,alive,548
646,grass,eaten,2
646,rabbit,alive,28
647,grass,alive,548
647,rabbit,alive,28
648,grass,alive,547
648,grass,eaten,1
648,rabbit,alive,28
649,grass,alive,546
649,grass,eaten,1
649,rabbit,alive,28
650,grass,alive,545
650,grass,eaten,1
650,rabbit,alive,28
651,grass,alive,543
651,grass,eaten,3
651,rabbit,alive,28
652,grass,alive,542
652,grass,eaten,1
652,rabbit,alive,28
653,grass,alive,542
653,rabbit,alive,28
654,grass,alive,542
654,rabbit,alive,28
655,grass,alive,541
655,grass,eaten,1
655,rabbit,alive,28
656,grass,alive,541
656,rabbit,alive,28
657,grass,alive,540
657,grass,eaten,1
657,rabbit,alive,28
658,grass,alive,540
658,rabbit,alive,28
659,grass,alive,539
659,grass,eaten,1
659,rabbit,alive,28
660,grass,alive,538
660,grass,eaten,1
660,rabbit,alive,28
661,grass,alive,538
661,grass,eaten,1
661,rabbit,alive,28
662,grass,alive,538
662,grass,eaten,1
662,rabbit,alive,28
663,grass,alive,538
663,rabbit,alive,28
664,grass,alive,538
664,rabbit,alive,28
665,grass,alive,538
665,rabbit,alive,28
666,grass,alive,538
666,rabbit,alive,28
667,grass,alive,537
667,grass,eaten,1
667,rabbit,alive,28
668,grass,alive,537
668,grass,eaten,1
668,rabbit,alive,28
669,grass,alive,537
669,rabbit,alive,28
670,grass,alive,536
670,grass,eaten,1
670,rabbit,alive,28
671,grass,alive,535
671,grass,eaten,1
671,rabbit,alive,28
672,grass,alive,535
672,rabbit,alive,28
673,grass,alive,533
673,grass,eaten,2
673,rabbit,alive,28
674,grass,alive,532
674,grass,eaten,2
674,rabbit,alive,28
675,grass,alive,532
675,rabbit,alive,28
676,grass,alive,532
676,rabbit,alive,28
677,grass,alive,531
677,grass,eaten,1
677,rabbit,alive,28
678,grass,alive,530
678,grass,eaten,1
678,rabbit,alive,28
679,grass,alive,530
679,grass,eaten,1
679,rabbit,alive,28
680,grass,alive,530
680,grass,eaten,1
680,rabbit,alive,28
681,grass,alive,530
681,rabbit,alive,28
682,grass,alive,530
682,rabbit,alive,28
683,grass,alive,529
683,grass,eaten,1
683,rabbit,alive,28
684,grass,alive,528
684,grass,eaten,2
684,rabbit,alive,28
685,grass,alive,528
685,grass,eaten,1
685,rabbit,alive,28
686,grass,alive,528
686,grass,eaten,1
686,rabbit,alive,28
687,grass,alive,527
687,grass,eaten,2
687,rabbit,alive,28
688,grass,alive,526
688,grass,eaten,3
688,rabbit,alive,28
689,grass,alive,526
689,grass,eaten,3
689,rabbit,alive,28
690,grass,alive,526
690,grass,eaten,2
690,rabbit,alive,27
690,rabbit,starvation,1
691,grass,alive,525
691,grass,eaten,1
691,rabbit,alive,27
692,grass,alive,524
692,grass,eaten,1
692,rabbit,alive,27
693,grass,alive,524
693,rabbit,alive,27
694,grass,alive,524
694,rabbit,alive,27
695,grass,alive,523
695,grass,eaten,1
695,rabbit,alive,27
696,grass,alive,523
696,rabbit,alive,27
697,grass,alive,522
697,grass,eaten,1
697,rabbit,alive,27
698,grass,alive,521
698,grass,eaten,1
698,rabbit,alive,27
699,grass,alive,521
699,rabbit,alive,27
700,grass,alive,521
700,rabbit,alive,27
701,grass,alive,521
701,rabbit,alive,27
702,grass,alive,521
702,rabbit,alive,27
703,grass,alive,520
703,grass,eaten,1
703,rabbit,alive,27
704,grass,alive,520
704,grass,eaten,1
704,rabbit,alive,27
705,grass,alive,520
705,grass,eaten,1
705,rabbit,alive,27
706,grass,alive,519
706,grass,eaten,1
706,rabbit,alive,27
707,grass,alive,519
707,grass,eaten,1
707,rabbit,alive,27
708,grass,alive,519
708,grass,eaten,1
708,rabbit,alive,27
709,grass,alive,519
709,rabbit,alive,28
710,grass,alive,518
710,grass,eaten,1
710,rabbit,alive,28
711,grass,alive,518
711,rabbit,alive,28
712,grass,alive,517
712,grass,eaten,1
712,rabbit,alive,28
713,grass,alive,517
713,rabbit,alive,28
714,grass,alive,517
714,rabbit,alive,28
715,grass,alive,517
715,rabbit,alive,28
716,grass,alive,517
716,rabbit,alive,28
717,grass,alive,517
717,rabbit,alive,28
718,grass,alive,517
718,rabbit,alive,28
719,grass,alive,517
719,rabbit,alive,28
720,grass,alive,517
720,rabbit,alive,28
721,grass,alive,516
721,grass,eaten,1
721,rabbit,alive,28
722,grass,alive,516
722,rabbit,alive,28
723,grass,alive,516
723,rabbit,alive,28
724,grass,alive,515
724,grass,eaten,1
724,rabbit,alive,28
725,grass,alive,515
725,grass,eaten,1
725,rabbit,alive,29
726,grass,alive,514
726,grass,eaten,1
726,rabbit,alive,29
727,grass,alive,514
727,grass,eaten,1
727,rabbit,alive,29
728,grass,alive,514
728,grass,eaten,1
728,rabbit,alive,29
729,grass,alive,513
729,grass,eaten,1
729,rabbit,alive,29
730,grass,alive,513
730,grass,eaten,1
730,rabbit,alive,29
731,grass,alive,513
731,rabbit,alive,29
732,grass,alive,513
732,rabbit,alive,29
733,grass,alive,513
733,rabbit,alive,29
734,grass,alive,513
734,rabbit,alive,29
735,grass,alive,513
735,rabbit,alive,29
736,grass,alive,513
736,rabbit,alive,29
737,grass,alive,513
737,rabbit,alive,29
738,grass,alive,512
738,grass,eaten,1
738,rabbit,alive,29
739,grass,alive,512
739,rabbit,alive,29
740,grass,alive,512
740,rabbit,alive,29
741,grass,alive,512
741,rabbit,alive,29
742,grass,alive,512
742,rabbit,alive,29
743,grass,alive,512
743,rabbit,alive,29
744,grass,alive,512
744,rabbit,alive,29
745,grass,alive,512
745,rabbit,alive,29
746,grass,alive,511
746,grass,eaten,1
746,rabbit,alive,29
747,grass,alive,511
747,grass,eaten,1
747,rabbit,alive,29
748,grass,alive,511
748,grass,eaten,1
748,rabbit,alive,29
749,grass,alive,509
749,grass,eaten,2
749,rabbit,alive,29
750,grass,alive,509
750,rabbit,alive,29
751,grass,alive,509
751,rabbit,alive,29
752,grass,alive,509
752,rabbit,alive,29
753,grass,alive,509
753,rabbit,alive,29
754,grass,alive,509
754,rabbit,alive,29
755,grass,alive,507
755,grass,eaten,2
755,rabbit,alive,29
756,grass,alive,507
756,grass,eaten,2
756,rabbit,alive,29
757,grass,alive,507
757,grass,eaten,2
757,rabbit,alive,29
758,grass,alive,507
758,grass,eaten,1
758,rabbit,alive,28
758,rabbit,starvation,1
759,grass,alive,507
759,rabbit,alive,29
760,grass,alive,507
760,rabbit,alive,29
761,grass,alive,505
761,grass,eaten,2
761,rabbit,alive,29
762,grass,alive,505
762,grass,eaten,2
762,rabbit,alive,29
763,grass,alive,505
763,grass,eaten,2
763,rabbit,alive,29
764,grass,alive,504
764,grass,eaten,2
764,rabbit,alive,29
765,grass,alive,504
765,grass,eaten,1
765,rabbit,alive,29
766,grass,alive,504
766,grass,eaten,1
766,rabbit,alive,29
767,grass,alive,504
767,grass,eaten,1
767,rabbit,alive,29
768,grass,alive,503
768,grass,eaten,1
768,rabbit,alive,29
769,grass,alive,503
769,grass,eaten,1
769,rabbit,alive,29
770,grass,alive,503
770,rabbit,alive,29
771,grass,alive,503
771,rabbit,alive,29
772,grass,alive,503
772,rabbit,alive,29
773,grass,alive,502
773,grass,eaten,1
773,rabbit,alive,29
774,grass,alive,501
774,grass,eaten,1
774,rabbit,alive,28
774,rabbit,starvation,1
775,grass,alive,501
775,rabbit,alive,28
776,grass,alive,501
776,rabbit,alive,28
777,grass,alive,500
777,grass,eaten,1
777,rabbit,alive,28
778,grass,alive,500
778,rabbit,alive,28
779,grass,alive,500
779,rabbit,alive,28
780,grass,alive,500
780,rabbit,alive,28
781,grass,alive,499
781,grass,eaten,1
781,rabbit,alive,28
782,grass,alive,499
782,rabbit,alive,28
783,grass,alive,498
783,grass,eaten,1
783,rabbit,alive,28
784,grass,alive,496
784,grass,eaten,3
784,rabbit,alive,28
785,grass,alive,496
785,grass,eaten,2
785,rabbit,alive,28
786,grass,alive,494
786,grass,eaten,2
786,rabbit,alive,28
787,grass,alive,493
787,grass,eaten,2
787,rabbit,alive,28
788,grass,alive,493
788,grass,eaten,1
788,rabbit,alive,28
789,grass,alive,493
789,rabbit,alive,28
790,grass,alive,493
790,rabbit,alive,28
791,grass,alive,491
791,grass,eaten,2
791,rabbit,alive,28
792,grass,alive,490
792,grass,eaten,1
792,rabbit,alive,28
793,grass,alive,490
793,rabbit,alive,28
794,grass,alive,490
794,rabbit,alive,28
795,grass,alive,489
795,grass,eaten,1
795,rabbit,alive,28
796,grass,alive,489
796,grass,eaten,1
796,rabbit,alive,28
797,grass,alive,489
797,grass,eaten,1
797,rabbit,alive,28
798,grass,alive,489
798,grass,eaten,1
798,rabbit,alive,28
799,grass,alive,488
799,grass,eaten,1
799,rabbit,alive,28
800,grass,alive,487
800,grass,eaten,2
800,rabbit,alive,28
801,grass,alive,487
801,grass,eaten,1
801,rabbit,alive,28
802,grass,alive,487
802,rabbit,alive,28
803,grass,alive,487
803,rabbit,alive,28
804,grass,alive,487
804,rabbit,alive,28
805,grass,alive,487
805,rabbit,alive,28
806,grass,alive,487
806,rabbit,alive,28
807,grass,alive,487
807,rabbit,alive,28
808,grass,alive,487
808,rabbit,alive,27
808,rabbit,starvation,1
809,grass,alive,487
809,rabbit,alive,27
810,grass,alive,487
810,rabbit,alive,27
811,grass,alive,487
811,rabbit,alive,27
812,grass,alive,487
812,rabbit,alive,27
813,grass,alive,486
813,grass,eaten,1
813,rabbit,alive,27
814,grass,alive,486
814,rabbit,alive,27
815,grass,alive,486
815,rabbit,alive,27
816,grass,alive,486
816,rabbit,alive,27
817,grass,alive,486
817,rabbit,alive,27
818,grass,alive,486
818,rabbit,alive,27
819,grass,alive,486
819,rabbit,alive,27
820,grass,alive,486
820,rabbit,alive,27
821,grass,alive,486
821,rabbit,alive,27
822,grass,alive,486
822,rabbit,alive,27
823,grass,alive,486
