frame,kind,death_cause,number of agents
411,grass,eaten,1
411,rabbit,alive,34
412,grass,alive,629
412,grass,eaten,1
412,rabbit,alive,34
413,grass,alive,629
413,rabbit,alive,34
414,grass,alive,629
414,rabbit,alive,34
415,grass,alive,629
415,rabbit,alive,34
416,grass,alive,628
416,grass,eaten,1
416,rabbit,alive,34
417,grass,alive,626
417,grass,eaten,1
417,rabbit,alive,34
418,grass,alive,626
418,rabbit,alive,34
419,grass,alive,626
419,rabbit,alive,33
419,rabbit,starvation,1
420,grass,alive,626
420,rabbit,alive,33
421,grass,alive,626
421,rabbit,alive,33
422,grass,alive,626
422,rabbit,alive,34
423,grass,alive,626
423,rabbit,alive,34
424,grass,alive,626
424,rabbit,alive,34
425,grass,alive,625
425,rabbit,alive,34
426,grass,alive,624
426,grass,eaten,1
426,rabbit,alive,34
427,grass,alive,624
427,grass,eaten,1
427,rabbit,alive,34
428,grass,alive,623
428,grass,eaten,2
428,rabbit,alive,34
429,grass,alive,622
429,grass,eaten,2
429,rabbit,alive,34
430,grass,alive,622
430,rabbit,alive,34
431,grass,alive,622
431,rabbit,alive,34
432,grass,alive,622
432,rabbit,alive,34
433,grass,alive,622
433,rabbit,alive,34
434,grass,alive,621
434,grass,eaten,1
434,rabbit,alive,34
435,grass,alive,621
435,rabbit,alive,34
436,grass,alive,621
436,rabbit,alive,34
437,grass,alive,618
437,grass,eaten,3
437,rabbit,alive,34
438,grass,alive,616
438,grass,eaten,4
438,rabbit,alive,34
439,grass,alive,615
439,grass,eaten,3
439,rabbit,alive,33
439,rabbit,starvation,1
440,grass,alive,615
440,grass,eaten,2
440,rabbit,alive,33
441,grass,alive,615
441,grass,eaten,1
441,rabbit,alive,33
442,grass,alive,615
442,grass,eaten,1
442,rabbit,alive,33
443,grass,alive,615
443,rabbit,alive,33
444,grass,alive,615
444,rabbit,alive,33
445,grass,alive,615
445,rabbit,alive,33
446,grass,alive,614
446,grass,eaten,1
446,rabbit,alive,33
447,grass,alive,614
447,rabbit,alive,33
448,grass,alive,613
448,grass,eaten,1
448,rabbit,alive,33
449,grass,alive,613
449,grass,eaten,1
449,rabbit,alive,33
450,grass,alive,613
450,grass,eaten,1
450,rabbit,alive,33
451,grass,alive,613
451,grass,eaten,1
451,rabbit,alive,32
451,rabbit,starvation,1
452,grass,alive,613
452,grass,eaten,1
452,rabbit,alive,32
453,grass,alive,613
453,rabbit,alive,32
454,grass,alive,612
454,grass,eaten,1
454,rabbit,alive,32
455,grass,alive,612
455,rabbit,alive,31
455,rabbit,starvation,1
456,grass,alive,612
456,rabbit,alive,31
457,grass,alive,612
457,rabbit,alive,31
458,grass,alive,612
458,rabbit,alive,31
459,grass,alive,612
459,rabbit,alive,31
460,grass,alive,612
460,rabbit,alive,31
461,grass,alive,611
461,grass,eaten,1
461,rabbit,alive,31
462,grass,alive,611
462,grass,eaten,1
462,rabbit,alive,31
463,grass,alive,611
463,grass,eaten,1
463,rabbit,alive,31
464,grass,alive,610
464,grass,eaten,1
464,rabbit,alive,31
465,grass,alive,607
465,grass,eaten,3
465,rabbit,alive,31
466,grass,alive,607
466,grass,eaten,2
466,rabbit,alive,31
467,grass,alive,607
467,rabbit,alive,31
468,grass,alive,606
468,grass,eaten,1
468,rabbit,alive,31
469,grass,alive,605
469,grass,eaten,1
469,rabbit,alive,31
470,grass,alive,605
470,grass,eaten,1
470,rabbit,alive,31
471,grass,alive,605
471,rabbit,alive,30
471,rabbit,starvation,1
472,grass,alive,605
472,rabbit,alive,30
473,grass,alive,605
473,rabbit,alive,30
474,grass,alive,605
474,rabbit,alive,30
475,grass,alive,603
475,grass,eaten,2
475,rabbit,alive,30
476,grass,alive,602
476,grass,eaten,3
476,rabbit,alive,30
477,grass,alive,602
477,grass,eaten,1
477,rabbit,alive,30
478,grass,alive,602
478,rabbit,alive,30
479,grass,alive,602
479,rabbit,alive,30
480,grass,alive,601
480,grass,eaten,1
480,rabbit,alive,30
481,grass,alive,600
481,grass,eaten,2
481,rabbit,alive,30
482,grass,alive,599
482,grass,eaten,2
482,rabbit,alive,30
483,grass,alive,599
483,grass,eaten,2
483,rabbit,alive,30
484,grass,alive,599
484,rabbit,alive,30
485,grass,alive,597
485,grass,eaten,2
485,rabbit,alive,30
486,grass,alive,596
486,grass,eaten,2
486,rabbit,alive,30
487,grass,alive,596
487,grass,eaten,2
487,rabbit,alive,30
488,grass,alive,594
488,grass,eaten,2
488,rabbit,alive,30
489,grass,alive,593
489,grass,eaten,1
489,rabbit,alive,30
490,grass,alive,593
490,grass,eaten,1
490,rabbit,alive,30
491,grass,alive,593
491,grass,eaten,1
491,rabbit,alive,30
492,grass,alive,593
492,grass,eaten,1
492,rabbit,alive,30
493,grass,alive,593
493,grass,eaten,1
493,rabbit,alive,30
494,grass,alive,593
494,rabbit,alive,30
495,grass,alive,593
495,rabbit,alive,30
496,grass,alive,591
496,grass,eaten,1
496,rabbit,alive,30
497,grass,alive,590
497,grass,eaten,2
497,rabbit,alive,30
498,grass,alive,590
498,grass,eaten,2
498,rabbit,alive,30
499,grass,alive,588
499,grass,eaten,2
499,rabbit,alive,30
500,grass,alive,586
500,grass,eaten,2
500,rabbit,alive,30
501,grass,alive,586
501,grass,eaten,1
501,rabbit,alive,30
502,grass,alive,586
502,rabbit,alive,30
503,grass,alive,586
503,rabbit,alive,30
504,grass,alive,586
504,rabbit,alive,30
505,grass,alive,586
505,rabbit,alive,30
506,grass,alive,585
506,rabbit,alive,30
507,grass,alive,585
507,rabbit,alive,30
508,grass,alive,585
508,rabbit,alive,30
509,grass,alive,585
509,rabbit,alive,30
510,grass,alive,584
510,grass,eaten,1
510,rabbit,alive,30
511,grass,alive,583
511,grass,eaten,1
511,rabbit,alive,30
512,grass,alive,583
512,rabbit,alive,30
513,grass,alive,583
513,rabbit,alive,30
514,grass,alive,583
514,rabbit,alive,30
515,grass,alive,583
515,rabbit,alive,30
516,grass,alive,581
516,grass,eaten,2
516,rabbit,alive,30
517,grass,alive,581
517,grass,eaten,2
517,rabbit,alive,30
518,grass,alive,581
518,grass,eaten,1
518,rabbit,alive,30
519,grass,alive,580
519,grass,eaten,1
519,rabbit,alive,30
520,grass,alive,580
520,rabbit,alive,30
521,grass,alive,579
521,rabbit,alive,30
522,grass,alive,577
522,grass,eaten,2
522,rabbit,alive,30
523,grass,alive,576
523,grass,eaten,2
523,rabbit,alive,30
524,grass,alive,575
524,grass,eaten,2
524,rabbit,alive,30
525,grass,alive,575
525,grass,eaten,2
525,rabbit,alive,30
526,grass,alive,575
526,rabbit,alive,30
527,grass,alive,575
527,rabbit,alive,30
528,grass,alive,574
528,grass,eaten,1
528,rabbit,alive,30
529,grass,alive,573
529,grass,eaten,2
529,rabbit,alive,30
530,grass,alive,572
530,grass,eaten,1
530,rabbit,alive,30
531,grass,alive,571
531,grass,eaten,1
531,rabbit,alive,30
532,grass,alive,571
532,rabbit,alive,30
533,grass,alive,571
533,rabbit,alive,30
534,grass,alive,571
534,rabbit,alive,30
535,grass,alive,571
535,rabbit,alive,30
536,grass,alive,571
536,rabbit,alive,30
537,grass,alive,571
537,rabbit,alive,30
538,grass,alive,571
538,rabbit,alive,30
539,grass,alive,569
539,grass,eaten,2
539,rabbit,alive,30
540,grass,alive,568
540,grass,eaten,1
540,rabbit,alive,30
541,grass,alive,568
541,rabbit,alive,30
542,grass,alive,567
542,grass,eaten,1
542,rabbit,alive,30
543,grass,alive,566
543,grass,eaten,2
543,rabbit,alive,30
544,grass,alive,566
544,grass,eaten,2
544,rabbit,alive,30
545,grass,alive,566
545,grass,eaten,2
545,rabbit,alive,30
546,grass,alive,566
546,grass,eaten,1
546,rabbit,alive,30
547,grass,alive,566
547,rabbit,alive,30
548,grass,alive,566
548,rabbit,alive,30
549,grass,alive,566
549,rabbit,alive,30
550,grass,alive,566
550,rabbit,alive,29
550,rabbit,starvation,1
551,grass,alive,566
551,rabbit,alive,29
552,grass,alive,565
552,grass,eaten,1
552,rabbit,alive,29
553,grass,alive,565
553,grass,eaten,1
553,rabbit,alive,29
554,grass,alive,564
554,grass,eaten,1
554,rabbit,alive,29
555,grass,alive,563
555,grass,eaten,2
555,rabbit,alive,29
556,grass,alive,563
556,rabbit,alive,29
557,grass,alive,563
557,rabbit,alive,29
558,grass,alive,563
558,rabbit,alive,29
559,grass,alive,563
559,rabbit,alive,29
560,grass,alive,563
560,rabbit,alive,29
561,grass,alive,563
561,rabbit,alive,29
562,grass,alive,563
562,rabbit,alive,29
563,grass,alive,563
563,rabbit,alive,29
564,grass,alive,562
564,grass,eaten,1
564,rabbit,alive,29
565,grass,alive,562
565,grass,eaten,1
565,rabbit,alive,29
566,grass,alive,561
566,grass,eaten,2
566,rabbit,alive,29
567,grass,alive,561
567,grass,eaten,2
567,rabbit,alive,29
568,grass,alive,560
568,grass,eaten,1
568,rabbit,alive,29
569,grass,alive,560
569,rabbit,alive,29
570,grass,alive,560
570,rabbit,alive,29
571,grass,alive,560
571,rabbit,alive,29
572,grass,alive,560
572,rabbit,alive,29
573,grass,alive,560
573,rabbit,alive,29
574,grass,alive,558
574,grass,eaten,2
574,rabbit,alive,29
575,grass,alive,558
575,grass,eaten,1
575,rabbit,alive,29
576,grass,alive,558
576,grass,eaten,1
576,rabbit,alive,29
577,grass,alive,557
577,grass,eaten,2
577,rabbit,alive,29
578,grass,alive,555
578,grass,eaten,3
578,rabbit,alive,29
579,grass,alive,555
579,grass,eaten,1
579,rabbit,alive,29
580,grass,alive,555
580,rabbit,alive,29
581,grass,alive,554
581,grass,eaten,1
581,rabbit,alive,29
582,grass,alive,553
582,grass,eaten,1
582,rabbit,alive,29
583,grass,alive,553
583,grass,eaten,1
583,rabbit,alive,29
584,grass,alive,552
584,grass,eaten,2
584,rabbit,alive,29
585,grass,alive,552
585,grass,eaten,1
585,rabbit,alive,29
586,grass,alive,551
586,grass,eaten,2
586,rabbit,alive,29
587,grass,alive,551
587,grass,eaten,1
587,rabbit,alive,29
588,grass,alive,551
588,rabbit,alive,29
589,grass,alive,548
589,grass,eaten,3
589,rabbit,alive,29
590,grass,alive,548
590,grass,eaten,2
590,rabbit,alive,29
591,grass,alive,547
591,grass,eaten,3
591,rabbit,alive,29
592,grass,alive,545
592,grass,eaten,4
592,rabbit,alive,29
593,grass,alive,545
593,grass,eaten,2
593,rabbit,alive,29
594,grass,alive,543
594,grass,eaten,2
594,rabbit,alive,29
595,grass,alive,543
595,grass,eaten,1
595,rabbit,alive,29
596,grass,alive,543
596,grass,eaten,1
596,rabbit,alive,29
597,grass,alive,541
597,grass,eaten,2
597,rabbit,alive,29
598,grass,alive,539
598,grass,eaten,4
598,rabbit,alive,29
599,grass,alive,538
599,grass,eaten,1
599,rabbit,alive,29
600,grass,alive,538
600,rabbit,alive,29
601,grass,alive,537
601,grass,eaten,1
601,rabbit,alive,29
602,grass,alive,537
602,rabbit,alive,29
603,grass,alive,537
603,rabbit,alive,29
604,grass,alive,535
604,grass,eaten,2
604,rabbit,alive,29
605,grass,alive,534
605,grass,eaten,2
605,rabbit,alive,29
606,grass,alive,534
606,grass,eaten,1
606,rabbit,alive,29
607,grass,alive,533
607,grass,eaten,1
607,rabbit,alive,29
608,grass,alive,532
608,grass,eaten,2
608,rabbit,alive,29
609,grass,alive,532
609,grass,eaten,1
609,rabbit,alive,29
610,grass,alive,532
610,rabbit,alive,29
611,grass,alive,532
611,rabbit,alive,29
612,grass,alive,532
612,rabbit,alive,29
613,grass,alive,531
613,grass,eaten,1
613,rabbit,alive,29
614,grass,alive,531
614,rabbit,alive,29
615,grass,alive,531
615,rabbit,alive,29
616,grass,alive,530
616,grass,eaten,1
616,rabbit,alive,29
617,grass,alive,530
617,grass,eaten,1
617,rabbit,alive,29
618,grass,alive,530
618,grass,eaten,1
618,rabbit,alive,29
619,grass,alive,530
619,grass,eaten,1
619,rabbit,alive,29
620,grass,alive,529
620,grass,eaten,2
620,rabbit,alive,29
621,grass,alive,528
621,grass,eaten,1
621,rabbit,alive,29
622,grass,alive,526
622,grass,eaten,2
622,rabbit,alive,29
623,grass,alive,526
623,rabbit,alive,29
624,grass,alive,526
624,rabbit,alive,29
625,grass,alive,525
625,rabbit,alive,29
626,grass,alive,525
626,rabbit,alive,29
627,grass,alive,525
627,rabbit,alive,29
628,grass,alive,525
628,rabbit,alive,29
629,grass,alive,525
629,rabbit,alive,29
630,grass,alive,524
630,grass,eaten,1
630,rabbit,alive,29
631,grass,alive,524
631,rabbit,alive,29
632,grass,alive,523
632,grass,eaten,1
632,rabbit,alive,29
633,grass,alive,523
633,rabbit,alive,29
634,grass,alive,522
634,grass,eaten,1
634,rabbit,alive,29
635,grass,alive,522
635,grass,eaten,1
635,rabbit,alive,29
636,grass,alive,522
636,rabbit,alive,29
637,grass,alive,522
637,rabbit,alive,29
638,grass,alive,521
638,grass,eaten,1
638,rabbit,alive,29
639,grass,alive,520
639,grass,eaten,1
639,rabbit,alive,29
640,grass,alive,520
640,grass,eaten,1
640,rabbit,alive,29
641,grass,alive,519
641,grass,eaten,2
641,rabbit,alive,29
642,grass,alive,519
642,grass,eaten,1
642,rabbit,alive,29
643,grass,alive,519
643,grass,eaten,1
643,rabbit,alive,29
644,grass,alive,518
644,grass,eaten,1
644,rabbit,alive,29
645,grass,alive,517
645,grass,eaten,1
645,rabbit,alive,29
646,grass,alive,517
646,grass,eaten,1
646,rabbit,alive,29
647,grass,alive,517
647,rabbit,alive,29
648,grass,alive,517
648,rabbit,alive,29
649,grass,alive,517
649,rabbit,alive,29
650,grass,alive,517
650,rabbit,alive,29
651,grass,alive,516
651,grass,eaten,1
651,rabbit,alive,29
652,grass,alive,516
652,rabbit,alive,29
653,grass,alive,514
653,grass,eaten,2
653,rabbit,alive,29
654,grass,alive,513
654,grass,eaten,2
654,rabbit,alive,29
655,grass,alive,512
655,grass,eaten,2
655,rabbit,alive,29
656,grass,alive,511
656,grass,eaten,1
656,rabbit,alive,29
657,grass,alive,510
657,grass,eaten,2
657,rabbit,alive,29
658,grass,alive,510
658,grass,eaten,1
658,rabbit,alive,29
659,grass,alive,510
659,grass,eaten,1
659,rabbit,alive,29
660,grass,alive,510
660,rabbit,alive,29
661,grass,alive,510
661,rabbit,alive,29
662,grass,alive,510
662,rabbit,alive,29
663,grass,alive,510
663,rabbit,alive,29
664,grass,alive,509
664,grass,eaten,1
664,rabbit,alive,29
665,grass,alive,509
665,rabbit,alive,29
666,grass,alive,509
666,rabbit,alive,29
667,grass,alive,509
667,rabbit,alive,29
668,grass,alive,509
668,rabbit,alive,29
669,grass,alive,509
669,rabbit,alive,29
670,grass,alive,508
670,grass,eaten,1
670,rabbit,alive,29
671,grass,alive,507
671,grass,eaten,2
671,rabbit,alive,29
672,grass,alive,506
672,grass,eaten,2
672,rabbit,alive,29
673,grass,alive,506
673,grass,eaten,2
673,rabbit,alive,29
674,grass,alive,506
674,grass,eaten,1
674,rabbit,alive,29
675,grass,alive,505
675,grass,eaten,1
675,rabbit,alive,29
676,grass,alive,504
676,grass,eaten,1
676,rabbit,alive,29
677,grass,alive,504
677,grass,eaten,1
677,rabbit,alive,29
678,grass,alive,504
678,rabbit,alive,29
679,grass,alive,504
679,rabbit,alive,29
680,grass,alive,502
680,grass,eaten,2
680,rabbit,alive,29
681,grass,alive,501
681,grass,eaten,2
681,rabbit,alive,29
682,grass,alive,501
682,grass,eaten,2
682,rabbit,alive,29
683,grass,alive,501
683,grass,eaten,1
683,rabbit,alive,29
684,grass,alive,501
684,rabbit,alive,29
685,grass,alive,501
685,rabbit,alive,29
686,grass,alive,501
686,rabbit,alive,29
687,grass,alive,500
687,grass,eaten,1
687,rabbit,alive,29
688,grass,alive,500
688,grass,eaten,1
688,rabbit,alive,29
689,grass,alive,499
689,grass,eaten,2
689,rabbit,alive,29
690,grass,alive,499
690,rabbit,alive,29
691,grass,alive,499
691,rabbit,alive,29
692,grass,alive,499
692,rabbit,alive,29
693,grass,alive,499
693,rabbit,alive,29
694,grass,alive,498
694,grass,eaten,1
694,rabbit,alive,29
695,grass,alive,498
695,grass,eaten,1
695,rabbit,alive,29
696,grass,alive,498
696,rabbit,alive,29
697,grass,alive,497
697,grass,eaten,1
697,rabbit,alive,29
698,grass,alive,497
698,grass,eaten,1
698,rabbit,alive,29
699,grass,alive,496
699,grass,eaten,1
699,rabbit,alive,29
700,grass,alive,496
700,rabbit,alive,29
701,grass,alive,496
701,rabbit,alive,29
702,grass,alive,495
702,grass,eaten,1
702,rabbit,alive,29
703,grass,alive,493
703,grass,eaten,2
703,rabbit,alive,29
704,grass,alive,493
704,rabbit,alive,29
705,grass,alive,493
705,rabbit,alive,29
706,grass,alive,492
706,grass,eaten,1
706,rabbit,alive,29
707,grass,alive,492
707,rabbit,alive,29
708,grass,alive,492
708,rabbit,alive,29
709,grass,alive,492
709,rabbit,alive,29
710,grass,alive,492
710,rabbit,alive,29
711,grass,alive,492
711,rabbit,alive,29
712,grass,alive,492
712,rabbit,alive,29
713,grass,alive,492
713,rabbit,alive,29
714,grass,alive,492
714,rabbit,alive,29
715,grass,alive,491
715,grass,eaten,1
715,rabbit,alive,29
716,grass,alive,491
716,rabbit,alive,29
717,grass,alive,491
717,rabbit,alive,29
718,grass,alive,490
718,grass,eaten,1
718,rabbit,alive,29
719,grass,alive,489
719,grass,eaten,2
719,rabbit,alive,29
720,grass,alive,488
720,grass,eaten,3
720,rabbit,alive,29
721,grass,alive,486
721,grass,eaten,3
721,rabbit,alive,29
722,grass,alive,486
722,grass,eaten,3
722,rabbit,alive,29
723,grass,alive,486
723,rabbit,alive,29
724,grass,alive,485
724,grass,eaten,1
724,rabbit,alive,29
725,grass,alive,485
725,grass,eaten,1
725,rabbit,alive,29
726,grass,alive,484
726,grass,eaten,1
726,rabbit,alive,29
727,grass,alive,482
727,grass,eaten,2
727,rabbit,alive,29
728,grass,alive,482
728,grass,eaten,2
728,rabbit,alive,29
729,grass,alive,481
729,grass,eaten,2
729,rabbit,alive,29
730,grass,alive,480
730,grass,eaten,2
730,rabbit,alive,29
731,grass,alive,478
731,grass,eaten,2
731,rabbit,alive,29
732,grass,alive,478
732,grass,eaten,1
732,rabbit,alive,29
733,grass,alive,478
733,rabbit,alive,29
734,grass,alive,476
734,grass,eaten,2
734,rabbit,alive,29
735,grass,alive,476
735,grass,eaten,1
735,rabbit,alive,29
736,grass,alive,475
736,grass,eaten,1
736,rabbit,alive,29
737,grass,alive,474
737,grass,eaten,2
737,rabbit,alive,29
738,grass,alive,474
738,rabbit,alive,29
739,grass,alive,473
739,grass,eaten,1
739,rabbit,alive,29
740,grass,alive,473
740,grass,eaten,1
740,rabbit,alive,29
741,grass,alive,472
741,grass,eaten,1
741,rabbit,alive,29
742,grass,alive,472
742,rabbit,alive,29
743,grass,alive,472
743,rabbit,alive,29
744,grass,alive,472
744,rabbit,alive,29
745,grass,alive,471
745,grass,eaten,1
745,rabbit,alive,29
746,grass,alive,470
746,grass,eaten,2
746,rabbit,alive,29
747,grass,alive,470
747,grass,eaten,1
747,rabbit,alive,29
748,grass,alive,469
748,grass,eaten,1
748,rabbit,alive,29
749,grass,alive,469
749,grass,eaten,1
749,rabbit,alive,29
750,grass,alive,469
750,grass,eaten,1
750,rabbit,alive,29
751,grass,alive,469
751,rabbit,alive,29
752,grass,alive,469
752,rabbit,alive,29
753,grass,alive,468
753,grass,eaten,1
753,rabbit,alive,29
754,grass,alive,468
754,grass,eaten,1
754,rabbit,alive,29
755,grass,alive,468
755,grass,eaten,1
755,rabbit,alive,29
756,grass,alive,468
756,grass,eaten,1
756,rabbit,alive,29
757,grass,alive,468
757,grass,eaten,1
757,rabbit,alive,29
758,grass,alive,467
758,grass,eaten,2
758,rabbit,alive,29
759,grass,alive,466
759,grass,eaten,2
759,rabbit,alive,29
760,grass,alive,466
760,grass,eaten,2
760,rabbit,alive,29
761,grass,alive,466
761,rabbit,alive,29
762,grass,alive,466
762,rabbit,alive,29
763,grass,alive,466
763,rabbit,alive,29
764,grass,alive,466
764,rabbit,alive,29
765,grass,alive,466
765,rabbit,alive,29
766,grass,alive,466
766,rabbit,alive,29
767,grass,alive,466
767,rabbit,alive,29
768,grass,alive,466
768,rabbit,alive,29
769,grass,alive,465
769,grass,eaten,1
769,rabbit,alive,29
770,grass,alive,464
770,grass,eaten,1
770,rabbit,alive,29
771,grass,alive,463
771,grass,eaten,2
771,rabbit,alive,29
772,grass,alive,463
772,grass,eaten,2
772,rabbit,alive,29
773,grass,alive,463
773,grass,eaten,2
773,rabbit,alive,29
774,grass,alive,462
774,grass,eaten,1
774,rabbit,alive,29
775,grass,alive,462
775,grass,eaten,1
775,rabbit,alive,29
776,grass,alive,461
776,grass,eaten,1
776,rabbit,alive,29
777,grass,alive,461
777,grass,eaten,1
777,rabbit,alive,29
778,grass,alive,461
778,rabbit,alive,29
779,grass,alive,460
779,grass,eaten,1
779,rabbit,alive,29
780,grass,alive,457
780,grass,eaten,4
780,rabbit,alive,29
781,grass,alive,457
781,grass,eaten,1
781,rabbit,alive,29
782,grass,alive,457
782,grass,eaten,1
782,rabbit,alive,29
783,grass,alive,457
783,grass,eaten,1
783,rabbit,alive,29
784,grass,alive,457
784,grass,eaten,1
784,rabbit,alive,29
785,grass,alive,456
785,grass,eaten,1
785,rabbit,alive,29
786,grass,alive,456
786,rabbit,alive,29
787,grass,alive,456
787,rabbit,alive,29
788,grass,alive,455
788,grass,eaten,1
788,rabbit,alive,29
789,grass,alive,455
789,rabbit,alive,29
790,grass,alive,455
790,rabbit,alive,29
791,grass,alive,454
791,grass,eaten,1
791,rabbit,alive,29
792,grass,alive,454
792,grass,eaten,1
792,rabbit,alive,29
793,grass,alive,454
793,rabbit,alive,30
794,grass,alive,454
794,rabbit,alive,30
795,grass,alive,454
795,rabbit,alive,30
796,grass,alive,454
796,rabbit,alive,30
797,grass,alive,452
797,grass,eaten,2
797,rabbit,alive,30
798,grass,alive,452
798,grass,eaten,1
798,rabbit,alive,30
799,grass,alive,452
799,grass,eaten,1
799,rabbit,alive,30
800,grass,alive,452
800,rabbit,alive,31
801,grass,alive,452
801,rabbit,alive,31
802,grass,alive,451
802,grass,eaten,1
802,rabbit,alive,31
803,grass,alive,451
803,rabbit,alive,31
804,grass,alive,451
804,rabbit,alive,31
805,grass,alive,451
805,rabbit,alive,31
806,grass,alive,451
806,rabbit,alive,31
807,grass,alive,450
807,grass,eaten,1
807,rabbit,alive,31
808,grass,alive,450
808,grass,eaten,1
808,rabbit,alive,31
809,grass,alive,449
809,grass,eaten,2
809,rabbit,alive,31
810,grass,alive,446
810,grass,eaten,2
810,rabbit,alive,31
811,grass,alive,446
811,rabbit,alive,31
812,grass,alive,445
812,grass,eaten,1
812,rabbit,alive,31
813,grass,alive,445
813,rabbit,alive,31
814,grass,alive,445
814,rabbit,alive,31
815,grass,alive,445
815,rabbit,alive,31
816,grass,alive,444
816,grass,eaten,1
816,rabbit,alive,31
817,grass,alive,444
817,grass,eaten,1
817,rabbit,alive,31
818,grass,alive,444
818,rabbit,alive,31
819,grass,alive,443
819,rabbit,alive,31
820,grass,alive,443
820,rabbit,alive,31
821,grass,alive,443
821,rabbit,alive,31
822,grass,alive,442
822,grass,eaten,1
822,rabbit,alive,31
823,grass,alive,441
