frame,kind,death_cause,number of agents
407,grass,eaten,2
407,rabbit,alive,35
408,grass,alive,612
408,grass,eaten,3
408,rabbit,alive,35
409,grass,alive,611
409,grass,eaten,1
409,rabbit,alive,35
410,grass,alive,609
410,grass,eaten,2
410,rabbit,alive,35
411,grass,alive,608
411,grass,eaten,1
411,rabbit,alive,35
412,grass,alive,608
412,rabbit,alive,35
413,grass,alive,607
413,grass,eaten,1
413,rabbit,alive,35
414,grass,alive,606
414,grass,eaten,2
414,rabbit,alive,35
415,grass,alive,606
415,grass,eaten,2
415,rabbit,alive,35
416,grass,alive,606
416,grass,eaten,2
416,rabbit,alive,35
417,grass,alive,606
417,grass,eaten,1
417,rabbit,alive,35
418,grass,alive,606
418,rabbit,alive,35
419,grass,alive,604
419,grass,eaten,2
419,rabbit,alive,35
420,grass,alive,603
420,grass,eaten,2
420,rabbit,alive,35
421,grass,alive,603
421,rabbit,alive,35
422,grass,alive,603
422,rabbit,alive,35
423,grass,alive,602
423,grass,eaten,1
423,rabbit,alive,35
424,grass,alive,602
424,grass,eaten,1
424,rabbit,alive,35
425,grass,alive,601
425,grass,eaten,1
425,rabbit,alive,35
426,grass,alive,601
426,rabbit,alive,35
427,grass,alive,601
427,rabbit,alive,35
428,grass,alive,600
428,grass,eaten,1
428,rabbit,alive,35
429,grass,alive,599
429,grass,eaten,2
429,rabbit,alive,35
430,grass,alive,595
430,grass,eaten,6
430,rabbit,alive,35
431,grass,alive,595
431,grass,eaten,3
431,rabbit,alive,35
432,grass,alive,594
432,grass,eaten,3
432,rabbit,alive,35
433,grass,alive,592
433,grass,eaten,3
433,rabbit,alive,35
434,grass,alive,591
434,grass,eaten,2
434,rabbit,alive,35
435,grass,alive,590
435,grass,eaten,3
435,rabbit,alive,35
436,grass,alive,589
436,grass,eaten,4
436,rabbit,alive,35
437,grass,alive,589
437,grass,eaten,2
437,rabbit,alive,35
438,grass,alive,588
438,grass,eaten,3
438,rabbit,alive,35
439,grass,alive,588
439,grass,eaten,1
439,rabbit,alive,35
440,grass,alive,588
440,rabbit,alive,35
441,grass,alive,588
441,rabbit,alive,35
442,grass,alive,588
442,rabbit,alive,35
443,grass,alive,586
443,grass,eaten,2
443,rabbit,alive,35
444,grass,alive,584
444,grass,eaten,4
444,rabbit,alive,35
445,grass,alive,584
445,grass,eaten,2
445,rabbit,alive,35
446,grass,alive,583
446,grass,eaten,3
446,rabbit,alive,35
447,grass,alive,583
447,grass,eaten,2
447,rabbit,alive,35
448,grass,alive,580
448,grass,eaten,4
448,rabbit,alive,35
449,grass,alive,580
449,grass,eaten,1
449,rabbit,alive,35
450,grass,alive,580
450,rabbit,alive,35
451,grass,alive,580
451,rabbit,alive,35
452,grass,alive,579
452,grass,eaten,1
452,rabbit,alive,35
453,grass,alive,579
453,grass,eaten,1
453,rabbit,alive,35
454,grass,alive,578
454,grass,eaten,2
454,rabbit,alive,35
455,grass,alive,578
455,grass,eaten,1
455,rabbit,alive,35
456,grass,alive,578
456,rabbit,alive,35
457,grass,alive,577
457,grass,eaten,1
457,rabbit,alive,35
458,grass,alive,575
458,grass,eaten,3
458,rabbit,alive,35
459,grass,alive,575
459,grass,eaten,2
459,rabbit,alive,35
460,grass,alive,574
460,grass,eaten,1
460,rabbit,alive,35
461,grass,alive,574
461,rabbit,alive,35
462,grass,alive,573
462,grass,eaten,1
462,rabbit,alive,35
463,grass,alive,573
463,grass,eaten,1
463,rabbit,alive,35
464,grass,alive,571
464,grass,eaten,3
464,rabbit,alive,35
465,grass,alive,570
465,grass,eaten,3
465,rabbit,alive,35
466,grass,alive,569
466,grass,eaten,1
466,rabbit,alive,35
467,grass,alive,568
467,grass,eaten,2
467,rabbit,alive,35
468,grass,alive,568
468,grass,eaten,2
468,rabbit,alive,35
469,grass,alive,567
469,grass,eaten,2
469,rabbit,alive,35
470,grass,alive,565
470,grass,eaten,3
470,rabbit,alive,35
471,grass,alive,565
471,grass,eaten,1
471,rabbit,alive,35
472,grass,alive,565
472,grass,eaten,1
472,rabbit,alive,35
473,grass,alive,564
473,grass,eaten,1
473,rabbit,alive,35
474,grass,alive,563
474,grass,eaten,2
474,rabbit,alive,35
475,grass,alive,563
475,grass,eaten,2
475,rabbit,alive,35
476,grass,alive,563
476,grass,eaten,2
476,rabbit,alive,35
477,grass,alive,563
477,grass,eaten,1
477,rabbit,alive,35
478,grass,alive,561
478,grass,eaten,3
478,rabbit,alive,35
479,grass,alive,560
479,grass,eaten,3
479,rabbit,alive,35
480,grass,alive,559
480,grass,eaten,3
480,rabbit,alive,35
481,grass,alive,559
481,grass,eaten,1
481,rabbit,alive,35
482,grass,alive,559
482,rabbit,alive,35
483,grass,alive,559
483,rabbit,alive,35
484,grass,alive,559
484,rabbit,alive,35
485,grass,alive,559
485,rabbit,alive,35
486,grass,alive,559
486,rabbit,alive,35
487,grass,alive,557
487,grass,eaten,2
487,rabbit,alive,35
488,grass,alive,556
488,grass,eaten,2
488,rabbit,alive,35
489,grass,alive,556
489,grass,eaten,1
489,rabbit,alive,35
490,grass,alive,555
490,grass,eaten,2
490,rabbit,alive,35
491,grass,alive,553
491,grass,eaten,2
491,rabbit,alive,35
492,grass,alive,552
492,grass,eaten,2
492,rabbit,alive,35
493,grass,alive,552
493,rabbit,alive,35
494,grass,alive,552
494,rabbit,alive,35
495,grass,alive,552
495,rabbit,alive,35
496,grass,alive,552
496,rabbit,alive,35
497,grass,alive,552
497,rabbit,alive,35
498,grass,alive,550
498,grass,eaten,2
498,rabbit,alive,35
499,grass,alive,550
499,rabbit,alive,35
500,grass,alive,549
500,grass,eaten,1
500,rabbit,alive,35
501,grass,alive,548
501,grass,eaten,1
501,rabbit,alive,35
502,grass,alive,548
502,grass,eaten,1
502,rabbit,alive,35
503,grass,alive,548
503,grass,eaten,1
503,rabbit,alive,35
504,grass,alive,547
504,grass,eaten,2
504,rabbit,alive,35
505,grass,alive,547
505,grass,eaten,1
505,rabbit,alive,35
506,grass,alive,546
506,grass,eaten,1
506,rabbit,alive,35
507,grass,alive,546
507,rabbit,alive,35
508,grass,alive,546
508,rabbit,alive,35
509,grass,alive,546
509,rabbit,alive,35
510,grass,alive,545
510,grass,eaten,1
510,rabbit,alive,35
511,grass,alive,545
511,rabbit,alive,35
512,grass,alive,545
512,rabbit,alive,35
513,grass,alive,545
513,rabbit,alive,35
514,grass,alive,544
514,grass,eaten,1
514,rabbit,alive,35
515,grass,alive,543
515,grass,eaten,1
515,rabbit,alive,35
516,grass,alive,542
516,grass,eaten,2
516,rabbit,alive,35
517,grass,alive,542
517,rabbit,alive,35
518,grass,alive,540
518,grass,eaten,2
518,rabbit,alive,35
519,grass,alive,540
519,grass,eaten,2
519,rabbit,alive,35
520,grass,alive,540
520,rabbit,alive,35
521,grass,alive,540
521,rabbit,alive,35
522,grass,alive,539
522,grass,eaten,1
522,rabbit,alive,35
523,grass,alive,539
523,rabbit,alive,35
524,grass,alive,539
524,rabbit,alive,35
525,grass,alive,538
525,grass,eaten,1
525,rabbit,alive,35
526,grass,alive,538
526,grass,eaten,1
526,rabbit,alive,35
527,grass,alive,537
527,grass,eaten,1
527,rabbit,alive,35
528,grass,alive,537
528,rabbit,alive,35
529,grass,alive,537
529,rabbit,alive,35
530,grass,alive,537
530,rabbit,alive,35
531,grass,alive,536
531,grass,eaten,1
531,rabbit,alive,35
532,grass,alive,536
532,rabbit,alive,35
533,grass,alive,535
533,grass,eaten,1
533,rabbit,alive,36
534,grass,alive,535
534,grass,eaten,1
534,rabbit,alive,36
535,grass,alive,533
535,grass,eaten,2
535,rabbit,alive,36
536,grass,alive,533
536,grass,eaten,1
536,rabbit,alive,36
537,grass,alive,532
537,grass,eaten,1
537,rabbit,alive,36
538,grass,alive,532
538,grass,eaten,1
538,rabbit,alive,36
539,grass,alive,532
539,rabbit,alive,36
540,grass,alive,532
540,rabbit,alive,36
541,grass,alive,532
541,rabbit,alive,36
542,grass,alive,532
542,rabbit,alive,36
543,grass,alive,532
543,rabbit,alive,36
544,grass,alive,532
544,rabbit,alive,36
545,grass,alive,531
545,grass,eaten,1
545,rabbit,alive,36
546,grass,alive,530
546,grass,eaten,2
546,rabbit,alive,36
547,grass,alive,529
547,grass,eaten,2
547,rabbit,alive,36
548,grass,alive,529
548,grass,eaten,1
548,rabbit,alive,36
549,grass,alive,529
549,rabbit,alive,36
550,grass,alive,529
550,rabbit,alive,36
551,grass,alive,528
551,grass,eaten,1
551,rabbit,alive,36
552,grass,alive,528
552,rabbit,alive,36
553,grass,alive,526
553,grass,eaten,2
553,rabbit,alive,36
554,grass,alive,523
554,grass,eaten,4
554,rabbit,alive,36
555,grass,alive,523
555,grass,eaten,1
555,rabbit,alive,36
556,grass,alive,523
556,grass,eaten,1
556,rabbit,alive,36
557,grass,alive,522
557,grass,eaten,2
557,rabbit,alive,36
558,grass,alive,521
558,grass,eaten,1
558,rabbit,alive,36
559,grass,alive,520
559,grass,eaten,2
559,rabbit,alive,36
560,grass,alive,520
560,grass,eaten,1
560,rabbit,alive,36
561,grass,alive,520
561,rabbit,alive,36
562,grass,alive,519
562,grass,eaten,1
562,rabbit,alive,36
563,grass,alive,518
563,grass,eaten,1
563,rabbit,alive,36
564,grass,alive,518
564,grass,eaten,1
564,rabbit,alive,36
565,grass,alive,518
565,grass,eaten,1
565,rabbit,alive,36
566,grass,alive,517
566,grass,eaten,1
566,rabbit,alive,36
567,grass,alive,516
567,grass,eaten,2
567,rabbit,alive,36
568,grass,alive,516
568,rabbit,alive,36
569,grass,alive,516
569,rabbit,alive,36
570,grass,alive,516
570,rabbit,alive,36
571,grass,alive,516
571,rabbit,alive,36
572,grass,alive,516
572,rabbit,alive,36
573,grass,alive,516
573,rabbit,alive,36
574,grass,alive,516
574,rabbit,alive,36
575,grass,alive,515
575,grass,eaten,1
575,rabbit,alive,36
576,grass,alive,514
576,grass,eaten,1
576,rabbit,alive,36
577,grass,alive,514
577,grass,eaten,1
577,rabbit,alive,36
578,grass,alive,514
578,grass,eaten,1
578,rabbit,alive,36
579,grass,alive,513
579,grass,eaten,2
579,rabbit,alive,36
580,grass,alive,513
580,grass,eaten,2
580,rabbit,alive,36
581,grass,alive,511
581,grass,eaten,4
581,rabbit,alive,36
582,grass,alive,510
582,grass,eaten,2
582,rabbit,alive,35
582,rabbit,starvation,1
583,grass,alive,510
583,grass,eaten,2
583,rabbit,alive,35
584,grass,alive,510
584,grass,eaten,1
584,rabbit,alive,35
585,grass,alive,510
585,grass,eaten,1
585,rabbit,alive,35
586,grass,alive,510
586,rabbit,alive,35
587,grass,alive,510
587,rabbit,alive,35
588,grass,alive,509
588,grass,eaten,1
588,rabbit,alive,35
589,grass,alive,507
589,grass,eaten,3
589,rabbit,alive,35
590,grass,alive,507
590,grass,eaten,1
590,rabbit,alive,35
591,grass,alive,506
591,grass,eaten,1
591,rabbit,alive,35
592,grass,alive,506
592,rabbit,alive,35
593,grass,alive,506
593,rabbit,alive,35
594,grass,alive,506
594,rabbit,alive,35
595,grass,alive,506
595,rabbit,alive,35
596,grass,alive,505
596,grass,eaten,1
596,rabbit,alive,35
597,grass,alive,505
597,grass,eaten,1
597,rabbit,alive,35
598,grass,alive,504
598,grass,eaten,1
598,rabbit,alive,35
599,grass,alive,504
599,rabbit,alive,35
600,grass,alive,504
600,rabbit,alive,34
600,rabbit,starvation,1
601,grass,alive,503
601,grass,eaten,1
601,rabbit,alive,34
602,grass,alive,502
602,grass,eaten,1
602,rabbit,alive,34
603,grass,alive,501
603,grass,eaten,1
603,rabbit,alive,34
604,grass,alive,500
604,rabbit,alive,34
605,grass,alive,500
605,rabbit,alive,34
606,grass,alive,500
606,rabbit,alive,34
607,grass,alive,498
607,grass,eaten,2
607,rabbit,alive,34
608,grass,alive,498
608,rabbit,alive,34
609,grass,alive,498
609,rabbit,alive,34
610,grass,alive,497
610,grass,eaten,1
610,rabbit,alive,34
611,grass,alive,495
611,grass,eaten,2
611,rabbit,alive,34
612,grass,alive,494
612,grass,eaten,3
612,rabbit,alive,34
613,grass,alive,494
613,grass,eaten,2
613,rabbit,alive,34
614,grass,alive,493
614,grass,eaten,1
614,rabbit,alive,34
615,grass,alive,492
615,grass,eaten,2
615,rabbit,alive,34
616,grass,alive,492
616,rabbit,alive,34
617,grass,alive,490
617,grass,eaten,2
617,rabbit,alive,34
618,grass,alive,489
618,grass,eaten,2
618,rabbit,alive,34
619,grass,alive,489
619,grass,eaten,1
619,rabbit,alive,34
620,grass,alive,489
620,grass,eaten,1
620,rabbit,alive,34
621,grass,alive,487
621,grass,eaten,2
621,rabbit,alive,34
622,grass,alive,486
622,grass,eaten,1
622,rabbit,alive,34
623,grass,alive,486
623,grass,eaten,1
623,rabbit,alive,34
624,grass,alive,486
624,rabbit,alive,34
625,grass,alive,486
625,rabbit,alive,34
626,grass,alive,484
626,grass,eaten,2
626,rabbit,alive,34
627,grass,alive,482
627,grass,eaten,3
627,rabbit,alive,34
628,grass,alive,481
628,grass,eaten,3
628,rabbit,alive,34
629,grass,alive,480
629,grass,eaten,3
629,rabbit,alive,34
630,grass,alive,479
630,grass,eaten,2
630,rabbit,alive,34
631,grass,alive,479
631,rabbit,alive,34
632,grass,alive,479
632,rabbit,alive,34
633,grass,alive,479
633,rabbit,alive,34
634,grass,alive,479
634,rabbit,alive,34
635,grass,alive,479
635,rabbit,alive,34
636,grass,alive,478
636,grass,eaten,1
636,rabbit,alive,34
637,grass,alive,477
637,grass,eaten,2
637,rabbit,alive,34
638,grass,alive,477
638,grass,eaten,2
638,rabbit,alive,34
639,grass,alive,477
639,grass,eaten,1
639,rabbit,alive,34
640,grass,alive,476
640,grass,eaten,1
640,rabbit,alive,34
641,grass,alive,476
641,grass,eaten,1
641,rabbit,alive,34
642,grass,alive,476
642,grass,eaten,1
642,rabbit,alive,34
643,grass,alive,474
643,grass,eaten,3
643,rabbit,alive,34
644,grass,alive,474
644,grass,eaten,2
644,rabbit,alive,34
645,grass,alive,474
645,grass,eaten,2
645,rabbit,alive,34
646,grass,alive,472
646,grass,eaten,4
646,rabbit,alive,34
647,grass,alive,472
647,grass,eaten,2
647,rabbit,alive,34
648,grass,alive,471
648,grass,eaten,3
648,rabbit,alive,34
649,grass,alive,471
649,grass,eaten,1
649,rabbit,alive,34
650,grass,alive,470
650,grass,eaten,2
650,rabbit,alive,34
651,grass,alive,470
651,rabbit,alive,34
652,grass,alive,469
652,rabbit,alive,34
653,grass,alive,466
653,grass,eaten,3
653,rabbit,alive,34
654,grass,alive,464
654,grass,eaten,2
654,rabbit,alive,34
655,grass,alive,464
655,grass,eaten,1
655,rabbit,alive,34
656,grass,alive,463
656,grass,eaten,2
656,rabbit,alive,34
657,grass,alive,463
657,rabbit,alive,34
658,grass,alive,462
658,grass,eaten,1
658,rabbit,alive,34
659,grass,alive,462
659,rabbit,alive,34
660,grass,alive,462
660,rabbit,alive,34
661,grass,alive,461
661,grass,eaten,1
661,rabbit,alive,34
662,grass,alive,461
662,rabbit,alive,34
663,grass,alive,461
663,rabbit,alive,34
664,grass,alive,459
664,grass,eaten,2
664,rabbit,alive,34
665,grass,alive,459
665,grass,eaten,1
665,rabbit,alive,34
666,grass,alive,459
666,rabbit,alive,34
667,grass,alive,458
667,grass,eaten,1
667,rabbit,alive,34
668,grass,alive,458
668,grass,eaten,1
668,rabbit,alive,34
669,grass,alive,457
669,grass,eaten,2
669,rabbit,alive,34
670,grass,alive,457
670,grass,eaten,1
670,rabbit,alive,34
671,grass,alive,454
671,grass,eaten,4
671,rabbit,alive,34
672,grass,alive,453
672,grass,eaten,5
672,rabbit,alive,34
673,grass,alive,451
673,grass,eaten,6
673,rabbit,alive,34
674,grass,alive,450
674,grass,eaten,5
674,rabbit,alive,34
675,grass,alive,450
675,grass,eaten,1
675,rabbit,alive,34
676,grass,alive,450
676,rabbit,alive,34
677,grass,alive,450
677,rabbit,alive,34
678,grass,alive,449
678,grass,eaten,1
678,rabbit,alive,34
679,grass,alive,449
679,grass,eaten,1
679,rabbit,alive,34
680,grass,alive,449
680,rabbit,alive,34
681,grass,alive,449
681,rabbit,alive,34
682,grass,alive,447
682,grass,eaten,2
682,rabbit,alive,34
683,grass,alive,447
683,rabbit,alive,34
684,grass,alive,447
684,rabbit,alive,34
685,grass,alive,445
685,grass,eaten,2
685,rabbit,alive,34
686,grass,alive,445
686,grass,eaten,1
686,rabbit,alive,34
687,grass,alive,445
687,rabbit,alive,34
688,grass,alive,445
688,rabbit,alive,34
689,grass,alive,444
689,grass,eaten,1
689,rabbit,alive,34
690,grass,alive,444
690,rabbit,alive,34
691,grass,alive,444
691,rabbit,alive,34
692,grass,alive,444
692,rabbit,alive,34
693,grass,alive,444
693,rabbit,alive,34
694,grass,alive,444
694,rabbit,alive,34
695,grass,alive,444
695,rabbit,alive,34
696,grass,alive,444
696,rabbit,alive,34
697,grass,alive,442
697,grass,eaten,1
697,rabbit,alive,34
698,grass,alive,441
698,grass,eaten,1
698,rabbit,alive,34
699,grass,alive,440
699,grass,eaten,2
699,rabbit,alive,34
700,grass,alive,440
700,grass,eaten,1
700,rabbit,alive,34
701,grass,alive,439
701,grass,eaten,2
701,rabbit,alive,34
702,grass,alive,436
702,grass,eaten,4
702,rabbit,alive,34
703,grass,alive,435
703,grass,eaten,2
703,rabbit,alive,34
704,grass,alive,435
704,grass,eaten,1
704,rabbit,alive,34
705,grass,alive,435
705,rabbit,alive,34
706,grass,alive,435
706,rabbit,alive,34
707,grass,alive,435
707,rabbit,alive,34
708,grass,alive,435
708,rabbit,alive,34
709,grass,alive,433
709,grass,eaten,2
709,rabbit,alive,34
710,grass,alive,433
710,grass,eaten,1
710,rabbit,alive,34
711,grass,alive,433
711,rabbit,alive,34
712,grass,alive,433
712,rabbit,alive,34
713,grass,alive,433
713,rabbit,alive,34
714,grass,alive,432
714,grass,eaten,1
714,rabbit,alive,34
715,grass,alive,430
715,grass,eaten,3
715,rabbit,alive,34
716,grass,alive,430
716,rabbit,alive,34
717,grass,alive,429
717,grass,eaten,1
717,rabbit,alive,34
718,grass,alive,429
718,grass,eaten,1
718,rabbit,alive,34
719,grass,alive,429
719,rabbit,alive,34
720,grass,alive,425
720,grass,eaten,4
720,rabbit,alive,34
721,grass,alive,423
721,grass,eaten,5
721,rabbit,alive,34
722,grass,alive,423
722,grass,eaten,2
722,rabbit,alive,34
723,grass,alive,421
723,grass,eaten,2
723,rabbit,alive,34
724,grass,alive,416
724,grass,eaten,5
724,rabbit,alive,34
725,grass,alive,416
725,grass,eaten,3
725,rabbit,alive,34
726,grass,alive,416
726,grass,eaten,3
726,rabbit,alive,34
727,grass,alive,415
727,grass,eaten,2
727,rabbit,alive,34
728,grass,alive,415
728,grass,eaten,2
728,rabbit,alive,34
729,grass,alive,413
729,grass,eaten,3
729,rabbit,alive,34
730,grass,alive,413
730,grass,eaten,2
730,rabbit,alive,34
731,grass,alive,413
731,grass,eaten,2
731,rabbit,alive,34
732,grass,alive,412
732,grass,eaten,1
732,rabbit,alive,34
733,grass,alive,411
733,grass,eaten,2
733,rabbit,alive,34
734,grass,alive,411
734,grass,eaten,1
734,rabbit,alive,34
735,grass,alive,411
735,grass,eaten,1
735,rabbit,alive,34
736,grass,alive,410
736,grass,eaten,2
736,rabbit,alive,34
737,grass,alive,410
737,grass,eaten,1
737,rabbit,alive,34
738,grass,alive,410
738,grass,eaten,1
738,rabbit,alive,34
739,grass,alive,409
739,grass,eaten,1
739,rabbit,alive,34
740,grass,alive,409
740,grass,eaten,1
740,rabbit,alive,34
741,grass,alive,409
741,grass,eaten,1
741,rabbit,alive,34
742,grass,alive,409
742,rabbit,alive,34
743,grass,alive,408
743,grass,eaten,1
743,rabbit,alive,34
744,grass,alive,408
744,grass,eaten,1
744,rabbit,alive,34
745,grass,alive,407
745,grass,eaten,2
745,rabbit,alive,34
746,grass,alive,406
746,grass,eaten,1
746,rabbit,alive,34
747,grass,alive,406
747,grass,eaten,1
747,rabbit,alive,34
748,grass,alive,406
748,rabbit,alive,34
749,grass,alive,405
749,grass,eaten,1
749,rabbit,alive,34
750,grass,alive,405
750,grass,eaten,1
750,rabbit,alive,34
751,grass,alive,405
751,rabbit,alive,34
752,grass,alive,405
752,rabbit,alive,34
753,grass,alive,405
753,rabbit,alive,34
754,grass,alive,405
754,rabbit,alive,34
755,grass,alive,405
755,rabbit,alive,34
756,grass,alive,405
756,rabbit,alive,34
757,grass,alive,405
757,rabbit,alive,34
758,grass,alive,404
758,grass,eaten,1
758,rabbit,alive,34
759,grass,alive,404
759,rabbit,alive,34
760,grass,alive,404
760,rabbit,alive,34
761,grass,alive,403
761,grass,eaten,1
761,rabbit,alive,34
762,grass,alive,402
762,grass,eaten,1
762,rabbit,alive,34
763,grass,alive,401
763,grass,eaten,1
763,rabbit,alive,34
764,grass,alive,401
764,grass,eaten,1
764,rabbit,alive,34
765,grass,alive,401
765,rabbit,alive,34
766,grass,alive,401
766,rabbit,alive,34
767,grass,alive,400
767,grass,eaten,1
767,rabbit,alive,34
768,grass,alive,399
768,grass,eaten,2
768,rabbit,alive,34
769,grass,alive,398
769,grass,eaten,3
769,rabbit,alive,34
770,grass,alive,396
770,grass,eaten,4
770,rabbit,alive,34
771,grass,alive,395
771,grass,eaten,2
771,rabbit,alive,34
772,grass,alive,394
772,grass,eaten,2
772,rabbit,alive,34
773,grass,alive,394
773,grass,eaten,1
773,rabbit,alive,33
773,rabbit,starvation,1
774,grass,alive,394
774,grass,eaten,1
774,rabbit,alive,33
775,grass,alive,394
775,grass,eaten,1
775,rabbit,alive,33
776,grass,alive,394
776,rabbit,alive,33
777,grass,alive,394
777,rabbit,alive,33
778,grass,alive,394
778,rabbit,alive,33
779,grass,alive,393
779,grass,eaten,1
779,rabbit,alive,33
780,grass,alive,393
780,rabbit,alive,33
781,grass,alive,392
781,grass,eaten,1
781,rabbit,alive,33
782,grass,alive,391
782,grass,eaten,1
782,rabbit,alive,33
783,grass,alive,390
783,grass,eaten,1
783,rabbit,alive,33
784,grass,alive,389
784,grass,eaten,1
784,rabbit,alive,33
785,grass,alive,389
785,rabbit,alive,33
786,grass,alive,389
786,rabbit,alive,33
787,grass,alive,389
787,rabbit,alive,33
788,grass,alive,388
788,grass,eaten,1
788,rabbit,alive,33
789,grass,alive,388
789,grass,eaten,1
789,rabbit,alive,33
790,grass,alive,388
790,rabbit,alive,33
791,grass,alive,388
791,rabbit,alive,32
791,rabbit,starvation,1
792,grass,alive,388
792,rabbit,alive,32
793,grass,alive,388
793,rabbit,alive,32
794,grass,alive,388
794,rabbit,alive,32
795,grass,alive,387
795,grass,eaten,1
795,rabbit,alive,32
796,grass,alive,387
796,grass,eaten,1
796,rabbit,alive,32
797,grass,alive,386
797,grass,eaten,2
797,rabbit,alive,32
798,grass,alive,386
798,grass,eaten,2
798,rabbit,alive,32
799,grass,alive,386
799,grass,eaten,2
799,rabbit,alive,32
800,grass,alive,386
800,grass,eaten,1
800,rabbit,alive,31
800,rabbit,starvation,1
801,grass,alive,386
801,grass,eaten,1
801,rabbit,alive,31
802,grass,alive,386
802,rabbit,alive,31
803,grass,alive,384
803,grass,eaten,2
803,rabbit,alive,31
804,grass,alive,384
804,grass,eaten,1
804,rabbit,alive,31
805,grass,alive,383
805,grass,eaten,2
805,rabbit,alive,31
806,grass,alive,383
