frame,kind,death_cause,gender,number of agents
234,rabbit,alive,male,16
235,grass,alive,---,775
235,grass,eaten,---,1
235,rabbit,alive,female,12
235,rabbit,alive,male,16
236,grass,alive,---,774
236,grass,eaten,---,1
236,rabbit,alive,female,12
236,rabbit,alive,male,16
237,grass,alive,---,774
237,grass,eaten,---,1
237,rabbit,alive,female,12
237,rabbit,alive,male,16
238,grass,alive,---,773
238,grass,eaten,---,1
238,rabbit,alive,female,12
238,rabbit,alive,male,16
239,grass,alive,---,773
239,grass,eaten,---,1
239,rabbit,alive,female,12
239,rabbit,alive,male,16
240,grass,alive,---,773
240,rabbit,alive,female,12
240,rabbit,alive,male,16
241,grass,alive,---,773
241,rabbit,alive,female,12
241,rabbit,alive,male,16
242,grass,alive,---,773
242,rabbit,alive,female,12
242,rabbit,alive,male,16
243,grass,alive,---,773
243,rabbit,alive,female,12
243,rabbit,alive,male,16
244,grass,alive,---,773
244,rabbit,alive,female,12
244,rabbit,alive,male,16
245,grass,alive,---,773
245,rabbit,alive,female,12
245,rabbit,alive,male,16
246,grass,alive,---,771
246,grass,eaten,---,2
246,rabbit,alive,female,12
246,rabbit,alive,male,16
247,grass,alive,---,771
247,grass,eaten,---,1
247,rabbit,alive,female,12
247,rabbit,alive,male,16
248,grass,alive,---,770
248,grass,eaten,---,2
248,rabbit,alive,female,12
248,rabbit,alive,male,16
249,grass,alive,---,767
249,grass,eaten,---,4
249,rabbit,alive,female,12
249,rabbit,alive,male,16
250,grass,alive,---,765
250,grass,eaten,---,3
250,rabbit,alive,female,12
250,rabbit,alive,male,15
251,grass,alive,---,765
251,grass,eaten,---,2
251,rabbit,alive,female,12
251,rabbit,alive,male,15
252,grass,alive,---,763
252,grass,eaten,---,3
252,rabbit,alive,female,12
252,rabbit,alive,male,15
253,grass,alive,---,763
253,grass,eaten,---,1
253,rabbit,alive,female,12
253,rabbit,alive,male,15
254,grass,alive,---,762
254,grass,eaten,---,1
254,rabbit,alive,female,12
254,rabbit,alive,male,15
255,grass,alive,---,762
255,rabbit,alive,female,12
255,rabbit,alive,male,15
256,grass,alive,---,760
256,grass,eaten,---,2
256,rabbit,alive,female,12
256,rabbit,alive,male,15
257,grass,alive,---,760
257,grass,eaten,---,1
257,rabbit,alive,female,12
257,rabbit,alive,male,15
258,grass,alive,---,759
258,grass,eaten,---,2
258,rabbit,alive,female,12
258,rabbit,alive,male,15
259,grass,alive,---,758
259,grass,eaten,---,3
259,rabbit,alive,female,12
259,rabbit,alive,male,15
260,grass,alive,---,757
260,grass,eaten,---,3
260,rabbit,alive,female,12
260,rabbit,alive,male,15
261,grass,alive,---,757
261,grass,eaten,---,1
261,rabbit,alive,female,12
261,rabbit,alive,male,15
262,grass,alive,---,757
262,rabbit,alive,female,12
262,rabbit,alive,male,15
263,grass,alive,---,757
263,rabbit,alive,female,12
263,rabbit,alive,male,15
264,grass,alive,---,755
264,grass,eaten,---,1
264,rabbit,alive,female,12
264,rabbit,alive,male,15
265,grass,alive,---,755
265,rabbit,alive,female,12
265,rabbit,alive,male,15
266,grass,alive,---,755
266,rabbit,alive,female,12
266,rabbit,alive,male,15
267,grass,alive,---,755
267,rabbit,alive,female,12
267,rabbit,alive,male,15
268,grass,alive,---,755
268,rabbit,alive,female,12
268,rabbit,alive,male,15
269,grass,alive,---,755
269,rabbit,alive,female,12
269,rabbit,alive,male,15
270,grass,alive,---,754
270,grass,eaten,---,1
270,rabbit,alive,female,12
270,rabbit,alive,male,15
271,grass,alive,---,752
271,grass,eaten,---,3
271,rabbit,alive,female,12
271,rabbit,alive,male,15
272,grass,alive,---,752
272,rabbit,alive,female,12
272,rabbit,alive,male,15
273,grass,alive,---,752
273,rabbit,alive,female,12
273,rabbit,alive,male,15
274,grass,alive,---,752
274,rabbit,alive,female,12
274,rabbit,alive,male,15
275,grass,alive,---,750
275,grass,eaten,---,2
275,rabbit,alive,female,12
275,rabbit,alive,male,15
276,grass,alive,---,750
276,grass,eaten,---,1
276,rabbit,alive,female,12
276,rabbit,alive,male,15
277,grass,alive,---,750
277,rabbit,alive,female,12
277,rabbit,alive,male,15
278,grass,alive,---,750
278,rabbit,alive,female,12
278,rabbit,alive,male,15
279,grass,alive,---,749
279,grass,eaten,---,1
279,rabbit,alive,female,12
279,rabbit,alive,male,15
280,grass,alive,---,749
280,grass,eaten,---,1
280,rabbit,alive,female,12
280,rabbit,alive,male,15
281,grass,alive,---,748
281,grass,eaten,---,1
281,rabbit,alive,female,12
281,rabbit,alive,male,15
282,grass,alive,---,747
282,grass,eaten,---,2
282,rabbit,alive,female,12
282,rabbit,alive,male,15
283,grass,alive,---,746
283,grass,eaten,---,3
283,rabbit,alive,female,12
283,rabbit,alive,male,15
284,grass,alive,---,746
284,grass,eaten,---,3
284,rabbit,alive,female,12
284,rabbit,alive,male,15
285,grass,alive,---,746
285,grass,eaten,---,2
285,rabbit,alive,female,12
285,rabbit,alive,male,15
286,grass,alive,---,745
286,grass,eaten,---,1
286,rabbit,alive,female,12
286,rabbit,alive,male,15
287,grass,alive,---,745
287,rabbit,alive,female,12
287,rabbit,alive,male,15
288,grass,alive,---,745
288,rabbit,alive,female,12
288,rabbit,alive,male,15
289,grass,alive,---,744
289,grass,eaten,---,1
289,rabbit,alive,female,12
289,rabbit,alive,male,15
290,grass,alive,---,743
290,grass,eaten,---,1
290,rabbit,alive,female,12
290,rabbit,alive,male,15
291,grass,alive,---,743
291,grass,eaten,---,1
291,rabbit,alive,female,12
291,rabbit,alive,male,15
292,grass,alive,---,743
292,rabbit,alive,female,12
292,rabbit,alive,male,15
293,grass,alive,---,742
293,grass,eaten,---,1
293,rabbit,alive,female,12
293,rabbit,alive,male,15
294,grass,alive,---,741
294,grass,eaten,---,1
294,rabbit,alive,female,12
294,rabbit,alive,male,15
295,grass,alive,---,740
295,grass,eaten,---,1
295,rabbit,alive,female,12
295,rabbit,alive,male,15
296,grass,alive,---,738
296,grass,eaten,---,1
296,rabbit,alive,female,12
296,rabbit,alive,male,15
297,grass,alive,---,738
297,rabbit,alive,female,12
297,rabbit,alive,male,15
298,grass,alive,---,737
298,grass,eaten,---,1
298,rabbit,alive,female,12
298,rabbit,alive,male,15
299,grass,alive,---,737
299,grass,eaten,---,1
299,rabbit,alive,female,12
299,rabbit,alive,male,15
300,grass,alive,---,737
300,grass,eaten,---,1
300,rabbit,alive,female,12
300,rabbit,alive,male,15
301,grass,alive,---,736
301,grass,eaten,---,2
301,rabbit,alive,female,12
301,rabbit,alive,male,15
302,grass,alive,---,734
302,grass,eaten,---,4
302,rabbit,alive,female,12
302,rabbit,alive,male,15
303,grass,alive,---,733
303,grass,eaten,---,4
303,rabbit,alive,female,12
303,rabbit,alive,male,15
304,grass,alive,---,733
304,grass,eaten,---,2
304,rabbit,alive,female,12
304,rabbit,alive,male,15
305,grass,alive,---,732
305,grass,eaten,---,2
305,rabbit,alive,female,12
305,rabbit,alive,male,15
306,grass,alive,---,732
306,grass,eaten,---,1
306,rabbit,alive,female,12
306,rabbit,alive,male,15
307,grass,alive,---,731
307,grass,eaten,---,1
307,rabbit,alive,female,12
307,rabbit,alive,male,15
308,grass,alive,---,731
308,rabbit,alive,female,12
308,rabbit,alive,male,15
309,grass,alive,---,731
309,rabbit,alive,female,12
309,rabbit,alive,male,15
310,grass,alive,---,731
310,rabbit,alive,female,12
310,rabbit,alive,male,15
311,grass,alive,---,730
311,grass,eaten,---,1
311,rabbit,alive,female,12
311,rabbit,alive,male,15
312,grass,alive,---,730
312,rabbit,alive,female,12
312,rabbit,alive,male,15
313,grass,alive,---,730
313,rabbit,alive,female,12
313,rabbit,alive,male,15
314,grass,alive,---,730
314,rabbit,alive,female,12
314,rabbit,alive,male,15
315,grass,alive,---,730
315,rabbit,alive,female,12
315,rabbit,alive,male,15
316,grass,alive,---,730
316,rabbit,alive,female,12
316,rabbit,alive,male,15
317,grass,alive,---,730
317,rabbit,alive,female,12
317,rabbit,alive,male,15
318,grass,alive,---,728
318,grass,eaten,---,2
318,rabbit,alive,female,12
318,rabbit,alive,male,15
319,grass,alive,---,728
319,grass,eaten,---,1
319,rabbit,alive,female,12
319,rabbit,alive,male,15
320,grass,alive,---,728
320,grass,eaten,---,1
320,rabbit,alive,female,12
320,rabbit,alive,male,15
321,grass,alive,---,726
321,grass,eaten,---,3
321,rabbit,alive,female,12
321,rabbit,alive,male,15
322,grass,alive,---,726
322,rabbit,alive,female,12
322,rabbit,alive,male,15
323,grass,alive,---,724
323,grass,eaten,---,2
323,rabbit,alive,female,12
323,rabbit,alive,male,15
324,grass,alive,---,724
324,grass,eaten,---,1
324,rabbit,alive,female,12
324,rabbit,alive,male,15
325,grass,alive,---,723
325,grass,eaten,---,2
325,rabbit,alive,female,12
325,rabbit,alive,male,15
326,grass,alive,---,723
326,rabbit,alive,female,12
326,rabbit,alive,male,15
327,grass,alive,---,723
327,rabbit,alive,female,12
327,rabbit,alive,male,15
328,grass,alive,---,723
328,rabbit,alive,female,12
328,rabbit,alive,male,15
329,grass,alive,---,716
329,grass,eaten,---,7
329,rabbit,alive,female,12
329,rabbit,alive,male,15
330,grass,alive,---,715
330,grass,eaten,---,6
330,rabbit,alive,female,12
330,rabbit,alive,male,15
331,grass,alive,---,714
331,grass,eaten,---,2
331,rabbit,alive,female,12
331,rabbit,alive,male,15
332,grass,alive,---,712
332,grass,eaten,---,3
332,rabbit,alive,female,12
332,rabbit,alive,male,15
333,grass,alive,---,711
333,grass,eaten,---,2
333,rabbit,alive,female,12
333,rabbit,alive,male,15
334,grass,alive,---,710
334,grass,eaten,---,3
334,rabbit,alive,female,12
334,rabbit,alive,male,15
335,grass,alive,---,710
335,grass,eaten,---,1
335,rabbit,alive,female,12
335,rabbit,alive,male,15
336,grass,alive,---,708
336,grass,eaten,---,2
336,rabbit,alive,female,12
336,rabbit,alive,male,15
337,grass,alive,---,709
337,rabbit,alive,female,12
337,rabbit,alive,male,15
338,grass,alive,---,708
338,grass,eaten,---,1
338,rabbit,alive,female,12
338,rabbit,alive,male,15
339,grass,alive,---,707
339,grass,eaten,---,1
339,rabbit,alive,female,12
339,rabbit,alive,male,15
340,grass,alive,---,706
340,grass,eaten,---,1
340,rabbit,alive,female,12
340,rabbit,alive,male,15
341,grass,alive,---,706
341,grass,eaten,---,1
341,rabbit,alive,female,12
341,rabbit,alive,male,15
342,grass,alive,---,706
342,rabbit,alive,female,12
342,rabbit,alive,male,15
343,grass,alive,---,705
343,grass,eaten,---,1
343,rabbit,alive,female,12
343,rabbit,alive,male,15
344,grass,alive,---,705
344,rabbit,alive,female,12
344,rabbit,alive,male,15
345,grass,alive,---,705
345,rabbit,alive,female,12
345,rabbit,alive,male,15
346,grass,alive,---,705
346,rabbit,alive,female,12
346,rabbit,alive,male,15
347,grass,alive,---,704
347,grass,eaten,---,1
347,rabbit,alive,female,12
347,rabbit,alive,male,15
348,grass,alive,---,704
348,grass,eaten,---,1
348,rabbit,alive,female,12
348,rabbit,alive,male,15
349,grass,alive,---,703
349,grass,eaten,---,2
349,rabbit,alive,female,12
349,rabbit,alive,male,15
350,grass,alive,---,702
350,grass,eaten,---,1
350,rabbit,alive,female,12
350,rabbit,alive,male,15
351,grass,alive,---,701
351,grass,eaten,---,1
351,rabbit,alive,female,12
351,rabbit,alive,male,14
352,grass,alive,---,701
352,grass,eaten,---,1
352,rabbit,alive,female,12
352,rabbit,alive,male,14
353,grass,alive,---,701
353,grass,eaten,---,1
353,rabbit,alive,female,12
353,rabbit,alive,male,14
354,grass,alive,---,701
354,grass,eaten,---,1
354,rabbit,alive,female,12
354,rabbit,alive,male,14
355,grass,alive,---,701
355,grass,eaten,---,1
355,rabbit,alive,female,12
355,rabbit,alive,male,14
356,grass,alive,---,701
356,rabbit,alive,female,12
356,rabbit,alive,male,14
357,grass,alive,---,700
357,grass,eaten,---,1
357,rabbit,alive,female,12
357,rabbit,alive,male,14
358,grass,alive,---,699
358,grass,eaten,---,1
358,rabbit,alive,female,12
358,rabbit,alive,male,14
359,grass,alive,---,698
359,grass,eaten,---,1
359,rabbit,alive,female,12
359,rabbit,alive,male,14
360,grass,alive,---,698
360,grass,eaten,---,1
360,rabbit,alive,female,12
360,rabbit,alive,male,14
361,grass,alive,---,697
361,grass,eaten,---,2
361,rabbit,alive,female,12
361,rabbit,alive,male,15
362,grass,alive,---,697
362,grass,eaten,---,2
362,rabbit,alive,female,12
362,rabbit,alive,male,15
363,grass,alive,---,697
363,grass,eaten,---,1
363,rabbit,alive,female,12
363,rabbit,alive,male,15
364,grass,alive,---,697
364,grass,eaten,---,1
364,rabbit,alive,female,12
364,rabbit,alive,male,15
365,grass,alive,---,696
365,grass,eaten,---,1
365,rabbit,alive,female,12
365,rabbit,alive,male,15
366,grass,alive,---,696
366,rabbit,alive,female,12
366,rabbit,alive,male,15
367,grass,alive,---,695
367,grass,eaten,---,1
367,rabbit,alive,female,12
367,rabbit,alive,male,15
368,grass,alive,---,695
368,grass,eaten,---,1
368,rabbit,alive,female,12
368,rabbit,alive,male,15
369,grass,alive,---,695
369,grass,eaten,---,1
369,rabbit,alive,female,12
369,rabbit,alive,male,15
370,grass,alive,---,694
370,grass,eaten,---,2
370,rabbit,alive,female,12
370,rabbit,alive,male,15
371,grass,alive,---,694
371,grass,eaten,---,2
371,rabbit,alive,female,12
371,rabbit,alive,male,15
372,grass,alive,---,694
372,rabbit,alive,female,12
372,rabbit,alive,male,15
373,grass,alive,---,693
373,grass,eaten,---,1
373,rabbit,alive,female,12
373,rabbit,alive,male,15
374,grass,alive,---,692
374,grass,eaten,---,2
374,rabbit,alive,female,12
374,rabbit,alive,male,15
375,grass,alive,---,692
375,rabbit,alive,female,12
375,rabbit,alive,male,15
376,grass,alive,---,692
376,rabbit,alive,female,12
376,rabbit,alive,male,16
377,grass,alive,---,692
377,rabbit,alive,female,12
377,rabbit,alive,male,16
378,grass,alive,---,692
378,rabbit,alive,female,12
378,rabbit,alive,male,16
379,grass,alive,---,692
379,rabbit,alive,female,12
379,rabbit,alive,male,16
380,grass,alive,---,692
380,rabbit,alive,female,12
380,rabbit,alive,male,17
381,grass,alive,---,692
381,rabbit,alive,female,12
381,rabbit,alive,male,17
382,grass,alive,---,689
382,grass,eaten,---,2
382,rabbit,alive,female,12
382,rabbit,alive,male,17
383,grass,alive,---,689
383,grass,eaten,---,1
383,rabbit,alive,female,12
383,rabbit,alive,male,17
384,grass,alive,---,688
384,grass,eaten,---,2
384,rabbit,alive,female,12
384,rabbit,alive,male,17
385,grass,alive,---,687
385,grass,eaten,---,3
385,rabbit,alive,female,12
385,rabbit,alive,male,17
386,grass,alive,---,684
386,grass,eaten,---,3
386,rabbit,alive,female,12
386,rabbit,alive,male,17
387,grass,alive,---,683
387,grass,eaten,---,3
387,rabbit,alive,female,12
387,rabbit,alive,male,17
388,grass,alive,---,683
388,grass,eaten,---,1
388,rabbit,alive,female,12
388,rabbit,alive,male,17
389,grass,alive,---,683
389,grass,eaten,---,1
389,rabbit,alive,female,12
389,rabbit,alive,male,17
390,grass,alive,---,683
390,grass,eaten,---,1
390,rabbit,alive,female,12
390,rabbit,alive,male,18
391,grass,alive,---,683
391,grass,eaten,---,1
391,rabbit,alive,female,12
391,rabbit,alive,male,18
392,grass,alive,---,682
392,grass,eaten,---,2
392,rabbit,alive,female,12
392,rabbit,alive,male,18
393,grass,alive,---,682
393,grass,eaten,---,2
393,rabbit,alive,female,12
393,rabbit,alive,male,18
394,grass,alive,---,682
394,grass,eaten,---,1
394,rabbit,alive,female,12
394,rabbit,alive,male,18
395,grass,alive,---,682
395,grass,eaten,---,1
395,rabbit,alive,female,13
395,rabbit,alive,male,18
396,grass,alive,---,682
396,rabbit,alive,female,13
396,rabbit,alive,male,18
397,grass,alive,---,682
397,rabbit,alive,female,13
397,rabbit,alive,male,18
398,grass,alive,---,682
398,rabbit,alive,female,13
398,rabbit,alive,male,18
399,grass,alive,---,682
399,rabbit,alive,female,13
399,rabbit,alive,male,18
400,grass,alive,---,682
400,rabbit,alive,female,13
400,rabbit,alive,male,18
401,grass,alive,---,682
401,rabbit,alive,female,13
401,rabbit,alive,male,18
402,grass,alive,---,682
402,rabbit,alive,female,13
402,rabbit,alive,male,18
403,grass,alive,---,682
403,rabbit,alive,female,13
403,rabbit,alive,male,18
404,grass,alive,---,682
404,rabbit,alive,female,13
404,rabbit,alive,male,18
405,grass,alive,---,682
405,rabbit,alive,female,13
405,rabbit,alive,male,18
406,grass,alive,---,682
406,rabbit,alive,female,13
406,rabbit,alive,male,18
407,grass,alive,---,682
407,rabbit,alive,female,13
407,rabbit,alive,male,18
408,grass,alive,---,680
408,grass,eaten,---,2
408,rabbit,alive,female,13
408,rabbit,alive,male,18
409,grass,alive,---,680
409,rabbit,alive,female,12
409,rabbit,alive,male,18
410,grass,alive,---,679
410,grass,eaten,---,1
410,rabbit,alive,female,12
410,rabbit,alive,male,18
411,grass,alive,---,678
411,grass,eaten,---,2
411,rabbit,alive,female,12
411,rabbit,alive,male,17
412,grass,alive,---,678
412,rabbit,alive,female,12
412,rabbit,alive,male,17
413,grass,alive,---,677
413,grass,eaten,---,1
413,rabbit,alive,female,12
413,rabbit,alive,male,17
414,grass,alive,---,677
414,rabbit,alive,female,12
414,rabbit,alive,male,17
415,grass,alive,---,677
415,rabbit,alive,female,12
415,rabbit,alive,male,17
416,grass,alive,---,677
416,rabbit,alive,female,12
416,rabbit,alive,male,17
417,grass,alive,---,676
417,grass,eaten,---,1
417,rabbit,alive,female,12
417,rabbit,alive,male,17
418,grass,alive,---,676
418,grass,eaten,---,1
418,rabbit,alive,female,12
418,rabbit,alive,male,17
419,grass,alive,---,674
419,grass,eaten,---,2
419,rabbit,alive,female,12
419,rabbit,alive,male,17
420,grass,alive,---,674
420,grass,eaten,---,2
420,rabbit,alive,female,12
420,rabbit,alive,male,17
421,grass,alive,---,674
421,grass,eaten,---,1
421,rabbit,alive,female,12
421,rabbit,alive,male,17
422,grass,alive,---,674
422,rabbit,alive,female,12
422,rabbit,alive,male,17
423,grass,alive,---,673
423,grass,eaten,---,1
423,rabbit,alive,female,12
423,rabbit,alive,male,17
424,grass,alive,---,672
424,grass,eaten,---,2
424,rabbit,alive,female,12
424,rabbit,alive,male,17
425,grass,alive,---,672
425,rabbit,alive,female,12
425,rabbit,alive,male,17
426,grass,alive,---,672
426,rabbit,alive,female,12
426,rabbit,alive,male,17
427,grass,alive,---,671
427,grass,eaten,---,1
427,rabbit,alive,female,12
427,rabbit,alive,male,17
428,grass,alive,---,670
428,grass,eaten,---,2
428,rabbit,alive,female,12
428,rabbit,alive,male,17
429,grass,alive,---,670
429,grass,eaten,---,1
429,rabbit,alive,female,12
429,rabbit,alive,male,17
430,grass,alive,---,670
430,rabbit,alive,female,12
430,rabbit,alive,male,16
431,grass,alive,---,670
431,rabbit,alive,female,12
431,rabbit,alive,male,16
432,grass,alive,---,670
432,rabbit,alive,female,12
432,rabbit,alive,male,16
433,grass,alive,---,670
433,rabbit,alive,female,12
433,rabbit,alive,male,16
434,grass,alive,---,670
434,rabbit,alive,female,12
434,rabbit,alive,male,16
435,grass,alive,---,669
435,grass,eaten,---,1
435,rabbit,alive,female,12
435,rabbit,alive,male,16
436,grass,alive,---,669
436,rabbit,alive,female,12
436,rabbit,alive,male,16
437,grass,alive,---,668
437,grass,eaten,---,1
437,rabbit,alive,female,12
437,rabbit,alive,male,16
438,grass,alive,---,668
438,rabbit,alive,female,12
438,rabbit,alive,male,16
439,grass,alive,---,668
439,rabbit,alive,female,12
439,rabbit,alive,male,16
440,grass,alive,---,668
440,rabbit,alive,female,12
440,rabbit,alive,male,15
441,grass,alive,---,667
441,grass,eaten,---,1
441,rabbit,alive,female,12
441,rabbit,alive,male,15
442,grass,alive,---,667
442,grass,eaten,---,1
442,rabbit,alive,female,12
442,rabbit,alive,male,15
443,grass,alive,---,666
443,grass,eaten,---,1
443,rabbit,alive,female,12
443,rabbit,alive,male,15
444,grass,alive,---,664
444,grass,eaten,---,3
444,rabbit,alive,female,12
444,rabbit,alive,male,15
445,grass,alive,---,663
445,grass,eaten,---,3
445,rabbit,alive,female,11
445,rabbit,alive,male,15
446,grass,alive,---,663
446,grass,eaten,---,3
446,rabbit,alive,female,11
446,rabbit,alive,male,15
447,grass,alive,---,662
447,grass,eaten,---,1
447,rabbit,alive,female,11
447,rabbit,alive,male,15
448,grass,alive,---,662
448,grass,eaten,---,1
448,rabbit,alive,female,11
448,rabbit,alive,male,15
449,grass,alive,---,661
449,grass,eaten,---,1
449,rabbit,alive,female,11
449,rabbit,alive,male,15
450,grass,alive,---,660
450,grass,eaten,---,2
450,rabbit,alive,female,11
450,rabbit,alive,male,15
451,grass,alive,---,658
451,grass,eaten,---,3
451,rabbit,alive,female,11
451,rabbit,alive,male,15
452,grass,alive,---,658
452,grass,eaten,---,2
452,rabbit,alive,female,11
452,rabbit,alive,male,15
453,grass,alive,---,658
