frame,kind,death_cause,number of agents
410,rabbit,alive,37
411,grass,alive,583
411,grass,eaten,1
411,rabbit,alive,37
412,grass,alive,583
412,grass,eaten,1
412,rabbit,alive,37
413,grass,alive,582
413,grass,eaten,2
413,rabbit,alive,37
414,grass,alive,582
414,rabbit,alive,37
415,grass,alive,581
415,grass,eaten,1
415,rabbit,alive,37
416,grass,alive,581
416,grass,eaten,1
416,rabbit,alive,37
417,grass,alive,578
417,grass,eaten,3
417,rabbit,alive,37
418,grass,alive,578
418,rabbit,alive,37
419,grass,alive,576
419,grass,eaten,2
419,rabbit,alive,37
420,grass,alive,575
420,grass,eaten,2
420,rabbit,alive,37
421,grass,alive,573
421,grass,eaten,4
421,rabbit,alive,37
422,grass,alive,572
422,grass,eaten,3
422,rabbit,alive,37
423,grass,alive,571
423,grass,eaten,3
423,rabbit,alive,37
424,grass,alive,570
424,grass,eaten,3
424,rabbit,alive,37
425,grass,alive,570
425,grass,eaten,1
425,rabbit,alive,37
426,grass,alive,569
426,grass,eaten,1
426,rabbit,alive,37
427,grass,alive,568
427,grass,eaten,1
427,rabbit,alive,37
428,grass,alive,567
428,grass,eaten,2
428,rabbit,alive,37
429,grass,alive,566
429,grass,eaten,1
429,rabbit,alive,37
430,grass,alive,565
430,grass,eaten,1
430,rabbit,alive,37
431,grass,alive,565
431,grass,eaten,1
431,rabbit,alive,37
432,grass,alive,565
432,rabbit,alive,37
433,grass,alive,565
433,rabbit,alive,37
434,grass,alive,565
434,rabbit,alive,37
435,grass,alive,564
435,grass,eaten,1
435,rabbit,alive,37
436,grass,alive,564
436,rabbit,alive,37
437,grass,alive,563
437,grass,eaten,1
437,rabbit,alive,37
438,grass,alive,563
438,rabbit,alive,37
439,grass,alive,563
439,rabbit,alive,37
440,grass,alive,563
440,rabbit,alive,37
441,grass,alive,563
441,rabbit,alive,37
442,grass,alive,562
442,grass,eaten,1
442,rabbit,alive,37
443,grass,alive,560
443,grass,eaten,3
443,rabbit,alive,37
444,grass,alive,560
444,rabbit,alive,37
445,grass,alive,558
445,grass,eaten,2
445,rabbit,alive,37
446,grass,alive,558
446,grass,eaten,1
446,rabbit,alive,37
447,grass,alive,558
447,rabbit,alive,37
448,grass,alive,558
448,rabbit,alive,37
449,grass,alive,558
449,rabbit,alive,37
450,grass,alive,558
450,rabbit,alive,37
451,grass,alive,558
451,rabbit,alive,37
452,grass,alive,558
452,rabbit,alive,37
453,grass,alive,556
453,grass,eaten,2
453,rabbit,alive,37
454,grass,alive,555
454,grass,eaten,2
454,rabbit,alive,37
455,grass,alive,555
455,grass,eaten,1
455,rabbit,alive,37
456,grass,alive,555
456,rabbit,alive,37
457,grass,alive,553
457,grass,eaten,2
457,rabbit,alive,37
458,grass,alive,553
458,grass,eaten,2
458,rabbit,alive,37
459,grass,alive,552
459,grass,eaten,2
459,rabbit,alive,37
460,grass,alive,552
460,grass,eaten,2
460,rabbit,alive,37
461,grass,alive,550
461,grass,eaten,2
461,rabbit,alive,37
462,grass,alive,549
462,grass,eaten,1
462,rabbit,alive,37
463,grass,alive,548
463,grass,eaten,1
463,rabbit,alive,37
464,grass,alive,547
464,grass,eaten,2
464,rabbit,alive,37
465,grass,alive,547
465,grass,eaten,2
465,rabbit,alive,37
466,grass,alive,547
466,grass,eaten,1
466,rabbit,alive,37
467,grass,alive,547
467,grass,eaten,1
467,rabbit,alive,37
468,grass,alive,547
468,rabbit,alive,37
469,grass,alive,547
469,rabbit,alive,37
470,grass,alive,547
470,rabbit,alive,37
471,grass,alive,547
471,rabbit,alive,36
471,rabbit,starvation,1
472,grass,alive,547
472,rabbit,alive,36
473,grass,alive,546
473,grass,eaten,1
473,rabbit,alive,36
474,grass,alive,545
474,grass,eaten,2
474,rabbit,alive,36
475,grass,alive,544
475,grass,eaten,3
475,rabbit,alive,36
476,grass,alive,543
476,grass,eaten,3
476,rabbit,alive,36
477,grass,alive,540
477,grass,eaten,6
477,rabbit,alive,36
478,grass,alive,540
478,grass,eaten,2
478,rabbit,alive,36
479,grass,alive,539
479,grass,eaten,3
479,rabbit,alive,36
480,grass,alive,540
480,grass,eaten,1
480,rabbit,alive,36
481,grass,alive,540
481,grass,eaten,1
481,rabbit,alive,36
482,grass,alive,538
482,grass,eaten,3
482,rabbit,alive,36
483,grass,alive,537
483,grass,eaten,2
483,rabbit,alive,36
484,grass,alive,537
484,grass,eaten,2
484,rabbit,alive,36
485,grass,alive,536
485,grass,eaten,2
485,rabbit,alive,36
486,grass,alive,535
486,grass,eaten,2
486,rabbit,alive,36
487,grass,alive,534
487,grass,eaten,3
487,rabbit,alive,36
488,grass,alive,533
488,grass,eaten,1
488,rabbit,alive,36
489,grass,alive,533
489,grass,eaten,1
489,rabbit,alive,36
490,grass,alive,533
490,grass,eaten,1
490,rabbit,alive,36
491,grass,alive,533
491,grass,eaten,1
491,rabbit,alive,36
492,grass,alive,533
492,grass,eaten,1
492,rabbit,alive,36
493,grass,alive,531
493,grass,eaten,3
493,rabbit,alive,36
494,grass,alive,530
494,grass,eaten,4
494,rabbit,alive,36
495,grass,alive,530
495,grass,eaten,3
495,rabbit,alive,36
496,grass,alive,528
496,grass,eaten,4
496,rabbit,alive,36
497,grass,alive,528
497,rabbit,alive,36
498,grass,alive,527
498,grass,eaten,1
498,rabbit,alive,36
499,grass,alive,527
499,rabbit,alive,36
500,grass,alive,527
500,rabbit,alive,36
501,grass,alive,526
501,grass,eaten,1
501,rabbit,alive,36
502,grass,alive,526
502,rabbit,alive,36
503,grass,alive,525
503,grass,eaten,1
503,rabbit,alive,36
504,grass,alive,525
504,rabbit,alive,36
505,grass,alive,524
505,grass,eaten,1
505,rabbit,alive,36
506,grass,alive,522
506,grass,eaten,3
506,rabbit,alive,36
507,grass,alive,521
507,grass,eaten,3
507,rabbit,alive,36
508,grass,alive,520
508,grass,eaten,3
508,rabbit,alive,36
509,grass,alive,520
509,grass,eaten,1
509,rabbit,alive,36
510,grass,alive,520
510,rabbit,alive,36
511,grass,alive,520
511,rabbit,alive,36
512,grass,alive,520
512,rabbit,alive,36
513,grass,alive,520
513,rabbit,alive,36
514,grass,alive,519
514,grass,eaten,1
514,rabbit,alive,36
515,grass,alive,519
515,rabbit,alive,36
516,grass,alive,518
516,grass,eaten,1
516,rabbit,alive,36
517,grass,alive,518
517,rabbit,alive,36
518,grass,alive,518
518,rabbit,alive,36
519,grass,alive,518
519,rabbit,alive,36
520,grass,alive,518
520,rabbit,alive,36
521,grass,alive,517
521,grass,eaten,1
521,rabbit,alive,36
522,grass,alive,516
522,grass,eaten,2
522,rabbit,alive,36
523,grass,alive,516
523,grass,eaten,1
523,rabbit,alive,36
524,grass,alive,516
524,rabbit,alive,36
525,grass,alive,516
525,rabbit,alive,36
526,grass,alive,514
526,grass,eaten,2
526,rabbit,alive,36
527,grass,alive,514
527,grass,eaten,1
527,rabbit,alive,36
528,grass,alive,513
528,grass,eaten,1
528,rabbit,alive,36
529,grass,alive,513
529,rabbit,alive,36
530,grass,alive,511
530,grass,eaten,2
530,rabbit,alive,36
531,grass,alive,510
531,grass,eaten,2
531,rabbit,alive,36
532,grass,alive,510
532,grass,eaten,1
532,rabbit,alive,36
533,grass,alive,509
533,grass,eaten,1
533,rabbit,alive,36
534,grass,alive,508
534,grass,eaten,1
534,rabbit,alive,36
535,grass,alive,507
535,grass,eaten,1
535,rabbit,alive,36
536,grass,alive,506
536,grass,eaten,2
536,rabbit,alive,36
537,grass,alive,506
537,grass,eaten,1
537,rabbit,alive,36
538,grass,alive,506
538,rabbit,alive,36
539,grass,alive,506
539,rabbit,alive,36
540,grass,alive,504
540,grass,eaten,2
540,rabbit,alive,36
541,grass,alive,504
541,grass,eaten,2
541,rabbit,alive,36
542,grass,alive,504
542,grass,eaten,1
542,rabbit,alive,36
543,grass,alive,502
543,grass,eaten,2
543,rabbit,alive,36
544,grass,alive,502
544,grass,eaten,1
544,rabbit,alive,36
545,grass,alive,502
545,grass,eaten,1
545,rabbit,alive,36
546,grass,alive,502
546,rabbit,alive,36
547,grass,alive,502
547,rabbit,alive,36
548,grass,alive,502
548,rabbit,alive,36
549,grass,alive,502
549,rabbit,alive,36
550,grass,alive,502
550,rabbit,alive,35
550,rabbit,starvation,1
551,grass,alive,502
551,rabbit,alive,35
552,grass,alive,502
552,rabbit,alive,35
553,grass,alive,501
553,grass,eaten,1
553,rabbit,alive,35
554,grass,alive,500
554,grass,eaten,1
554,rabbit,alive,35
555,grass,alive,499
555,grass,eaten,2
555,rabbit,alive,35
556,grass,alive,498
556,grass,eaten,1
556,rabbit,alive,35
557,grass,alive,497
557,grass,eaten,2
557,rabbit,alive,35
558,grass,alive,497
558,grass,eaten,2
558,rabbit,alive,35
559,grass,alive,497
559,grass,eaten,2
559,rabbit,alive,35
560,grass,alive,497
560,grass,eaten,1
560,rabbit,alive,35
561,grass,alive,497
561,rabbit,alive,35
562,grass,alive,497
562,rabbit,alive,35
563,grass,alive,497
563,rabbit,alive,35
564,grass,alive,495
564,grass,eaten,2
564,rabbit,alive,35
565,grass,alive,495
565,grass,eaten,1
565,rabbit,alive,35
566,grass,alive,495
566,rabbit,alive,35
567,grass,alive,493
567,grass,eaten,2
567,rabbit,alive,35
568,grass,alive,493
568,grass,eaten,2
568,rabbit,alive,35
569,grass,alive,492
569,grass,eaten,1
569,rabbit,alive,35
570,grass,alive,491
570,grass,eaten,1
570,rabbit,alive,35
571,grass,alive,491
571,rabbit,alive,35
572,grass,alive,491
572,rabbit,alive,35
573,grass,alive,491
573,rabbit,alive,35
574,grass,alive,490
574,grass,eaten,1
574,rabbit,alive,35
575,grass,alive,490
575,rabbit,alive,35
576,grass,alive,490
576,rabbit,alive,35
577,grass,alive,490
577,rabbit,alive,35
578,grass,alive,490
578,rabbit,alive,35
579,grass,alive,489
579,grass,eaten,1
579,rabbit,alive,35
580,grass,alive,489
580,grass,eaten,1
580,rabbit,alive,35
581,grass,alive,489
581,grass,eaten,1
581,rabbit,alive,35
582,grass,alive,489
582,rabbit,alive,35
583,grass,alive,489
583,rabbit,alive,35
584,grass,alive,488
584,grass,eaten,1
584,rabbit,alive,35
585,grass,alive,487
585,grass,eaten,1
585,rabbit,alive,35
586,grass,alive,487
586,rabbit,alive,35
587,grass,alive,487
587,rabbit,alive,35
588,grass,alive,486
588,grass,eaten,1
588,rabbit,alive,35
589,grass,alive,486
589,grass,eaten,1
589,rabbit,alive,35
590,grass,alive,484
590,grass,eaten,2
590,rabbit,alive,35
591,grass,alive,484
591,grass,eaten,1
591,rabbit,alive,35
592,grass,alive,484
592,rabbit,alive,35
593,grass,alive,484
593,rabbit,alive,35
594,grass,alive,484
594,rabbit,alive,35
595,grass,alive,484
595,rabbit,alive,35
596,grass,alive,483
596,grass,eaten,1
596,rabbit,alive,35
597,grass,alive,481
597,grass,eaten,3
597,rabbit,alive,35
598,grass,alive,481
598,grass,eaten,2
598,rabbit,alive,35
599,grass,alive,481
599,grass,eaten,1
599,rabbit,alive,35
600,grass,alive,480
600,grass,eaten,1
600,rabbit,alive,35
601,grass,alive,480
601,grass,eaten,1
601,rabbit,alive,35
602,grass,alive,480
602,rabbit,alive,35
603,grass,alive,480
603,rabbit,alive,35
604,grass,alive,480
604,rabbit,alive,35
605,grass,alive,480
605,rabbit,alive,35
606,grass,alive,480
606,rabbit,alive,35
607,grass,alive,478
607,grass,eaten,2
607,rabbit,alive,35
608,grass,alive,477
608,grass,eaten,2
608,rabbit,alive,35
609,grass,alive,476
609,grass,eaten,2
609,rabbit,alive,35
610,grass,alive,474
610,grass,eaten,3
610,rabbit,alive,35
611,grass,alive,473
611,grass,eaten,4
611,rabbit,alive,35
612,grass,alive,473
612,grass,eaten,3
612,rabbit,alive,35
613,grass,alive,471
613,grass,eaten,3
613,rabbit,alive,35
614,grass,alive,471
614,grass,eaten,1
614,rabbit,alive,35
615,grass,alive,471
615,rabbit,alive,35
616,grass,alive,470
616,grass,eaten,1
616,rabbit,alive,35
617,grass,alive,469
617,grass,eaten,2
617,rabbit,alive,35
618,grass,alive,469
618,grass,eaten,2
618,rabbit,alive,35
619,grass,alive,469
619,grass,eaten,1
619,rabbit,alive,35
620,grass,alive,468
620,grass,eaten,2
620,rabbit,alive,35
621,grass,alive,468
621,rabbit,alive,35
622,grass,alive,468
622,rabbit,alive,36
623,grass,alive,468
623,rabbit,alive,36
624,grass,alive,468
624,rabbit,alive,36
625,grass,alive,468
625,rabbit,alive,36
626,grass,alive,467
626,grass,eaten,1
626,rabbit,alive,36
627,grass,alive,467
627,grass,eaten,1
627,rabbit,alive,36
628,grass,alive,467
628,grass,eaten,1
628,rabbit,alive,36
629,grass,alive,467
629,grass,eaten,1
629,rabbit,alive,36
630,grass,alive,467
630,rabbit,alive,36
631,grass,alive,467
631,rabbit,alive,36
632,grass,alive,466
632,grass,eaten,1
632,rabbit,alive,36
633,grass,alive,465
633,grass,eaten,2
633,rabbit,alive,36
634,grass,alive,465
634,grass,eaten,1
634,rabbit,alive,36
635,grass,alive,465
635,rabbit,alive,36
636,grass,alive,465
636,rabbit,alive,36
637,grass,alive,465
637,rabbit,alive,36
638,grass,alive,464
638,grass,eaten,1
638,rabbit,alive,36
639,grass,alive,463
639,grass,eaten,2
639,rabbit,alive,36
640,grass,alive,463
640,grass,eaten,2
640,rabbit,alive,37
641,grass,alive,463
641,rabbit,alive,37
642,grass,alive,461
642,grass,eaten,2
642,rabbit,alive,37
643,grass,alive,461
643,rabbit,alive,37
644,grass,alive,461
644,rabbit,alive,37
645,grass,alive,461
645,rabbit,alive,37
646,grass,alive,460
646,grass,eaten,1
646,rabbit,alive,37
647,grass,alive,460
647,rabbit,alive,37
648,grass,alive,460
648,rabbit,alive,38
649,grass,alive,458
649,grass,eaten,2
649,rabbit,alive,38
650,grass,alive,457
650,grass,eaten,1
650,rabbit,alive,38
651,grass,alive,456
651,grass,eaten,2
651,rabbit,alive,38
652,grass,alive,456
652,grass,eaten,1
652,rabbit,alive,38
653,grass,alive,455
653,grass,eaten,2
653,rabbit,alive,38
654,grass,alive,455
654,grass,eaten,2
654,rabbit,alive,38
655,grass,alive,455
655,grass,eaten,2
655,rabbit,alive,38
656,grass,alive,454
656,grass,eaten,2
656,rabbit,alive,38
657,grass,alive,454
657,grass,eaten,1
657,rabbit,alive,38
658,grass,alive,454
658,grass,eaten,1
658,rabbit,alive,38
659,grass,alive,454
659,rabbit,alive,38
660,grass,alive,453
660,grass,eaten,1
660,rabbit,alive,38
661,grass,alive,453
661,rabbit,alive,38
662,grass,alive,452
662,grass,eaten,1
662,rabbit,alive,38
663,grass,alive,451
663,grass,eaten,2
663,rabbit,alive,38
664,grass,alive,451
664,grass,eaten,1
664,rabbit,alive,38
665,grass,alive,451
665,grass,eaten,1
665,rabbit,alive,38
666,grass,alive,450
666,grass,eaten,1
666,rabbit,alive,38
667,grass,alive,450
667,rabbit,alive,38
668,grass,alive,450
668,rabbit,alive,38
669,grass,alive,449
669,grass,eaten,1
669,rabbit,alive,38
670,grass,alive,446
670,grass,eaten,4
670,rabbit,alive,38
671,grass,alive,446
671,grass,eaten,4
671,rabbit,alive,37
671,rabbit,starvation,1
672,grass,alive,446
672,grass,eaten,3
672,rabbit,alive,37
673,grass,alive,445
673,grass,eaten,2
673,rabbit,alive,37
674,grass,alive,445
674,grass,eaten,1
674,rabbit,alive,37
675,grass,alive,445
675,grass,eaten,1
675,rabbit,alive,37
676,grass,alive,445
676,rabbit,alive,37
677,grass,alive,444
677,grass,eaten,1
677,rabbit,alive,37
678,grass,alive,444
678,grass,eaten,1
678,rabbit,alive,37
679,grass,alive,444
679,rabbit,alive,37
680,grass,alive,442
680,grass,eaten,2
680,rabbit,alive,36
680,rabbit,starvation,1
681,grass,alive,442
681,rabbit,alive,36
682,grass,alive,441
682,grass,eaten,1
682,rabbit,alive,36
683,grass,alive,440
683,grass,eaten,2
683,rabbit,alive,36
684,grass,alive,439
684,grass,eaten,1
684,rabbit,alive,36
685,grass,alive,438
685,rabbit,alive,36
686,grass,alive,438
686,rabbit,alive,36
687,grass,alive,437
687,grass,eaten,1
687,rabbit,alive,36
688,grass,alive,437
688,grass,eaten,1
688,rabbit,alive,36
689,grass,alive,436
689,grass,eaten,1
689,rabbit,alive,36
690,grass,alive,435
690,grass,eaten,1
690,rabbit,alive,36
691,grass,alive,435
691,rabbit,alive,36
692,grass,alive,435
692,rabbit,alive,36
693,grass,alive,434
693,grass,eaten,1
693,rabbit,alive,36
694,grass,alive,434
694,grass,eaten,1
694,rabbit,alive,36
695,grass,alive,434
695,rabbit,alive,36
696,grass,alive,434
696,rabbit,alive,36
697,grass,alive,434
697,rabbit,alive,35
697,rabbit,starvation,1
698,grass,alive,434
698,rabbit,alive,35
699,grass,alive,432
699,grass,eaten,2
699,rabbit,alive,35
700,grass,alive,431
700,grass,eaten,3
700,rabbit,alive,35
701,grass,alive,431
701,grass,eaten,1
701,rabbit,alive,35
702,grass,alive,430
702,grass,eaten,1
702,rabbit,alive,35
703,grass,alive,430
703,grass,eaten,1
703,rabbit,alive,35
704,grass,alive,430
704,grass,eaten,1
704,rabbit,alive,35
705,grass,alive,430
705,grass,eaten,1
705,rabbit,alive,35
706,grass,alive,428
706,grass,eaten,2
706,rabbit,alive,35
707,grass,alive,427
707,grass,eaten,3
707,rabbit,alive,35
708,grass,alive,427
708,rabbit,alive,35
709,grass,alive,427
709,rabbit,alive,35
710,grass,alive,427
710,rabbit,alive,35
711,grass,alive,426
711,grass,eaten,1
711,rabbit,alive,35
712,grass,alive,425
712,grass,eaten,2
712,rabbit,alive,35
713,grass,alive,425
713,grass,eaten,2
713,rabbit,alive,35
714,grass,alive,425
714,rabbit,alive,35
715,grass,alive,423
715,grass,eaten,2
715,rabbit,alive,35
716,grass,alive,421
716,grass,eaten,3
716,rabbit,alive,35
717,grass,alive,420
717,grass,eaten,2
717,rabbit,alive,35
718,grass,alive,420
718,grass,eaten,1
718,rabbit,alive,35
719,grass,alive,420
719,grass,eaten,1
719,rabbit,alive,35
720,grass,alive,420
720,rabbit,alive,35
721,grass,alive,420
721,rabbit,alive,35
722,grass,alive,420
722,rabbit,alive,35
723,grass,alive,420
723,rabbit,alive,35
724,grass,alive,420
724,rabbit,alive,35
725,grass,alive,420
725,rabbit,alive,35
726,grass,alive,420
726,rabbit,alive,35
727,grass,alive,419
727,grass,eaten,1
727,rabbit,alive,35
728,grass,alive,418
728,grass,eaten,1
728,rabbit,alive,35
729,grass,alive,418
729,grass,eaten,1
729,rabbit,alive,35
730,grass,alive,418
730,rabbit,alive,35
731,grass,alive,416
731,grass,eaten,2
731,rabbit,alive,35
732,grass,alive,414
732,grass,eaten,3
732,rabbit,alive,35
733,grass,alive,414
733,grass,eaten,1
733,rabbit,alive,35
734,grass,alive,411
734,grass,eaten,3
734,rabbit,alive,35
735,grass,alive,411
735,grass,eaten,2
735,rabbit,alive,35
736,grass,alive,412
736,grass,eaten,1
736,rabbit,alive,35
737,grass,alive,412
737,grass,eaten,1
737,rabbit,alive,35
738,grass,alive,411
738,grass,eaten,1
738,rabbit,alive,35
739,grass,alive,411
739,grass,eaten,1
739,rabbit,alive,34
739,rabbit,starvation,1
740,grass,alive,410
740,grass,eaten,2
740,rabbit,alive,34
741,grass,alive,410
741,grass,eaten,2
741,rabbit,alive,34
742,grass,alive,410
742,rabbit,alive,34
743,grass,alive,410
743,rabbit,alive,34
744,grass,alive,409
744,grass,eaten,1
744,rabbit,alive,34
745,grass,alive,407
745,grass,eaten,3
745,rabbit,alive,34
746,grass,alive,407
746,rabbit,alive,34
747,grass,alive,407
747,rabbit,alive,34
748,grass,alive,407
748,rabbit,alive,34
749,grass,alive,405
749,grass,eaten,2
749,rabbit,alive,34
750,grass,alive,405
750,grass,eaten,2
750,rabbit,alive,35
751,grass,alive,404
751,grass,eaten,3
751,rabbit,alive,35
752,grass,alive,403
752,grass,eaten,3
752,rabbit,alive,35
753,grass,alive,402
753,grass,eaten,3
753,rabbit,alive,35
754,grass,alive,402
754,grass,eaten,1
754,rabbit,alive,35
755,grass,alive,402
755,rabbit,alive,35
756,grass,alive,402
756,rabbit,alive,35
757,grass,alive,401
757,grass,eaten,1
757,rabbit,alive,35
758,grass,alive,400
758,grass,eaten,2
758,rabbit,alive,35
759,grass,alive,400
759,grass,eaten,1
759,rabbit,alive,35
760,grass,alive,399
760,grass,eaten,1
760,rabbit,alive,35
761,grass,alive,397
761,grass,eaten,3
761,rabbit,alive,35
762,grass,alive,396
762,grass,eaten,3
762,rabbit,alive,35
763,grass,alive,395
763,grass,eaten,3
763,rabbit,alive,35
764,grass,alive,395
764,grass,eaten,1
764,rabbit,alive,35
765,grass,alive,394
765,grass,eaten,1
765,rabbit,alive,35
766,grass,alive,393
766,grass,eaten,1
766,rabbit,alive,35
767,grass,alive,393
767,rabbit,alive,35
768,grass,alive,393
768,rabbit,alive,35
769,grass,alive,392
769,grass,eaten,1
769,rabbit,alive,35
770,grass,alive,392
770,rabbit,alive,35
771,grass,alive,391
771,grass,eaten,1
771,rabbit,alive,36
772,grass,alive,391
772,rabbit,alive,36
773,grass,alive,391
773,rabbit,alive,36
774,grass,alive,391
774,rabbit,alive,36
775,grass,alive,391
775,rabbit,alive,36
776,grass,alive,391
776,rabbit,alive,36
777,grass,alive,391
777,rabbit,alive,36
778,grass,alive,391
778,rabbit,alive,36
779,grass,alive,391
779,rabbit,alive,36
780,grass,alive,391
780,rabbit,alive,36
781,grass,alive,391
781,rabbit,alive,36
782,grass,alive,391
782,rabbit,alive,36
783,grass,alive,391
783,rabbit,alive,36
784,grass,alive,391
784,rabbit,alive,36
785,grass,alive,390
785,grass,eaten,1
785,rabbit,alive,36
786,grass,alive,390
786,rabbit,alive,36
787,grass,alive,390
787,rabbit,alive,36
788,grass,alive,390
788,rabbit,alive,36
789,grass,alive,390
789,rabbit,alive,36
790,grass,alive,390
790,rabbit,alive,36
791,grass,alive,389
791,grass,eaten,1
791,rabbit,alive,36
792,grass,alive,389
792,grass,eaten,1
792,rabbit,alive,36
793,grass,alive,388
793,grass,eaten,1
793,rabbit,alive,36
794,grass,alive,388
794,grass,eaten,1
794,rabbit,alive,36
795,grass,alive,388
795,rabbit,alive,36
796,grass,alive,388
796,rabbit,alive,36
797,grass,alive,388
797,rabbit,alive,36
798,grass,alive,388
798,rabbit,alive,36
799,grass,alive,387
799,grass,eaten,1
799,rabbit,alive,35
799,rabbit,starvation,1
800,grass,alive,387
800,rabbit,alive,35
801,grass,alive,387
801,rabbit,alive,35
802,grass,alive,386
802,grass,eaten,1
802,rabbit,alive,35
803,grass,alive,386
803,rabbit,alive,35
804,grass,alive,386
804,rabbit,alive,35
805,grass,alive,386
805,rabbit,alive,35
806,grass,alive,386
806,rabbit,alive,35
807,grass,alive,385
807,grass,eaten,1
807,rabbit,alive,35
808,grass,alive,384
808,grass,eaten,2
808,rabbit,alive,35
809,grass,alive,384
809,grass,eaten,1
809,rabbit,alive,35
810,grass,alive,383
810,grass,eaten,2
810,rabbit,alive,35
811,grass,alive,383
811,grass,eaten,1
811,rabbit,alive,35
812,grass,alive,382
812,grass,eaten,2
812,rabbit,alive,35
813,grass,alive,381
813,grass,eaten,1
813,rabbit,alive,35
814,grass,alive,381
814,grass,eaten,1
814,rabbit,alive,35
815,grass,alive,379
815,grass,eaten,2
815,rabbit,alive,35
